Date,Open,High,Low,Close,Volume,signal
2024-12-03,81.77999877929688,81.97000122070312,80.87999725341797,81.12000274658203,4840200,[]
2024-12-04,80.68000030517578,81.69000244140625,80.19000244140625,81.51000213623047,6035200,[]
2024-12-05,80.01000213623047,82.2300033569336,80.0,81.80999755859375,6796600,[]
2024-12-06,81.69000244140625,82.16999816894531,81.41000366210938,81.47000122070312,5071300,[]
2024-12-09,82.47000122070312,82.81999969482422,80.94999694824219,81.51000213623047,9564300,[]
2024-12-10,81.5999984741211,83.12999725341797,81.2300033569336,82.31999969482422,5923400,[]
2024-12-11,82.5,82.72000122070312,81.91999816894531,82.41000366210938,6323800,[]
2024-12-12,82.76000213623047,83.30000305175781,82.4000015258789,82.8499984741211,7469400,[]
2024-12-13,83.04000091552734,83.08000183105469,78.70999908447266,79.54000091552734,14089400,[]
2024-12-16,79.98999786376953,79.98999786376953,77.66999816894531,77.94000244140625,12313800,[]
2024-12-17,77.5,77.81999969482422,76.58000183105469,76.76000213623047,8409200,[]
2024-12-18,76.76000213623047,77.16999816894531,73.51000213623047,73.97000122070312,14116700,[]
2024-12-19,74.5199966430664,75.16000366210938,73.4000015258789,73.62000274658203,9749000,[]
2024-12-20,73.5199966430664,75.0,73.31999969482422,74.30999755859375,12322400,[]
2024-12-23,73.97000122070312,74.73999786376953,73.73999786376953,74.70999908447266,6863600,[]
2024-12-24,74.73999786376953,74.86000061035156,74.12000274658203,74.83999633789062,2150300,[]
2024-12-26,74.69999694824219,75.11000061035156,74.44000244140625,75.05000305175781,2926900,[]
2024-12-27,74.83999633789062,75.1500015258789,74.16999816894531,74.73999786376953,3967500,[]
2024-12-30,74.0999984741211,74.31999969482422,73.31999969482422,73.93000030517578,5321700,[]
2024-12-31,74.19999694824219,74.3499984741211,73.68000030517578,74.01000213623047,4082400,[]
2025-01-02,74.37999725341797,74.5999984741211,73.27999877929688,73.83999633789062,5870000,[]
2025-01-03,74.2300033569336,74.51000213623047,73.31999969482422,74.44999694824219,4541400,[]
2025-01-06,74.55999755859375,75.86000061035156,74.29000091552734,74.4800033569336,7435000,[]
2025-01-07,74.9800033569336,75.02999877929688,71.44999694824219,72.26000213623047,12617600,[]
2025-01-08,72.70999908447266,73.02999877929688,71.79000091552734,73.0,9576700,[]
2025-01-10,71.91999816894531,73.45999908447266,71.4800033569336,72.7699966430664,10866900,[]
2025-01-13,72.19999694824219,72.75,71.8499984741211,72.66000366210938,6701500,[]
2025-01-14,72.76000213623047,72.97000122070312,71.30999755859375,72.33999633789062,6609900,[]
2025-01-15,73.94000244140625,74.0999984741211,72.58000183105469,73.66000366210938,8474900,[]
2025-01-16,73.61000061035156,75.5199966430664,73.51000213623047,75.51000213623047,8044900,['engulfing_bull']
2025-01-17,75.7699966430664,76.55999755859375,75.11000061035156,76.41000366210938,12288300,[]
2025-01-21,78.83000183105469,82.5999984741211,78.18000030517578,80.93000030517578,22648600,[]
2025-01-22,81.08000183105469,81.7300033569336,79.98999786376953,80.5999984741211,9767300,[]
2025-01-23,80.47000122070312,82.12999725341797,79.8499984741211,82.08000183105469,8861400,['engulfing_bull']
2025-01-24,81.33000183105469,82.47000122070312,81.18000030517578,81.83000183105469,6665500,[]
2025-01-27,81.38999938964844,82.55999755859375,80.7300033569336,82.52999877929688,6983900,[]
2025-01-28,82.27999877929688,83.0,81.58999633789062,81.69999694824219,9057200,[]
2025-01-29,82.30000305175781,82.6500015258789,81.4000015258789,82.05999755859375,8717900,[]
2025-01-30,82.5,83.83999633789062,82.06999969482422,83.5999984741211,7192600,[]
2025-01-31,83.2300033569336,83.7300033569336,82.27999877929688,82.72000122070312,7663700,[]
2025-02-03,81.29000091552734,83.22000122070312,80.79000091552734,82.75,6524800,[]
2025-02-04,82.5999984741211,82.75,81.75,81.80000305175781,5225900,[]
2025-02-05,82.23999786376953,82.23999786376953,81.04000091552734,81.87000274658203,6475200,['hammer']
2025-02-06,82.52999877929688,83.94000244140625,82.33000183105469,83.63999938964844,5837400,[]
2025-02-07,83.80000305175781,84.04000091552734,83.02999877929688,83.18000030517578,4133700,[]
2025-02-10,81.55000305175781,81.76000213623047,80.26000213623047,81.16999816894531,17849300,['hammer']
2025-02-11,82.05000305175781,84.5,81.69999694824219,83.19999694824219,59327300,[]
2025-02-12,83.08999633789062,83.16000366210938,81.26000213623047,82.27999877929688,60765000,[]
2025-02-13,82.26000213623047,82.47000122070312,79.94000244140625,81.56999969482422,27501400,['hammer']
2025-02-14,81.55000305175781,81.75,80.05000305175781,80.33999633789062,9583500,[]
2025-02-18,81.0,81.76000213623047,80.88999938964844,81.4800033569336,9766000,[]
2025-02-19,81.0999984741211,82.22000122070312,80.87000274658203,82.01000213623047,8908200,[]
2025-02-20,82.0199966430664,82.16999816894531,80.76000213623047,81.83000183105469,9361800,[]
2025-02-21,81.98999786376953,82.55999755859375,80.41999816894531,80.44000244140625,9856800,[]
2025-02-24,80.9800033569336,81.0999984741211,79.38999938964844,80.12000274658203,7489400,[]
2025-02-25,80.2300033569336,80.66000366210938,78.48999786376953,79.0,16317700,[]
2025-02-26,79.38999938964844,80.12000274658203,78.37999725341797,78.69999694824219,7544800,[]
2025-02-27,79.0,79.54000091552734,78.19000244140625,78.43000030517578,7218200,[]
2025-02-28,78.80999755859375,80.12999725341797,77.95999908447266,79.52999877929688,12686600,[]
2025-03-03,79.9000015258789,79.94999694824219,77.6500015258789,78.12000274658203,9984000,[]
2025-03-04,77.63999938964844,77.66999816894531,73.97000122070312,75.1500015258789,15423600,[]
2025-03-05,75.12000274658203,77.0999984741211,74.97000122070312,76.73999786376953,10896200,[]
2025-03-06,75.69000244140625,76.9800033569336,74.73999786376953,75.55999755859375,10412200,[]
2025-03-07,75.08999633789062,75.9000015258789,72.4800033569336,74.62999725341797,12013700,[]
2025-03-10,72.88999938964844,73.0,69.45999908447266,71.23999786376953,19050000,[]
2025-03-11,70.73999786376953,73.05999755859375,70.72000122070312,72.47000122070312,14302500,[]
2025-03-12,73.91000366210938,74.95999908447266,72.93000030517578,74.22000122070312,11310500,[]
2025-03-13,74.58999633789062,74.72000122070312,72.93000030517578,73.51000213623047,9664000,[]
2025-03-14,76.1500015258789,78.22000122070312,75.5999984741211,77.11000061035156,14199000,[]
2025-03-17,76.47000122070312,78.31999969482422,76.23999786376953,77.7699966430664,6550400,[]
2025-03-18,77.9000015258789,77.98999786376953,77.05999755859375,77.55999755859375,6014000,[]
2025-03-19,77.94000244140625,79.41000366210938,77.37000274658203,78.7300033569336,6530700,[]
2025-03-20,78.11000061035156,79.55000305175781,78.05000305175781,78.56999969482422,8635100,[]
2025-03-21,78.02999877929688,78.7699966430664,77.72000122070312,78.38999938964844,11842800,[]
2025-03-24,79.22000122070312,80.41000366210938,79.05999755859375,79.95999908447266,7542400,[]
2025-03-25,80.33000183105469,81.02999877929688,79.91999816894531,80.75,7661000,[]
2025-03-26,80.97000122070312,81.23999786376953,79.68000030517578,80.13999938964844,9268000,[]
2025-03-27,79.6500015258789,80.61000061035156,79.16000366210938,79.5999984741211,5811100,[]
2025-03-28,79.2699966430664,79.69000244140625,77.41999816894531,77.80999755859375,6457300,[]
2025-03-31,77.37000274658203,78.77999877929688,76.97000122070312,78.27999877929688,10906800,[]
2025-04-01,77.70999908447266,78.02999877929688,76.06999969482422,77.66999816894531,11417900,[]
2025-04-02,77.87999725341797,79.18000030517578,77.27999877929688,78.58999633789062,8873900,[]
2025-04-03,74.70999908447266,76.73999786376953,74.05000305175781,74.87000274658203,13517900,[]
2025-04-04,72.01000213623047,72.87999725341797,68.58999633789062,69.05999755859375,25465600,[]
2025-04-07,67.04000091552734,71.36000061035156,65.87999725341797,70.04000091552734,24498000,[]
2025-04-08,72.25,74.55000305175781,69.08000183105469,69.93000030517578,22473400,[]
2025-04-09,67.9800033569336,76.5199966430664,67.5999984741211,75.25,24973100,['engulfing_bull']
2025-04-10,74.19000244140625,74.41000366210938,71.2300033569336,73.8499984741211,11599200,[]
2025-04-11,73.20999908447266,77.33000183105469,72.80000305175781,76.95999908447266,14847900,['engulfing_bull']
2025-04-14,78.33999633789062,78.48999786376953,76.30000305175781,76.91999816894531,7967000,[]
2025-04-15,77.55000305175781,78.12000274658203,77.02999877929688,77.19000244140625,6921500,[]
2025-04-16,76.31999969482422,76.75,74.5999984741211,75.69999694824219,12653000,[]
2025-04-17,77.66999816894531,79.0999984741211,76.1500015258789,76.1500015258789,19271600,[]
2025-04-21,75.63999938964844,75.97000122070312,73.76000213623047,74.94999694824219,12824100,['hammer']
2025-04-22,75.4800033569336,77.05999755859375,75.43000030517578,76.58000183105469,9741700,[]
2025-04-23,78.27999877929688,80.0199966430664,77.66000366210938,77.8499984741211,9826600,[]
2025-04-24,77.94000244140625,79.5,77.51000213623047,79.37999725341797,8423300,[]
2025-04-25,80.2300033569336,81.13999938964844,79.30000305175781,79.94000244140625,7781000,[]
2025-04-28,80.44999694824219,80.4800033569336,79.30000305175781,80.18000030517578,6576900,[]
2025-04-29,80.20999908447266,81.47000122070312,79.61000061035156,81.26000213623047,7776500,[]
2025-04-30,79.94999694824219,81.66000366210938,79.47000122070312,81.4000015258789,8236100,[]
2025-05-01,81.12999725341797,82.06999969482422,80.9800033569336,81.51000213623047,7997800,[]
2025-05-02,83.06999969482422,83.68000030517578,82.62999725341797,83.11000061035156,9348100,[]
2025-05-05,82.66999816894531,83.8499984741211,82.04000091552734,83.37000274658203,5242600,[]
2025-05-06,82.70999908447266,83.58000183105469,82.4000015258789,82.83000183105469,5724000,[]
2025-05-07,83.20999908447266,84.26000213623047,83.19000244140625,84.01000213623047,9393700,[]
2025-05-08,84.55999755859375,85.19000244140625,83.80000305175781,84.37000274658203,8554000,[]
2025-05-09,84.58000183105469,84.73999786376953,83.62000274658203,84.47000122070312,5910000,[]
2025-05-12,86.98999786376953,87.0,84.05999755859375,85.37000274658203,9421900,[]
2025-05-13,85.51000213623047,86.87000274658203,85.11000061035156,86.22000122070312,9564900,[]
2025-05-14,85.80999755859375,87.29000091552734,85.77999877929688,87.16000366210938,9279300,[]
2025-05-15,87.20999908447266,88.37000274658203,86.94999694824219,88.11000061035156,8619400,[]
2025-05-16,88.41999816894531,88.87000274658203,87.72000122070312,88.69000244140625,6566900,[]
2025-05-19,88.55999755859375,89.38999938964844,88.25,89.2300033569336,6797200,[]
2025-05-20,89.11000061035156,89.8499984741211,88.80000305175781,89.18000030517578,6533000,[]
2025-05-21,88.91999816894531,88.91999816894531,87.31999969482422,87.58000183105469,8581400,[]
2025-05-22,87.22000122070312,87.66999816894531,86.95999908447266,87.30999755859375,6596300,[]
2025-05-23,86.19999694824219,87.76000213623047,86.02999877929688,87.4000015258789,5166700,[]
2025-05-27,88.13999938964844,88.94999694824219,87.61000061035156,88.62999725341797,6808800,[]
2025-05-28,88.44000244140625,88.5999984741211,87.98999786376953,88.05000305175781,5792300,[]
2025-05-29,88.33999633789062,88.5,87.16000366210938,87.76000213623047,7800000,[]
2025-05-30,87.56999969482422,88.5199966430664,86.94999694824219,88.33999633789062,11834400,['engulfing_bull']
2025-06-02,87.76000213623047,88.16999816894531,86.91000366210938,88.11000061035156,6012600,[]
2025-06-03,87.97000122070312,88.5199966430664,87.44999694824219,88.0,6124000,[]
2025-06-04,88.0199966430664,88.2300033569336,87.31999969482422,87.4800033569336,5543700,[]
2025-06-05,87.66000366210938,87.77999877929688,86.93000030517578,87.23999786376953,6172100,[]
2025-06-06,88.1500015258789,88.5999984741211,87.75,88.25,4858800,[]
2025-06-09,88.29000091552734,88.6500015258789,87.6500015258789,88.20999908447266,5117000,[]
2025-06-10,88.01000213623047,88.44000244140625,87.56999969482422,88.2699966430664,5438100,[]
2025-06-11,88.20999908447266,89.3499984741211,87.88999938964844,88.4000015258789,6761300,[]
2025-06-12,88.05000305175781,88.54000091552734,87.5999984741211,88.5,4380400,[]
2025-06-13,87.91000366210938,88.0999984741211,85.76000213623047,87.36000061035156,8938900,[]
2025-06-16,87.81999969482422,89.68000030517578,87.7699966430664,88.97000122070312,7396200,[]
2025-06-17,88.62000274658203,89.31999969482422,88.41999816894531,88.95999908447266,7077400,[]
2025-06-18,88.95999908447266,90.19000244140624,88.73999786376953,89.91000366210938,8081600,[]
2025-06-20,90.05999755859375,90.5999984741211,89.1500015258789,89.20999908447266,12981000,[]
2025-06-23,89.04000091552734,89.54000091552734,87.16999816894531,88.37999725341797,10245900,[]
2025-06-24,89.19000244140625,90.4800033569336,88.91000366210938,89.31999969482422,9769100,[]
2025-06-25,89.5,89.91999816894531,88.88999938964844,89.80000305175781,6585800,[]
2025-06-26,89.87999725341797,90.86000061035156,89.02999877929688,89.44000244140625,11575300,[]
2025-06-27,89.54000091552734,90.69000244140624,88.83000183105469,89.9800033569336,9335400,[]
2025-06-30,90.25,91.36000061035156,90.12000274658205,91.23999786376952,9525100,[]
2025-07-01,90.91999816894533,91.68000030517578,90.13999938964844,91.16999816894533,8199600,[]
2025-07-02,91.37000274658205,91.81999969482422,90.87999725341795,91.33999633789062,6121700,[]
