Date,Open,High,Low,Close,Volume,signal
2024-11-27,364.0799865722656,365.6700134277344,360.8800048828125,362.1600036621094,1657000,[]
2024-11-29,360.1499938964844,365.0,360.0,362.3699951171875,1311300,[]
2024-12-02,362.7699890136719,363.3599853515625,356.9599914550781,361.3800048828125,2445500,[]
2024-12-03,348.79998779296875,354.3399963378906,346.6199951171875,352.5400085449219,3044700,[]
2024-12-04,353.6700134277344,362.1099853515625,353.1099853515625,360.0299987792969,2074000,[]
2024-12-05,356.07000732421875,358.8999938964844,354.8900146484375,358.1300048828125,1821300,[]
2024-12-06,365.2999877929688,371.8800048828125,361.5499877929688,362.7000122070313,2332100,[]
2024-12-09,360.4500122070313,366.0,358.1000061035156,359.5,2185000,['inverted_hammer']
2024-12-10,358.5199890136719,366.3500061035156,357.0899963378906,362.8999938964844,2157800,['engulfing_bull']
2024-12-11,363.8500061035156,366.5899963378906,363.4299926757813,363.8399963378906,1541300,[]
2024-12-12,361.30999755859375,362.0,355.3999938964844,360.17999267578125,1834200,['hammer']
2024-12-13,359.5799865722656,360.760009765625,356.25,358.67999267578125,1808700,[]
2024-12-16,359.54998779296875,361.0199890136719,356.45001220703125,357.0599975585937,2306300,[]
2024-12-17,357.3599853515625,358.4800109863281,353.0199890136719,357.29998779296875,2479100,[]
2024-12-18,357.29998779296875,359.3999938964844,347.1199951171875,347.6099853515625,3232900,[]
2024-12-19,365.0,376.9100036621094,363.1900024414063,372.1600036621094,6075500,[]
2024-12-20,370.7000122070313,372.0700073242188,362.0,366.3699951171875,7013100,[]
2024-12-23,360.5799865722656,362.9599914550781,355.7300109863281,358.7699890136719,3549300,[]
2024-12-24,359.95001220703125,361.9500122070313,358.5400085449219,361.6300048828125,1075400,[]
2024-12-26,360.3500061035156,361.9500122070313,359.07000732421875,360.4299926757813,910500,[]
2024-12-27,358.7799987792969,360.4299926757813,354.0,356.17999267578125,1195700,[]
2024-12-30,352.6099853515625,354.6300048828125,349.2300109863281,352.489990234375,1490100,[]
2024-12-31,354.9800109863281,355.0799865722656,350.42999267578125,351.7900085449219,1748600,[]
2025-01-02,353.1000061035156,354.8099975585937,346.1099853515625,348.82000732421875,2253600,[]
2025-01-03,350.0,354.82000732421875,349.0899963378906,353.8500061035156,2029700,[]
2025-01-06,352.8099975585937,354.489990234375,349.6499938964844,351.3299865722656,2356300,[]
2025-01-07,355.3500061035156,363.2200012207031,353.8099975585937,356.3900146484375,4663100,[]
2025-01-08,361.0,363.6000061035156,355.3500061035156,357.7300109863281,2216900,[]
2025-01-10,355.0299987792969,358.0,348.739990234375,349.7900085449219,2830000,[]
2025-01-13,345.1300048828125,350.9100036621094,344.3699951171875,349.1400146484375,2711200,[]
2025-01-14,351.2099914550781,352.5199890136719,345.6300048828125,348.989990234375,1825400,[]
2025-01-15,352.3500061035156,355.20001220703125,349.0599975585937,349.7300109863281,2624000,[]
2025-01-16,349.1099853515625,353.25,347.0,350.5599975585937,2025800,[]
2025-01-17,354.9200134277344,357.0,351.9100036621094,352.5899963378906,4064800,[]
2025-01-21,349.25,356.8599853515625,348.0,356.4200134277344,3098600,['engulfing_bull']
2025-01-22,358.239990234375,360.1700134277344,354.8399963378906,359.1099853515625,3155800,[]
2025-01-23,358.0899963378906,363.3200073242188,357.6499938964844,363.260009765625,2111100,[]
2025-01-24,362.1400146484375,364.0,360.1499938964844,362.4100036621094,1827800,[]
2025-01-27,359.32000732421875,373.8500061035156,358.92999267578125,373.1499938964844,3855600,[]
2025-01-28,372.0,382.0199890136719,370.75,378.3900146484375,4052700,[]
2025-01-29,379.8699951171875,381.8999938964844,373.1799926757813,374.4200134277344,2345600,[]
2025-01-30,378.0,385.9100036621094,376.7200012207031,380.75,2218600,[]
2025-01-31,380.75,387.0,379.6400146484375,384.9500122070313,3104400,[]
2025-02-03,381.1400146484375,386.6600036621094,378.5400085449219,385.2099914550781,2792900,[]
2025-02-04,381.510009765625,392.4500122070313,380.5499877929688,391.6199951171875,3166600,[]
2025-02-05,390.8200073242188,398.3500061035156,390.4200134277344,398.25,3463400,[]
2025-02-06,395.2000122070313,397.8800048828125,385.9200134277344,387.3399963378906,2828000,[]
2025-02-07,389.0,390.5299987792969,385.3599853515625,385.9800109863281,2437400,[]
2025-02-10,388.239990234375,390.0,385.1900024414063,386.8900146484375,1771300,[]
2025-02-11,385.0,390.3500061035156,383.8900146484375,390.010009765625,2121000,['engulfing_bull']
2025-02-12,386.0499877929688,391.510009765625,386.0,388.8299865722656,2251000,[]
2025-02-13,388.6099853515625,390.9100036621094,384.7300109863281,389.5299987792969,3387300,[]
2025-02-14,390.0,391.0,387.4299926757813,388.0,2024700,[]
2025-02-18,384.6300048828125,390.489990234375,381.489990234375,387.55999755859375,3701100,[]
2025-02-19,385.989990234375,392.0199890136719,384.4400024414063,390.2200012207031,1438000,[]
2025-02-20,387.8699951171875,390.0,384.25,384.8399963378906,2252400,[]
2025-02-21,380.0,382.7699890136719,363.9299926757813,364.260009765625,3751700,[]
2025-02-24,364.4100036621094,366.9299926757813,361.05999755859375,363.9100036621094,2755800,[]
2025-02-25,361.0799865722656,365.5799865722656,359.5,362.9500122070313,1947600,[]
2025-02-26,362.7000122070313,363.010009765625,356.8599853515625,358.3500061035156,2267500,[]
2025-02-27,358.04998779296875,361.6199951171875,355.3699951171875,356.8699951171875,2735400,[]
2025-02-28,357.1499938964844,359.1400146484375,342.4100036621094,348.5,5768000,[]
2025-03-03,349.4200134277344,351.989990234375,343.010009765625,344.989990234375,3011100,[]
2025-03-04,342.17999267578125,349.239990234375,342.0,345.7799987792969,3156300,[]
2025-03-05,345.2200012207031,348.79998779296875,343.4599914550781,348.260009765625,2578500,[]
2025-03-06,344.5199890136719,347.1000061035156,339.82000732421875,341.8399963378906,3467600,[]
2025-03-07,339.0,342.8900146484375,335.9100036621094,342.17999267578125,4459900,[]
2025-03-10,338.8900146484375,339.8999938964844,332.5299987792969,335.29998779296875,3454700,[]
2025-03-11,333.0799865722656,334.42999267578125,325.54998779296875,327.7900085449219,3390000,[]
2025-03-12,328.5,330.0,322.8900146484375,324.3299865722656,3086200,[]
2025-03-13,323.69000244140625,323.69000244140625,314.6099853515625,317.07000732421875,3667400,[]
2025-03-14,316.4100036621094,318.8999938964844,314.2900085449219,318.82000732421875,4086000,[]
2025-03-17,320.0,326.7300109863281,319.6000061035156,325.7099914550781,3518100,[]
2025-03-18,323.6400146484375,325.04998779296875,319.489990234375,324.07000732421875,2811300,[]
2025-03-19,325.19000244140625,326.7300109863281,321.07000732421875,324.4700012207031,4314100,[]
2025-03-20,296.1499938964844,306.8500061035156,291.510009765625,300.9100036621094,10699500,[]
2025-03-21,298.04998779296875,305.6000061035156,295.5799865722656,305.32000732421875,11735300,[]
2025-03-24,308.1000061035156,310.4599914550781,305.17999267578125,307.17999267578125,3793200,[]
2025-03-25,307.54998779296875,312.4700012207031,305.4200134277344,308.8999938964844,3890400,[]
2025-03-26,309.0299987792969,312.75,309.0199890136719,311.1600036621094,3669700,[]
2025-03-27,309.2200012207031,313.0,307.4800109863281,308.5299987792969,2871000,[]
2025-03-28,308.3800048828125,310.07000732421875,303.8399963378906,304.3299865722656,2377500,[]
2025-03-31,302.45001220703125,313.1099853515625,300.3999938964844,312.0400085449219,5511900,['engulfing_bull']
2025-04-01,311.6000061035156,316.0199890136719,310.9800109863281,313.5799865722656,3503900,[]
2025-04-02,309.75,318.0,309.75,316.3299865722656,4123000,[]
2025-04-03,308.0,311.7900085449219,300.9700012207031,301.4599914550781,3614800,[]
2025-04-04,296.79998779296875,299.04998779296875,284.6000061035156,285.0599975585937,4659000,[]
2025-04-07,278.94000244140625,293.0400085449219,275.010009765625,284.7200012207031,6333600,[]
2025-04-08,290.2900085449219,293.0299987792969,276.67999267578125,281.3900146484375,4730400,[]
2025-04-09,280.0,300.45001220703125,278.9200134277344,299.94000244140625,6702200,['engulfing_bull']
2025-04-10,292.4700012207031,296.1000061035156,278.3399963378906,285.2200012207031,4578600,[]
2025-04-11,282.5799865722656,286.29998779296875,276.7300109863281,284.3399963378906,5019500,[]
2025-04-14,289.9200134277344,293.260009765625,286.6400146484375,289.7900085449219,3299300,[]
2025-04-15,288.9100036621094,292.0799865722656,287.3399963378906,288.6600036621094,3273200,[]
2025-04-16,289.45001220703125,292.5,283.739990234375,285.239990234375,3183900,[]
2025-04-17,285.5199890136719,286.6700134277344,281.7699890136719,282.3500061035156,2321500,[]
2025-04-21,282.3399963378906,282.3399963378906,275.9800109863281,279.2300109863281,2835500,[]
2025-04-22,281.3999938964844,285.1000061035156,280.1499938964844,283.9599914550781,2499500,[]
2025-04-23,294.6499938964844,296.94000244140625,286.9700012207031,288.1600036621094,2763100,[]
2025-04-24,285.0,291.760009765625,284.739990234375,291.4100036621094,3271400,['piercing_line']
2025-04-25,291.5199890136719,294.010009765625,289.0199890136719,293.3900146484375,2919200,[]
2025-04-28,294.5199890136719,296.0599975585937,289.8900146484375,293.25,1865200,[]
2025-04-29,295.6199951171875,299.0400085449219,294.79998779296875,298.4700012207031,3251900,[]
2025-04-30,295.2699890136719,299.54998779296875,291.7099914550781,299.1499938964844,2834700,[]
2025-05-01,300.8099975585937,304.760009765625,298.5,300.5299987792969,2848600,[]
2025-05-02,305.0,306.3399963378906,303.8699951171875,305.3299865722656,1810000,[]
2025-05-05,303.42999267578125,309.4100036621094,303.4100036621094,307.7099914550781,3548600,[]
2025-05-06,303.8599853515625,305.95001220703125,303.20001220703125,303.79998779296875,2719400,[]
2025-05-07,304.79998779296875,308.0899963378906,303.4700012207031,306.0899963378906,2647700,[]
2025-05-08,309.0,313.25,308.0,308.8800048828125,2861600,[]
2025-05-09,310.0299987792969,311.5899963378906,306.70001220703125,307.8999938964844,1844400,[]
2025-05-12,316.4700012207031,322.4700012207031,315.3599853515625,322.0899963378906,3271300,[]
2025-05-13,321.9200134277344,325.7099914550781,321.5599975585937,322.5299987792969,2775500,[]
2025-05-14,321.5400085449219,322.1000061035156,317.8999938964844,320.4100036621094,2417100,['hammer']
2025-05-15,320.2200012207031,324.0,319.760009765625,323.2099914550781,3050400,['engulfing_bull']
2025-05-16,317.4200134277344,318.0599975585937,309.7300109863281,317.69000244140625,3968000,['hammer']
2025-05-19,315.7900085449219,320.8900146484375,315.07000732421875,319.3900146484375,2247300,[]
2025-05-20,318.4599914550781,320.3299865722656,317.3900146484375,320.17999267578125,2930500,[]
2025-05-21,317.0400085449219,322.8599853515625,316.4200134277344,317.7200012207031,2788000,['inverted_hammer']
2025-05-22,317.510009765625,319.19000244140625,316.0400085449219,316.45001220703125,2996600,[]
2025-05-23,311.1099853515625,311.7300109863281,307.8699951171875,309.5799865722656,2947200,[]
2025-05-27,313.5199890136719,315.70001220703125,312.010009765625,315.42999267578125,3248900,[]
2025-05-28,314.75,317.3900146484375,314.04998779296875,315.989990234375,3437600,[]
2025-05-29,317.5199890136719,318.4200134277344,314.7799987792969,317.7300109863281,2557800,[]
2025-05-30,318.1600036621094,318.989990234375,314.0899963378906,316.82000732421875,4012700,[]
2025-06-02,313.6300048828125,314.94000244140625,311.2099914550781,314.4700012207031,2340400,['hammer']
2025-06-03,313.0,313.989990234375,310.6000061035156,312.8999938964844,3678200,[]
2025-06-04,315.1099853515625,316.7900085449219,314.3900146484375,316.3999938964844,2337800,[]
2025-06-05,317.29998779296875,317.9599914550781,313.4100036621094,315.3800048828125,3787400,[]
2025-06-06,318.4200134277344,320.1499938964844,316.3800048828125,317.6499938964844,2309500,[]
2025-06-09,318.010009765625,319.2300109863281,316.0400085449219,316.6199951171875,2291300,[]
2025-06-10,317.57000732421875,321.69000244140625,317.0,320.9200134277344,2356100,[]
2025-06-11,320.9200134277344,321.7699890136719,317.8399963378906,319.2200012207031,1859000,[]
2025-06-12,317.5,318.6199951171875,316.1099853515625,318.1300048828125,2194500,['hammer']
2025-06-13,314.32000732421875,317.3099975585937,311.2799987792969,311.7099914550781,3102600,[]
2025-06-16,314.3299865722656,317.04998779296875,312.82000732421875,314.3299865722656,2930000,[]
2025-06-17,312.9700012207031,315.95001220703125,311.8500061035156,312.0299987792969,2533800,['inverted_hammer']
2025-06-18,314.20001220703125,314.20001220703125,305.8699951171875,306.3800048828125,4593100,[]
2025-06-20,281.42999267578125,288.8699951171875,273.19000244140625,285.3699951171875,11697400,[]
2025-06-23,286.0,295.3299865722656,284.2300109863281,295.0,5454900,[]
2025-06-24,295.67999267578125,301.6499938964844,295.010009765625,300.7200012207031,4940500,[]
