Date,Open,High,Low,Close,Volume,signal
2021-02-14,47.34999847412109,47.90999984741211,46.90999984741211,47.290000915527344,33829700,[]
2021-02-21,47.2599983215332,47.2599983215332,45.58000183105469,45.68000030517578,73820500,[]
2021-02-28,45.290000915527344,46.2400016784668,44.7599983215332,44.869998931884766,103035900,[]
2021-03-07,45.220001220703125,46.7400016784668,44.150001525878906,46.25,106929300,[]
2021-03-14,46.2400016784668,49.08000183105469,46.20000076293945,48.81999969482422,118351800,[]
2021-03-21,48.900001525878906,49.7400016784668,48.31999969482422,48.97999954223633,134916500,[]
2021-03-28,48.93999862670898,52.63999938964844,48.93999862670898,52.56999969482422,150121500,[]
2021-04-04,52.400001525878906,52.93999862670898,51.18000030517578,51.97999954223633,87606500,[]
2021-04-11,51.630001068115234,52.91999816894531,51.45000076293945,52.09000015258789,79017700,[]
2021-04-18,52.06999969482422,53.18000030517578,51.13999938964844,52.79999923706055,91369200,[]
2021-04-25,52.52999877929688,52.959999084472656,51.18000030517578,51.90999984741211,85100200,[]
2021-05-02,51.650001525878906,51.77000045776367,50.40999984741211,50.90999984741211,76210000,[]
2021-05-09,51.209999084472656,53.68000030517578,50.29999923706055,53.43000030517578,99088800,[]
2021-05-16,53.970001220703125,54.13999938964844,51.470001220703125,52.900001525878906,96843200,[]
2021-05-23,52.7599983215332,53.34000015258789,50.09999847412109,52.43000030517578,138395300,[]
2021-05-30,52.959999084472656,53.77000045776367,52.58000183105469,52.900001525878906,131536900,[]
2021-06-06,52.959999084472656,54.16999816894531,52.400001525878906,54.06999969482422,59540800,[]
2021-06-13,54.31999969482422,55.34999847412109,53.790000915527344,54.77000045776367,84407900,[]
2021-06-20,54.38999938964844,54.52999877929688,51.880001068115234,52.06999969482422,97198600,[]
2021-06-27,52.369998931884766,53.40999984741211,52.290000915527344,53.060001373291016,79540200,[]
2021-07-04,53.15999984741211,53.619998931884766,52.619998931884766,53.540000915527344,70902000,[]
2021-07-11,53.220001220703125,53.93000030517578,52.34000015258789,53.7400016784668,64171300,[]
2021-07-18,54.040000915527344,54.40999984741211,53.130001068115234,53.70000076293945,70139000,[]
2021-07-25,53.66999816894531,55.34000015258789,52.72999954223633,55.22999954223633,80016400,['engulfing_bull']
2021-08-01,55.130001068115234,55.650001525878906,54.40999984741211,55.369998931884766,67790800,[]
2021-08-08,55.59999847412109,56.41999816894531,55.150001525878906,55.59000015258789,70659900,[]
2021-08-15,55.81999969482422,56.619998931884766,55.25,56.470001220703125,53805000,[]
2021-08-22,56.29999923706055,58.34000015258789,54.59000015258789,58.220001220703125,105264700,[]
2021-08-29,57.84999847412109,60.27000045776367,57.7400016784668,59.02000045776367,80477900,[]
2021-09-05,58.97999954223633,59.720001220703125,58.58000183105469,59.41999816894531,65890100,[]
2021-09-12,59.2400016784668,59.369998931884766,57.81999969482422,57.88999938964844,57209000,[]
2021-09-19,58.15999984741211,59.59999847412109,56.470001220703125,56.84999847412109,128180400,[]
2021-09-26,56.380001068115234,56.900001525878906,55.22999954223633,56.72999954223633,87957100,['hammer']
2021-10-03,56.459999084472656,56.66999816894531,54.040000915527344,55.13999938964844,82590400,[]
2021-10-10,54.5,55.40999984741211,52.97999954223633,55.08000183105469,81539300,[]
2021-10-17,55.25,55.88999938964844,54.06999969482422,55.25,65754700,[]
2021-10-24,55.040000915527344,56.22999954223633,54.56999969482422,55.11000061035156,63508100,[]
2021-10-31,55.11000061035156,56.720001220703125,54.810001373291016,55.970001220703125,66507500,[]
2021-11-07,55.869998931884766,57.93000030517578,55.5,57.06999969482422,83366800,[]
2021-11-14,57.09999847412109,58.630001068115234,56.310001373291016,56.81999969482422,81485700,[]
2021-11-21,56.93000030517578,58.08000183105469,51.08000183105469,53.25,172539800,[]
2021-11-28,53.34999847412109,55.75,53.29999923706055,54.66999816894531,101661400,[]
2021-12-05,55.13999938964844,56.81999969482422,54.150001525878906,56.22999954223633,143606400,[]
