Date,Open,High,Low,Close,Volume,signal
2024-12-03,218.509994506836,219.0399932861328,216.1300048828125,216.6499938964844,627900,[]
2024-12-04,215.88999938964844,219.6499938964844,214.5,217.25,552800,[]
2024-12-05,216.6000061035156,218.3999938964844,215.5,217.42999267578125,654800,[]
2024-12-06,217.42999267578125,219.3000030517578,214.3500061035156,215.88999938964844,604800,[]
2024-12-09,216.009994506836,217.4100036621093,215.3300018310547,215.6300048828125,434500,[]
2024-12-10,215.4100036621093,215.4100036621093,209.6000061035156,214.22000122070312,563400,[]
2024-12-11,214.9499969482422,217.2100067138672,209.3800048828125,209.6199951171875,498700,[]
2024-12-12,210.22000122070312,216.5500030517578,208.2899932861328,216.4100036621093,690400,[]
2024-12-13,215.6600036621093,216.8999938964844,213.5200042724609,214.22000122070312,526500,[]
2024-12-16,213.6000061035156,215.6199951171875,210.67999267578125,211.02999877929688,668700,[]
2024-12-17,210.6000061035156,213.9199981689453,209.44000244140625,209.509994506836,500100,['inverted_hammer']
2024-12-18,209.759994506836,210.69000244140625,206.8800048828125,207.009994506836,559800,[]
2024-12-19,204.94000244140625,206.7899932861328,202.72000122070312,204.33999633789065,709500,[]
2024-12-20,203.6999969482422,208.5599975585937,203.6999969482422,207.4900054931641,1251300,['engulfing_bull']
2024-12-23,205.72999572753903,208.4600067138672,204.9199981689453,208.0,465700,[]
2024-12-24,207.8699951171875,209.1199951171875,206.7100067138672,208.67999267578125,156400,[]
2024-12-26,207.4600067138672,209.5200042724609,206.3600006103516,208.72000122070312,584900,[]
2024-12-27,207.0200042724609,209.0,206.1699981689453,207.97999572753903,268900,[]
2024-12-30,206.17999267578125,206.32000732421875,203.32000732421875,205.0800018310547,232400,['hammer']
2024-12-31,205.33999633789065,207.3300018310547,204.47999572753903,205.5599975585937,370200,[]
2025-01-02,205.8099975585937,207.3099975585937,201.4900054931641,202.4600067138672,398100,[]
2025-01-03,202.5500030517578,204.6100006103516,200.97999572753903,204.1199951171875,379200,[]
2025-01-06,203.3500061035156,206.57000732421875,203.3500061035156,204.009994506836,507800,[]
2025-01-07,204.8600006103516,207.5,203.8000030517578,206.4900054931641,465100,[]
2025-01-08,206.77999877929688,209.72999572753903,204.9600067138672,209.42999267578125,284100,[]
2025-01-10,206.4499969482422,209.8500061035156,205.1199951171875,205.7400054931641,343800,['inverted_hammer']
2025-01-13,205.8800048828125,207.82000732421875,204.27999877929688,207.3699951171875,420300,[]
2025-01-14,208.02999877929688,208.02999877929688,205.4199981689453,207.57000732421875,509100,[]
2025-01-15,209.1300048828125,209.1300048828125,205.77999877929688,206.6600036621093,468800,[]
2025-01-16,206.6699981689453,210.33999633789065,205.759994506836,210.1499938964844,428400,[]
2025-01-17,210.6699981689453,210.9900054931641,208.32000732421875,209.6199951171875,693900,[]
2025-01-21,212.63999938964844,218.19000244140625,212.63999938964844,217.07000732421875,654000,[]
2025-01-22,214.8500061035156,219.69000244140625,214.72000122070312,218.5800018310547,718000,[]
2025-01-23,218.32000732421875,219.6000061035156,213.97000122070312,217.1999969482422,393200,[]
2025-01-24,216.25,217.8800048828125,215.27999877929688,217.009994506836,297300,[]
2025-01-27,217.8800048828125,221.8999938964844,217.33999633789065,221.82000732421875,485200,[]
2025-01-28,221.0599975585937,223.509994506836,220.3500061035156,221.0599975585937,359700,[]
2025-01-29,221.8000030517578,222.22999572753903,218.9499969482422,220.27999877929688,332500,[]
