Date,Open,High,Low,Close,Volume,signal
2024-11-27,138.36000061035156,139.49000549316406,137.9199981689453,138.30999755859375,746600,[]
2024-11-29,137.72000122070312,138.5800018310547,136.77000427246094,136.94000244140625,593800,[]
2024-12-02,137.4499969482422,137.52999877929688,135.02999877929688,135.60000610351562,1000000,[]
2024-12-03,136.13999938964844,136.80999755859375,134.0800018310547,134.10000610351562,1455800,[]
2024-12-04,133.99000549316406,134.3300018310547,130.41000366210938,131.00999450683594,1876600,[]
2024-12-05,131.2100067138672,132.5500030517578,130.17999267578125,132.10000610351562,1050100,[]
2024-12-06,131.8300018310547,132.77999877929688,131.10000610351562,132.3699951171875,1308000,[]
2024-12-09,131.97000122070312,132.80999755859375,130.5399932861328,130.72000122070312,1229400,[]
2024-12-10,130.72000122070312,131.7899932861328,128.75999450683594,130.97999572753906,838100,[]
2024-12-11,130.8300018310547,131.58999633789062,130.00999450683594,130.33999633789062,822500,[]
2024-12-12,130.38999938964844,131.82000732421875,129.61000061035156,130.5500030517578,739200,[]
2024-12-13,130.22999572753906,130.52999877929688,129.3300018310547,129.58999633789062,747800,[]
2024-12-16,129.47000122070312,130.94000244140625,128.72000122070312,128.91000366210938,856400,['inverted_hammer']
2024-12-17,128.25999450683594,131.1699981689453,128.1999969482422,129.17999267578125,1114100,[]
2024-12-18,128.19000244140625,128.75999450683594,124.4000015258789,124.43000030517578,1750000,[]
2024-12-19,123.87999725341795,125.4499969482422,123.83000183105467,123.83000183105467,1368600,['inverted_hammer']
2024-12-20,122.70999908447266,126.30999755859376,122.70999908447266,125.91999816894533,3327600,['engulfing_bull']
2024-12-23,125.3000030517578,126.04000091552734,124.1999969482422,125.9800033569336,956200,[]
2024-12-24,125.2300033569336,126.23999786376952,124.72000122070312,125.7300033569336,470100,[]
2024-12-26,125.16000366210938,126.5999984741211,124.80999755859376,126.16000366210938,643700,[]
2024-12-27,125.52999877929688,126.56999969482422,124.75,125.29000091552734,703800,[]
2024-12-30,124.5500030517578,124.87999725341795,123.41000366210938,124.23999786376952,793200,[]
2024-12-31,124.52999877929688,125.13999938964844,123.8499984741211,124.48999786376952,1016000,[]
2025-01-02,125.61000061035156,125.7699966430664,123.68000030517578,123.86000061035156,719100,[]
2025-01-03,124.0500030517578,125.12000274658205,123.6500015258789,123.7699966430664,728500,[]
2025-01-06,122.94000244140624,123.04000091552734,120.73999786376952,121.97000122070312,1044300,[]
2025-01-07,122.33000183105467,123.23999786376952,121.22000122070312,121.62999725341795,759100,[]
