Date,Open,High,Low,Close,Volume,signal
2024-12-05,61.9900016784668,62.130001068115234,61.2599983215332,61.400001525878906,1524900,[]
2024-12-06,63.84000015258789,64.5199966430664,60.869998931884766,61.130001068115234,2207000,[]
2024-12-09,61.11000061035156,62.09000015258789,61.0,61.56999969482422,1811600,[]
2024-12-10,61.59999847412109,61.869998931884766,61.13999938964844,61.59000015258789,1591100,[]
2024-12-11,61.93000030517578,62.130001068115234,61.380001068115234,61.38999938964844,1583100,[]
2024-12-12,61.81999969482422,61.959999084472656,60.72999954223633,60.93999862670898,1793000,[]
2024-12-13,60.84000015258789,61.7400016784668,60.68000030517578,61.06999969482422,1326500,[]
2024-12-16,60.84999847412109,60.9900016784668,59.560001373291016,59.59999847412109,1781800,[]
2024-12-17,59.2599983215332,60.02000045776367,58.77999877929688,59.25,1688000,[]
2024-12-18,58.959999084472656,59.59000015258789,58.27999877929688,58.31999969482422,1731300,[]
2024-12-19,58.43999862670898,58.91999816894531,58.09000015258789,58.650001525878906,1437300,[]
2024-12-20,58.59000015258789,59.43999862670898,58.27000045776367,59.34000015258789,4913500,[]
2024-12-23,59.02000045776367,59.08000183105469,57.91999816894531,58.56999969482422,1532800,[]
2024-12-24,58.41999816894531,58.90999984741211,58.22999954223633,58.59999847412109,737800,[]
2024-12-26,58.400001525878906,58.630001068115234,58.18000030517578,58.31999969482422,1131400,[]
2024-12-27,57.900001525878906,58.5,57.5,57.81999969482422,966900,[]
2024-12-30,57.68000030517578,57.77000045776367,56.77000045776367,56.880001068115234,1362100,[]
2024-12-31,56.95000076293945,57.630001068115234,56.95000076293945,57.31999969482422,928500,[]
2025-01-02,57.72999954223633,57.959999084472656,57.02999877929688,57.20000076293945,954700,[]
2025-01-03,56.2400016784668,56.56999969482422,54.5,55.27000045776367,3210100,[]
2025-01-06,55.369998931884766,56.68999862670898,55.25,55.959999084472656,1805700,[]
2025-01-07,56.09999847412109,56.68999862670898,55.15999984741211,55.18999862670898,1410000,[]
2025-01-08,54.84999847412109,55.68999862670898,54.75,55.59000015258789,1505300,[]
2025-01-10,54.900001525878906,55.52000045776367,52.20000076293945,52.43999862670898,2681600,[]
2025-01-13,52.41999816894531,54.060001373291016,51.90999984741211,53.810001373291016,2067100,[]
2025-01-14,53.86000061035156,54.41999816894531,53.5,54.18999862670898,1676000,[]
2025-01-15,54.90999984741211,55.11000061035156,54.31999969482422,54.470001220703125,1556300,[]
2025-01-16,54.11000061035156,55.060001373291016,54.02000045776367,54.97999954223633,1484700,['engulfing_bull']
2025-01-17,54.97999954223633,55.52000045776367,54.72999954223633,55.22999954223633,1944800,[]
2025-01-21,55.43000030517578,55.79999923706055,55.22999954223633,55.7400016784668,1620800,[]
2025-01-22,55.61000061035156,55.7400016784668,54.83000183105469,54.880001068115234,1350500,[]
2025-01-23,54.880001068115234,54.97999954223633,53.869998931884766,54.040000915527344,1532200,[]
2025-01-24,54.150001525878906,55.40999984741211,54.150001525878906,55.15999984741211,1707100,[]
2025-01-27,55.68999862670898,57.15999984741211,55.68999862670898,56.65999984741211,1991700,[]
2025-01-28,56.41999816894531,56.4900016784668,54.77999877929688,54.900001525878906,1498400,[]
2025-01-29,54.97999954223633,55.540000915527344,54.790000915527344,54.95000076293945,1233700,[]
2025-01-30,55.40999984741211,55.77000045776367,54.61000061035156,55.22999954223633,1063000,[]
2025-01-31,54.90999984741211,55.61000061035156,54.66999816894531,54.75,1497600,['inverted_hammer']
2025-02-03,53.59000015258789,54.27000045776367,52.68999862670898,53.38999938964844,1487200,[]
2025-02-04,53.13999938964844,53.40999984741211,52.7599983215332,52.95000076293945,1248900,[]
2025-02-05,53.2400016784668,53.56999969482422,52.72999954223633,53.27999877929688,1291800,[]
2025-02-06,54.52000045776367,54.56999969482422,53.47999954223633,54.34999847412109,1844400,[]
2025-02-07,54.90999984741211,55.0,53.900001525878906,54.2599983215332,1721700,[]
2025-02-10,54.29999923706055,54.29999923706055,53.34999847412109,53.650001525878906,2012000,[]
2025-02-11,53.790000915527344,54.209999084472656,53.0,54.0,1931900,[]
2025-02-12,54.47999954223633,54.47999954223633,52.7400016784668,53.45000076293945,4274700,[]
2025-02-13,57.22999954223633,58.91999816894531,55.810001373291016,58.540000915527344,6160800,[]
2025-02-14,59.31999969482422,60.5,58.95000076293945,60.36000061035156,3271600,[]
2025-02-18,60.150001525878906,60.720001220703125,59.25,60.630001068115234,2888800,[]
2025-02-19,60.54999923706055,60.54999923706055,59.310001373291016,60.13999938964844,2664500,[]
2025-02-20,60.150001525878906,60.54999923706055,59.5,60.400001525878906,1730200,[]
2025-02-21,60.68999862670898,60.93000030517578,59.880001068115234,60.33000183105469,2169300,[]
2025-02-24,60.2400016784668,61.54999923706055,59.66999816894531,61.20000076293945,2345900,['engulfing_bull']
2025-02-25,61.56999969482422,61.75,60.29999923706055,60.81999969482422,2827900,[]
2025-02-26,61.06999969482422,62.130001068115234,60.84000015258789,62.060001373291016,3106000,[]
2025-02-27,61.77000045776367,62.02999877929688,60.959999084472656,61.540000915527344,2175300,[]
2025-02-28,61.959999084472656,62.2400016784668,60.5099983215332,61.290000915527344,3533600,[]
2025-03-03,61.29999923706055,61.83000183105469,60.880001068115234,61.290000915527344,1708000,[]
2025-03-04,61.130001068115234,61.369998931884766,59.47999954223633,59.58000183105469,2474000,[]
2025-03-05,59.66999816894531,60.02000045776367,58.56999969482422,59.29999923706055,2449900,[]
2025-03-06,59.400001525878906,59.709999084472656,58.650001525878906,59.400001525878906,1500100,[]
2025-03-07,59.15999984741211,62.59000015258789,59.15999984741211,61.86000061035156,3101300,[]
2025-03-10,62.13999938964844,64.66000366210938,62.13999938964844,62.90999984741211,3412100,[]
2025-03-11,63.0,63.2400016784668,60.08000183105469,60.400001525878906,3142200,[]
2025-03-12,59.95000076293945,60.27000045776367,59.06999969482422,59.380001068115234,1689900,[]
2025-03-13,59.52000045776367,59.84999847412109,58.720001220703125,58.7599983215332,1917200,[]
2025-03-14,58.790000915527344,59.91999816894531,58.790000915527344,59.619998931884766,1666700,[]
2025-03-17,59.81999969482422,60.33000183105469,59.09000015258789,59.369998931884766,2242300,[]
2025-03-18,59.25,59.5,58.77000045776367,58.93999862670898,1921900,[]
2025-03-19,58.7400016784668,58.7400016784668,57.720001220703125,58.290000915527344,2245800,[]
2025-03-20,58.25,59.68999862670898,58.25,58.9900016784668,3165400,['engulfing_bull']
2025-03-21,59.150001525878906,60.040000915527344,58.43000030517578,58.88999938964844,8355700,[]
2025-03-24,59.38999938964844,59.470001220703125,58.459999084472656,59.27000045776367,1929700,[]
2025-03-25,59.20000076293945,59.33000183105469,58.31999969482422,58.7599983215332,1295300,[]
2025-03-26,58.91999816894531,60.720001220703125,58.83000183105469,60.560001373291016,1969700,[]
2025-03-27,60.650001525878906,61.040000915527344,60.33000183105469,60.959999084472656,1548200,[]
2025-03-28,61.130001068115234,61.33000183105469,60.25,60.52999877929688,1594300,[]
2025-03-31,60.310001373291016,61.68000030517578,60.310001373291016,60.869998931884766,1984300,[]
