Date,Open,High,Low,Close,Volume,signal
2024-12-05,127.4000015258789,127.9000015258789,126.1999969482422,126.2300033569336,975600,[]
2024-12-06,127.0,127.73999786376952,126.12999725341795,126.37000274658205,980200,[]
2024-12-09,127.58999633789062,130.1199951171875,127.1999969482422,129.35000610351562,1933700,[]
2024-12-10,129.91000366210938,130.3300018310547,126.8000030517578,128.57000732421875,1767300,[]
2024-12-11,129.3699951171875,129.3699951171875,123.08000183105467,123.37999725341795,2273800,[]
2024-12-12,122.08000183105467,122.87999725341795,120.76000213623048,121.06999969482422,1577500,[]
2024-12-13,120.93000030517578,121.63999938964844,120.4000015258789,120.5999984741211,1353600,['inverted_hammer']
2024-12-16,120.72000122070312,122.56999969482422,120.0,120.77999877929688,1515900,[]
2024-12-17,119.7300033569336,121.76000213623048,119.7300033569336,120.7699966430664,2009200,[]
2024-12-18,120.79000091552734,121.55999755859376,116.87999725341795,116.91999816894533,1638500,[]
2024-12-19,117.44000244140624,118.91999816894533,116.12999725341795,116.43000030517578,1708000,[]
2024-12-20,116.06999969482422,118.12000274658205,115.9000015258789,117.13999938964844,2799600,[]
2024-12-23,116.7699966430664,117.80999755859376,116.56999969482422,117.51000213623048,945800,[]
2024-12-24,117.37000274658205,118.36000061035156,117.2300033569336,118.1500015258789,379300,[]
2024-12-26,117.8000030517578,118.72000122070312,117.54000091552734,118.47000122070312,575700,[]
2024-12-27,117.5999984741211,119.0999984741211,117.18000030517578,117.52999877929688,552400,['inverted_hammer']
2024-12-30,116.45999908447266,116.8000030517578,115.16000366210938,116.27999877929688,586800,[]
2024-12-31,116.77999877929688,117.11000061035156,115.56999969482422,116.0199966430664,641600,[]
2025-01-02,117.0199966430664,117.72000122070312,115.9000015258789,115.9499969482422,1015900,[]
2025-01-03,116.16999816894533,117.8000030517578,116.16999816894533,117.18000030517578,816600,[]
2025-01-06,117.62000274658205,117.87999725341795,116.3499984741211,116.83999633789062,1166500,[]
2025-01-07,116.88999938964844,117.5199966430664,115.08999633789062,115.77999877929688,1232400,[]
2025-01-08,115.16000366210938,116.0500030517578,114.25,115.91000366210938,1274500,[]
2025-01-10,114.37999725341795,115.55999755859376,113.73999786376952,114.0199966430664,1334500,['inverted_hammer']
2025-01-13,113.54000091552734,115.68000030517578,113.26000213623048,115.63999938964844,1154300,['engulfing_bull']
2025-01-14,115.8499984741211,116.37999725341795,114.2699966430664,115.41999816894533,2137000,[]
2025-01-15,117.61000061035156,118.2300033569336,115.36000061035156,116.08999633789062,1340000,[]
2025-01-16,116.97000122070312,119.20999908447266,116.70999908447266,118.9499969482422,1465500,[]
2025-01-17,119.9800033569336,120.83000183105467,119.25,119.66000366210938,1396500,[]
2025-01-21,120.68000030517578,122.37999725341795,120.0999984741211,121.91999816894533,1182400,[]
2025-01-22,121.88999938964844,122.93000030517578,121.04000091552734,121.63999938964844,1191000,[]
2025-01-23,121.61000061035156,122.48999786376952,120.75,121.58000183105467,1028300,[]
2025-01-24,121.77999877929688,122.70999908447266,121.0,121.56999969482422,1066200,[]
2025-01-27,120.5500030517578,122.36000061035156,120.08999633789062,122.18000030517578,885200,['engulfing_bull']
2025-01-28,121.91000366210938,122.23999786376952,120.48999786376952,121.33999633789062,957500,[]
2025-01-29,121.1500015258789,122.55999755859376,121.06999969482422,121.25,727200,['inverted_hammer']
2025-01-30,122.12999725341795,122.9000015258789,120.51000213623048,121.79000091552734,1197600,[]
2025-01-31,120.13999938964844,124.29000091552734,120.06999969482422,124.04000091552734,1983300,['engulfing_bull']
2025-02-03,122.30999755859376,123.4000015258789,120.52999877929688,122.8000030517578,1795100,[]
2025-02-04,125.0,131.92999267578125,125.0,129.24000549316406,2556400,[]
2025-02-05,129.0,131.42999267578125,128.49000549316406,129.80999755859375,1970500,[]
2025-02-06,130.13999938964844,131.6300048828125,129.0,131.4199981689453,1748600,[]
2025-02-07,131.47999572753906,132.61000061035156,130.7100067138672,131.08999633789062,2040200,[]
2025-02-10,132.02999877929688,132.1699981689453,130.2899932861328,131.25999450683594,1490400,[]
2025-02-11,130.92999267578125,132.89999389648438,130.0800018310547,132.0399932861328,1211900,['engulfing_bull']
2025-02-12,130.1699981689453,131.42999267578125,129.55999755859375,129.91000366210938,1718000,['inverted_hammer']
2025-02-13,130.30999755859375,131.42999267578125,129.63999938964844,131.08999633789062,818500,[]
2025-02-14,131.27999877929688,131.74000549316406,129.2100067138672,129.3800048828125,1162500,[]
2025-02-18,129.32000732421875,130.88999938964844,128.5,130.49000549316406,1132100,[]
2025-02-19,129.72000122070312,130.6199951171875,129.35000610351562,130.25999450683594,1006700,[]
2025-02-20,130.3699951171875,130.3699951171875,128.5,129.72999572753906,830700,['hammer']
2025-02-21,130.05999755859375,130.5,127.0199966430664,127.33999633789062,1234300,[]
2025-02-24,127.75,128.9600067138672,126.2300033569336,128.22999572753906,1511700,[]
2025-02-25,128.35000610351562,130.0,127.58000183105467,128.05999755859375,2319200,[]
2025-02-26,128.6699981689453,129.57000732421875,128.1999969482422,128.5,1280800,[]
2025-02-27,128.3800048828125,129.64999389648438,127.91999816894533,128.77999877929688,2093200,['engulfing_bull']
2025-02-28,129.6699981689453,131.16000366210938,128.72999572753906,130.88999938964844,2510800,[]
2025-03-03,131.41000366210938,132.6999969482422,129.11000061035156,129.77999877929688,1318000,[]
2025-03-04,127.76000213623048,129.25,126.5199966430664,127.31999969482422,1819000,[]
2025-03-05,127.62000274658205,130.85000610351562,127.55999755859376,129.6699981689453,1521100,[]
