Date,Open,High,Low,Close,Volume,signal
2021-02-14,191.6199951171875,192.0,188.3000030517578,189.5,1249900,[]
2021-02-21,189.0,192.7400054931641,186.5800018310547,190.4900054931641,3310300,[]
2021-02-28,189.47000122070312,190.52999877929688,162.16000366210938,163.85000610351562,11642200,[]
2021-03-07,167.11000061035156,168.6199951171875,159.7899932861328,168.1199951171875,12325900,[]
2021-03-14,169.5800018310547,177.33999633789062,168.52000427246094,171.75999450683594,6737200,[]
2021-03-21,171.8300018310547,177.52000427246094,168.33999633789062,171.8699951171875,6037400,[]
2021-03-28,171.25999450683594,178.7100067138672,171.10000610351562,178.6300048828125,5369100,[]
2021-04-04,177.80999755859375,181.27999877929688,175.0,179.80999755859375,2925700,[]
2021-04-11,179.6199951171875,183.0500030517578,179.02000427246094,182.6999969482422,3709400,[]
2021-04-18,182.3699951171875,186.3600006103516,181.2700042724609,185.4600067138672,5280200,[]
2021-04-25,184.759994506836,189.7899932861328,182.82000732421875,188.8800048828125,4534300,[]
2021-05-02,188.94000244140625,189.72999572753903,185.69000244140625,188.1999969482422,2887400,[]
2021-05-09,188.8300018310547,190.259994506836,171.6999969482422,178.77000427246094,6817300,[]
2021-05-16,178.36000061035156,181.3600006103516,171.25,175.0,5130000,[]
2021-05-23,175.07000732421875,175.8300018310547,169.02999877929688,173.50999450683594,4046700,[]
2021-05-30,174.89999389648438,175.2100067138672,171.6999969482422,172.8300018310547,3604300,[]
2021-06-06,173.50999450683594,174.0,170.6300048828125,172.64999389648438,2720800,[]
2021-06-13,172.47999572753906,173.0,167.3699951171875,172.1999969482422,4214800,[]
2021-06-20,171.83999633789062,174.02000427246094,170.0399932861328,171.08999633789062,3727000,[]
2021-06-27,172.3800048828125,176.6300048828125,170.83999633789062,174.6999969482422,4785600,[]
2021-07-04,175.2899932861328,177.99000549316406,173.50999450683594,177.5,3357200,[]
2021-07-11,177.3000030517578,183.5399932861328,175.60000610351562,181.7100067138672,3465100,[]
2021-07-18,182.17999267578125,189.1699981689453,178.6699981689453,186.9900054931641,4109400,[]
2021-07-25,186.9199981689453,189.8800048828125,182.5,188.38999938964844,3490500,[]
2021-08-01,187.5500030517578,190.22999572753903,183.97999572753903,189.94000244140625,3587300,[]
2021-08-08,189.9900054931641,191.5500030517578,185.5,188.1300048828125,3563200,[]
2021-08-15,188.07000732421875,191.4499969482422,186.47999572753903,191.2400054931641,3094700,['engulfing_bull']
2021-08-22,190.9600067138672,196.63999938964844,190.0800018310547,196.38999938964844,6051500,[]
2021-08-29,195.5,200.2700042724609,194.4900054931641,199.5200042724609,5226900,[]
2021-09-05,199.0599975585937,205.4100036621093,198.94000244140625,205.0800018310547,3871700,[]
2021-09-12,204.44000244140625,207.77999877929688,201.6000061035156,205.5500030517578,3405400,[]
2021-09-19,206.58999633789065,207.2100067138672,200.1100006103516,201.1000061035156,4526000,[]
2021-09-26,200.0399932861328,210.1199951171875,199.57000732421875,207.97000122070312,3759500,['engulfing_bull']
2021-10-03,206.7100067138672,207.6199951171875,199.13999938964844,199.9900054931641,4406000,[]
2021-10-10,200.0,208.2899932861328,197.0500030517578,207.47000122070312,3693200,[]
2021-10-17,207.22000122070312,212.4100036621093,206.1600036621093,210.6300048828125,2854400,[]
2021-10-24,210.3300018310547,215.9900054931641,209.02999877929688,213.9600067138672,2835000,[]
2021-10-31,213.7700042724609,214.1600036621093,205.1699981689453,210.2700042724609,4339200,[]
2021-11-07,210.3000030517578,217.9900054931641,206.5399932861328,214.58999633789065,4031500,[]
2021-11-14,215.0,217.7700042724609,212.4499969482422,216.2700042724609,2888000,[]
2021-11-21,216.1300048828125,230.6999969482422,215.63999938964844,230.02999877929688,4128000,[]
2021-11-28,229.58999633789065,231.57000732421875,224.7899932861328,225.8099975585937,3128500,[]
2021-12-05,228.1199951171875,230.8000030517578,219.1699981689453,221.6499938964844,5633100,[]
2021-12-12,221.6499938964844,229.67999267578125,220.97999572753903,226.6600036621093,5329900,[]
2021-12-19,226.1699981689453,230.7899932861328,220.5500030517578,222.13999938964844,7138600,[]
2021-12-26,216.7700042724609,226.72000122070312,214.5599975585937,225.52999877929688,2894100,[]
2022-01-02,226.25,230.3099975585937,225.02999877929688,228.72999572753903,2279200,[]
2022-01-09,227.6600036621093,227.88999938964844,206.259994506836,206.6499938964844,5578000,[]
2022-01-16,205.2400054931641,210.5399932861328,196.8300018310547,198.1499938964844,6209800,[]
2022-01-23,194.6499938964844,203.4499969482422,193.3099975585937,196.08999633789065,5217500,['inverted_hammer']
