Date,Open,High,Low,Close,Volume,signal
2021-02-16,73.79000091552734,76.5,71.70999908447266,75.16999816894531,4273200,[]
2021-02-23,74.54000091552734,74.7699966430664,69.08000183105469,73.62999725341797,7539500,[]
2021-03-02,73.0,77.69000244140625,72.72000122070312,75.56999969482422,7544600,['engulfing_bull']
2021-03-09,74.55999755859375,75.48999786376953,66.94999694824219,70.37000274658203,9809100,[]
2021-03-16,70.79000091552734,76.37999725341797,70.45999908447266,75.69999694824219,5881200,[]
2021-03-23,74.97000122070312,76.7699966430664,70.7699966430664,71.19000244140625,9011300,[]
2021-03-30,71.69000244140625,77.63999938964844,69.29000091552734,76.04000091552734,7336700,[]
2021-04-06,77.16999816894531,84.87000274658203,76.83999633789062,82.91999816894531,10944200,[]
2021-04-13,82.76000213623047,82.83000183105469,79.66000366210938,81.63999938964844,7827200,[]
2021-04-20,81.36000061035156,83.06999969482422,78.5999984741211,79.41999816894531,5739600,[]
2021-04-27,79.05999755859375,84.70999908447266,78.91000366210938,84.05999755859375,4739900,['engulfing_bull']
2021-05-04,83.44000244140625,84.2699966430664,78.58000183105469,79.93000030517578,6051900,[]
2021-05-11,80.76000213623047,81.91000366210938,75.0999984741211,76.47000122070312,9747000,[]
2021-05-18,75.18000030517578,76.95999908447266,73.41999816894531,75.45999908447266,6960600,[]
2021-05-25,73.91999816894531,78.87000274658203,73.54000091552734,78.29000091552734,6126100,[]
2021-06-01,78.27999877929688,80.55000305175781,77.30999755859375,78.43000030517578,6353800,[]
2021-06-08,78.41999816894531,80.06999969482422,77.0,78.37999725341797,6596700,[]
2021-06-15,78.9000015258789,79.61000061035156,77.45999908447266,78.19000244140625,4483800,[]
2021-06-22,78.29000091552734,79.55000305175781,76.81999969482422,79.4000015258789,6256700,[]
2021-06-29,79.37999725341797,83.0,79.04000091552734,82.7300033569336,5921700,[]
2021-07-06,82.69999694824219,82.98999786376953,81.52999877929688,82.7300033569336,3195700,[]
2021-07-13,82.61000061035156,84.22000122070312,80.3499984741211,82.66000366210938,3705400,[]
2021-07-20,83.25,83.83000183105469,77.7699966430664,80.69000244140625,3941100,[]
2021-07-27,81.12000274658203,83.80000305175781,80.95999908447266,82.48999786376953,2928200,[]
2021-08-03,82.45999908447266,86.83999633789062,82.22000122070312,85.80999755859375,4222300,[]
2021-08-10,86.54000091552734,90.25,85.3499984741211,88.98999786376953,5685900,[]
2021-08-17,89.0,90.25,87.88999938964844,88.5999984741211,4977400,[]
2021-08-24,88.5,93.06999969482422,86.95999908447266,92.66000366210938,6431600,['engulfing_bull']
2021-08-31,92.51000213623048,96.48999786376952,92.3000030517578,94.22000122070312,5053600,[]
2021-09-07,94.30999755859376,95.9499969482422,93.56999969482422,94.58000183105467,6638100,[]
2021-09-14,94.0999984741211,94.83000183105467,90.95999908447266,91.30999755859376,5385200,[]
2021-09-21,91.75,92.06999969482422,87.62000274658203,88.97000122070312,7486200,[]
2021-09-28,89.58000183105469,91.0,83.68000030517578,84.36000061035156,7161100,[]
2021-10-05,84.62000274658203,85.41999816894531,81.01000213623047,82.30999755859375,6276900,[]
2021-10-12,81.68000030517578,83.62999725341797,80.19000244140625,80.68000030517578,3646000,['inverted_hammer']
2021-10-19,81.25,87.33000183105469,80.69999694824219,87.04000091552734,3554400,[]
2021-10-26,86.95999908447266,88.62999725341797,85.80000305175781,86.41000366210938,3343800,[]
2021-11-02,86.51000213623047,89.30999755859375,85.69999694824219,88.43000030517578,3869600,[]
2021-11-09,88.45999908447266,91.95999908447266,85.45999908447266,88.4000015258789,6048200,[]
2021-11-16,88.19000244140625,89.52999877929688,84.91999816894531,89.27999877929688,5078800,['engulfing_bull']
2021-11-23,89.27999877929688,89.79000091552734,83.94999694824219,85.83000183105469,5457400,[]
2021-11-30,85.61000061035156,87.37000274658203,82.94000244140625,85.87000274658203,5951300,[]
2021-12-07,87.62000274658203,88.20999908447266,82.5,87.5999984741211,8278400,[]
2021-12-14,87.5,89.30000305175781,82.62999725341797,83.87000274658203,4414500,[]
2021-12-21,84.5,88.5999984741211,82.0,86.33999633789062,7890900,[]
2021-12-28,86.36000061035156,88.9000015258789,84.94999694824219,87.7300033569336,2752200,[]
2022-01-04,87.7300033569336,88.66999816894531,83.98999786376953,85.11000061035156,3467400,[]
2022-01-11,84.62000274658203,85.05000305175781,76.19999694824219,79.48999786376953,6526100,[]
2022-01-18,80.08000183105469,80.98999786376953,73.45999908447266,74.77999877929688,6265300,[]
2022-01-25,75.30000305175781,76.48999786376953,67.55999755859375,70.37000274658203,8140200,[]
2022-02-01,71.75,73.16000366210938,66.18000030517578,72.9800033569336,10121000,[]
2022-02-08,73.30999755859375,73.72000122070312,69.37999725341797,71.5999984741211,8848300,[]
2022-02-15,71.69999694824219,72.94000244140625,65.0,68.36000061035156,9953900,[]
2022-02-22,67.66000366210938,69.36000061035156,66.73999786376953,67.06999969482422,7646100,['inverted_hammer']
2022-03-01,67.62999725341797,70.62999725341797,62.31999969482422,68.69999694824219,9801000,[]
2022-03-08,68.95999908447266,70.3499984741211,62.880001068115234,64.43000030517578,9818900,[]
2022-03-15,66.20999908447266,67.95999908447266,63.70000076293945,66.22000122070312,5486700,[]
2022-03-22,67.3499984741211,71.94999694824219,66.38999938964844,71.27999877929688,7650900,[]
2022-03-29,70.69999694824219,73.69000244140625,69.08000183105469,73.55999755859375,3829800,[]
2022-04-05,73.04000091552734,74.87000274658203,71.72000122070312,73.25,5512900,[]
2022-04-12,71.98999786376953,73.16999816894531,69.16999816894531,69.58999633789062,6031700,[]
2022-04-19,69.45999908447266,70.0,66.2300033569336,69.30999755859375,2859200,['hammer']
2022-04-26,69.91999816894531,71.44999694824219,65.56999969482422,65.63999938964844,2857000,[]
2022-05-03,65.76000213623047,68.47000122070312,65.06999969482422,67.16999816894531,3959500,[]
2022-05-10,67.04000091552734,70.13999938964844,59.88999938964844,61.88999938964844,7770000,[]
2022-05-17,61.16999816894531,67.38999938964844,60.27000045776367,67.30999755859375,6762300,['engulfing_bull']
2022-05-24,66.18000030517578,67.43000030517578,63.25,65.55999755859375,6592700,[]
2022-05-31,65.12000274658203,69.2699966430664,64.86000061035156,68.05000305175781,6003800,['engulfing_bull']
2022-06-07,68.62999725341797,70.2699966430664,66.80000305175781,68.7699966430664,4214100,[]
2022-06-14,68.47000122070312,68.62999725341797,58.66999816894531,59.15999984741211,5432400,[]
2022-06-21,59.7599983215332,60.709999084472656,55.650001525878906,58.84000015258789,6451600,['hammer']
2022-06-28,58.2599983215332,61.31999969482422,57.5,59.060001373291016,6693500,[]
2022-07-05,59.130001068115234,59.209999084472656,56.02999877929688,58.43999862670898,4360800,['hammer']
2022-07-12,58.790000915527344,60.54999923706055,57.369998931884766,57.52000045776367,5381200,[]
2022-07-19,56.38999938964844,60.97999954223633,55.34999847412109,60.880001068115234,3712600,['engulfing_bull']
2022-07-26,60.91999816894531,64.7300033569336,60.900001525878906,64.12999725341797,4655900,[]
2022-08-02,64.61000061035156,69.9800033569336,64.48999786376953,68.55000305175781,4927200,[]
2022-08-09,66.79000091552734,70.54000091552734,65.5,68.0999984741211,5348600,[]
2022-08-16,69.19000244140625,72.23999786376953,67.08000183105469,71.91000366210938,3787900,[]
2022-08-23,71.1500015258789,71.58000183105469,66.94000244140625,66.95999908447266,3509500,[]
2022-08-30,66.95999908447266,69.44000244140625,63.709999084472656,63.90999984741211,3475300,[]
2022-09-06,64.52999877929688,64.7699966430664,60.040000915527344,60.220001220703125,4871200,[]
2022-09-13,60.38999938964844,64.44000244140625,59.97999954223633,61.68000030517578,5354900,[]
2022-09-20,61.709999084472656,62.130001068115234,57.310001373291016,58.459999084472656,6278200,[]
2022-09-27,58.84000015258789,59.47999954223633,54.65999984741211,55.25,4654900,[]
2022-10-04,55.34000015258789,58.880001068115234,54.18000030517578,58.790000915527344,6923100,[]
2022-10-11,57.86000061035156,58.47999954223633,51.9900016784668,52.4900016784668,10492100,[]
2022-10-18,52.4900016784668,56.720001220703125,49.9900016784668,55.7599983215332,5492000,[]
2022-10-25,55.09000015258789,58.20000076293945,53.34000015258789,58.150001525878906,3592600,[]
2022-11-01,58.13999938964844,60.93999862670898,57.79999923706055,59.88999938964844,4285200,[]
2022-11-08,60.15999984741211,60.15999984741211,50.650001525878906,54.650001525878906,13228300,[]
2022-11-15,54.11000061035156,62.400001525878906,53.290000915527344,59.83000183105469,6171000,[]
2022-11-22,59.650001525878906,59.650001525878906,56.18999862670898,57.77999877929688,4329300,[]
2022-11-29,58.06999969482422,59.09999847412109,55.790000915527344,56.38999938964844,2795100,[]
2022-12-06,56.52999877929688,62.0,55.95000076293945,58.540000915527344,6453200,[]
2022-12-13,57.900001525878906,58.880001068115234,53.310001373291016,55.02999877929688,8588500,[]
2022-12-20,54.86000061035156,56.040000915527344,48.84000015258789,49.150001525878906,9090100,[]
2022-12-27,49.4900016784668,50.2599983215332,47.52000045776367,49.02000045776367,3825600,[]
2023-01-03,49.0,51.709999084472656,48.5,50.59999847412109,3543000,['engulfing_bull']
2023-01-10,51.40999984741211,53.2400016784668,49.79999923706055,52.5,6779700,[]
2023-01-17,52.9900016784668,55.58000183105469,52.630001068115234,55.43000030517578,6113400,[]
