Date,Open,High,Low,Close,Volume,signal
2021-02-16,94.72000122070312,95.13999938964844,92.4800033569336,92.72000122070312,2748500,[]
2021-02-23,93.27999877929688,101.62000274658205,90.97000122070312,101.13999938964844,6426600,[]
2021-03-02,101.72000122070312,106.94000244140624,99.0999984741211,101.38999938964844,6651700,[]
2021-03-09,101.7300033569336,108.6500015258789,99.47000122070312,105.7699966430664,6530700,[]
2021-03-16,105.72000122070312,110.36000061035156,104.79000091552734,106.0199966430664,5079200,[]
2021-03-23,105.7300033569336,107.5,101.47000122070312,102.25,5427200,[]
2021-03-30,102.72000122070312,107.19000244140624,100.70999908447266,103.01000213623048,5154600,[]
2021-04-06,102.38999938964844,105.12999725341795,100.52999877929688,104.26000213623048,4696300,[]
2021-04-13,104.51000213623048,105.83000183105467,103.26000213623048,105.5999984741211,4720900,[]
2021-04-20,105.8000030517578,106.70999908447266,104.38999938964844,106.12999725341795,4879900,[]
2021-04-27,106.16999816894533,108.77999877929688,105.30999755859376,108.0999984741211,6044800,[]
2021-05-04,108.37999725341795,110.22000122070312,106.95999908447266,108.41999816894533,5263800,[]
2021-05-11,107.87000274658205,110.54000091552734,105.36000061035156,107.58999633789062,4599300,[]
2021-05-18,107.61000061035156,113.1500015258789,103.1999969482422,112.41000366210938,6631300,[]
2021-05-25,111.94000244140624,115.29000091552734,108.19000244140624,114.43000030517578,6639100,[]
2021-06-01,114.77999877929688,120.20999908447266,113.76000213623048,120.0,5060000,[]
2021-06-08,121.18000030517578,123.72000122070312,119.22000122070312,122.3499984741211,4557800,[]
2021-06-15,122.72000122070312,124.23999786376952,121.4499969482422,122.0,5443100,[]
2021-06-22,122.0,123.11000061035156,117.22000122070312,117.76000213623048,6877100,[]
2021-06-29,118.41999816894533,120.23999786376952,113.79000091552734,113.83000183105467,5773500,[]
2021-07-06,113.55999755859376,116.51000213623048,113.55999755859376,116.27999877929688,3958700,[]
2021-07-13,115.06999969482422,119.0,112.37999725341795,116.31999969482422,4758100,[]
2021-07-20,116.05999755859376,117.31999969482422,109.5,116.04000091552734,4227200,[]
2021-07-27,116.91000366210938,119.2300033569336,113.70999908447266,116.23999786376952,3781600,[]
2021-08-03,117.7699966430664,120.25,113.52999877929688,116.06999969482422,3950700,[]
2021-08-10,115.23999786376952,118.70999908447266,114.61000061035156,116.2699966430664,2503800,[]
2021-08-17,116.87999725341795,118.9499969482422,113.6999969482422,115.95999908447266,3238600,[]
2021-08-24,115.26000213623048,115.31999969482422,111.20999908447266,114.31999969482422,3466900,['hammer']
2021-08-31,114.30999755859376,115.18000030517578,110.6500015258789,112.98999786376952,3582200,[]
2021-09-07,113.9000015258789,116.37999725341795,112.1999969482422,113.5199966430664,2524700,[]
2021-09-14,112.91000366210938,114.41000366210938,108.0500030517578,110.37999725341795,2633100,[]
2021-09-21,110.33000183105467,112.22000122070312,107.68000030517578,108.8000030517578,3642200,[]
2021-09-28,109.7300033569336,115.33000183105467,109.12999725341795,112.94000244140624,3695000,[]
2021-10-05,112.0999984741211,113.33000183105467,108.30999755859376,111.11000061035156,2957600,[]
2021-10-12,110.30999755859376,116.9499969482422,109.20999908447266,116.12000274658205,3565800,['engulfing_bull']
2021-10-19,115.5999984741211,117.66999816894533,113.55999755859376,116.12999725341795,3282200,[]
2021-10-26,116.08000183105467,119.27999877929688,115.93000030517578,118.69000244140624,2941500,[]
2021-11-02,120.0,120.11000061035156,112.33999633789062,113.8499984741211,4471700,[]
2021-11-09,113.37000274658205,119.2300033569336,113.37000274658205,117.51000213623048,3096100,[]
2021-11-16,117.0999984741211,120.6999969482422,116.51000213623048,117.8499984741211,2247100,[]
2021-11-23,117.37000274658205,119.66000366210938,114.04000091552734,117.91000366210938,3334600,[]
2021-11-30,117.33999633789062,118.47000122070312,106.4499969482422,107.83999633789062,3489100,[]
2021-12-07,110.27999877929688,115.41999816894533,105.18000030517578,115.18000030517578,4546600,[]
2021-12-14,115.27999877929688,118.3499984741211,110.80999755859376,114.27999877929688,3901700,[]
2021-12-21,115.0199966430664,116.1999969482422,108.58999633789062,114.8000030517578,5290100,[]
2021-12-28,114.08000183105467,116.27999877929688,113.3000030517578,115.30999755859376,2588100,['engulfing_bull']
2022-01-04,115.66999816894533,124.8499984741211,114.08999633789062,123.93000030517578,3632700,[]
2022-01-11,124.27999877929688,128.0,121.88999938964844,123.47000122070312,4538600,[]
2022-01-18,123.41999816894533,126.41999816894533,122.5999984741211,123.43000030517578,2803800,[]
2022-01-25,124.13999938964844,124.22000122070312,109.52999877929688,114.25,4916400,[]
2022-02-01,115.3000030517578,118.6999969482422,107.69000244140624,115.4800033569336,8131800,[]
2022-02-08,115.75,117.38999938964844,111.22000122070312,113.7699966430664,3999600,[]
2022-02-15,114.9800033569336,120.56999969482422,114.6500015258789,119.9000015258789,6110500,[]
2022-02-22,120.02999877929688,123.4000015258789,118.93000030517578,121.20999908447266,4303900,[]
2022-03-01,122.19000244140624,123.66999816894533,114.58999633789062,120.83999633789062,5040000,[]
2022-03-08,121.77999877929688,124.02999877929688,120.16000366210938,122.0500030517578,3470800,[]
2022-03-15,124.12999725341795,126.41999816894533,121.41999816894533,122.66000366210938,3743200,[]
2022-03-22,124.12000274658205,127.1500015258789,121.41000366210938,125.41999816894533,3648000,[]
2022-03-29,125.68000030517578,133.11000061035156,122.95999908447266,132.50999450683594,3402800,[]
2022-04-05,131.1999969482422,132.4199981689453,125.47000122070312,125.8000030517578,3011200,[]
2022-04-12,125.54000091552734,125.88999938964844,120.52999877929688,123.44000244140624,3641500,[]
2022-04-19,123.88999938964844,126.69000244140624,123.0500030517578,126.20999908447266,1887300,[]
2022-04-26,126.33000183105467,128.97999572753906,122.70999908447266,124.13999938964844,2667100,[]
2022-05-03,124.43000030517578,124.43000030517578,114.56999969482422,121.37999725341795,5069200,[]
2022-05-10,120.88999938964844,123.43000030517578,109.25,110.2699966430664,4881800,[]
2022-05-17,110.29000091552734,114.79000091552734,108.4800033569336,114.77999877929688,4277100,[]
2022-05-24,114.33999633789062,114.33999633789062,102.48999786376952,105.58000183105467,5394700,[]
2022-05-31,104.91000366210938,112.72000122070312,104.38999938964844,111.18000030517578,3621700,[]
2022-06-07,111.62000274658205,111.62000274658205,103.93000030517578,107.44000244140624,3093100,[]
2022-06-14,106.33000183105467,106.76000213623048,89.94000244140625,90.63999938964844,5314700,[]
2022-06-21,91.72000122070312,93.63999938964844,88.12000274658203,90.0,4986700,[]
2022-06-28,88.6500015258789,94.79000091552734,88.0199966430664,91.4000015258789,8035700,[]
2022-07-05,90.12000274658205,91.30999755859376,87.61000061035156,91.16000366210938,4008800,[]
2022-07-12,90.86000061035156,91.70999908447266,86.5999984741211,87.98999786376953,5716300,[]
2022-07-19,87.01000213623047,90.08999633789062,84.86000061035156,89.94999694824219,6258800,[]
2022-07-26,89.68000030517578,90.68000030517578,87.0999984741211,88.33000183105469,7371000,[]
2022-08-02,89.94999694824219,91.56999969482422,87.93000030517578,88.05000305175781,7449100,[]
2022-08-09,88.63999938964844,89.52999877929688,85.3499984741211,86.13999938964844,5019000,[]
2022-08-16,87.48999786376953,90.80999755859376,87.18000030517578,89.83000183105469,5721100,[]
2022-08-23,88.7300033569336,89.12999725341797,83.23999786376953,83.41000366210938,4908000,[]
2022-08-30,83.29000091552734,84.52999877929688,79.73999786376953,79.80999755859375,4444700,[]
2022-09-06,80.31999969482422,81.86000061035156,78.0199966430664,81.02999877929688,5585500,[]
2022-09-13,80.80000305175781,87.61000061035156,80.76000213623047,84.5199966430664,7851900,[]
2022-09-20,84.22000122070312,84.86000061035156,79.18000030517578,79.52999877929688,7773700,[]
2022-09-27,80.3499984741211,80.68000030517578,73.41000366210938,73.66000366210938,7489600,[]
2022-10-04,74.37999725341797,78.30000305175781,73.18000030517578,76.95999908447266,10087900,[]
2022-10-11,75.55000305175781,76.01000213623047,69.12999725341797,71.20999908447266,6560400,[]
2022-10-18,70.98999786376953,76.16999816894531,68.80000305175781,74.4000015258789,6080800,[]
2022-10-25,72.55000305175781,75.33000183105469,71.1500015258789,75.33000183105469,9471400,[]
2022-11-01,73.75,74.37999725341797,70.5199966430664,72.19999694824219,9888200,[]
2022-11-08,71.68000030517578,73.52999877929688,69.22000122070312,71.52999877929688,6806100,[]
2022-11-15,70.6500015258789,76.9000015258789,70.30999755859375,74.38999938964844,7828900,['engulfing_bull']
2022-11-22,74.02999877929688,74.02999877929688,69.44999694824219,70.5199966430664,8013400,[]
2022-11-29,70.0,72.02999877929688,69.4000015258789,70.69000244140625,6193800,[]
2022-12-06,70.31999969482422,73.58000183105469,65.13999938964844,65.33999633789062,13254300,[]
2022-12-13,65.0,70.3499984741211,64.43000030517578,68.04000091552734,8268000,['piercing_line']
2022-12-20,67.69999694824219,70.13999938964844,65.5199966430664,66.95999908447266,12137200,[]
2022-12-27,67.7699966430664,69.12000274658203,66.16999816894531,68.9000015258789,5212500,[]
2023-01-03,68.88999938964844,69.11000061035156,65.56999969482422,66.62000274658203,4999300,[]
2023-01-10,66.20999908447266,67.91999816894531,64.02999877929688,67.38999938964844,7270700,['hammer']
2023-01-17,68.06999969482422,72.11000061035156,68.05999755859375,71.80000305175781,4121300,[]
2023-01-24,71.7699966430664,72.91000366210938,69.77999877929688,70.8499984741211,4733400,[]
2023-01-31,70.29000091552734,74.58999633789062,69.77999877929688,74.54000091552734,8935500,['engulfing_bull']
2023-02-07,71.8499984741211,79.41999816894531,71.79000091552734,73.5,9424400,[]
2023-02-14,73.18000030517578,73.98999786376953,71.31999969482422,72.33999633789062,4490700,[]
2023-02-21,71.80000305175781,73.19999694824219,68.16999816894531,68.44000244140625,3630700,[]
2023-02-28,68.77999877929688,69.36000061035156,65.43000030517578,65.4800033569336,5317100,[]
2023-03-07,64.98999786376953,67.08999633789062,63.2400016784668,63.290000915527344,5786900,[]
2023-03-14,63.22999954223633,64.62000274658203,52.91999816894531,53.43000030517578,12212700,[]
2023-03-21,52.02000045776367,55.18999862670898,49.97999954223633,53.59000015258789,16881800,[]
2023-03-28,53.18000030517578,53.18000030517578,46.18000030517578,50.900001525878906,14648600,[]
2023-04-04,51.900001525878906,55.29999923706055,51.650001525878906,52.83000183105469,12814000,[]
2023-04-11,52.36000061035156,54.709999084472656,51.40999984741211,54.0099983215332,7232500,[]
2023-04-18,54.68999862670898,54.84000015258789,50.68999862670898,52.650001525878906,7485800,[]
2023-04-25,52.119998931884766,54.22999954223633,49.72999954223633,50.29999923706055,8307500,[]
2023-05-02,52.02000045776367,54.470001220703125,49.91999816894531,51.209999084472656,9455600,[]
2023-05-09,51.459999084472656,52.16999816894531,49.15999984741211,50.9900016784668,7249300,[]
2023-05-16,51.72999954223633,51.880001068115234,47.0099983215332,47.060001373291016,7519400,[]
2023-05-23,47.43000030517578,52.20000076293945,47.0,50.86000061035156,7878500,[]
2023-05-30,50.47999954223633,50.61000061035156,46.79999923706055,48.97999954223633,5614100,[]
2023-06-06,48.7400016784668,52.68999862670898,47.59000015258789,52.040000915527344,8760500,['engulfing_bull']
2023-06-13,52.790000915527344,56.119998931884766,52.040000915527344,54.93000030517578,9742400,[]
2023-06-20,55.5099983215332,56.40999984741211,53.18000030517578,54.11000061035156,6531700,[]
2023-06-27,53.81999969482422,58.13999938964844,51.16999816894531,57.75,10844800,['engulfing_bull']
2023-07-04,57.7400016784668,58.90999984741211,55.150001525878906,58.43999862670898,7788400,[]
2023-07-11,58.0,61.09999847412109,55.43999862670898,60.95000076293945,7912000,[]
2023-07-18,62.369998931884766,63.27999877929688,60.54999923706055,62.18000030517578,7491700,[]
2023-07-25,62.970001220703125,65.12999725341797,62.470001220703125,63.31999969482422,8424400,[]
2023-08-01,63.22999954223633,67.36000061035156,63.22999954223633,64.70999908447266,11482400,[]
2023-08-08,64.12999725341797,69.94999694824219,63.54999923706055,68.62000274658203,8477300,[]
2023-08-15,68.45999908447266,68.69999694824219,64.23999786376953,64.4800033569336,6317200,[]
2023-08-22,64.0999984741211,64.5199966430664,61.869998931884766,62.52999877929688,5403900,[]
2023-08-29,62.84000015258789,67.33999633789062,62.36000061035156,67.12000274658203,5974700,[]
2023-09-05,67.0,67.75,66.36000061035156,66.9000015258789,6412100,[]
2023-09-12,66.41999816894531,67.13999938964844,65.06999969482422,65.94999694824219,5812200,[]
2023-09-19,65.8499984741211,66.75,63.060001373291016,65.55000305175781,6499500,[]
2023-09-26,66.48999786376953,67.25,57.34999847412109,57.720001220703125,7278900,[]
2023-10-03,57.93999862670898,60.43000030517578,53.91999816894531,54.45000076293945,9701500,[]
2023-10-10,54.84000015258789,56.040000915527344,51.290000915527344,55.0,12403600,[]
2023-10-17,55.63999938964844,58.61000061035156,55.02999877929688,58.15999984741211,6283200,[]
2023-10-24,57.20000076293945,57.5099983215332,52.84000015258789,53.81999969482422,5027100,[]
2023-10-31,53.380001068115234,54.52000045776367,51.81999969482422,53.56999969482422,6788600,[]
2023-11-07,53.540000915527344,59.90999984741211,52.540000915527344,55.5,8593300,[]
2023-11-14,55.84000015258789,57.91999816894531,50.63999938964844,56.68999862670898,8870600,[]
2023-11-21,56.5,59.04999923706055,53.2599983215332,53.619998931884766,8737200,[]
2023-11-28,54.43000030517578,55.36000061035156,52.61000061035156,55.2599983215332,5293800,[]
2023-12-05,55.81999969482422,64.55999755859375,55.54999923706055,61.97999954223633,11200000,[]
2023-12-12,63.0,65.0,62.5,62.75,9849400,[]
2023-12-19,62.34999847412109,73.97000122070312,61.869998931884766,71.4000015258789,10753800,['engulfing_bull']
2023-12-26,71.4000015258789,73.37000274658203,70.1500015258789,72.05999755859375,3538000,[]
2024-01-02,72.0999984741211,72.37000274658203,69.80000305175781,72.0999984741211,4124700,[]
2024-01-09,70.4000015258789,71.7699966430664,67.79000091552734,71.31999969482422,7203500,['hammer']
2024-01-16,71.2300033569336,72.72000122070312,67.73999786376953,69.4800033569336,6165800,[]
2024-01-23,67.58000183105469,71.0999984741211,65.70999908447266,70.48999786376953,7277200,[]
2024-01-30,72.06999969482422,72.58999633789062,69.18000030517578,70.0,8208300,[]
2024-02-06,69.5,69.5,61.86000061035156,63.310001373291016,11725900,[]
2024-02-13,63.63999938964844,65.94000244140625,60.75,62.540000915527344,7315000,[]
2024-02-20,63.59999847412109,68.12000274658203,62.77000045776367,66.02999877929688,5910100,[]
2024-02-27,65.76000213623047,67.18000030517578,63.72999954223633,64.91999816894531,5291200,[]
2024-03-05,64.36000061035156,66.43000030517578,63.75,64.5999984741211,7175900,[]
