Date,Open,High,Low,Close,Volume,signal
2021-02-16,264.6666564941406,270.92999267578125,262.739990234375,263.9833374023437,4594500,[]
2021-02-23,260.6666564941406,262.79998779296875,244.0333404541016,248.2366638183593,9302100,[]
2021-03-02,247.9100036621093,253.58999633789065,242.10333251953125,250.0,7513200,[]
2021-03-09,248.6866607666016,248.6866607666016,227.46665954589844,234.26666259765625,10234200,[]
2021-03-16,240.32666015625,247.1666717529297,237.6100006103516,242.2100067138672,7638300,[]
2021-03-23,241.44332885742188,242.9900054931641,231.6866607666016,236.94000244140625,7689600,[]
2021-03-30,237.3333282470703,244.7133331298828,231.2066650390625,242.163330078125,7332900,[]
2021-04-06,242.85333251953125,258.75665283203125,242.4199981689453,255.61666870117188,5906700,[]
2021-04-13,255.79666137695312,265.6099853515625,253.19000244140625,264.8233337402344,5367600,[]
2021-04-20,264.0,274.84332275390625,261.6000061035156,270.3699951171875,7605600,[]
2021-04-27,280.3066711425781,297.92999267578125,273.3333435058594,287.1266784667969,15721800,[]
2021-05-04,287.5233459472656,291.9433288574219,278.03668212890625,282.9966735839844,7403700,[]
2021-05-11,284.7099914550781,287.760009765625,273.663330078125,278.9166564941406,7166700,[]
2021-05-18,274.6833190917969,279.8133239746094,268.0899963378906,271.5400085449219,7616100,[]
2021-05-25,267.2466735839844,282.2533264160156,265.9033203125,282.0033264160156,10435500,['engulfing_bull']
2021-06-01,282.3699951171875,284.7733459472656,276.25,278.67999267578125,8475300,[]
2021-06-08,278.739990234375,281.0633239746094,270.3699951171875,277.8900146484375,6163200,[]
2021-06-15,278.760009765625,291.7833251953125,278.25,290.78668212890625,6185100,[]
2021-06-22,291.4533386230469,301.0,288.3333435058594,300.6533203125,8088900,[]
2021-06-29,300.0,308.67999267578125,299.7300109863281,306.9066772460937,6105300,[]
2021-07-06,306.6833190917969,316.42999267578125,304.00665283203125,316.0133361816406,5454600,[]
2021-07-13,318.0033264160156,321.6833190917969,312.1066589355469,318.75,5770200,[]
2021-07-20,321.5199890136719,321.99334716796875,308.82666015625,318.3500061035156,8235900,[]
2021-07-27,328.3333435058594,329.0899963378906,308.8399963378906,325.02667236328125,8489400,[]
2021-08-03,325.02667236328125,333.6666564941406,322.9800109863281,333.2033386230469,5071200,['engulfing_bull']
