Date,Open,High,Low,Close,Volume,signal
2021-02-14,264.6666564941406,269.47332763671875,262.739990234375,269.2699890136719,2574900,[]
2021-02-21,270.0,270.92999267578125,249.8933258056641,250.0500030517578,7304700,[]
2021-02-28,250.5966644287109,253.22332763671875,242.10333251953125,245.6000061035156,8679600,[]
2021-03-07,249.67999267578125,253.58999633789065,229.0800018310547,237.7899932861328,9076800,[]
2021-03-14,235.11666870117188,246.32666015625,227.46665954589844,244.663330078125,9166200,[]
2021-03-21,242.44000244140625,247.1666717529297,231.6866607666016,235.8300018310547,7854900,[]
2021-03-28,235.9066619873047,243.94667053222656,231.2066650390625,243.5833282470703,6854400,[]
2021-04-04,243.1499938964844,252.69000244140625,238.17333984375,249.1999969482422,5846400,[]
2021-04-11,250.07000732421875,262.1066589355469,250.07000732421875,261.49334716796875,5926500,[]
2021-04-18,259.3766784667969,271.1333312988281,259.1066589355469,270.8566589355469,6262800,[]
2021-04-25,269.5899963378906,297.92999267578125,267.50665283203125,291.84332275390625,16074600,[]
2021-05-02,288.8133239746094,291.9433288574219,285.0899963378906,288.3333435058594,7584000,[]
2021-05-09,291.1566772460937,291.663330078125,275.2200012207031,285.6966552734375,7308600,[]
2021-05-16,286.34332275390625,287.3333435058594,268.0899963378906,277.7933349609375,6944100,[]
2021-05-23,276.260009765625,281.0033264160156,265.9033203125,274.9966735839844,9865200,[]
2021-05-30,277.6833190917969,284.7733459472656,276.3999938964844,280.7266540527344,11186400,[]
2021-06-06,284.25665283203125,284.25665283203125,270.3699951171875,277.1499938964844,5325000,[]
2021-06-13,278.3866577148437,288.1000061035156,275.39666748046875,288.0899963378906,5941800,[]
2021-06-20,287.42999267578125,297.0899963378906,286.5466613769531,292.9533386230469,7890600,[]
2021-06-27,294.9533386230469,304.57000732421875,291.8599853515625,302.7833251953125,6392100,[]
2021-07-04,303.260009765625,313.1566772460937,301.5,312.7200012207031,6215100,[]
2021-07-11,314.1833190917969,320.2900085449219,309.1566772460937,316.9266662597656,5608800,[]
2021-07-18,317.4466552734375,321.6833190917969,315.50665283203125,316.7033386230469,5284800,[]
2021-07-25,314.6666564941406,329.0899963378906,308.82666015625,325.4866638183594,10651800,['engulfing_bull']
2021-08-01,323.27667236328125,331.6966552734375,318.0833435058594,330.4866638183594,5835900,[]
2021-08-08,331.9966735839844,343.49334716796875,328.6766662597656,343.3399963378906,6357900,[]
