Date,Open,High,Low,Close,Volume,signal
2021-02-16,3.3559999465942383,3.461999893188477,3.1530001163482666,3.193000078201294,11558000,[]
2021-02-23,3.1440000534057617,3.2939999103546143,3.059000015258789,3.263999938964844,15249000,[]
2021-03-02,3.23799991607666,3.4600000381469727,3.2049999237060547,3.407999992370605,14215000,[]
2021-03-09,3.428999900817871,3.532000064849853,3.2260000705718994,3.431999921798706,15586000,[]
2021-03-16,3.4560000896453857,3.75,3.434000015258789,3.71399998664856,13080000,[]
2021-03-23,3.693000078201294,3.937000036239624,3.658999919891357,3.766000032424927,27376000,[]
2021-03-30,3.767999887466431,3.874000072479248,3.67300009727478,3.7939999103546143,17568000,[]
2021-04-06,3.795000076293945,4.0329999923706055,3.795000076293945,3.936000108718872,11322000,[]
2021-04-13,3.940999984741211,4.071000099182129,3.91100001335144,3.953000068664551,19255000,[]
2021-04-20,3.9760000705718994,3.99399995803833,3.752000093460083,3.7829999923706055,9535000,[]
2021-04-27,3.7780001163482666,3.8970000743865967,3.753000020980835,3.849999904632568,9502000,[]
2021-05-04,3.819999933242798,3.868000030517578,3.638000011444092,3.6579999923706055,9225000,[]
2021-05-11,3.559000015258789,3.696000099182129,3.38700008392334,3.4189999103546143,10381000,[]
2021-05-18,3.36899995803833,3.6640000343322754,3.3480000495910645,3.595000028610229,9135000,['engulfing_bull']
2021-05-25,3.5460000038146973,3.640000104904175,3.5209999084472656,3.546999931335449,7950000,[]
2021-06-01,3.552000045776367,3.638999938964844,3.470000028610229,3.5209999084472656,8644000,[]
2021-06-08,3.5350000858306885,3.739000082015991,3.483999967575073,3.684999942779541,9587000,[]
2021-06-15,3.684999942779541,3.697999954223633,3.6010000705718994,3.618000030517578,6531000,[]
2021-06-22,3.622999906539917,3.622999906539917,3.382999897003174,3.4019999504089355,10427000,[]
2021-06-29,3.4019999504089355,3.614000082015991,3.3940000534057617,3.5390000343322754,12999000,[]
2021-07-06,3.5220000743865967,3.5920000076293945,3.4590001106262207,3.4600000381469727,6271000,[]
2021-07-13,3.461999893188477,3.510999917984009,3.2880001068115234,3.2950000762939453,10674000,[]
2021-07-20,3.322999954223633,3.5920000076293945,3.302999973297119,3.4830000400543213,13355000,[]
2021-07-27,3.486999988555908,3.5739998817443848,3.428999900817871,3.496999979019165,5104000,[]
2021-08-03,3.492000102996826,3.864000082015991,3.492000102996826,3.788000106811523,8076000,[]
2021-08-10,3.759999990463257,3.940999984741211,3.759999990463257,3.857000112533569,11203000,[]
2021-08-17,3.950000047683716,3.963000059127808,3.569999933242798,3.6570000648498535,14420000,[]
2021-08-24,3.641999959945679,3.660000085830689,3.430000066757202,3.549000024795532,7024000,[]
2021-08-31,3.549000024795532,3.700000047683716,3.4660000801086426,3.6540000438690186,14789000,['engulfing_bull']
2021-09-07,3.671000003814697,3.865000009536743,3.638000011444092,3.671999931335449,5908000,[]
2021-09-14,3.642999887466431,3.734999895095825,3.578000068664551,3.607000112533569,6088000,['inverted_hammer']
2021-09-21,3.621000051498413,3.749000072479248,3.565000057220459,3.6670000553131104,11534000,[]
2021-09-28,3.687999963760376,3.875,3.680999994277954,3.7300000190734863,6913000,[]
2021-10-05,3.734999895095825,3.7799999713897705,3.630000114440918,3.7279999256134033,4607000,[]
2021-10-12,3.690999984741211,3.7790000438690186,3.5789999961853027,3.588000059127808,4968000,[]
2021-10-19,3.615999937057495,3.671000003814697,3.477999925613404,3.5239999294281006,8619000,[]
2021-10-26,3.5390000343322754,3.622999906539917,3.4820001125335693,3.5450000762939453,8358000,[]
2021-11-02,3.5339999198913574,3.7060000896453857,3.503999948501587,3.7060000896453857,9552000,[]
2021-11-09,4.140999794006348,4.714000225067139,4.026000022888184,4.484000205993652,32011000,[]
2021-11-16,4.453000068664551,4.482999801635742,4.230000019073486,4.401000022888184,8593000,[]
2021-11-23,4.379000186920166,4.414999961853027,4.164000034332275,4.177999973297119,7905000,[]
2021-11-30,4.165999889373779,4.230999946594238,3.936000108718872,4.139999866485596,8583000,[]
2021-12-07,4.199999809265137,4.410999774932861,4.171000003814697,4.388000011444092,10677000,[]
2021-12-14,4.421999931335449,4.484000205993652,4.11299991607666,4.163000106811523,8079000,[]
2021-12-21,4.160999774932861,4.316999912261963,3.993000030517578,4.263000011444092,14331000,[]
2021-12-28,4.294000148773193,4.497000217437744,4.2230000495910645,4.416999816894531,7803000,[]
2022-01-04,4.421000003814697,4.752999782562256,4.38100004196167,4.714000225067139,10364000,[]
2022-01-11,4.73799991607666,4.798999786376953,4.26800012588501,4.491000175476074,9619000,[]
2022-01-18,4.533999919891357,4.668000221252441,4.436999797821045,4.617000102996826,9157000,[]
2022-01-25,4.617000102996826,4.617000102996826,3.869999885559082,3.944999933242798,12632000,[]
2022-02-01,4.013999938964844,4.175000190734863,3.815999984741211,4.170000076293945,13809000,[]
2022-02-08,4.352000236511231,4.401000022888184,3.720999956130981,3.849999904632568,23203000,[]
