Date,Open,High,Low,Close,Volume,signal
2021-02-14,76.66999816894531,77.30000305175781,76.23999786376953,77.16000366210938,910900,[]
2021-02-21,77.63999938964844,78.81999969482422,75.23999786376953,78.08999633789062,1858300,[]
2021-02-28,77.87999725341797,85.12999725341797,77.5199966430664,79.7699966430664,3852000,[]
2021-03-07,80.94999694824219,86.0199966430664,78.87000274658203,85.80000305175781,4782500,[]
2021-03-14,86.33000183105469,86.41000366210938,79.44000244140625,80.72000122070312,10429900,[]
2021-03-21,80.54000091552734,83.52999877929688,79.30000305175781,80.23999786376953,3634600,[]
2021-03-28,79.97000122070312,81.2699966430664,77.12999725341797,80.63999938964844,4084600,['engulfing_bull']
2021-04-04,79.6500015258789,80.44999694824219,76.4800033569336,78.08000183105469,6474400,[]
2021-04-11,81.31999969482422,82.37999725341797,75.29000091552734,77.41000366210938,8725900,[]
2021-04-18,77.47000122070312,80.75,77.23999786376953,80.61000061035156,4930700,[]
2021-04-25,80.73999786376953,81.6500015258789,78.37999725341797,81.33999633789062,2709200,[]
2021-05-02,81.75,82.19000244140625,79.47000122070312,80.5,4118700,[]
2021-05-09,80.66999816894531,82.12000274658203,77.58999633789062,78.97000122070312,4476500,[]
2021-05-16,79.44999694824219,79.875,76.5199966430664,78.79000091552734,3275000,[]
2021-05-23,77.83999633789062,81.12000274658203,75.81999969482422,80.23999786376953,4090000,['engulfing_bull']
2021-05-30,80.41000366210938,82.76000213623047,79.16000366210938,82.48999786376953,4010800,[]
2021-06-06,83.2300033569336,84.62999725341797,82.95999908447266,84.0,3029700,[]
2021-06-13,84.20999908447266,85.72000122070312,81.5999984741211,83.70999908447266,4592100,[]
2021-06-20,83.5199966430664,83.97000122070312,77.86000061035156,77.94999694824219,4290000,[]
2021-06-27,78.56999969482422,80.91999816894531,78.25,80.68000030517578,4825400,[]
2021-07-04,80.66999816894531,81.41999816894531,78.94999694824219,80.2699966430664,3102700,[]
2021-07-11,80.16999816894531,80.94999694824219,78.68000030517578,80.81999969482422,2057800,['engulfing_bull']
2021-07-18,79.87000274658203,80.18000030517578,77.1500015258789,77.6500015258789,2578100,[]
2021-07-25,75.83000183105469,77.5199966430664,73.4000015258789,75.5,6690600,[]
2021-08-01,74.9000015258789,76.4800033569336,64.80999755859375,66.7699966430664,12494700,[]
