Date,Open,High,Low,Close,Volume,signal
2022-01-25,40.95000076293945,49.95000076293945,40.95000076293945,41.89799880981445,616400,[]
2022-02-01,45.0099983215332,50.0,42.25,49.77999877929688,655800,[]
2022-02-08,50.03499984741211,56.56999969482422,44.16999816894531,45.5,55754200,[]
2022-02-15,44.75,49.0,43.880001068115234,48.0,14814700,[]
2022-02-22,47.720001220703125,48.470001220703125,43.4900016784668,43.540000915527344,13627700,[]
2022-03-01,43.68999862670898,48.04999923706055,42.18000030517578,47.790000915527344,17027600,[]
2022-03-08,48.0,55.31999969482422,47.33000183105469,52.31999969482422,14734500,[]
2022-03-15,52.43999862670898,53.68000030517578,48.290000915527344,51.290000915527344,13811400,[]
2022-03-22,51.709999084472656,52.709999084472656,48.59999847412109,51.13999938964844,21192200,[]
2022-03-29,50.70000076293945,57.38999938964844,50.70000076293945,56.33000183105469,12500900,['engulfing_bull']
2022-04-05,56.16999816894531,60.31999969482422,55.70000076293945,59.0,11936400,[]
2022-04-12,58.900001525878906,64.9000015258789,58.369998931884766,61.869998931884766,17288000,[]
2022-04-19,62.040000915527344,66.88999938964844,61.75,66.70999908447266,8561400,[]
2022-04-26,67.81999969482422,68.68000030517578,59.43999862670898,59.95000076293945,11105100,[]
2022-05-03,60.0099983215332,61.86000061035156,56.900001525878906,59.70000076293945,12637000,[]
2022-05-10,60.119998931884766,62.29499816894531,56.56999969482422,57.040000915527344,11786600,[]
2022-05-17,57.11000061035156,59.47999954223633,53.08000183105469,59.31999969482422,11827100,[]
2022-05-24,59.41999816894531,60.255001068115234,54.91999816894531,56.77999877929688,12320500,[]
2022-05-31,56.880001068115234,66.63999938964844,56.880001068115234,62.08000183105469,15417900,[]
2022-06-07,62.380001068115234,66.94000244140625,61.97999954223633,66.55000305175781,10315500,[]
2022-06-14,66.44000244140625,66.47000122070312,53.31999969482422,54.43999862670898,9717600,[]
2022-06-21,55.70000076293945,60.93999862670898,55.48500061035156,60.380001068115234,19571000,[]
2022-06-28,59.27999877929688,61.22999954223633,57.790000915527344,58.08000183105469,15495300,[]
2022-07-05,57.959999084472656,58.83399963378906,52.88999938964844,54.93999862670898,8064500,[]
2022-07-12,55.130001068115234,61.11000061035156,54.560001373291016,59.22999954223633,9267800,[]
