Date,Open,High,Low,Close,Volume,signal
2021-02-16,149.3000030517578,153.25999450683594,143.22999572753906,147.83999633789062,13049600,[]
2021-02-23,146.5,166.57000732421875,145.0,159.69000244140625,18425300,[]
2021-03-02,160.5500030517578,165.75,154.61000061035156,160.27000427246094,16662700,[]
2021-03-09,161.1199951171875,171.72000122070312,154.8300018310547,165.77000427246094,18595700,[]
2021-03-16,170.02999877929688,178.5500030517578,165.50999450683594,176.3800048828125,17763300,[]
2021-03-23,176.4199981689453,187.92999267578125,165.72999572753906,168.4199981689453,21616800,[]
2021-03-30,169.1999969482422,179.83999633789062,162.72999572753906,175.8699951171875,15461600,[]
2021-04-06,176.6300048828125,178.3300018310547,170.67999267578125,174.6999969482422,10040000,[]
2021-04-13,175.0,175.58999633789062,167.5500030517578,170.92999267578125,12010400,[]
2021-04-20,171.9199981689453,177.8800048828125,166.75,170.4600067138672,11996000,[]
2021-04-27,170.49000549316406,181.5200042724609,168.52999877929688,177.0800018310547,9320200,[]
2021-05-04,176.75,180.63999938964844,170.44000244140625,173.4499969482422,8395000,[]
2021-05-11,174.08999633789062,180.0500030517578,162.6199951171875,172.39999389648438,20450900,[]
2021-05-18,171.2100067138672,173.0500030517578,161.63999938964844,168.10000610351562,15046200,[]
2021-05-25,164.89999389648438,175.58999633789062,164.16000366210938,173.05999755859375,9396400,['engulfing_bull']
2021-06-01,172.97000122070312,179.58999633789062,172.4199981689453,177.30999755859375,7711800,[]
2021-06-08,177.91000366210938,178.27000427246094,168.4499969482422,172.61000061035156,8729100,[]
2021-06-15,173.2100067138672,174.4499969482422,168.4499969482422,170.0,7928800,[]
2021-06-22,168.8300018310547,170.0800018310547,161.64999389648438,166.92999267578125,11611000,[]
2021-06-29,166.67999267578125,172.77999877929688,158.88999938964844,159.89999389648438,14794500,[]
2021-07-06,159.75,169.2899932861328,159.13999938964844,165.57000732421875,7688400,[]
2021-07-13,165.4199981689453,168.4600067138672,156.50999450683594,162.02000427246094,10309200,[]
2021-07-20,163.6300048828125,167.24000549316406,150.02000427246094,156.1199951171875,12977800,[]
2021-07-27,157.58999633789062,164.0500030517578,157.58999633789062,163.72000122070312,8660400,[]
2021-08-03,164.39999389648438,166.5800018310547,152.94000244140625,154.77999877929688,8346200,[]
2021-08-10,153.22999572753906,162.61000061035156,145.39999389648438,148.60000610351562,23109200,[]
2021-08-17,147.9199981689453,150.89999389648438,140.6199951171875,142.57000732421875,10801300,[]
2021-08-24,141.66000366210938,146.97000122070312,136.77000427246094,146.6300048828125,10956700,[]
2021-08-31,147.02999877929688,148.0399932861328,143.16000366210938,144.5,8519500,[]
2021-09-07,146.0,148.08999633789062,141.8000030517578,147.49000549316406,7521200,[]
2021-09-14,146.89999389648438,150.77999877929688,143.55999755859375,150.60000610351562,10081800,[]
2021-09-21,149.72999572753906,155.52999877929688,148.22000122070312,152.9499969482422,12669100,[]
2021-09-28,154.0500030517578,175.3699951171875,154.0500030517578,168.77999877929688,15284300,[]
2021-10-05,169.0500030517578,174.72999572753906,163.66000366210938,169.10000610351562,9690800,[]
2021-10-12,167.0399932861328,174.0,166.3000030517578,169.5500030517578,6222300,[]
2021-10-19,169.27000427246094,174.85000610351562,165.91000366210938,166.1999969482422,7317100,[]
2021-10-26,166.27999877929688,166.50999450683594,159.00999450683594,162.75,9119500,[]
2021-11-02,163.0,168.85000610351562,159.52000427246094,159.83999633789062,8302300,[]
2021-11-09,160.39999389648438,191.8500061035156,156.27000427246094,188.0,29537500,[]
2021-11-16,186.38999938964844,191.8300018310547,174.22999572753906,175.49000549316406,11304500,[]
2021-11-23,174.4199981689453,179.8000030517578,170.82000732421875,177.97000122070312,9775900,[]
2021-11-30,176.9600067138672,179.25,155.58999633789062,161.08999633789062,15306600,[]
2021-12-07,165.0,170.6999969482422,153.0399932861328,166.57000732421875,14300900,[]
2021-12-14,171.3699951171875,174.60000610351562,157.5,158.25999450683594,11596500,[]
2021-12-21,158.0,178.6199951171875,150.83999633789062,177.27000427246094,16849100,['engulfing_bull']
2021-12-28,176.27999877929688,185.63999938964844,175.19000244140625,180.8000030517578,6717200,[]
2022-01-04,179.85000610351562,190.77999877929688,179.1300048828125,185.3699951171875,8033400,[]
2022-01-11,186.2700042724609,186.5,174.66000366210938,182.47000122070312,8796000,[]
2022-01-18,183.5599975585937,190.2899932861328,177.0399932861328,177.55999755859375,7772700,[]
2022-01-25,178.88999938964844,183.7100067138672,159.88999938964844,174.1999969482422,13220600,[]
2022-02-01,177.74000549316406,188.3600006103516,167.2899932861328,188.0599975585937,10881500,[]
2022-02-08,187.759994506836,194.5500030517578,180.759994506836,193.8999938964844,12940300,[]
2022-02-15,195.3600006103516,212.0,188.0599975585937,211.92999267578125,27605300,[]
2022-02-22,208.0,217.72000122070312,202.2100067138672,204.67999267578125,12365300,[]
2022-03-01,206.8500061035156,207.4900054931641,181.9100036621093,187.8500061035156,20939000,[]
2022-03-08,190.38999938964844,195.32000732421875,151.92999267578125,165.69000244140625,24951200,[]
2022-03-15,172.67999267578125,189.8800048828125,168.52999877929688,188.5,18143700,[]
2022-03-22,191.0200042724609,196.25,185.83999633789065,191.6999969482422,14553700,[]
2022-03-29,189.8300018310547,203.97999572753903,186.63999938964844,195.4100036621093,12789800,[]
2022-04-05,193.5,200.4499969482422,190.009994506836,190.42999267578125,10107900,[]
2022-04-12,187.3600006103516,187.3600006103516,176.10000610351562,178.61000061035156,12373500,[]
2022-04-19,181.0,193.5599975585937,180.8699951171875,186.33999633789065,9470100,[]
2022-04-26,187.44000244140625,196.77999877929688,178.57000732421875,178.5800018310547,10348100,[]
2022-05-03,180.69000244140625,186.6199951171875,145.8000030517578,150.30999755859375,28514600,[]
2022-05-10,148.99000549316406,150.6699981689453,126.8499984741211,132.33999633789062,31965800,[]
2022-05-17,132.22000122070312,137.36000061035156,121.5,122.83000183105467,23891400,[]
2022-05-24,122.91999816894533,128.52999877929688,115.91999816894533,116.76000213623048,19572300,[]
2022-05-31,116.61000061035156,132.83999633789062,115.76000213623048,129.3300018310547,12606000,['engulfing_bull']
2022-06-07,129.77000427246094,135.4199981689453,124.6999969482422,131.14999389648438,13401500,[]
2022-06-14,131.27999877929688,131.8000030517578,100.01000213623048,101.93000030517578,18084600,[]
2022-06-21,102.83000183105467,105.68000030517578,95.6500015258789,98.77999877929688,15454900,[]
2022-06-28,97.25,106.58000183105467,92.22000122070312,97.87000274658205,16919300,[]
2022-07-05,97.9800033569336,97.9800033569336,90.37000274658205,97.16999816894533,14596500,[]
2022-07-12,97.12000274658205,97.81999969482422,90.56999969482422,92.02999877929688,10526300,[]
2022-07-19,90.22000122070312,100.81999969482422,88.69999694824219,100.31999969482422,11995900,['engulfing_bull']
2022-07-26,99.41000366210938,105.22000122070312,97.54000091552734,97.7300033569336,10348800,[]
2022-08-02,100.83000183105467,106.54000091552734,100.08999633789062,103.88999938964844,11284100,[]
2022-08-09,102.94000244140624,109.48999786376952,100.27999877929688,103.6500015258789,24219900,[]
2022-08-16,106.98999786376952,117.30999755859376,106.7699966430664,117.16000366210938,14994800,[]
2022-08-23,114.12999725341795,115.83999633789062,104.30999755859376,105.97000122070312,10664600,[]
2022-08-30,105.45999908447266,109.86000061035156,101.2300033569336,102.63999938964844,8605700,['inverted_hammer']
2022-09-06,104.0199966430664,105.19000244140624,97.72000122070312,100.8499984741211,7575600,[]
2022-09-13,101.41999816894533,113.51000213623048,100.16000366210938,108.19000244140624,11377600,[]
2022-09-20,108.80999755859376,113.58999633789062,100.4000015258789,104.62999725341795,15857500,[]
2022-09-27,104.18000030517578,104.6500015258789,89.2699966430664,91.81999969482422,15111100,[]
2022-10-04,92.6999969482422,102.1500015258789,92.0,102.0999984741211,12011400,[]
2022-10-11,99.41999816894533,100.95999908447266,88.80999755859375,91.81999969482422,10509900,[]
2022-10-18,91.9499969482422,99.86000061035156,89.51000213623047,98.11000061035156,10411100,[]
2022-10-25,96.70999908447266,99.1500015258789,91.36000061035156,98.70999908447266,12151200,[]
2022-11-01,98.5999984741211,100.43000030517578,93.3499984741211,95.66000366210938,11221100,[]
2022-11-08,94.9499969482422,98.5199966430664,85.0199966430664,89.69999694824219,22144900,[]
2022-11-15,87.95999908447266,104.47000122070312,87.5999984741211,99.94000244140624,13709200,['engulfing_bull']
2022-11-22,98.37000274658205,100.33999633789062,93.83999633789062,100.27999877929688,9727200,[]
2022-11-29,100.79000091552734,103.55999755859376,99.37000274658205,102.4499969482422,6584200,[]
2022-12-06,103.0999984741211,109.5,95.1500015258789,96.91000366210938,10057400,[]
2022-12-13,93.04000091552734,100.12999725341795,89.80000305175781,94.38999938964844,13254800,[]
2022-12-20,94.23999786376952,95.87000274658205,84.0,85.61000061035156,13825900,[]
2022-12-27,86.72000122070312,88.45999908447266,82.38999938964844,86.55999755859375,9685400,[]
2023-01-03,86.5999984741211,89.38999938964844,83.29000091552734,87.68000030517578,8670300,[]
2023-01-10,88.5999984741211,95.44000244140624,88.5999984741211,94.63999938964844,11304200,[]
2023-01-17,97.9800033569336,107.8000030517578,96.86000061035156,106.5500030517578,10755400,[]
2023-01-24,108.13999938964844,116.93000030517578,102.47000122070312,115.16999816894533,12972100,[]
2023-01-31,113.48999786376952,118.62999725341795,112.30999755859376,114.3000030517578,10241100,[]
2023-02-07,113.9499969482422,124.9499969482422,113.2300033569336,120.1999969482422,11303200,[]
2023-02-14,119.68000030517578,121.9800033569336,105.70999908447266,114.9499969482422,23940200,[]
