Date,Open,High,Low,Close,Volume,signal
2021-02-16,181.009994506836,181.4900054931641,172.77000427246094,174.8300018310547,3995700,[]
2021-02-23,173.5800018310547,178.91000366210938,168.10000610351562,171.8699951171875,5556800,[]
2021-03-02,172.8000030517578,173.10000610351562,161.8699951171875,166.08999633789062,6235400,[]
2021-03-09,166.94000244140625,178.0,162.80999755859375,174.89999389648438,4462800,[]
2021-03-16,175.8699951171875,176.77000427246094,169.58999633789062,172.57000732421875,3017500,[]
2021-03-23,171.77000427246094,178.16000366210938,169.42999267578125,175.47999572753906,3475000,[]
2021-03-30,174.6199951171875,185.0,173.02000427246094,183.27999877929688,3071300,[]
2021-04-06,181.5,187.3500061035156,177.91000366210938,185.0200042724609,2353300,[]
2021-04-13,185.4100036621093,189.08999633789065,180.8500061035156,187.9900054931641,2450700,[]
2021-04-20,186.759994506836,193.82000732421875,185.0,192.1999969482422,2701200,[]
2021-04-27,192.2100067138672,234.97000122070312,191.6999969482422,234.33999633789065,7453700,[]
2021-05-04,234.75,237.0800018310547,224.1499938964844,237.009994506836,4614300,[]
2021-05-11,237.009994506836,242.1300048828125,233.82000732421875,238.6000061035156,3492700,[]
2021-05-18,237.47999572753903,239.94000244140625,232.8300018310547,233.6600036621093,2781400,[]
2021-05-25,233.22999572753903,239.2400054931641,229.1000061035156,234.92999267578125,3666300,[]
2021-06-01,235.3800048828125,237.8500061035156,232.17999267578125,233.1000061035156,3154400,[]
2021-06-08,233.97000122070312,234.58999633789065,226.2700042724609,229.72999572753903,3183100,[]
2021-06-15,230.07000732421875,232.2700042724609,227.07000732421875,231.42999267578125,2264300,[]
2021-06-22,231.6300048828125,239.6600036621093,229.259994506836,238.1100006103516,2893500,[]
2021-06-29,237.8600006103516,242.7899932861328,233.94000244140625,239.3099975585937,4357900,[]
2021-07-06,239.2700042724609,246.5500030517578,237.77999877929688,245.88999938964844,2485600,[]
2021-07-13,246.0800018310547,248.8500061035156,242.8099975585937,245.0599975585937,2499300,[]
2021-07-20,245.8300018310547,257.6499938964844,245.1999969482422,256.5799865722656,3117400,[]
2021-07-27,255.92999267578125,258.3500061035156,245.5,258.2900085449219,3846600,[]
2021-08-03,258.8900146484375,264.2900085449219,254.97999572753903,259.69000244140625,2202800,[]
2021-08-10,259.7699890136719,261.7900085449219,252.1699981689453,259.1700134277344,2998000,[]
2021-08-17,260.57000732421875,263.32000732421875,257.57000732421875,261.9200134277344,2195700,[]
2021-08-24,260.0199890136719,261.8699951171875,251.5500030517578,259.1099853515625,2118300,['hammer']
