Date,Open,High,Low,Close,Volume,signal
2024-12-03,168.24000549316406,168.24000549316406,164.80999755859375,165.4499969482422,1246000,[]
2024-12-04,165.4499969482422,166.32000732421875,164.22999572753906,165.75999450683594,1062300,[]
2024-12-05,165.8000030517578,166.88999938964844,164.77999877929688,165.5399932861328,766100,[]
2024-12-06,165.10000610351562,165.36000061035156,162.6300048828125,163.39999389648438,1228600,[]
2024-12-09,163.39999389648438,163.6999969482422,159.66000366210938,161.52999877929688,1095800,[]
2024-12-10,161.27000427246094,162.22999572753906,160.00999450683594,160.91000366210938,1052900,[]
2024-12-11,162.38999938964844,162.8000030517578,161.13999938964844,161.50999450683594,905600,[]
2024-12-12,161.61000061035156,162.77000427246094,160.05999755859375,160.3699951171875,836000,[]
2024-12-13,161.33999633789062,161.33999633789062,159.0399932861328,160.49000549316406,1643200,['hammer']
2024-12-16,160.3800048828125,160.66000366210938,158.91000366210938,160.41000366210938,1129100,[]
2024-12-17,158.97999572753906,159.69000244140625,157.16000366210938,157.89999389648438,1026700,[]
2024-12-18,157.97000122070312,158.08999633789062,152.30999755859375,152.4199981689453,1753500,[]
2024-12-19,154.5800018310547,154.6300048828125,149.6199951171875,150.86000061035156,1513000,[]
2024-12-20,150.39999389648438,155.22999572753906,150.39999389648438,155.0500030517578,3880300,['engulfing_bull']
2024-12-23,154.02999877929688,155.82000732421875,153.39999389648438,155.80999755859375,766000,[]
2024-12-24,156.13999938964844,157.27999877929688,155.33999633789062,157.27999877929688,242900,[]
2024-12-26,156.1699981689453,158.82000732421875,156.1699981689453,158.7100067138672,710400,[]
2024-12-27,157.3800048828125,159.0399932861328,156.10000610351562,156.9199981689453,565000,[]
2024-12-30,154.72000122070312,156.10000610351562,153.94000244140625,155.3300018310547,822700,[]
2024-12-31,155.99000549316406,156.5,154.6699981689453,155.3300018310547,474000,[]
2025-01-02,155.82000732421875,156.3300018310547,153.99000549316406,155.0,525000,[]
2025-01-03,155.47999572753906,158.38999938964844,153.91000366210938,157.72000122070312,924500,[]
2025-01-06,160.82000732421875,161.85000610351562,159.2899932861328,159.8699951171875,1075500,[]
2025-01-07,159.64999389648438,160.75,156.22999572753906,158.97999572753906,1459100,[]
2025-01-08,158.86000061035156,159.6300048828125,157.0500030517578,159.3800048828125,863800,[]
2025-01-10,157.5,158.91000366210938,153.64999389648438,154.2100067138672,1189200,[]
2025-01-13,152.8699951171875,154.8300018310547,152.6699981689453,154.2100067138672,1041300,[]
2025-01-14,155.3699951171875,157.6199951171875,155.07000732421875,156.72000122070312,891900,[]
2025-01-15,160.0,161.8300018310547,159.22000122070312,161.39999389648438,1278200,[]
2025-01-16,161.3800048828125,165.00999450683594,161.3800048828125,164.89999389648438,1714900,[]
2025-01-17,165.0,167.39999389648438,162.89999389648438,167.00999450683594,1389200,[]
2025-01-21,168.07000732421875,170.99000549316406,168.0,169.69000244140625,951200,[]
2025-01-22,169.33999633789062,170.97000122070312,169.11000061035156,170.5,1026600,[]
2025-01-23,170.63999938964844,173.14999389648438,170.63999938964844,171.5500030517578,1481600,[]
2025-01-24,170.05999755859375,172.8000030517578,170.00999450683594,172.63999938964844,1313500,[]
2025-01-27,171.11000061035156,171.7899932861328,166.07000732421875,169.33999633789062,1993100,[]
2025-01-28,168.5500030517578,172.10000610351562,168.50999450683594,171.50999450683594,1771800,['engulfing_bull']
2025-01-29,171.5,174.32000732421875,171.25,172.02000427246094,1523100,[]
2025-01-30,170.1300048828125,172.25999450683594,164.14999389648438,170.64999389648438,2580600,['hammer']
2025-01-31,171.3800048828125,171.7100067138672,166.94000244140625,168.47999572753906,1651800,[]
2025-02-03,165.6699981689453,166.85000610351562,161.0,165.97999572753906,1392500,['hammer']
2025-02-04,166.42999267578125,166.69000244140625,163.60000610351562,164.67999267578125,1284300,[]
2025-02-05,165.3300018310547,165.9600067138672,163.19000244140625,165.63999938964844,787300,[]
2025-02-06,167.00999450683594,168.60000610351562,166.32000732421875,168.4499969482422,978400,[]
2025-02-07,168.5500030517578,170.3699951171875,167.07000732421875,167.42999267578125,725300,[]
2025-02-10,167.5800018310547,167.72000122070312,161.4199981689453,162.4199981689453,1423400,[]
2025-02-11,162.27000427246094,163.4499969482422,160.49000549316406,162.9499969482422,1607600,[]
2025-02-12,161.47000122070312,162.42999267578125,160.1999969482422,161.10000610351562,1287700,[]
2025-02-13,161.75999450683594,162.4499969482422,158.72999572753906,160.38999938964844,1560400,[]
2025-02-14,160.38999938964844,161.88999938964844,159.39999389648438,159.83999633789062,1699200,[]
2025-02-18,160.17999267578125,162.0399932861328,159.80999755859375,160.9199981689453,1583300,[]
2025-02-19,160.86000061035156,161.0399932861328,158.9600067138672,159.5800018310547,1351800,[]
2025-02-20,158.55999755859375,158.64999389648438,151.75,155.07000732421875,2085600,[]
2025-02-21,155.49000549316406,156.2899932861328,150.27000427246094,151.5399932861328,1668700,[]
2025-02-24,152.8000030517578,153.14999389648438,150.3699951171875,151.67999267578125,1047200,[]
2025-02-25,152.1300048828125,152.74000549316406,147.9600067138672,150.94000244140625,1554600,['hammer']
2025-02-26,151.6699981689453,153.0,150.63999938964844,151.38999938964844,1073600,[]
2025-02-27,152.36000061035156,153.3800048828125,150.80999755859375,151.72999572753906,1093400,[]
2025-02-28,152.52000427246094,154.88999938964844,151.47999572753906,154.6699981689453,1213900,[]
2025-03-03,155.24000549316406,156.0,149.6300048828125,150.39999389648438,1696200,[]
2025-03-04,148.2899932861328,148.6300048828125,141.52999877929688,144.19000244140625,1528800,[]
2025-03-05,143.9199981689453,146.3000030517578,142.42999267578125,145.77999877929688,984700,[]
2025-03-06,143.10000610351562,145.27999877929688,141.4499969482422,143.83999633789062,1090600,[]
2025-03-07,143.10000610351562,143.74000549316406,139.5,143.3699951171875,872100,[]
2025-03-10,139.9600067138672,141.77999877929688,136.47999572753906,137.6199951171875,1543000,[]
2025-03-11,137.8300018310547,140.61000061035156,136.92999267578125,139.6999969482422,1610300,[]
2025-03-12,142.49000549316406,142.52999877929688,139.25999450683594,141.22999572753906,1413000,[]
2025-03-13,141.8699951171875,142.05999755859375,138.77000427246094,139.80999755859375,1378700,[]
2025-03-14,141.9499969482422,143.6999969482422,140.42999267578125,142.38999938964844,1451500,[]
2025-03-17,142.22999572753906,145.57000732421875,141.3300018310547,144.47000122070312,1609600,[]
2025-03-18,144.3699951171875,144.7899932861328,142.27999877929688,143.74000549316406,1509900,[]
2025-03-19,143.07000732421875,147.52000427246094,142.77000427246094,146.4199981689453,1302700,['engulfing_bull']
2025-03-20,144.5500030517578,145.0399932861328,140.92999267578125,141.72999572753906,1750700,[]
2025-03-21,139.8800048828125,142.08999633789062,139.30999755859375,141.05999755859375,5311200,[]
2025-03-24,143.3300018310547,145.6300048828125,142.1999969482422,144.9600067138672,1295600,[]
2025-03-25,145.44000244140625,146.33999633789062,144.72999572753906,145.7100067138672,988500,[]
2025-03-26,146.35000610351562,147.99000549316406,144.33999633789062,144.5399932861328,1314500,[]
2025-03-27,142.47000122070312,144.0800018310547,141.69000244140625,142.63999938964844,1053900,[]
2025-03-28,142.0,142.57000732421875,138.5800018310547,139.00999450683594,1282100,[]
2025-03-31,137.11000061035156,139.07000732421875,135.0800018310547,138.91000366210938,2938500,[]
2025-04-01,137.33999633789062,138.85000610351562,136.75,138.10000610351562,1690700,[]
2025-04-02,135.9499969482422,142.39999389648438,135.9499969482422,141.88999938964844,1793400,[]
2025-04-03,134.63999938964844,135.32000732421875,130.08999633789062,130.27999877929688,2127800,[]
2025-04-04,123.7699966430664,127.51000213623048,118.56999969482422,123.6500015258789,3460800,[]
2025-04-07,120.04000091552734,126.88999938964844,117.56999969482422,124.94000244140624,2894600,['engulfing_bull']
2025-04-08,129.72000122070312,130.41000366210938,123.13999938964844,124.86000061035156,2524900,[]
2025-04-09,122.80999755859376,136.92999267578125,122.80999755859376,136.27999877929688,3187400,['engulfing_bull']
2025-04-10,133.3300018310547,134.13999938964844,128.0,132.22999572753906,2280700,[]
2025-04-11,130.7899932861328,136.10000610351562,129.6699981689453,135.3300018310547,2090200,['engulfing_bull']
2025-04-14,137.9199981689453,137.9199981689453,133.77999877929688,135.02999877929688,1082400,[]
2025-04-15,135.94000244140625,138.14999389648438,135.42999267578125,136.2100067138672,1440700,[]
2025-04-16,134.64999389648438,136.02000427246094,131.24000549316406,132.17999267578125,1509600,[]
2025-04-17,133.88999938964844,135.66000366210938,133.27999877929688,133.4600067138672,2421800,[]
2025-04-21,132.36000061035156,133.13999938964844,129.47000122070312,130.83999633789062,1592600,[]
2025-04-22,133.0800018310547,135.0500030517578,132.27999877929688,134.77000427246094,1303000,[]
2025-04-23,137.6199951171875,139.64999389648438,134.50999450683594,135.3300018310547,2220700,[]
2025-04-24,133.74000549316406,138.0399932861328,131.85000610351562,137.25999450683594,1750600,[]
2025-04-25,137.1199951171875,138.25,135.6699981689453,137.3699951171875,1139500,[]
2025-04-28,137.6300048828125,138.19000244140625,136.08999633789062,137.5800018310547,1156700,[]
