Date,Open,High,Low,Close,Volume,signal
2024-12-05,143.72000122070312,144.4199981689453,139.99000549316406,140.32000732421875,1293800,[]
2024-12-06,141.52000427246094,141.8699951171875,139.72000122070312,140.49000549316406,760500,[]
2024-12-09,140.66000366210938,141.77000427246094,140.1199951171875,141.42999267578125,955000,[]
2024-12-10,140.85000610351562,141.8300018310547,138.85000610351562,140.5800018310547,690500,[]
2024-12-11,141.5500030517578,141.88999938964844,140.1699981689453,140.44000244140625,638900,[]
2024-12-12,140.24000549316406,140.57000732421875,139.00999450683594,139.25,692900,[]
2024-12-13,138.3699951171875,139.6699981689453,137.6999969482422,138.8300018310547,484100,[]
2024-12-16,138.69000244140625,139.33999633789062,137.35000610351562,137.52000427246094,602600,[]
2024-12-17,136.27000427246094,137.30999755859375,135.58999633789062,136.63999938964844,856400,[]
2024-12-18,137.02999877929688,138.41000366210938,132.36000061035156,132.47999572753906,900700,[]
2024-12-19,132.66000366210938,133.5800018310547,130.5,130.6300048828125,1192800,[]
2024-12-20,130.14999389648438,132.72000122070312,130.14999389648438,132.17999267578125,2061300,['piercing_line']
2024-12-23,131.47999572753906,132.5500030517578,130.88999938964844,132.1300048828125,588900,[]
2024-12-24,131.74000549316406,133.1300048828125,131.39999389648438,133.0399932861328,248800,[]
2024-12-26,132.57000732421875,134.0,132.02999877929688,132.99000549316406,386700,[]
2024-12-27,132.0,133.3300018310547,131.42999267578125,131.97000122070312,429000,[]
2024-12-30,131.33999633789062,131.57000732421875,129.61000061035156,130.97000122070312,298200,['hammer']
2024-12-31,130.94000244140625,132.22000122070312,130.47000122070312,130.67999267578125,385900,['inverted_hammer']
2025-01-02,131.47000122070312,131.8800048828125,128.36000061035156,128.58999633789062,523400,[]
2025-01-03,129.07000732421875,130.44000244140625,128.10000610351562,130.17999267578125,597300,[]
2025-01-06,130.41000366210938,131.2899932861328,128.63999938964844,129.1199951171875,778200,[]
2025-01-07,129.0500030517578,129.50999450683594,126.88999938964844,127.41999816894533,902900,[]
2025-01-08,126.62000274658205,128.77000427246094,126.33000183105467,128.39999389648438,1077100,['piercing_line']
2025-01-10,127.12000274658205,128.0,126.02999877929688,126.20999908447266,741500,[]
2025-01-13,125.72000122070312,128.3000030517578,125.26000213623048,128.25999450683594,828000,['engulfing_bull']
2025-01-14,128.8699951171875,130.1199951171875,128.47000122070312,129.75,469500,[]
2025-01-15,132.50999450683594,132.92999267578125,129.9199981689453,130.92999267578125,641100,[]
