Date,Open,High,Low,Close,Volume,signal
2021-02-16,186.8800048828125,195.82000732421875,184.22999572753903,194.13999938964844,6468300,[]
2021-02-23,192.8600006103516,193.77999877929688,174.50999450683594,183.75,11549900,[]
2021-03-02,181.7100067138672,190.5800018310547,173.91000366210938,179.88999938964844,12643800,[]
2021-03-09,180.75,181.22000122070312,159.5399932861328,172.41000366210938,14481900,[]
2021-03-16,171.69000244140625,184.33999633789065,166.27000427246094,181.0399932861328,10662300,['engulfing_bull']
2021-03-23,179.4600067138672,184.02999877929688,172.00999450683594,175.3800048828125,8900400,[]
2021-03-30,177.8800048828125,182.4900054931641,166.0500030517578,178.50999450683594,8873500,[]
2021-04-06,179.7100067138672,191.97000122070312,179.5800018310547,188.8800048828125,8498500,[]
2021-04-13,189.22999572753903,190.5,185.9600067138672,189.2899932861328,6263600,[]
2021-04-20,188.4100036621093,194.4900054931641,181.3000030517578,182.72000122070312,7446200,[]
2021-04-27,182.8300018310547,201.9900054931641,181.5399932861328,197.3999938964844,11116600,[]
2021-05-04,197.6699981689453,204.0,170.10000610351562,173.57000732421875,19538300,[]
2021-05-11,174.7100067138672,178.2100067138672,160.2100067138672,166.88999938964844,11718600,[]
2021-05-18,162.7899932861328,167.22999572753906,160.64999389648438,162.97000122070312,8273400,[]
2021-05-25,160.94000244140625,171.66000366210938,159.77000427246094,170.02999877929688,7537200,[]
2021-06-01,170.0800018310547,173.22999572753906,166.5,170.38999938964844,6643000,[]
2021-06-08,170.13999938964844,172.3800048828125,167.14999389648438,168.22999572753906,6173800,[]
2021-06-15,169.11000061035156,174.2899932861328,167.67999267578125,171.66000366210938,5405500,[]
2021-06-22,172.47999572753906,174.08999633789062,167.5,171.7899932861328,7398000,[]
2021-06-29,171.8800048828125,191.7100067138672,171.8800048828125,190.9499969482422,10967600,[]
2021-07-06,190.88999938964844,193.63999938964844,188.5,190.4600067138672,6599200,[]
2021-07-13,192.4499969482422,192.6999969482422,182.2400054931641,189.5800018310547,5409200,['hammer']
2021-07-20,194.3999938964844,197.6000061035156,183.97000122070312,189.4199981689453,7897200,[]
2021-07-27,189.4499969482422,193.9499969482422,184.5399932861328,188.1600036621093,6495400,[]
2021-08-03,189.3000030517578,197.6199951171875,177.6699981689453,188.19000244140625,15130800,[]
2021-08-10,187.58999633789065,188.6100006103516,183.13999938964844,184.82000732421875,6106400,[]
2021-08-17,186.08999633789065,186.13999938964844,177.19000244140625,178.66000366210938,5134000,[]
2021-08-24,177.57000732421875,182.8999938964844,173.3000030517578,182.07000732421875,6248700,[]
2021-08-31,182.32000732421875,186.8699951171875,179.66000366210938,183.4600067138672,6066900,[]
2021-09-07,184.7400054931641,185.42999267578125,180.58999633789065,181.4499969482422,4024700,[]
2021-09-14,180.75,182.2400054931641,176.38999938964844,178.1300048828125,5855400,[]
2021-09-21,178.3000030517578,178.91000366210938,167.85000610351562,170.85000610351562,7636600,[]
2021-09-28,170.8000030517578,175.44000244140625,166.69000244140625,166.8000030517578,5473900,[]
2021-10-05,167.72000122070312,169.07000732421875,158.69000244140625,160.33999633789062,8591200,[]
2021-10-12,158.6300048828125,165.36000061035156,157.5500030517578,158.64999389648438,5899200,['inverted_hammer']
2021-10-19,155.0,165.6199951171875,154.52999877929688,164.75,8672800,[]
2021-10-26,164.75,167.85000610351562,163.72999572753906,164.3300018310547,5357200,[]
2021-11-02,164.0800018310547,172.05999755859375,163.16000366210938,170.75,6679900,['engulfing_bull']
2021-11-09,171.13999938964844,174.13999938964844,159.1999969482422,164.16000366210938,16406100,[]
2021-11-16,163.1300048828125,165.6999969482422,159.60000610351562,163.77000427246094,8196600,[]
2021-11-23,163.25999450683594,165.7899932861328,154.02000427246094,156.8000030517578,9158100,[]
2021-11-30,155.8800048828125,157.1199951171875,150.4499969482422,151.66000366210938,8934100,[]
2021-12-07,153.7100067138672,158.1999969482422,144.27000427246094,157.32000732421875,9860500,[]
2021-12-14,157.0,164.47000122070312,155.17999267578125,159.3800048828125,8404900,[]
2021-12-21,159.64999389648438,161.41000366210938,142.0,152.6300048828125,17147700,[]
2021-12-28,152.14999389648438,156.80999755859375,150.5399932861328,155.94000244140625,4156700,[]
2022-01-04,156.10000610351562,163.47000122070312,155.05999755859375,161.25,6508300,[]
2022-01-11,160.5800018310547,162.88999938964844,149.36000061035156,156.08999633789062,8921400,[]
2022-01-18,157.52999877929688,159.02999877929688,150.10000610351562,151.64999389648438,5742300,[]
2022-01-25,152.07000732421875,152.4499969482422,134.36000061035156,139.80999755859375,10735000,[]
2022-02-01,143.1300048828125,147.86000061035156,133.77999877929688,146.30999755859375,10956300,[]
2022-02-08,147.5,148.74000549316406,129.72000122070312,140.24000549316406,14542900,[]
2022-02-15,141.8000030517578,145.82000732421875,132.25,139.58999633789062,10683100,[]
2022-02-22,137.89999389648438,140.82000732421875,133.35000610351562,134.86000061035156,6913700,[]
2022-03-01,136.8000030517578,139.85000610351562,128.4199981689453,133.0500030517578,10035500,[]
2022-03-08,133.89999389648438,138.77000427246094,127.80999755859376,132.0800018310547,9786600,[]
2022-03-15,135.69000244140625,136.0,118.98999786376952,125.48999786376952,10341200,[]
2022-03-22,127.1999969482422,138.75,125.41000366210938,137.52000427246094,12385200,[]
2022-03-29,136.36000061035156,141.25999450683594,132.7100067138672,140.2899932861328,6783500,[]
