area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[32, 17, 13]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1224, 970, 348, 210]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[418, 412, 411, 248, 87]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[508, 259, 85, 46, 38]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[317, 280, 47]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[411, 177, 33, 24]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[557, 243, 13]"
sp500,ADM,1d,['inverted_hammer'],[346]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[132, 40, 31]"
sp500,ADSK,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[1026, 883, 496, 267, 264]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[97, 16]"
sp500,AFL,1d,['inverted_hammer'],[243]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[302, 54]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[569, 322, 163]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[456, 347, 340, 339, 272]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1072, 411, 243, 236]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[248, 244, 125, 122, 14]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[87, 26]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[338, 243, 153, 149, 14]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[243, 14, 13]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[893, 873, 411, 267, 84]"
sp500,AME,1d,['inverted_hammer'],[302]
sp500,AMGN,1d,,
sp500,AMP,1d,['inverted_hammer'],[6]
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[412, 272, 262, 86, 27]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[725, 273, 244, 243, 96]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[302, 105]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[289, 243, 13, 12, 10]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[72]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[265]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[971, 883, 828, 263, 34]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[444, 346, 244, 161, 11]"
sp500,ARE,1d,['inverted_hammer'],[100]
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[411, 243, 41, 24, 19]"
sp500,ATO,1d,['inverted_hammer'],[243]
sp500,AVB,1d,['inverted_hammer'],[10]
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[629, 265, 243]"
sp500,AVY,1d,['hammer'],[13]
sp500,AWK,1d,['inverted_hammer'],[130]
sp500,AXON,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[412, 272, 141, 90, 86]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[264, 244, 163, 49]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[508, 264, 262, 17, 5]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[411, 46, 22, 14, 13]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[280, 243]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[244]
sp500,BDX,1d,['hammer'],[11]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[243, 11]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[417, 370, 348, 339, 241]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[309, 302, 15, 14, 13]"
sp500,BMY,1d,['inverted_hammer'],[232]
sp500,BR,1d,"['engulfing', 'hammer']","[98, 41]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[164, 136, 99, 97, 30]"
sp500,BSX,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'rebound']","[971, 350, 132, 131, 11]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[97, 32]"
sp500,BXP,1d,['hammer'],[13]
sp500,C,1d,['inverted_hammer'],[411]
sp500,CAG,1d,['hammer'],[1]
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[980]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[480, 411]"
sp500,CB,1d,['inverted_hammer'],[164]
sp500,CBOE,1d,['inverted_hammer'],[314]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[625, 603, 98, 97, 96]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[622, 304, 264, 244, 13]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[864, 848, 556, 476, 356]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[423, 272, 243, 150, 46]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[14]
sp500,CHD,1d,"['inverted_hammer', 'inverted_hammer']","[6, 5]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[349, 289, 243]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[315, 260, 161, 91, 46]"
sp500,CI,1d,['inverted_hammer'],[317]
sp500,CINF,1d,,
sp500,CL,1d,['hammer'],[4]
sp500,CLX,1d,"['hammer', 'hammer']","[14, 5]"
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[273, 140, 101, 97, 94]"
sp500,CMI,1d,['inverted_hammer'],[663]
sp500,CMS,1d,,
sp500,CNC,1d,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[707, 508, 180, 9, 2]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[981, 87, 14, 13]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[652, 244, 87, 86, 37]"
sp500,COO,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[457, 439, 437, 318, 13]"
sp500,COP,1d,,
sp500,COR,1d,,
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[604, 446, 314, 163, 158]"
sp500,CPB,1d,['inverted_hammer'],[15]
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[885, 314, 309, 264, 205]"
sp500,CPT,1d,"['inverted_hammer', 'inverted_hammer']","[348, 10]"
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[301, 192, 15]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[297, 294, 277, 246, 35]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[248, 207, 156, 39, 23]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[804, 272, 266, 265, 84]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer']","[99, 53, 51, 27, 19]"
sp500,CSX,1d,['inverted_hammer'],[146]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,['inverted_hammer'],[243]
sp500,CTVA,1d,"['inverted_hammer', 'inverted_hammer']","[607, 411]"
sp500,CVNA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[600, 314, 264, 244, 100]"
sp500,CVS,1d,"['inverted_hammer', 'hammer']","[100, 4]"
sp500,CVX,1d,,
sp500,D,1d,,
sp500,DAL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[306, 264, 244, 15, 13]"
sp500,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1080, 984, 896, 890, 4]"
sp500,DAY,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[953, 858, 261, 234, 125]"
sp500,DD,1d,,
sp500,DDOG,1d,"['hammer', 'rebound', 'inverted_hammer', 'inverted_hammer', 'hammer']","[273, 263, 157, 56, 22]"
sp500,DE,1d,['inverted_hammer'],[243]
sp500,DECK,1d,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[426, 418, 267, 104, 17]"
sp500,DELL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[412, 287, 267, 243, 94]"
sp500,DG,1d,"['inverted_hammer', 'hammer', 'hammer']","[643, 99, 13]"
sp500,DGX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[179, 5, 4]"
sp500,DHI,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[434, 322, 319, 315]"
sp500,DHR,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[859, 606, 605, 485]"
sp500,DIS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[411, 243, 128, 37]"
sp500,DLR,1d,,
sp500,DLTR,1d,"['engulfing', 'inverted_hammer', 'rebound', 'hammer', 'inverted_hammer']","[626, 393, 345, 120, 117]"
sp500,DOC,1d,['inverted_hammer'],[36]
sp500,DOV,1d,,
sp500,DOW,1d,,
sp500,DPZ,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[423, 100, 30, 4]"
sp500,DRI,1d,"['inverted_hammer', 'hammer']","[243, 13]"
sp500,DTE,1d,,
sp500,DUK,1d,,
sp500,DVA,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'engulfing']","[978, 878, 763, 762, 48]"
sp500,DVN,1d,,
sp500,DXCM,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[262, 191, 125, 121, 10]"
sp500,EA,1d,,
sp500,EBAY,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[243, 142, 98]"
sp500,ECL,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[415, 100, 13, 10, 5]"
sp500,ED,1d,,
sp500,EFX,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[336, 302, 96, 94, 37]"
sp500,EG,1d,"['inverted_hammer', 'inverted_hammer']","[288, 286]"
sp500,EIX,1d,,
sp500,EL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[726, 652, 244, 13]"
sp500,ELV,1d,"['inverted_hammer', 'hammer']","[370, 19]"
sp500,EME,1d,"['hammer', 'hammer', 'hammer']","[1024, 84, 15]"
sp500,EMR,1d,"['hammer', 'hammer']","[160, 7]"
sp500,EOG,1d,,
sp500,EPAM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[349, 273, 267, 254, 161]"
sp500,EQR,1d,['inverted_hammer'],[98]
sp500,EQT,1d,"['inverted_hammer', 'hammer']","[529, 69]"
sp500,ERIE,1d,"['hammer', 'rebound', 'inverted_hammer']","[13, 11, 4]"
sp500,ES,1d,,
sp500,ESS,1d,,
sp500,ETN,1d,"['inverted_hammer', 'engulfing', 'hammer']","[245, 243, 84]"
sp500,ETR,1d,,
sp500,EVRG,1d,['inverted_hammer'],[95]
sp500,EW,1d,"['hammer', 'inverted_hammer', 'hammer', 'rebound', 'engulfing']","[660, 654, 632, 613, 127]"
sp500,EXC,1d,,
sp500,EXE,1d,,
sp500,EXPD,1d,['inverted_hammer'],[244]
sp500,EXPE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[937, 411, 287, 41, 25]"
sp500,EXR,1d,['inverted_hammer'],[2]
sp500,F,1d,['hammer'],[4]
sp500,FANG,1d,,
sp500,FAST,1d,,
sp500,FCX,1d,"['piercing_line', 'hammer']","[243, 5]"
sp500,FDS,1d,,
sp500,FDX,1d,['inverted_hammer'],[243]
sp500,FE,1d,,
sp500,FFIV,1d,"['inverted_hammer', 'hammer', 'engulfing', 'piercing_line', 'inverted_hammer']","[457, 451, 266, 243, 102]"
sp500,FIS,1d,['hammer'],[48]
sp500,FISV,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[1028, 705, 263, 207, 95]"
sp500,FITB,1d,['inverted_hammer'],[10]
sp500,FIX,1d,"['inverted_hammer', 'hammer']","[1024, 244]"
sp500,FOX,1d,['engulfing'],[26]
sp500,FOXA,1d,['inverted_hammer'],[243]
sp500,FRT,1d,,
sp500,FSLR,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[547, 537, 536, 435, 19]"
sp500,FTNT,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[893, 411, 264, 243, 159]"
sp500,FTV,1d,,
sp500,GD,1d,,
sp500,GDDY,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[192, 175, 86, 27, 2]"
sp500,GE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1085, 943, 883, 349]"
sp500,GEHC,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[604, 351, 241]"
sp500,GEN,1d,['inverted_hammer'],[5]
sp500,GEV,1d,,
sp500,GILD,1d,['inverted_hammer'],[243]
sp500,GIS,1d,,
sp500,GL,1d,"['hammer', 'inverted_hammer', 'hammer']","[322, 99, 98]"
sp500,GLW,1d,['inverted_hammer'],[263]
sp500,GM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1035, 606, 287]"
sp500,GNRC,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[660, 605, 412, 281, 244]"
sp500,GOOG,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[949, 419, 245, 243, 31]"
sp500,GOOGL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, rebound', 'rebound', 'hammer']","[949, 419, 245, 244, 31]"
sp500,GPC,1d,['inverted_hammer'],[6]
sp500,GPN,1d,"['hammer', 'inverted_hammer']","[98, 46]"
sp500,GRMN,1d,"['piercing_line', 'hammer']","[243, 96]"
sp500,GS,1d,['inverted_hammer'],[243]
sp500,HAL,1d,,
sp500,HAS,1d,['inverted_hammer'],[604]
sp500,HBAN,1d,['hammer'],[14]
sp500,HCA,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1043, 345, 167, 2]"
sp500,HD,1d,['hammer'],[93]
sp500,HIG,1d,,
sp500,HII,1d,['inverted_hammer'],[243]
sp500,HLT,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1085, 711, 264, 245, 243]"
sp500,HOLX,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[316, 315, 314, 62, 36]"
sp500,HON,1d,,
sp500,HOOD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer']","[730, 726, 725, 244, 46]"
sp500,HPE,1d,"['inverted_hammer', 'rebound', 'inverted_hammer']","[389, 244, 87]"
sp500,HPQ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[207, 47, 45, 36]"
sp500,HRL,1d,,
sp500,HSIC,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[596, 501, 446, 385, 164]"
sp500,HST,1d,,
sp500,HSY,1d,['hammer'],[100]
sp500,HUBB,1d,,
sp500,HUM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[136, 132, 96, 37, 36]"
sp500,HWM,1d,"['inverted_hammer', 'piercing_line']","[1083, 243]"
sp500,IBKR,1d,"['hammer', 'hammer']","[1046, 84]"
sp500,IBM,1d,,
sp500,ICE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[348, 100, 29]"
