area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[336, 128, 125, 114, 109]"
sp500,AAPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[356, 340, 306, 151, 142]"
sp500,ABBV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[989, 698, 437, 339]"
sp500,ABNB,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[344, 340, 255, 183, 125]"
sp500,ABT,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[140, 82, 79, 69, 65]"
sp500,ACGL,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[445, 413, 376, 143, 53]"
sp500,ACN,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[121, 117, 63, 38, 37]"
sp500,ADI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[1144, 973, 701, 341, 109]"
sp500,ADM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[635, 442, 381, 192, 35]"
sp500,ADP,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[136, 132, 125, 119, 37]"
sp500,ADSK,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer']","[130, 86, 42, 40, 39]"
sp500,AEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[972, 965, 866, 720, 640]"
sp500,AEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[970, 965, 718, 715, 412]"
sp500,AES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[710, 444, 441, 391, 338]"
sp500,AFL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 634, 632, 445, 412]"
sp500,AIG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1042, 860, 412, 148]"
sp500,AIZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1010, 945, 860, 340, 126]"
sp500,AJG,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[198, 195, 128, 68, 63]"
sp500,AKAM,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[436, 435, 370, 368, 254]"
sp500,ALB,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 339, 338, 46, 33]"
sp500,ALGN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[338, 260, 221, 218, 110]"
sp500,ALL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1196, 1187, 1179, 773, 339]"
sp500,ALLE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1178, 703, 700, 399, 107]"
sp500,AMAT,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[341, 339, 338, 249, 110]"
sp500,AMCR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[432, 339, 222, 109, 106]"
sp500,AMD,1d,"['engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[507, 412, 363, 340, 180]"
sp500,AME,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1042, 571, 356, 341, 339]"
sp500,AMGN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[822, 802, 437, 435, 338]"
sp500,AMP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[860, 340, 53]"
sp500,AMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[583, 441, 412, 398, 236]"
sp500,AMZN,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[338, 182, 129, 123, 12]"
sp500,ANET,1d,"['rebound', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 339, 192, 183, 181]"
sp500,AON,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[398, 339, 326, 141, 128]"
sp500,AOS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[459, 339, 210, 111, 107]"
sp500,APA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[571, 483, 364, 341, 40]"
sp500,APD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[632, 340, 221, 206, 169]"
sp500,APH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1143, 1141, 722, 12]"
sp500,APO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[340, 211, 132, 119, 115]"
sp500,APP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[134, 132, 131, 130, 5]"
sp500,APTV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[92, 69, 59, 7, 5]"
sp500,ARE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[336, 212, 198, 196, 173]"
sp500,ARES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[118, 114, 106, 32, 30]"
sp500,ATO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[722, 52, 51]"
