area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[44, 29, 25]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1236, 982, 360, 222]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[430, 424, 423, 260, 99]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'rebound']","[271, 97, 58, 50, 9]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[329, 292, 59]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[423, 189, 45, 36]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[569, 255, 25]"
sp500,ADM,1d,['inverted_hammer'],[358]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[144, 52, 43]"
sp500,ADSK,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[895, 508, 279, 276, 2]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[109, 28]"
sp500,AFL,1d,['inverted_hammer'],[255]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[314, 66]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[581, 334, 175]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[468, 359, 352, 351, 284]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1084, 423, 255, 248]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[260, 256, 137, 134, 26]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[99, 38]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[350, 255, 165, 161, 26]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[255, 26, 25]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[905, 885, 423, 279, 96]"
sp500,AME,1d,['inverted_hammer'],[314]
sp500,AMGN,1d,['hammer'],[5]
sp500,AMP,1d,['inverted_hammer'],[18]
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[424, 284, 274, 98, 39]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[737, 285, 256, 255, 108]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[314, 117]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[301, 255, 25, 24, 22]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[84]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[277]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[983, 895, 840, 275, 46]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[456, 358, 256, 173, 23]"
sp500,ARE,1d,"['inverted_hammer', 'hammer']","[112, 7]"
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[423, 255, 53, 36, 31]"
sp500,ATO,1d,['inverted_hammer'],[255]
sp500,AVB,1d,['inverted_hammer'],[22]
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[641, 277, 255]"
sp500,AVY,1d,['hammer'],[25]
sp500,AWK,1d,['inverted_hammer'],[142]
sp500,AXON,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[284, 153, 102, 98, 1]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[276, 256, 175, 61]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[520, 276, 274, 29, 17]"
