area,ticker,interval,signal,candles_from_last
sp500,A,1d,piercing_line,2
sp500,AAPL,1d,inverted_hammer,199
sp500,ABNB,1d,inverted_hammer,76
sp500,ABT,1d,engulfing,27
sp500,ACGL,1d,hammer,36
sp500,ACN,1d,engulfing,13
sp500,ADI,1d,engulfing,2
sp500,ADM,1d,inverted_hammer,335
sp500,ADP,1d,inverted_hammer,20
sp500,ADSK,1d,hammer,253
sp500,AES,1d,engulfing,5
sp500,AFL,1d,inverted_hammer,232
sp500,AIG,1d,inverted_hammer,43
sp500,AJG,1d,hammer,152
sp500,AKAM,1d,engulfing,261
sp500,ALB,1d,inverted_hammer,225
sp500,ALGN,1d,hammer,3
sp500,ALLE,1d,hammer,3
sp500,AMAT,1d,inverted_hammer,3
sp500,AMCR,1d,hammer,2
sp500,AMD,1d,hammer,73
sp500,AME,1d,inverted_hammer,291
sp500,AMZN,1d,engulfing,16
sp500,ANET,1d,inverted_hammer,85
sp500,AON,1d,hammer,94
sp500,AOS,1d,inverted_hammer,1
sp500,APD,1d,piercing_line,61
sp500,APO,1d,inverted_hammer,254
sp500,APP,1d,hammer,23
sp500,APTV,1d,inverted_hammer,0
sp500,ARE,1d,inverted_hammer,89
sp500,ARES,1d,hammer,8
sp500,ATO,1d,inverted_hammer,232
sp500,AVGO,1d,engulfing,232
sp500,AVY,1d,hammer,2
sp500,AWK,1d,inverted_hammer,119
sp500,AXON,1d,hammer,75
sp500,AXP,1d,hammer,38
sp500,BA,1d,hammer,6
sp500,BAC,1d,hammer,2
sp500,BALL,1d,inverted_hammer,232
sp500,BBY,1d,inverted_hammer,233
sp500,BDX,1d,hammer,0
sp500,BEN,1d,hammer,0
sp500,BIIB,1d,engulfing,230
sp500,BLDR,1d,engulfing,2
sp500,BMY,1d,inverted_hammer,221
sp500,BR,1d,hammer,30
sp500,BRO,1d,hammer,19
sp500,BSX,1d,rebound,0
sp500,BX,1d,engulfing,21
sp500,BXP,1d,hammer,2
sp500,C,1d,inverted_hammer,400
sp500,CARR,1d,inverted_hammer,969
sp500,CAT,1d,inverted_hammer,400
sp500,CB,1d,inverted_hammer,153
sp500,CBOE,1d,inverted_hammer,303
sp500,CBRE,1d,hammer,85
sp500,CCL,1d,engulfing,2
sp500,CDNS,1d,hammer,345
sp500,CEG,1d,rebound,24
sp500,CFG,1d,hammer,3
sp500,CHRW,1d,inverted_hammer,232
sp500,CHTR,1d,inverted_hammer,35
sp500,CI,1d,inverted_hammer,306
sp500,CLX,1d,hammer,3
sp500,CMG,1d,hammer,83
sp500,CMI,1d,inverted_hammer,652
sp500,CNC,1d,engulfing,169
sp500,COF,1d,hammer,2
sp500,COIN,1d,hammer,26
sp500,COO,1d,hammer,2
sp500,CPAY,1d,hammer,147
sp500,CPB,1d,inverted_hammer,4
sp500,CPRT,1d,hammer,194
sp500,CPT,1d,inverted_hammer,337
sp500,CRH,1d,inverted_hammer,4
sp500,CRL,1d,hammer,24
sp500,CRM,1d,hammer,12
sp500,CRWD,1d,hammer,73
sp500,CSGP,1d,inverted_hammer,8
sp500,CSX,1d,inverted_hammer,135
sp500,CTSH,1d,inverted_hammer,232
sp500,CTVA,1d,inverted_hammer,400
sp500,CVNA,1d,inverted_hammer,89
sp500,CVS,1d,inverted_hammer,89
sp500,DAL,1d,engulfing,2
sp500,DASH,1d,engulfing,879
sp500,DAY,1d,hammer,124
sp500,DDOG,1d,hammer,11
sp500,DE,1d,inverted_hammer,232
sp500,DECK,1d,hammer,6
sp500,DELL,1d,hammer,83
sp500,DG,1d,hammer,2
sp500,DGX,1d,inverted_hammer,168
sp500,DHI,1d,inverted_hammer,304
sp500,DHR,1d,inverted_hammer,474
sp500,DIS,1d,inverted_hammer,26
sp500,DLTR,1d,inverted_hammer,106
sp500,DOC,1d,inverted_hammer,25
sp500,DPZ,1d,hammer,19
sp500,DRI,1d,hammer,2
sp500,DVA,1d,engulfing,37
sp500,DXCM,1d,hammer,110
sp500,EBAY,1d,piercing_line,87
