area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[305, 97, 94, 83, 78]"
sp500,AAPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[325, 309, 275, 120, 111]"
sp500,ABBV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1207, 959, 668, 407, 309]"
sp500,ABNB,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[313, 309, 224, 152, 94]"
sp500,ABT,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'rebound', 'rebound']","[48, 47, 46, 39, 35]"
sp500,ACGL,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[414, 382, 345, 112, 22]"
sp500,ACN,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'engulfing']","[46, 32, 7, 6, 5]"
sp500,ADI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[1113, 942, 670, 310, 78]"
sp500,ADM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[604, 411, 350, 161, 4]"
sp500,ADP,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[105, 101, 94, 88, 6]"
sp500,ADSK,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer']","[99, 55, 11, 9, 8]"
