area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[362, 154, 151, 140, 135]"
sp500,AAPL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[366, 365, 332, 177, 168]"
sp500,ABBV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1264, 1016, 725, 464, 366]"
sp500,ABNB,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[370, 366, 281, 209, 151]"
sp500,ABT,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[166, 108, 105, 95, 91]"
sp500,ACGL,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[471, 439, 402, 169, 79]"
sp500,ACN,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[147, 143, 89, 64, 63]"
sp500,ADI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'hammer']","[999, 727, 367, 135, 13]"
sp500,ADM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[668, 661, 468, 407, 218]"
sp500,ADP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[223, 205, 158, 145, 144]"
sp500,ADSK,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'hammer']","[112, 68, 66, 65, 9]"
sp500,AEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[991, 892, 746, 666, 1]"
sp500,AEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[996, 991, 744, 741, 438]"
sp500,AES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[736, 470, 467, 417, 364]"
sp500,AFL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[880, 660, 658, 471, 438]"
sp500,AIG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1651, 1068, 886, 438, 174]"
sp500,AIZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1036, 971, 886, 366, 152]"
sp500,AJG,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[224, 221, 154, 94, 89]"
sp500,AKAM,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[462, 461, 396, 394, 280]"
