area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[35, 20, 16]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1227, 973, 351, 213]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[421, 415, 414, 251, 90]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[511, 262, 88, 49, 41]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[320, 283, 50]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[414, 180, 36, 27]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[560, 246, 16]"
sp500,ADM,1d,['inverted_hammer'],[349]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[135, 43, 34]"
sp500,ADSK,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[1029, 886, 499, 270, 267]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[100, 19]"
sp500,AFL,1d,['inverted_hammer'],[246]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[305, 57]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[572, 325, 166]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[459, 350, 343, 342, 275]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1075, 414, 246, 239]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[251, 247, 128, 125, 17]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[90, 29]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[341, 246, 156, 152, 17]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[246, 17, 16]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[896, 876, 414, 270, 87]"
sp500,AME,1d,['inverted_hammer'],[305]
sp500,AMGN,1d,,
sp500,AMP,1d,['inverted_hammer'],[9]
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[415, 275, 265, 89, 30]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[728, 276, 247, 246, 99]"
