area,ticker,interval,signal,candles_from_last
sp500,A,1d,piercing_line,0
sp500,AAPL,1d,inverted_hammer,197
sp500,ABNB,1d,inverted_hammer,74
sp500,ABT,1d,engulfing,25
sp500,ACGL,1d,hammer,34
sp500,ACN,1d,engulfing,11
sp500,ADI,1d,engulfing,0
sp500,ADM,1d,inverted_hammer,333
sp500,ADP,1d,inverted_hammer,18
sp500,ADSK,1d,hammer,251
sp500,AES,1d,engulfing,3
sp500,AFL,1d,inverted_hammer,230
sp500,AIG,1d,inverted_hammer,41
sp500,AJG,1d,hammer,150
sp500,AKAM,1d,engulfing,259
sp500,ALB,1d,inverted_hammer,223
sp500,ALGN,1d,hammer,1
sp500,ALLE,1d,hammer,1
sp500,AMAT,1d,inverted_hammer,1
sp500,AMCR,1d,hammer,0
sp500,AMD,1d,hammer,71
sp500,AME,1d,inverted_hammer,289
sp500,AMZN,1d,engulfing,14
sp500,ANET,1d,inverted_hammer,83
sp500,AON,1d,hammer,92
sp500,AOS,1d,hammer,0
sp500,APD,1d,piercing_line,59
sp500,APO,1d,inverted_hammer,252
sp500,APP,1d,hammer,21
sp500,APTV,1d,hammer,148
sp500,ARE,1d,inverted_hammer,87
sp500,ARES,1d,hammer,6
sp500,ATO,1d,inverted_hammer,230
sp500,AVGO,1d,engulfing,230
sp500,AVY,1d,hammer,0
sp500,AWK,1d,inverted_hammer,117
sp500,AXON,1d,hammer,73
sp500,AXP,1d,hammer,36
sp500,BA,1d,hammer,4
sp500,BAC,1d,hammer,0
sp500,BALL,1d,inverted_hammer,230
sp500,BBY,1d,inverted_hammer,231
sp500,BEN,1d,inverted_hammer,230
sp500,BIIB,1d,engulfing,228
sp500,BLDR,1d,engulfing,0
sp500,BMY,1d,inverted_hammer,219
sp500,BR,1d,hammer,28
sp500,BRO,1d,hammer,17
sp500,BSX,1d,hammer,118
sp500,BX,1d,engulfing,19
sp500,BXP,1d,hammer,0
sp500,C,1d,inverted_hammer,398
sp500,CARR,1d,inverted_hammer,967
sp500,CAT,1d,inverted_hammer,398
sp500,CB,1d,inverted_hammer,151
sp500,CBOE,1d,inverted_hammer,301
sp500,CBRE,1d,hammer,83
sp500,CCL,1d,engulfing,0
sp500,CDNS,1d,hammer,343
sp500,CEG,1d,rebound,22
sp500,CFG,1d,hammer,1
sp500,CHRW,1d,inverted_hammer,230
sp500,CHTR,1d,inverted_hammer,33
sp500,CI,1d,inverted_hammer,304
sp500,CLX,1d,hammer,1
sp500,CMG,1d,hammer,81
sp500,CMI,1d,inverted_hammer,650
sp500,CNC,1d,engulfing,167
sp500,COF,1d,hammer,0
sp500,COIN,1d,hammer,24
sp500,COO,1d,hammer,0
sp500,CPAY,1d,hammer,145
sp500,CPB,1d,inverted_hammer,2
sp500,CPRT,1d,hammer,192
sp500,CPT,1d,inverted_hammer,335
sp500,CRH,1d,inverted_hammer,2
sp500,CRL,1d,hammer,22
sp500,CRM,1d,hammer,10
sp500,CRWD,1d,hammer,71
sp500,CSGP,1d,inverted_hammer,6
sp500,CSX,1d,inverted_hammer,133
sp500,CTSH,1d,inverted_hammer,230
sp500,CTVA,1d,inverted_hammer,398
sp500,CVNA,1d,inverted_hammer,87
sp500,CVS,1d,inverted_hammer,87
sp500,DAL,1d,engulfing,0
sp500,DASH,1d,engulfing,877
sp500,DAY,1d,hammer,124
sp500,DDOG,1d,hammer,9
sp500,DE,1d,inverted_hammer,230
sp500,DECK,1d,hammer,4
sp500,DELL,1d,hammer,81
sp500,DG,1d,hammer,0
sp500,DGX,1d,inverted_hammer,166
sp500,DHI,1d,inverted_hammer,302
sp500,DHR,1d,inverted_hammer,472
sp500,DIS,1d,inverted_hammer,24
sp500,DLTR,1d,inverted_hammer,104
sp500,DOC,1d,inverted_hammer,23
sp500,DPZ,1d,hammer,17
sp500,DRI,1d,hammer,0
sp500,DVA,1d,engulfing,35
sp500,DXCM,1d,hammer,108
sp500,EBAY,1d,piercing_line,85
sp500,ECL,1d,hammer,0
sp500,EFX,1d,inverted_hammer,24
sp500,EG,1d,inverted_hammer,273
sp500,EL,1d,hammer,0
sp500,ELV,1d,hammer,6
sp500,EME,1d,hammer,2
sp500,EMR,1d,hammer,147
sp500,EPAM,1d,hammer,148
sp500,EQR,1d,inverted_hammer,85
sp500,EQT,1d,hammer,56
sp500,ERIE,1d,hammer,0
sp500,ETN,1d,hammer,71
sp500,EVRG,1d,inverted_hammer,82
sp500,EW,1d,engulfing,114
sp500,EXPD,1d,inverted_hammer,231
sp500,EXPE,1d,hammer,12
sp500,FCX,1d,piercing_line,230
sp500,FDX,1d,inverted_hammer,230
sp500,FFIV,1d,inverted_hammer,89
sp500,FIS,1d,hammer,35
sp500,FISV,1d,inverted_hammer,82
sp500,FIX,1d,hammer,231
sp500,FOX,1d,engulfing,13
sp500,FOXA,1d,inverted_hammer,230
sp500,FSLR,1d,hammer,6
sp500,FTNT,1d,hammer,146
sp500,GDDY,1d,hammer,73
sp500,GE,1d,inverted_hammer,336
sp500,GEHC,1d,engulfing,228
sp500,GILD,1d,inverted_hammer,230
sp500,GL,1d,hammer,85
sp500,GLW,1d,inverted_hammer,250
sp500,GM,1d,inverted_hammer,274
sp500,GNRC,1d,hammer,231
sp500,GOOG,1d,hammer,18
sp500,GOOGL,1d,hammer,18
sp500,GPN,1d,inverted_hammer,33
sp500,GRMN,1d,hammer,83
sp500,GS,1d,inverted_hammer,230
sp500,HAS,1d,inverted_hammer,591
sp500,HBAN,1d,hammer,1
sp500,HCA,1d,engulfing,154
sp500,HD,1d,hammer,0
sp500,HII,1d,inverted_hammer,230
sp500,HLT,1d,inverted_hammer,230
sp500,HOLX,1d,inverted_hammer,23
sp500,HOOD,1d,inverted_hammer,33
sp500,HPE,1d,inverted_hammer,74
sp500,HPQ,1d,hammer,23
sp500,HSIC,1d,inverted_hammer,151
sp500,HSY,1d,hammer,87
sp500,HUM,1d,engulfing,23
sp500,HWM,1d,piercing_line,230
sp500,IBKR,1d,hammer,71
sp500,ICE,1d,hammer,16
sp500,IFF,1d,inverted_hammer,263
sp500,INCY,1d,engulfing,242
sp500,INTC,1d,hammer,150
sp500,INVH,1d,inverted_hammer,151
sp500,IP,1d,hammer,0
sp500,IQV,1d,hammer,235
sp500,IR,1d,engulfing,99
sp500,ISRG,1d,hammer,22
sp500,IT,1d,engulfing,20
sp500,ITW,1d,piercing_line,99
sp500,IVZ,1d,hammer,1
sp500,J,1d,inverted_hammer,66
sp500,JBL,1d,hammer,129
sp500,JCI,1d,engulfing,38
sp500,JKHY,1d,inverted_hammer,641
sp500,JPM,1d,piercing_line,230
sp500,KEY,1d,hammer,1
sp500,KEYS,1d,inverted_hammer,254
sp500,KHC,1d,inverted_hammer,32
sp500,KKR,1d,piercing_line,5
sp500,L,1d,inverted_hammer,33
sp500,LDOS,1d,inverted_hammer,1017
sp500,LEN,1d,hammer,0
sp500,LH,1d,inverted_hammer,82
sp500,LHX,1d,inverted_hammer,230
sp500,LII,1d,inverted_hammer,229
sp500,LIN,1d,engulfing,59
sp500,LMT,1d,inverted_hammer,240
sp500,LOW,1d,inverted_hammer,74
sp500,LRCX,1d,piercing_line,230
sp500,LULU,1d,inverted_hammer,126
sp500,LUV,1d,engulfing,0
sp500,LVS,1d,inverted_hammer,230
sp500,LW,1d,inverted_hammer,51
sp500,LYV,1d,engulfing,102
sp500,MA,1d,inverted_hammer,34
sp500,MAA,1d,inverted_hammer,85
sp500,MAR,1d,hammer,1
sp500,MAS,1d,engulfing,83
sp500,MCD,1d,inverted_hammer,342
sp500,MCHP,1d,hammer,81
sp500,MCK,1d,inverted_hammer,373
sp500,MCO,1d,inverted_hammer,965
sp500,MDT,1d,inverted_hammer,14
sp500,MET,1d,inverted_hammer,33
sp500,META,1d,hammer,81
sp500,MGM,1d,hammer,148
sp500,MLM,1d,inverted_hammer,304
sp500,MMM,1d,hammer,1
sp500,MNST,1d,hammer,0
sp500,MO,1d,hammer,43
sp500,MOH,1d,inverted_hammer,153
sp500,MRK,1d,inverted_hammer,273
sp500,MRNA,1d,hammer,129
sp500,MSFT,1d,inverted_hammer,409
sp500,MSI,1d,hammer,56
sp500,MTCH,1d,hammer,33
sp500,MU,1d,hammer,161
sp500,NCLH,1d,inverted_hammer,82
sp500,NDAQ,1d,inverted_hammer,18
sp500,NFLX,1d,hammer,39
sp500,NKE,1d,hammer,2
sp500,NOW,1d,engulfing,19
sp500,NSC,1d,hammer,0
sp500,NTAP,1d,hammer,44
sp500,NTRS,1d,inverted_hammer,230
sp500,NUE,1d,inverted_hammer,197
sp500,NVDA,1d,piercing_line,230
sp500,NWS,1d,inverted_hammer,292
sp500,NWSA,1d,inverted_hammer,83
sp500,NXPI,1d,engulfing,0
sp500,ODFL,1d,hammer,376
sp500,ON,1d,engulfing,0
sp500,ORCL,1d,hammer,26
sp500,ORLY,1d,inverted_hammer,21
sp500,OTIS,1d,inverted_hammer,337
sp500,OXY,1d,inverted_hammer,230
sp500,PANW,1d,inverted_hammer,11
sp500,PAYC,1d,inverted_hammer,10
sp500,PAYX,1d,hammer,19
sp500,PCAR,1d,inverted_hammer,247
sp500,PH,1d,piercing_line,230
sp500,PHM,1d,hammer,0
sp500,PKG,1d,hammer,1
sp500,PLD,1d,hammer,1
sp500,PLTR,1d,hammer,32
sp500,PNC,1d,hammer,0
sp500,PNW,1d,inverted_hammer,124
sp500,PODD,1d,hammer,108
sp500,POOL,1d,inverted_hammer,77
sp500,PPG,1d,inverted_hammer,230
sp500,PRU,1d,hammer,1
sp500,PSKY,1d,engulfing,19
sp500,PTC,1d,inverted_hammer,87
sp500,PWR,1d,inverted_hammer,544
sp500,PYPL,1d,hammer,73
sp500,QCOM,1d,inverted_hammer,25
sp500,RCL,1d,hammer,251
sp500,RF,1d,hammer,0
sp500,RJF,1d,hammer,16
sp500,RL,1d,inverted_hammer,84
sp500,RMD,1d,hammer,83
sp500,ROK,1d,inverted_hammer,398
sp500,ROL,1d,inverted_hammer,626
sp500,ROST,1d,hammer,175
sp500,RVTY,1d,hammer,150
sp500,SBAC,1d,inverted_hammer,129
sp500,SCHW,1d,hammer,16
sp500,SHW,1d,engulfing,0
sp500,SJM,1d,inverted_hammer,69
sp500,SLB,1d,hammer,2
sp500,SMCI,1d,hammer,81
sp500,SNDK,1d,hammer,226
sp500,SNPS,1d,inverted_hammer,24
sp500,SOLV,1d,hammer,0
sp500,SPG,1d,hammer,0
sp500,SPGI,1d,inverted_hammer,183
sp500,STE,1d,hammer,0
sp500,STT,1d,hammer,1
sp500,STX,1d,inverted_hammer,398
sp500,STZ,1d,inverted_hammer,129
sp500,SW,1d,inverted_hammer,84
sp500,SWK,1d,hammer,1
sp500,SWKS,1d,inverted_hammer,27
sp500,SYF,1d,piercing_line,230
sp500,SYY,1d,hammer,44
sp500,TDY,1d,engulfing,717
sp500,TECH,1d,rebound,248
sp500,TER,1d,engulfing,230
sp500,TFC,1d,hammer,0
sp500,TGT,1d,inverted_hammer,73
sp500,TJX,1d,inverted_hammer,1012
sp500,TKO,1d,inverted_hammer,503
sp500,TMUS,1d,inverted_hammer,230
sp500,TPL,1d,hammer,56
sp500,TPR,1d,inverted_hammer,231
sp500,TRMB,1d,inverted_hammer,247
sp500,TROW,1d,hammer,15
sp500,TSCO,1d,inverted_hammer,591
sp500,TSLA,1d,rebound,244
sp500,TT,1d,engulfing,0
sp500,TTD,1d,inverted_hammer,21
sp500,TTWO,1d,engulfing,80
sp500,TXT,1d,hammer,152
sp500,TYL,1d,inverted_hammer,133
sp500,UAL,1d,hammer,2
sp500,UBER,1d,hammer,52
sp500,UHS,1d,hammer,0
sp500,ULTA,1d,hammer,93
sp500,UPS,1d,hammer,0
sp500,USB,1d,hammer,0
sp500,VLO,1d,hammer,56
sp500,VMC,1d,hammer,0
sp500,VRSK,1d,piercing_line,17
sp500,VRTX,1d,piercing_line,144
sp500,VST,1d,hammer,71
sp500,VZ,1d,inverted_hammer,93
sp500,WAB,1d,engulfing,0
sp500,WAT,1d,engulfing,13
sp500,WBD,1d,hammer,22
sp500,WDAY,1d,hammer,6
sp500,WDC,1d,hammer,235
sp500,WFC,1d,inverted_hammer,33
sp500,WMT,1d,hammer,133
sp500,WSM,1d,hammer,1
sp500,WST,1d,hammer,72
sp500,WTW,1d,engulfing,85
sp500,WY,1d,hammer,1
sp500,WYNN,1d,inverted_hammer,230
sp500,XOM,1d,inverted_hammer,230
sp500,XYL,1d,hammer,74
sp500,XYZ,1d,inverted_hammer,74
sp500,YUM,1d,inverted_hammer,230
sp500,ZBH,1d,hammer,80
sp500,ZBRA,1d,hammer,231
sp500,ZTS,1d,hammer,81
sp500,A,1w,engulfing,46
sp500,AAPL,1w,inverted_hammer,195
sp500,ABNB,1w,hammer,195
sp500,ACN,1w,engulfing,1
sp500,ADSK,1w,hammer,52
sp500,AKAM,1w,hammer,93
sp500,ALB,1w,hammer,53
sp500,ALGN,1w,engulfing,48
sp500,AMAT,1w,hammer,52
sp500,AMP,1w,hammer,16
sp500,AMZN,1w,hammer,168
sp500,ANET,1w,piercing_line,48
sp500,AON,1w,inverted_hammer,97
sp500,APD,1w,inverted_hammer,12
sp500,APP,1w,hammer,174
sp500,APTV,1w,hammer,68
sp500,AXON,1w,hammer,200
sp500,AXP,1w,hammer,52
sp500,BA,1w,piercing_line,103
sp500,BAX,1w,engulfing,17
sp500,BIIB,1w,hammer,56
sp500,BLDR,1w,hammer,16
sp500,BRO,1w,hammer,18
sp500,BSX,1w,engulfing,2
sp500,CARR,1w,inverted_hammer,57
sp500,CBRE,1w,hammer,200
sp500,CCL,1w,hammer,52
sp500,CDNS,1w,hammer,5
sp500,CEG,1w,inverted_hammer,6
sp500,CHTR,1w,hammer,19
sp500,CL,1w,hammer,19
sp500,CMCSA,1w,hammer,16
sp500,CNC,1w,engulfing,30
sp500,COIN,1w,engulfing,48
sp500,COO,1w,hammer,127
sp500,CPB,1w,hammer,35
sp500,CPRT,1w,inverted_hammer,14
sp500,CRL,1w,inverted_hammer,57
sp500,CRM,1w,engulfing,2
sp500,CRWD,1w,hammer,2
sp500,CSGP,1w,engulfing,3
sp500,CTSH,1w,hammer,2
sp500,CTVA,1w,inverted_hammer,124
sp500,CVNA,1w,hammer,198
sp500,DAL,1w,inverted_hammer,83
sp500,DASH,1w,hammer,209
sp500,DAY,1w,"hammer, engulfing",195
sp500,DDOG,1w,hammer,54
sp500,DECK,1w,hammer,200
sp500,DHR,1w,hammer,56
sp500,DIS,1w,inverted_hammer,83
sp500,DLTR,1w,hammer,71
sp500,DVA,1w,inverted_hammer,200
sp500,DXCM,1w,hammer,89
sp500,EFX,1w,hammer,5
sp500,EPAM,1w,hammer,90
sp500,ERIE,1w,hammer,2
sp500,EW,1w,engulfing,83
sp500,EXPE,1w,hammer,3
sp500,FDS,1w,engulfing,2
sp500,FFIV,1w,hammer,178
sp500,FISV,1w,hammer,41
sp500,FOXA,1w,hammer,2
sp500,FSLR,1w,hammer,53
sp500,GDDY,1w,engulfing,1
sp500,GE,1w,hammer,194
sp500,GNRC,1w,inverted_hammer,203
sp500,GOOG,1w,hammer,52
sp500,GOOGL,1w,hammer,51
sp500,GRMN,1w,hammer,16
sp500,HOLX,1w,"hammer, engulfing",53
sp500,HOOD,1w,hammer,211
sp500,HPE,1w,hammer,52
sp500,HPQ,1w,hammer,9
sp500,HUM,1w,hammer,4
sp500,INCY,1w,hammer,98
sp500,INTC,1w,engulfing,80
sp500,IP,1w,hammer,18
sp500,IQV,1w,engulfing,46
sp500,ISRG,1w,hammer,125
sp500,IT,1w,engulfing,2
sp500,J,1w,piercing_line,48
sp500,KEYS,1w,hammer,150
sp500,LULU,1w,engulfing,30
sp500,LW,1w,engulfing,8
sp500,MCO,1w,inverted_hammer,201
sp500,MDLZ,1w,hammer,16
sp500,META,1w,hammer,211
sp500,MGM,1w,hammer,127
sp500,MLM,1w,inverted_hammer,49
sp500,MNST,1w,hammer,93
sp500,MOH,1w,hammer,27
sp500,MRNA,1w,hammer,56
sp500,MS,1w,hammer,52
sp500,MSFT,1w,inverted_hammer,195
sp500,NCLH,1w,engulfing,46
sp500,NFLX,1w,hammer,7
sp500,NKE,1w,inverted_hammer,48
sp500,NOW,1w,engulfing,48
sp500,NTAP,1w,hammer,7
sp500,NUE,1w,inverted_hammer,83
sp500,NVDA,1w,inverted_hammer,181
sp500,NWSA,1w,hammer,16
sp500,NXPI,1w,hammer,16
sp500,ODFL,1w,inverted_hammer,46
sp500,ON,1w,hammer,56
sp500,PAYC,1w,engulfing,2
sp500,PAYX,1w,hammer,2
sp500,PG,1w,hammer,13
sp500,PLD,1w,hammer,48
sp500,PLTR,1w,hammer,200
