area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[34, 19, 15]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1226, 972, 350, 212]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[420, 414, 413, 250, 89]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[510, 261, 87, 48, 40]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[319, 282, 49]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[413, 179, 35, 26]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[559, 245, 15]"
sp500,ADM,1d,['inverted_hammer'],[348]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[134, 42, 33]"
sp500,ADSK,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[1028, 885, 498, 269, 266]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[99, 18]"
sp500,AFL,1d,['inverted_hammer'],[245]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[304, 56]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[571, 324, 165]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[458, 349, 342, 341, 274]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1074, 413, 245, 238]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[250, 246, 127, 124, 16]"
sp500,ALL,1d,,
