area,ticker,interval,signal,candles_from_last
sp500,A,1d,piercing_line,2.0
sp500,AAPL,1d,inverted_hammer,199.0
sp500,ABBV,1d,,
sp500,ABNB,1d,inverted_hammer,76.0
sp500,ABT,1d,engulfing,27.0
sp500,ACGL,1d,hammer,36.0
sp500,ACN,1d,engulfing,13.0
sp500,ADI,1d,engulfing,2.0
sp500,ADM,1d,inverted_hammer,335.0
sp500,ADP,1d,inverted_hammer,20.0
sp500,ADSK,1d,hammer,253.0
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,engulfing,5.0
sp500,AFL,1d,inverted_hammer,232.0
sp500,AIG,1d,inverted_hammer,43.0
sp500,AIZ,1d,,
sp500,AJG,1d,hammer,152.0
sp500,AKAM,1d,engulfing,261.0
sp500,ALB,1d,inverted_hammer,225.0
sp500,ALGN,1d,hammer,3.0
sp500,ALL,1d,,
sp500,ALLE,1d,hammer,3.0
sp500,AMAT,1d,inverted_hammer,3.0
sp500,AMCR,1d,hammer,2.0
sp500,AMD,1d,hammer,73.0
sp500,AME,1d,inverted_hammer,291.0
sp500,AMGN,1d,,
sp500,AMP,1d,,
sp500,AMT,1d,,
sp500,AMZN,1d,engulfing,16.0
sp500,ANET,1d,inverted_hammer,85.0
sp500,AON,1d,hammer,94.0
sp500,AOS,1d,inverted_hammer,1.0
sp500,APA,1d,,
sp500,APD,1d,piercing_line,61.0
sp500,APH,1d,,
sp500,APO,1d,inverted_hammer,254.0
sp500,APP,1d,hammer,23.0
sp500,APTV,1d,inverted_hammer,0.0
sp500,ARE,1d,inverted_hammer,89.0
sp500,ARES,1d,hammer,8.0
sp500,ATO,1d,inverted_hammer,232.0
sp500,AVB,1d,,
sp500,AVGO,1d,engulfing,232.0
sp500,AVY,1d,hammer,2.0
sp500,AWK,1d,inverted_hammer,119.0
sp500,AXON,1d,hammer,75.0
sp500,AXP,1d,hammer,38.0
sp500,BA,1d,hammer,6.0
sp500,BAC,1d,hammer,2.0
sp500,BALL,1d,inverted_hammer,232.0
sp500,BAX,1d,,
sp500,BBY,1d,inverted_hammer,233.0
sp500,BDX,1d,hammer,0.0
sp500,BEN,1d,hammer,0.0
sp500,BG,1d,,
sp500,BIIB,1d,engulfing,230.0
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,engulfing,2.0
