area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[24, 9, 5]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1216, 962, 340, 202]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[410, 404, 403, 240, 79]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[500, 251, 77, 38, 30]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[309, 272, 39]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[403, 169, 25, 16]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[549, 235, 5]"
sp500,ADM,1d,['inverted_hammer'],[338]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[124, 32, 23]"
sp500,ADSK,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[1018, 875, 488, 259, 256]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[89, 8]"
sp500,AFL,1d,['inverted_hammer'],[235]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[294, 46]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[561, 314, 155]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[448, 339, 332, 331, 264]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1064, 403, 235, 228]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[240, 236, 117, 114, 6]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[79, 18]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[330, 235, 145, 141, 6]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[235, 6, 5]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[885, 865, 403, 259, 76]"
sp500,AME,1d,['inverted_hammer'],[294]
sp500,AMGN,1d,,
sp500,AMP,1d,,
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[404, 264, 254, 78, 19]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[717, 265, 236, 235, 88]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[294, 97]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[281, 235, 5, 4, 2]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[64]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[257]
