area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[39, 24, 20]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1231, 977, 355, 217]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[425, 419, 418, 255, 94]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'rebound']","[266, 92, 53, 45, 4]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[324, 287, 54]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[418, 184, 40, 31]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[564, 250, 20]"
sp500,ADM,1d,['inverted_hammer'],[353]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[139, 47, 38]"
sp500,ADSK,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[1033, 890, 503, 274, 271]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[104, 23]"
sp500,AFL,1d,['inverted_hammer'],[250]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[309, 61]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[576, 329, 170]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[463, 354, 347, 346, 279]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1079, 418, 250, 243]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[255, 251, 132, 129, 21]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[94, 33]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[345, 250, 160, 156, 21]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[250, 21, 20]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[900, 880, 418, 274, 91]"
sp500,AME,1d,['inverted_hammer'],[309]
sp500,AMGN,1d,,
sp500,AMP,1d,['inverted_hammer'],[13]
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[419, 279, 269, 93, 34]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[732, 280, 251, 250, 103]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[309, 112]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[296, 250, 20, 19, 17]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[79]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[272]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[978, 890, 835, 270, 41]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[451, 353, 251, 168, 18]"
sp500,ARE,1d,"['inverted_hammer', 'hammer']","[107, 2]"
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[418, 250, 48, 31, 26]"
sp500,ATO,1d,['inverted_hammer'],[250]
sp500,AVB,1d,['inverted_hammer'],[17]
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[636, 272, 250]"
sp500,AVY,1d,['hammer'],[20]
sp500,AWK,1d,['inverted_hammer'],[137]
sp500,AXON,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[419, 279, 148, 97, 93]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[271, 251, 170, 56]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[515, 271, 269, 24, 12]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[418, 53, 29, 21, 20]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[287, 250]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[251]
sp500,BDX,1d,['hammer'],[18]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[250, 18]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[424, 377, 355, 346, 248]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[316, 309, 22, 21, 20]"
sp500,BMY,1d,['inverted_hammer'],[239]
sp500,BR,1d,"['engulfing', 'hammer', 'rebound', 'hammer']","[105, 48, 6, 3]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[171, 143, 106, 104, 37]"
sp500,BSX,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'rebound']","[978, 357, 139, 138, 18]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[104, 39]"
sp500,BXP,1d,['hammer'],[20]
sp500,C,1d,['inverted_hammer'],[418]
sp500,CAG,1d,['hammer'],[8]
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[987]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[487, 418]"
sp500,CB,1d,['inverted_hammer'],[171]
sp500,CBOE,1d,['inverted_hammer'],[321]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[632, 610, 105, 104, 103]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[629, 311, 271, 251, 20]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[871, 855, 563, 483, 363]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[430, 279, 250, 157, 53]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[21]
sp500,CHD,1d,"['inverted_hammer', 'inverted_hammer']","[13, 12]"
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[356, 296, 250]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[322, 267, 168, 98, 53]"
sp500,CI,1d,['inverted_hammer'],[324]
sp500,CINF,1d,,
sp500,CL,1d,['hammer'],[11]
sp500,CLX,1d,"['hammer', 'hammer']","[21, 12]"
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[280, 147, 108, 104, 101]"
sp500,CMI,1d,['inverted_hammer'],[670]
sp500,CMS,1d,,
