area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[48, 33, 29]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1240, 986, 364, 226]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[434, 428, 427, 264, 103]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'rebound']","[275, 101, 62, 54, 13]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[333, 296, 63]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[427, 193, 49, 40]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[573, 259, 29]"
sp500,ADM,1d,['inverted_hammer'],[362]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[148, 56, 47]"
sp500,ADSK,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[899, 512, 283, 280, 6]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[113, 32]"
sp500,AFL,1d,['inverted_hammer'],[259]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[318, 70]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[585, 338, 179]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[472, 363, 356, 355, 288]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1088, 427, 259, 252]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[264, 260, 141, 138, 30]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[103, 42]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[354, 259, 169, 165, 30]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[259, 30, 29]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[909, 889, 427, 283, 100]"
sp500,AME,1d,['inverted_hammer'],[318]
sp500,AMGN,1d,['hammer'],[9]
sp500,AMP,1d,['inverted_hammer'],[22]
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[428, 288, 278, 102, 43]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[741, 289, 260, 259, 112]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[318, 121]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[305, 259, 29, 28, 26]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[88]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[281]
