area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[300, 92, 89, 78, 73]"
sp500,AAPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[320, 304, 270, 115, 106]"
sp500,ABBV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1202, 954, 663, 402, 304]"
sp500,ABNB,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[308, 304, 219, 147, 89]"
sp500,ABT,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'rebound', 'rebound']","[43, 42, 41, 34, 30]"
sp500,ACGL,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[409, 377, 340, 107, 17]"
sp500,ACN,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[83, 41, 27, 2, 1]"
sp500,ADI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[1108, 937, 665, 305, 73]"
sp500,ADM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[606, 599, 406, 345, 156]"
sp500,ADP,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[100, 96, 89, 83, 1]"
sp500,ADSK,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer']","[94, 50, 6, 4, 3]"
sp500,AEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[936, 929, 830, 684, 604]"
sp500,AEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[934, 929, 682, 679, 376]"
sp500,AES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[408, 405, 355, 302, 157]"
sp500,AFL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[818, 598, 596, 409, 376]"
sp500,AIG,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[376, 362, 114, 112, 65]"
sp500,AIZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[974, 909, 824, 304, 90]"
sp500,AJG,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[162, 159, 92, 32, 27]"
sp500,AKAM,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[400, 399, 334, 332, 218]"
sp500,ALB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD']","[328, 305, 303, 302, 10]"
sp500,ALGN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[302, 224, 185, 182, 74]"
sp500,ALL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1160, 1151, 1143, 737, 303]"
sp500,ALLE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[668, 665, 364, 72, 27]"
sp500,AMAT,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[305, 303, 302, 213, 74]"
sp500,AMCR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[396, 303, 186, 73, 70]"
sp500,AMD,1d,"['engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[471, 376, 327, 304, 144]"
sp500,AME,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1006, 535, 320, 305, 303]"
sp500,AMGN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[786, 766, 401, 399, 302]"
sp500,AMP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[824, 304]"
sp500,AMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[547, 405, 376, 362, 200]"
sp500,AMZN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[304, 302, 146, 93, 87]"
sp500,ANET,1d,"['rebound', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[304, 303, 156, 147, 145]"
