area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'piercing_line']","[78, 59]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1270, 1016, 394, 256]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[464, 458, 457, 294, 133]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[554, 305, 131, 28, 27]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[363, 326, 93, 3]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'piercing_line', 'hammer']","[457, 223, 203, 79, 27]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[603, 289, 59]"
sp500,ADM,1d,['inverted_hammer'],[392]
sp500,ADP,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[86, 77, 48]"
sp500,ADSK,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[929, 542, 313, 310, 36]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,['inverted_hammer'],[143]
sp500,AFL,1d,['inverted_hammer'],[289]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[348, 100, 51]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[615, 368, 209]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[502, 393, 386, 385, 318]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1118, 457, 289, 282]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[294, 290, 171, 168, 60]"
sp500,ALL,1d,,
sp500,ALLE,1d,['inverted_hammer'],[13]
sp500,AMAT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[981, 784, 384, 289, 60]"
sp500,AMCR,1d,['inverted_hammer'],[289]
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[939, 919, 457, 313, 130]"
sp500,AME,1d,['inverted_hammer'],[348]
sp500,AMGN,1d,,
sp500,AMP,1d,,
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[458, 318, 308, 132, 73]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[771, 319, 290, 289, 142]"
sp500,AON,1d,"['inverted_hammer', 'inverted_hammer']","[348, 56]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[409, 335, 289, 61]"
sp500,APA,1d,,
sp500,APD,1d,['hammer'],[1]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[311]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[1017, 929, 874, 309, 80]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'rebound']","[392, 290, 207, 57, 9]"
sp500,ARE,1d,"['inverted_hammer', 'hammer']","[146, 41]"
sp500,ARES,1d,"['inverted_hammer', 'engulfing']","[457, 289]"
sp500,ATO,1d,"['inverted_hammer', 'inverted_hammer']","[289, 1]"
sp500,AVB,1d,,
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[675, 311, 289]"
sp500,AVY,1d,['hammer'],[59]
sp500,AWK,1d,,
sp500,AXON,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[318, 187, 136, 132, 35]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[310, 290, 209, 95]"
sp500,BA,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'hammer']","[554, 310, 308, 63, 51]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[457, 92, 68, 60, 59]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[326, 289]"
sp500,BAX,1d,,
sp500,BBY,1d,"['inverted_hammer', 'inverted_hammer']","[290, 64]"
sp500,BDX,1d,['hammer'],[57]
sp500,BEN,1d,['inverted_hammer'],[289]
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[463, 416, 394, 385, 287]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[348, 61, 60, 59, 20]"
sp500,BMY,1d,['inverted_hammer'],[278]
sp500,BR,1d,"['hammer', 'rebound', 'hammer']","[75, 45, 42]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[210, 145, 76, 15]"
sp500,BSX,1d,"['rebound', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[57, 39, 23, 18, 2]"
sp500,BX,1d,['inverted_hammer'],[70]
sp500,BXP,1d,"['inverted_hammer', 'hammer']","[86, 59]"
sp500,C,1d,['inverted_hammer'],[457]
sp500,CAG,1d,,
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[1026]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[526, 457]"
sp500,CB,1d,"['inverted_hammer', 'inverted_hammer']","[210, 1]"
sp500,CBOE,1d,['inverted_hammer'],[360]
sp500,CBRE,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[649, 144, 143, 142, 1]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[668, 350, 310, 290, 59]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[910, 894, 602, 522, 402]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'hammer']","[469, 318, 289, 196, 9]"
sp500,CF,1d,,
sp500,CFG,1d,,
sp500,CHD,1d,,
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[395, 335, 289]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[361, 306, 207, 137, 92]"
sp500,CI,1d,['inverted_hammer'],[363]
sp500,CINF,1d,,
sp500,CL,1d,,
sp500,CLX,1d,['hammer'],[23]
sp500,CMCSA,1d,['inverted_hammer'],[146]
sp500,CME,1d,['hammer'],[4]
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[319, 186, 147, 143, 140]"
sp500,CMI,1d,['inverted_hammer'],[709]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'engulfing']","[554, 226, 55, 48, 46]"
sp500,CNP,1d,,
sp500,COF,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[1027, 60, 59, 56]"
sp500,COIN,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[698, 290, 133, 132, 83]"
sp500,COO,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[485, 483, 364, 59, 26]"
sp500,COP,1d,['hammer'],[31]
sp500,COR,1d,['engulfing'],[12]
sp500,CPAY,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[650, 492, 360, 209, 204]"
sp500,CPB,1d,,
sp500,CPRT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[931, 360, 355, 310, 251]"
sp500,CPT,1d,['inverted_hammer'],[394]
sp500,CRH,1d,"['inverted_hammer', 'inverted_hammer']","[347, 238]"
sp500,CRL,1d,"['inverted_hammer', 'hammer', 'piercing_line', 'piercing_line', 'hammer']","[343, 340, 323, 292, 81]"
sp500,CRM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[294, 253, 202, 85, 37]"
sp500,CRWD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[850, 318, 312, 311, 130]"
sp500,CSCO,1d,,
sp500,CSGP,1d,"['inverted_hammer', 'hammer', 'hammer, engulfing', 'inverted_hammer', 'inverted_hammer']","[99, 97, 73, 65, 13]"
sp500,CSX,1d,['inverted_hammer'],[192]
sp500,CTAS,1d,,
sp500,CTRA,1d,,
sp500,CTSH,1d,"['inverted_hammer', 'inverted_hammer']","[289, 25]"
