area,ticker,interval,signal,candles_from_last
sp500,A,1d,"['hammer', 'engulfing', 'piercing_line']","[26, 11, 7]"
sp500,AAPL,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1218, 964, 342, 204]"
sp500,ABBV,1d,,
sp500,ABNB,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[412, 406, 405, 242, 81]"
sp500,ABT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[502, 253, 79, 40, 32]"
sp500,ACGL,1d,"['hammer', 'inverted_hammer', 'hammer']","[311, 274, 41]"
sp500,ACN,1d,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[405, 171, 27, 18]"
sp500,ADI,1d,"['inverted_hammer', 'piercing_line', 'engulfing']","[551, 237, 7]"
sp500,ADM,1d,['inverted_hammer'],[340]
sp500,ADP,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[126, 34, 25]"
sp500,ADSK,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[1020, 877, 490, 261, 258]"
sp500,AEE,1d,,
sp500,AEP,1d,,
sp500,AES,1d,"['inverted_hammer', 'engulfing']","[91, 10]"
sp500,AFL,1d,['inverted_hammer'],[237]
sp500,AIG,1d,"['inverted_hammer', 'inverted_hammer']","[296, 48]"
sp500,AIZ,1d,,
sp500,AJG,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[563, 316, 157]"
sp500,AKAM,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[450, 341, 334, 333, 266]"
sp500,ALB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1066, 405, 237, 230]"
sp500,ALGN,1d,"['hammer', 'hammer, rebound', 'hammer', 'hammer', 'hammer']","[242, 238, 119, 116, 8]"
sp500,ALL,1d,,
sp500,ALLE,1d,"['hammer', 'inverted_hammer']","[81, 20]"
sp500,AMAT,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[332, 237, 147, 143, 8]"
sp500,AMCR,1d,"['inverted_hammer', 'hammer', 'hammer']","[237, 8, 7]"
sp500,AMD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'piercing_line', 'hammer']","[887, 867, 405, 261, 78]"
sp500,AME,1d,['inverted_hammer'],[296]
sp500,AMGN,1d,,
sp500,AMP,1d,,
sp500,AMT,1d,,
sp500,AMZN,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[406, 266, 256, 80, 21]"
sp500,ANET,1d,"['engulfing', 'inverted_hammer', 'rebound', 'engulfing', 'inverted_hammer']","[719, 267, 238, 237, 90]"
sp500,AON,1d,"['inverted_hammer', 'hammer']","[296, 99]"
sp500,AOS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[283, 237, 7, 6, 4]"
sp500,APA,1d,,
sp500,APD,1d,['piercing_line'],[66]
sp500,APH,1d,,
sp500,APO,1d,['inverted_hammer'],[259]
sp500,APP,1d,"['inverted_hammer', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[965, 877, 822, 257, 28]"
sp500,APTV,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[438, 340, 238, 155, 5]"
sp500,ARE,1d,['inverted_hammer'],[94]
sp500,ARES,1d,"['inverted_hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[405, 237, 35, 18, 13]"
sp500,ATO,1d,['inverted_hammer'],[237]
sp500,AVB,1d,['inverted_hammer'],[4]
sp500,AVGO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[623, 259, 237]"
sp500,AVY,1d,['hammer'],[7]
sp500,AWK,1d,['inverted_hammer'],[124]
sp500,AXON,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[406, 266, 135, 84, 80]"
sp500,AXP,1d,"['hammer', 'rebound', 'hammer', 'hammer']","[258, 238, 157, 43]"
sp500,BA,1d,"['inverted_hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[503, 502, 258, 256, 11]"
sp500,BAC,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[405, 40, 16, 8, 7]"
sp500,BALL,1d,"['inverted_hammer', 'inverted_hammer']","[274, 237]"
sp500,BAX,1d,,
sp500,BBY,1d,['inverted_hammer'],[238]
sp500,BDX,1d,['hammer'],[5]
sp500,BEN,1d,"['inverted_hammer', 'hammer']","[237, 5]"
sp500,BG,1d,,
sp500,BIIB,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[411, 364, 342, 333, 235]"
sp500,BK,1d,,
sp500,BKR,1d,,
sp500,BLDR,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[303, 296, 9, 8, 7]"
sp500,BMY,1d,['inverted_hammer'],[226]
sp500,BR,1d,"['engulfing', 'hammer']","[92, 35]"
sp500,BRO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[158, 130, 93, 91, 24]"
sp500,BSX,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'rebound']","[965, 344, 126, 125, 5]"
sp500,BX,1d,"['inverted_hammer', 'engulfing']","[91, 26]"
sp500,BXP,1d,['hammer'],[7]
sp500,C,1d,['inverted_hammer'],[405]
sp500,CAG,1d,,
sp500,CAH,1d,,
sp500,CARR,1d,['inverted_hammer'],[974]
sp500,CAT,1d,"['inverted_hammer', 'inverted_hammer']","[474, 405]"
sp500,CB,1d,['inverted_hammer'],[158]
sp500,CBOE,1d,['inverted_hammer'],[308]
sp500,CBRE,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[619, 597, 92, 91, 90]"
sp500,CCI,1d,,
sp500,CCL,1d,"['inverted_hammer', 'hammer', 'hammer', 'rebound', 'engulfing']","[616, 298, 258, 238, 7]"
sp500,CDNS,1d,"['engulfing', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[858, 842, 550, 470, 350]"
sp500,CDW,1d,,
sp500,CEG,1d,"['hammer', 'hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[417, 266, 237, 144, 40]"
sp500,CF,1d,,
sp500,CFG,1d,['hammer'],[8]
sp500,CHD,1d,,
sp500,CHRW,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[343, 283, 237]"
sp500,CHTR,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'rebound', 'inverted_hammer']","[309, 254, 155, 85, 40]"
sp500,CI,1d,['inverted_hammer'],[311]
sp500,CINF,1d,,
sp500,CL,1d,,
sp500,CLX,1d,['hammer'],[8]
sp500,CMCSA,1d,,
sp500,CME,1d,,
sp500,CMG,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[267, 134, 95, 91, 88]"
sp500,CMI,1d,['inverted_hammer'],[657]
sp500,CMS,1d,,
sp500,CNC,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[702, 701, 502, 174, 3]"
sp500,CNP,1d,,
