Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-09-04,4.489999771118164,4.489999771118164,4.260000228881836,3.916326522827149,8776,[],[],[]
2022-09-11,4.389999866485596,4.400000095367432,4.239999771118164,3.8985249996185294,9668,[],[],[]
2022-09-18,4.380000114440918,4.599999904632568,4.300000190734863,4.094341278076172,26854,[],[],[]
2022-09-25,4.599999904632568,4.650000095367432,4.260000228881836,3.960829973220825,22157,[],[],[]
2022-10-02,4.449999809265137,4.590000152587891,3.819999933242798,3.8552191257476807,20219,[],[],[]
2022-10-09,4.0,4.079999923706055,3.869999885559082,3.8933894634246826,11857,[],[],[]
2022-10-16,4.079999923706055,4.079999923706055,3.940000057220459,3.883847236633301,2797,[],[],[]
2022-10-23,4.070000171661377,4.119999885559082,4.0,3.922017574310303,6871,[],[],[]
2022-10-30,4.099999904632568,4.099999904632568,3.950000047683716,3.883847236633301,7936,[],[],[]
2022-11-06,4.079999923706055,4.239999771118164,4.0,4.007901191711426,10526,[],[],[]
2022-11-13,4.150000095367432,4.340000152587891,4.039999961853027,4.055614471435547,24789,[],[],[]
2022-11-20,4.25,4.25,3.9700000286102295,3.8361337184906006,22126,[],[],[]
2022-11-27,4.099999904632568,4.210000038146973,4.0,3.960188150405884,6977,[],[],[]
2022-12-04,4.179999828338623,4.300000190734863,4.099999904632568,4.084242343902588,39281,[],[],[]
2022-12-11,4.300000190734863,4.909999847412109,4.21999979019165,4.580458641052246,64825,[],[],[]
2022-12-18,4.820000171661377,4.940000057220459,4.449999809265137,4.485032081604004,37212,[],[],[]
2022-12-25,4.610000133514404,4.849999904632568,4.460000038146973,4.513659954071045,18344,[],[],[]
2023-01-01,4.78000020980835,4.800000190734863,4.619999885559082,4.580458641052246,13882,[],[],[]
2023-01-08,4.800000190734863,4.800000190734863,4.650000095367432,4.523202419281006,20039,[],[],[]
2023-01-15,4.880000114440918,4.880000114440918,4.739999771118164,4.561373233795166,27793,[],[],[]
2023-01-22,4.849999904632568,4.920000076293945,4.670000076293945,4.494575023651123,27724,[],[],[]
2023-01-29,4.739999771118164,4.800000190734863,4.650000095367432,4.561373233795166,15177,[],[],[]
2023-02-05,4.800000190734863,5.21999979019165,4.71999979019165,4.847651481628418,37737,[],[],[]
2023-02-12,5.119999885559082,5.239999771118164,4.860000133514404,4.847651481628418,39270,[],[],[]
2023-02-19,5.079999923706055,5.079999923706055,4.800000190734863,4.704512119293213,19403,[],[],[]
2023-02-26,4.929999828338623,5.059999942779541,4.789999961853027,4.694969654083252,5216,[],[],[]
2023-03-05,4.920000076293945,5.0,4.760000228881836,4.742682933807373,25418,[],[],[]
