Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,10.27672076938174,11.257323265075684,10.198272222261869,11.257323265075684,5530.0,[],[],[]
2022-12-11,11.29654638089477,12.041805267333984,11.021978384454792,11.57111644744873,12944.0,[],[],[]
2022-12-18,11.10042667388916,11.92413330078125,11.061203039438722,11.92413330078125,1656.0,[],[],[]
2022-12-25,11.884909027960957,11.92413330078125,11.335770976246877,11.884907722473145,283.0,[],[],[]
2023-01-01,11.92413199098488,12.15947723388672,11.610339701984495,12.15947723388672,4758.0,[],[],[]
2023-01-08,12.15947654942162,12.865511848552375,11.688786835349028,12.708616256713867,6278.0,[],[],[]
2023-01-15,12.708615770480506,12.708615770480506,11.374994476242684,11.884907722473145,2735.0,[],[],[]
2023-01-22,11.884907722473145,12.081028938293455,11.845685005187988,12.081028938293455,2426.0,[],[],[]
2023-01-29,12.081028938293455,12.081028938293455,11.453444271360084,11.92413330078125,626.0,[],[],[]
2023-02-05,11.767236709594728,11.92413330078125,10.668961344093987,11.296546936035156,3177.0,[],[],[]
2023-02-12,10.865082188755386,11.296546936035156,10.5905122756958,10.5905122756958,3885.0,[],[],[]
2023-02-19,10.5905122756958,11.178874969482422,10.5905122756958,11.178874969482422,31134.0,[],[],[]
2023-02-26,11.139650450694862,11.688787912556052,11.139650450694862,11.374995231628418,3341.0,[],[],[]
2023-03-05,11.374995231628418,12.512494087219238,11.374994760770345,11.845685005187988,13230.0,[],[],[]
2023-03-12,12.002581846421833,12.002581846421833,10.982753780240781,11.374995231628418,5359.0,[],[],[]
2023-03-19,11.13965033627236,11.453444128593574,10.59051278589133,11.45344352722168,3959.0,[],[],[]
2023-03-26,11.414219256949815,11.7672370652021,10.747408642924164,11.767236709594728,4612.0,[],[],[]
2023-04-02,11.21809914610846,13.061632106444739,11.21809914610846,12.081028938293455,22474.0,[],[],[]
2023-04-09,12.12025305928393,13.257752364464457,11.728011855112019,13.10085678100586,33484.0,[],[],[]
2023-04-16,13.100857334353183,13.64999294281006,13.100856181415299,13.64999294281006,4043.0,[],[],[]
2023-04-23,13.33620201492965,13.649994144074602,13.100857334353183,13.64999294281006,1346.0,[],[],[]
2023-04-30,13.64999294281006,16.003441301543265,12.551719220080829,15.53275203704834,6121.0,[],[],[]
2023-05-07,15.611200069982806,15.611200332641602,14.356027866231992,14.748269081115724,1756.0,[],[],[]
