Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2021-08-15,24.5,25.25,23.799999237060547,24.200000762939453,5200.0,[],[],[]
2021-08-22,24.299999237060547,24.299999237060547,23.850000381469727,24.200000762939453,14618.0,[],[],[]
2021-08-29,24.14999961853028,24.350000381469727,24.0,24.350000381469727,7490.0,[],[],[]
2021-09-05,24.450000762939453,24.690000534057617,24.049999237060547,24.14999961853028,10655.0,[],[],[]
2021-09-12,24.440000534057617,25.0,24.239999771118164,24.700000762939453,28571.0,[],[],[]
2021-09-19,24.540000915527344,24.600000381469727,24.0,24.395000457763672,4718.0,[],[],[]
2021-09-26,24.0,24.290000915527344,23.549999237060547,24.0,7885.0,[],[],[]
2021-10-03,23.64999961853028,24.239999771118164,23.549999237060547,23.600000381469727,2898.0,[],[],[]
2021-10-10,23.600000381469727,24.200000762939453,23.0,24.200000762939453,11874.0,[],[],[]
2021-10-17,24.2450008392334,25.549999237060547,23.64999961853028,24.950000762939453,79881.0,[],[],[]
2021-10-24,24.950000762939453,25.0,24.0,24.39999961853028,7598.0,[],[],[]
2021-10-31,24.39999961853028,25.100000381469727,24.0,25.0,16925.0,[],[],[]
2021-11-07,25.100000381469727,25.14999961853028,24.520000457763672,25.0,14150.0,[],[],[]
2021-11-14,25.0,25.020000457763672,24.299999237060547,24.559999465942383,22985.0,[],[],[]
2021-11-21,24.799999237060547,25.0,23.540000915527344,24.5,39542.0,[],[],[]
2021-11-28,24.0,24.100000381469727,22.0,24.100000381469727,20087.0,[],[],[]
2021-12-05,22.700000762939453,24.799999237060547,22.700000762939453,24.239999771118164,24856.0,[],[],[]
2021-12-12,24.21999931335449,24.21999931335449,22.5,23.100000381469727,11588.0,[],[],[]
2021-12-19,22.700000762939453,23.100000381469727,21.5,21.979999542236328,5804.0,[],[],[]
2021-12-26,22.0,23.5,21.565000534057617,23.0,19518.0,[],[],[]
2022-01-02,22.0049991607666,22.700000762939453,21.530000686645508,22.18000030517578,16743.0,[],[],[]
2022-01-09,21.55500030517578,22.76000022888184,21.55500030517578,22.479999542236328,619.0,[],[],[]
2022-01-16,22.600000381469727,25.0,21.75,24.600000381469727,24493.0,[],[],[]
2022-01-23,23.84000015258789,24.86000061035156,23.5,23.5,4673.0,[],[],[]
2022-01-30,23.979999542236328,25.0,22.05500030517578,24.88999938964844,20360.0,[],[],[]
2022-02-06,24.89999961853028,25.190000534057617,24.11000061035156,25.0,8465.0,[],[],[]
2022-02-13,24.209999084472656,25.06999969482422,24.209999084472656,25.0049991607666,11493.0,[],[],[]
2022-02-20,24.5,25.100000381469727,23.21999931335449,24.770000457763672,41768.0,[],[],[]
2022-02-27,24.89999961853028,24.89999961853028,19.299999237060547,20.0,198840.0,['engulfing'],[],[]
2022-03-06,19.5,22.0,18.5,19.49799919128418,76684.0,[],[],[]
2022-03-13,19.0,19.5,18.00200080871582,19.200000762939453,24414.0,[],[],[]
2022-03-20,19.020000457763672,19.950000762939453,18.209999084472656,19.788000106811523,24183.0,[],[],[]
2022-03-27,19.979999542236328,21.84499931335449,19.979999542236328,20.989999771118164,6599.0,[],[],[]
2022-04-03,21.0,21.600000381469727,19.75,21.395000457763672,8932.0,[],[],[]
2022-04-10,21.489999771118164,23.989999771118164,20.93000030517578,23.0,7621.0,[],[],[]
2022-04-17,23.0,24.39999961853028,21.5,22.100000381469727,4996.0,[],[],[]
2022-04-24,22.299999237060547,23.0,21.100000381469727,22.799999237060547,1339.0,[],[],[]
2022-05-01,22.0,22.5,20.89999961853028,21.100000381469727,1412.0,[],[],[]
2022-05-08,20.89999961853028,22.600000381469727,20.600000381469727,21.89999961853028,2941.0,[],[],[]
2022-05-15,21.39999961853028,21.5,19.299999237060547,20.700000762939453,3922.0,[],[],[]
2022-05-22,19.75,21.299999237060547,19.75,21.200000762939453,4304.0,[],[],[]
2022-05-29,20.600000381469727,20.799999237060547,19.799999237060547,20.600000381469727,717.0,[],[],[]
