Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-24,0.5400000214576721,0.5609999895095825,0.5400000214576721,0.5590000152587891,14914.0,[],[],[]
2024-09-25,0.5590000152587891,0.5609999895095825,0.5559999942779541,0.5559999942779541,12896.0,[],[],[]
2024-09-26,0.550000011920929,0.5559999942779541,0.5,0.5320000052452087,174307.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-09-27,0.5210000276565552,0.5320000052452087,0.4799999892711639,0.5139999985694885,239079.0,[],[],[]
2024-09-30,0.5,0.5239999890327454,0.4979999959468841,0.5199999809265137,50540.0,[],[],[]
2024-10-01,0.550000011920929,0.550000011920929,0.5199999809265137,0.5320000052452087,41574.0,[],[],[]
2024-10-02,0.5379999876022339,0.5389999747276306,0.5109999775886536,0.5299999713897705,31279.0,[],[],[]
2024-10-03,0.5350000262260437,0.5350000262260437,0.5040000081062317,0.5249999761581421,11155.0,[],[],[]
2024-10-04,0.5049999952316284,0.5220000147819519,0.5,0.5220000147819519,76419.0,[],[],[]
2024-10-07,0.5199999809265137,0.5220000147819519,0.5180000066757202,0.5220000147819519,18794.0,[],[],[]
2024-10-08,0.5220000147819519,0.5220000147819519,0.5099999904632568,0.5099999904632568,19820.0,[],[],[]
2024-10-09,0.5099999904632568,0.5199999809265137,0.4749999940395355,0.4805000126361847,91633.0,['rebound'],['rebound'],[]
2024-10-10,0.4990000128746032,0.5350000262260437,0.4805000126361847,0.527999997138977,108423.0,[],[],[]
2024-10-11,0.5210000276565552,0.5239999890327454,0.4909999966621399,0.515999972820282,133096.0,[],[],[]
2024-10-14,0.5170000195503235,0.5199999809265137,0.4909999966621399,0.5189999938011169,51612.0,[],[],[]
2024-10-15,0.5019999742507935,0.515999972820282,0.4970000088214874,0.5049999952316284,125569.0,[],[],[]
2024-10-16,0.5139999985694885,0.515999972820282,0.4990000128746032,0.4995000064373016,80804.0,[],[],[]
2024-10-17,0.5,0.5099999904632568,0.481000006198883,0.5099999904632568,30792.0,[],[],[]
2024-10-18,0.5099999904632568,0.5099999904632568,0.4959999918937683,0.5059999823570251,7986.0,[],[],[]
2024-10-21,0.5,0.5099999904632568,0.5,0.5099999904632568,25493.0,[],[],[]
2024-10-22,0.5099999904632568,0.5099999904632568,0.4909999966621399,0.5099999904632568,18303.0,[],[],[]
2024-10-23,0.4909999966621399,0.5090000033378601,0.4909999966621399,0.5090000033378601,17608.0,[],[],[]
2024-10-24,0.5090000033378601,0.5090000033378601,0.4930000007152557,0.5059999823570251,10113.0,[],[],[]
2024-10-25,0.4954999983310699,0.503000020980835,0.4760000109672546,0.4909999966621399,53761.0,[],[],[]
2024-10-28,0.4860000014305115,0.4959999918937683,0.4625000059604645,0.4959999918937683,65244.0,[],[],[]
