Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-24,40.0,40.0,40.0,40.0,6.0,[],[],[]
2024-09-25,40.0,40.0,40.0,40.0,0.0,[],[],[]
2024-09-26,40.0,40.0,40.0,40.0,0.0,[],[],[]
2024-09-27,40.0,40.0,40.0,40.0,40.0,[],[],[]
2024-09-30,40.0,40.0,40.0,40.0,40.0,[],[],[]
2024-10-01,38.79999923706055,39.59999847412109,38.59999847412109,39.59999847412109,156.0,['rebound'],['rebound'],[]
2024-10-02,39.400001525878906,39.400001525878906,39.400001525878906,39.400001525878906,41.0,[],[],[]
2024-10-03,37.79999923706055,37.79999923706055,37.79999923706055,37.79999923706055,71.0,[],[],[]
2024-10-04,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,36.0,[],[],[]
2024-10-07,37.79999923706055,38.0,37.79999923706055,38.0,19.0,[],[],[]
2024-10-08,38.79999923706055,38.79999923706055,37.400001525878906,37.400001525878906,41.0,[],[],[]
2024-10-09,38.79999923706055,38.79999923706055,37.0,37.0,202.0,[],[],[]
2024-10-10,37.0,37.0,37.0,37.0,0.0,[],[],[]
2024-10-11,37.0,37.0,37.0,37.0,0.0,[],[],[]
2024-10-14,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,34.0,[],[],[]
2024-10-15,38.79999923706055,38.79999923706055,37.400001525878906,37.400001525878906,15.0,[],[],[]
2024-10-16,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,0.0,[],[],[]
2024-10-17,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,0.0,[],[],[]
2024-10-18,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,3.0,[],[],[]
2024-10-21,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,40.0,[],[],[]
2024-10-22,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,0.0,[],[],[]
2024-10-23,38.0,38.400001525878906,38.0,38.400001525878906,11.0,[],[],[]
2024-10-24,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,5.0,[],[],[]
2024-10-25,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,0.0,[],[],[]
2024-10-28,37.20000076293945,37.20000076293945,36.59999847412109,36.59999847412109,695.0,[],[],[]
2024-10-29,36.59999847412109,36.79999923706055,36.59999847412109,36.79999923706055,90.0,[],[],[]
2024-10-30,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,100.0,[],[],[]
2024-10-31,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,36.0,[],[],[]
2024-11-04,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,70.0,[],[],[]
2024-11-05,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,10.0,[],[],[]
2024-11-06,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,11.0,[],[],[]
2024-11-07,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,0.0,[],[],[]
2024-11-08,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,315.0,[],[],[]
2024-11-12,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,200.0,[],[],[]
2024-11-13,36.400001525878906,36.79999923706055,36.400001525878906,36.79999923706055,59.0,[],[],[]
2024-11-14,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,100.0,[],[],[]
2024-11-15,36.400001525878906,36.79999923706055,35.20000076293945,36.400001525878906,551.0,[],[],[]
