Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2017-03-05,2181.2665271620813,2190.859208405277,2144.36441046878,2148.036376953125,1471.0,[],[],[]
2017-03-12,2156.8949498823968,2222.391162051326,2144.4107685846925,2196.45947265625,1066.0,[],[],[]
2017-03-19,2195.8164373580858,2209.540298774414,2175.5752807463896,2186.085693359375,676.0,[],[],[]
2017-03-26,2177.4114166349486,2195.7244643229096,2129.677061569163,2141.840087890625,845.0,[],[],[]
2017-04-02,2141.610991524819,2152.5806215196203,2119.579447706091,2131.237548828125,587.0,[],[],[]
2017-04-09,2134.2663809976866,2146.1539704263723,2121.4148845099585,2130.5947265625,852.0,[],[],[]
2017-04-16,2122.1037518125595,2132.4308491232077,2083.778871446065,2102.09228515625,1228.0,[],[],[]
2017-04-23,2102.1381970092402,2120.4975987736243,2088.368984700008,2097.502685546875,917.0,[],[],[]
2017-04-30,2095.712412298714,2145.2827104542353,2094.060031802943,2120.497314453125,1028.0,[],[],[]
2017-05-07,2120.4973956235904,2145.282425589043,2111.3180471473966,2138.81103515625,926.0,[],[],[]
2017-05-14,2133.3490107487155,2275.63322782652,2121.553079972904,2257.27392578125,1258.0,[],[],[]
2017-05-21,2273.797621214562,2275.5876068165376,2140.514109455784,2185.801513671875,835.0,[],[],[]
2017-05-28,2195.0902850765992,2236.5879770722313,2163.57398371599,2235.663330078125,536.0,[],[],[]
2017-06-04,2218.149609859446,2300.313275082434,2218.149609859446,2297.633544921875,1160.0,[],[],[]
2017-06-11,2298.5572545565165,2333.631834891826,2285.618050067658,2292.82763671875,707.0,[],[],[]
2017-06-18,2289.3615971862914,2300.4060891270515,2175.6355727542045,2204.93359375,1203.0,[],[],[]
2017-06-25,2222.7246006700993,2236.633899616745,2190.653563093939,2199.664794921875,540.0,[],[],[]
2017-07-02,2182.705335747634,2217.6411132443427,2139.590151564071,2154.377685546875,971.0,[],[],[]
2017-07-09,2158.121412413545,2184.739140393886,2135.939796728276,2167.224853515625,656.0,[],[],[]
2017-07-16,2180.2099343524396,2199.665204704663,2168.2871369982586,2199.664794921875,573.0,[],[],[]
2017-07-23,2176.7901295124984,2199.6648274465115,2176.7901295124984,2192.27099609375,466.0,[],[],[]
2017-07-30,2188.5746010638295,2199.665350731383,2163.7125558789803,2182.15087890625,552.0,[],[],[]
2017-08-06,2182.1045903633494,2195.0437958970583,2165.4684689628666,2189.498779296875,358.0,[],[],[]
2017-08-13,2190.3766128827738,2195.044102142514,2176.5595703125,2176.5595703125,457.0,[],[],[]
2017-08-20,2171.9381319588965,2191.347237531824,2167.4096648216387,2189.452392578125,522.0,[],[],[]
2017-08-27,2144.2114375548003,2199.6648685052432,2085.060777208461,2134.96875,2932.0,[],[],[]
2017-09-03,2147.908317593484,2171.938272953824,2051.834779229057,2125.726806640625,2510.0,[],[],[]
2017-09-10,2125.6803717684725,2141.4385208156605,2089.727933601656,2107.242431640625,847.0,[],[],[]
2017-09-17,2108.2127113403703,2125.726944223817,2090.60595703125,2090.60595703125,1192.0,[],[],[]
