Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2016-11-01,15.647073588207633,16.119023217278524,15.495805864894947,15.919349670410156,9263359.0,[],[],[]
2016-12-01,15.85581945665425,17.419922849452146,15.526056263930679,17.171842575073242,13815181.0,[],[],[]
2017-01-01,17.183942265796123,18.82368099198543,16.43366048030435,18.13995361328125,18254296.0,[],[],[]
2017-02-01,18.18230686272974,18.829729614775054,17.701278591510093,18.33962631225586,11341527.0,[],[],[]
2017-03-01,18.490894766023807,19.19277226622964,17.450177181873826,18.4939193725586,18458258.0,[],[],[]
2017-04-01,18.545348187423098,18.817632762296654,17.749682842916243,18.54837417602539,10427685.0,[],[],[]
2017-05-01,18.578629901145653,19.513457392421532,18.27306933011743,19.25503730773925,16128858.0,[],[],[]
2017-06-01,19.346113735896466,19.836051484716577,17.38009778891345,17.57795524597168,15436147.0,[],[],[]
2017-07-01,18.089874056112052,18.79965067012331,17.568533969855935,18.089874267578125,13230442.0,[],[],[]
2017-08-01,18.121280219216366,18.39451438732333,16.808508760705994,17.10372543334961,14987511.0,[],[],[]
2017-09-01,17.27331814780304,19.24247644880815,17.27331814780304,18.9818058013916,11426475.0,[],[],[]
2017-10-01,19.113710750833558,19.64761543273925,18.65518449512307,19.64761543273925,9054837.0,[],[],[]
2017-11-01,19.892581063841156,20.718558116479898,19.23933465672749,19.68529891967773,17723919.0,[],[],[]
2017-12-01,19.63505042181799,20.65260673134228,19.33355281640364,19.704145431518555,13772742.0,[],[],[]
2018-01-01,19.792080017213824,20.69029245980437,19.05089850320015,19.97423553466797,13821984.0,[],[],[]
2018-02-01,20.093581870399625,20.118706076442894,18.309715827256305,19.113712310791016,12371832.0,[],[],[]
2018-03-01,19.09486736641783,19.101148716632583,17.380100007774594,17.98937225341797,18154222.0,[],[],[]
2018-04-01,17.951686804684233,19.06974124483055,17.58109910779425,18.516996383666992,11235247.0,[],[],[]
2018-05-01,18.554683585989572,20.162671964398303,18.447905984436584,19.547420501708984,15000115.0,[],[],[]
2018-06-01,19.612621463579476,20.290718971033503,18.830202842895712,19.123613357543945,13908405.0,[],[],[]
2018-07-01,18.928008177450344,20.877533670495566,18.686761985385502,20.636287689208984,13865798.0,[],[],[]
2018-08-01,20.766693185002072,21.34698337922281,20.375482685600392,20.93621635437012,11700106.0,[],[],[]
2018-09-01,20.857973953711724,21.366546698024308,19.83430869831878,20.114675521850582,15993864.0,[],[],[]
2018-10-01,20.25159934278835,20.42112350746587,16.639432163483722,17.865222930908203,21544883.0,[],[],[]
2018-11-01,17.839141909692163,18.804126507701774,15.452766546482025,15.485366821289062,22700156.0,[],[],[]
2018-12-01,15.817894778857665,16.026539521406757,13.985731319781264,14.213934898376465,17045156.0,[],[],[]
2019-01-01,14.246539174516222,15.889616876751,14.050934713193875,15.557088851928714,15664615.0,[],[],[]
2019-02-01,15.537527084350586,16.52859015782365,15.348445195788155,16.137380599975586,14784666.0,[],[],[]
2019-03-01,16.280823544492733,17.702218885239358,15.50492766503402,15.830935478210451,19192303.0,[],[],[]
2019-04-01,16.059138412410256,17.949985509388384,16.059138412410256,17.317529678344727,14238554.0,[],[],[]
2019-05-01,17.34360888967796,17.441410637920136,15.847474697255995,16.072988510131836,20234328.0,[],[],[]
2019-06-01,15.977317547662263,17.549079658518245,15.867977579251546,17.501243591308594,12432009.0,[],[],[]
2019-07-01,17.733592634550398,18.5673097590539,16.681194248943118,17.74042510986328,15146870.0,[],[],[]
2019-08-01,17.385072561397276,17.385072561397276,14.371384258336144,15.840641975402832,17872722.0,[],[],[]
2019-09-01,15.888479368363486,16.84520269014663,14.808745943985114,15.478452682495117,15477678.0,[],[],[]
2019-10-01,15.560459172612155,17.00921585450344,14.549063308013023,16.161828994750977,15909397.0,[],[],[]
2019-11-01,16.2233333156613,18.55364181621169,16.12082725702185,18.000106811523438,19439920.0,[],[],[]
