Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-11-28,229.85372438567347,231.24316222135437,228.26578245026397,229.05975341796875,975058.0,[],[],[]
2025-12-01,227.67030960216363,234.22055141970097,227.67030960216363,231.83865356445312,209871.0,[],[],[]
2025-12-02,230.84618391499225,231.24316182629815,228.26578206029433,230.25070190429688,81450.0,[],[],[]
2025-12-03,230.4492012999704,233.62507016550333,227.67031036372768,229.4567413330078,90517.0,[],[],[]
2025-12-04,229.4567342589316,230.449194195297,226.47935444983543,227.67030334472656,82671.0,[],[],[]
2025-12-05,227.6703090539107,228.26579108815727,225.2884112043987,226.08238220214844,78681.0,[],[],[]
2025-12-08,225.88388615960162,226.28086407416689,223.1049953264347,224.2959442138672,106743.0,[],[],[]
2025-12-09,224.29594236895906,225.88388430163215,221.91404461368597,222.112533569336,70098.0,[],[],[]
2025-12-10,221.31857472338186,224.89143669569373,220.9215967903416,223.50198364257807,121826.0,[],[],[]
2025-12-11,223.89897671935572,223.89897671935572,221.31857472338186,223.50198364257807,93139.0,[],[],[]
2025-12-12,222.90651720077062,223.50198410155386,218.34119524274556,222.31103515625,91353.0,[],[],[]
2025-12-15,222.1125409258278,224.2959497977666,218.34119006862235,222.7080078125,223210.0,[],[],[]
2025-12-16,222.7080126180883,223.30349466134683,214.7683328079071,216.5547637939453,287657.0,['engulfing'],[],[]
2025-12-17,215.76079111638578,221.31857299804688,215.36381318644024,221.31857299804688,305407.0,[],[],[]
2025-12-18,221.31856701997273,224.0974578857422,220.1276181185678,224.0974578857422,131160.0,[],[],[]
2025-12-19,223.89897113081335,225.48689796707694,222.31102915081274,225.0899200439453,257522.0,[],[],[]
2025-12-22,224.49444533514645,225.6853942871093,222.50952536729594,225.6853942871093,120214.0,[],[],[]
2025-12-23,225.68539176446723,226.47936277148014,223.70047181880352,225.88389587402344,91781.0,[],[],[]
2025-12-29,225.2884033467255,227.2733232000006,223.89896550692754,226.67784118652344,75919.0,[],[],[]
2025-12-30,225.28841600290494,228.66277388554155,225.0899270351741,226.87635803222656,120067.0,[],[],[]
2026-01-02,226.87635364219565,228.26579153316354,222.7080096818177,224.8914337158203,115401.0,[],[],[]
2026-01-05,224.2959442138672,226.08237511688426,221.9140464390022,224.2959442138672,142176.0,[],[],[]
2026-01-06,226.08237776932938,227.8688086933052,222.90650898433722,224.0974578857422,136127.0,[],[],[]
2026-01-07,224.0974665970611,228.0673065185547,221.91405766898708,228.0673065185547,138887.0,[],[],[]
2026-01-08,228.06729681694242,230.4491946110215,226.47935485839844,226.47935485839844,179468.0,[],[],[]
2026-01-09,225.6853908700484,230.05222381944463,223.5019819672189,228.2657928466797,97179.0,[],[],[]
2026-01-12,228.26579677626708,229.65523469914936,224.295956832332,224.49444580078125,124273.0,[],[],[]
2026-01-13,224.29594863088508,227.07483951877617,222.11253977030526,226.28086853027344,274923.0,[],[],[]
2026-01-14,226.47935706875975,230.05221893848517,226.08237914711782,227.4718170166016,98318.0,[],[],[]
2026-01-15,225.2884155590062,225.6853934936857,219.73063361106878,221.12008666992188,96442.0,[],[],[]
2026-01-16,221.12008621094617,223.7004730684816,220.72309313335327,222.31103515625,395288.0,[],[],[]
2026-01-19,217.944213429411,220.72308920440932,213.7758694794393,219.1351623535156,114696.0,[],[],[]
2026-01-20,218.93667774170981,221.12008666992188,216.55476470242058,221.12008666992188,112954.0,[],[],[]
2026-01-21,220.3261064009233,221.3185663396662,216.5547556049529,218.3411865234375,128032.0,[],[],[]
2026-01-22,220.52460024101472,221.51706020172472,217.54722035888472,219.1351623535156,123080.0,[],[],[]
2026-01-23,218.93667636429393,219.73063222865784,216.55476333999025,217.74571228027344,135749.0,[],[],[]
2026-01-26,216.75324275092913,217.54721372402966,214.17285601802325,216.15777587890625,136590.0,[],[],[]
2026-01-27,214.76832028012726,217.34872212541214,214.76832028012726,216.35626220703125,85354.0,[],[],[]
2026-01-28,215.5622927033364,215.5622927033364,209.60753315272635,211.5924530029297,186086.0,[],[],[]
2026-01-29,211.39397005128956,211.59245901320062,208.6150791533233,208.8135681152344,170487.0,[],[],[]
2026-01-30,208.61508535535998,210.00453841751946,206.03469848632807,206.03469848632807,199469.0,[],[],[]
2026-02-02,206.0346868954498,211.3939644435667,206.0346868954498,210.4015045166016,122076.0,[],[],[]
2026-02-03,213.378886829723,218.5396754824387,211.195477993236,218.3411865234375,319577.0,[],[],[]
2026-02-04,216.35626259615483,218.34118243648652,211.9894450049197,215.16531372070312,231305.0,[],[],[]
2026-02-05,214.96682809263964,216.15777698652468,211.7909441839639,212.5849151611328,127888.0,[],[],[]
2026-02-06,211.5924567174322,215.95928955078125,211.19547879791727,215.95928955078125,151812.0,[],[],[]
2026-02-09,217.34873305426706,218.34119302255138,214.3713531494141,214.3713531494141,133655.0,[],[],[]
2026-02-10,214.3713423702695,216.35626220703125,212.98190454203086,216.35626220703125,75416.0,[],[],[]
2026-02-11,213.5773755084262,215.3638064245663,209.6075357586646,211.3939666748047,110731.0,[],[],[]
2026-02-12,210.99698574238064,213.974365512158,210.99698574238064,212.7834014892578,162803.0,[],[],[]
2026-02-13,211.9894464572404,212.7834022838232,210.4015045166016,210.4015045166016,82617.0,[],[],[]
2026-02-16,213.3788909912109,215.76078883315284,211.79094900075822,213.3788909912109,191138.0,[],[],[]
2026-02-17,213.37888245188861,216.35626220703125,211.98944462365,216.35626220703125,152279.0,[],[],[]
2026-02-18,216.35627219388834,216.7532501220703,212.9819143731299,216.7532501220703,176621.0,[],[],[]
2026-02-19,216.3562666459517,218.3411865234375,214.3713467684659,218.3411865234375,168907.0,[],[],[]
2026-02-20,221.3185761317563,228.66277394589807,207.22564740682245,212.9819183349609,405298.0,[],[],[]
2026-02-23,214.37134382196172,219.13515449119708,210.203015165282,211.5924530029297,289751.0,[],[],[]
2026-02-24,211.5924600378859,215.3638109074082,208.81356912646226,213.3788909912109,308206.0,[],[],[]
2026-02-25,210.59999427766883,212.78340309658464,206.63015455464495,208.0196075439453,204568.0,[],[],[]
2026-02-26,206.82865343608765,209.4090554373605,205.6377044907838,208.4165954589844,210138.0,[],[],[]
2026-02-27,209.0120787092718,219.33365648643246,209.0120787092718,218.73817443847656,608716.0,[],[],[]
2026-03-02,215.76078983425003,219.13516279368432,213.37889198125646,217.9442138671875,217008.0,[],[],[]
2026-03-03,216.5547598283792,217.15024186073322,210.60000007978724,213.3788909912109,257450.0,[],[],[]
2026-03-04,217.34873312364246,221.31857299804688,216.35627315504135,221.31857299804688,183351.0,[],[],[]
2026-03-05,223.3034820556641,225.08991294085672,219.53213132997666,223.3034820556641,209453.0,[],[],[]
2026-03-06,224.09745381024274,224.2959427662443,218.73816113578079,220.9215850830078,190604.0,[],[],[]
2026-03-09,218.3411961540691,221.5170650693808,214.37135622399512,219.9291381835937,179684.0,[],[],[]
2026-03-10,221.31857201484908,222.70800990722321,216.7532501220703,216.7532501220703,185251.0,[],[],[]
2026-03-11,216.356268624279,216.356268624279,210.5999978981884,212.3864288330078,156376.0,[],[],[]
2026-03-12,210.79848802181928,212.386430004582,207.0271523142976,208.8135681152344,161676.0,[],[],[]
2026-03-13,210.79848578531957,212.1879387914296,206.23317913485292,207.82110595703125,152260.0,[],[],[]
2026-03-16,206.63016615757283,210.6000061035156,205.2407282339879,210.6000061035156,134892.0,[],[],[]
2026-03-17,212.3999938964844,213.1999969482422,208.6000061035156,213.0,122631.0,[],[],[]
2026-03-18,214.0,214.0,209.8000030517578,210.0,97523.0,[],[],[]
2026-03-19,208.8000030517578,209.3999938964844,202.8000030517578,204.6000061035156,190908.0,[],[],[]
2026-03-20,207.8000030517578,211.1999969482422,204.8000030517578,206.0,266852.0,[],[],[]
2026-03-24,201.3999938964844,201.8000030517578,197.0,197.0,83080.0,[],[],[]
2026-03-25,196.1999969482422,199.6999969482422,193.1999969482422,199.6999969482422,196844.0,[],[],[]
2026-03-26,198.8999938964844,205.1999969482422,196.6000061035156,203.8000030517578,220982.0,[],[],[]
2026-03-27,206.0,206.6000061035156,201.8000030517578,202.0,241945.0,[],[],[]
2026-03-30,201.3999938964844,203.3999938964844,200.0,201.0,187894.0,[],[],[]
2026-03-31,201.0,204.0,201.0,202.1999969482422,257873.0,[],[],[]
2026-04-01,206.3999938964844,207.0,203.1999969482422,205.8000030517578,206632.0,[],[],[]
2026-04-07,206.1999969482422,206.1999969482422,201.8000030517578,203.3999938964844,209799.0,[],[],[]
2026-04-08,208.0,209.6000061035156,205.3999938964844,206.6000061035156,238746.0,[],[],[]
2026-04-09,208.0,210.0,206.6000061035156,207.6000061035156,222386.0,[],[],[]
2026-04-10,210.1999969482422,213.0,209.0,212.8000030517578,104504.0,[],[],[]
2026-04-13,211.1999969482422,215.1999969482422,210.1999969482422,215.1999969482422,108240.0,[],[],[]
2026-04-14,215.1999969482422,216.1999969482422,213.6000061035156,215.8000030517578,119000.0,[],[],['hanging_man']
2026-04-15,216.3999938964844,217.8000030517578,213.6000061035156,213.8000030517578,203940.0,[],[],[]
2026-04-16,215.6000061035156,215.6000061035156,209.0,209.6000061035156,191697.0,[],[],[]
2026-04-17,209.3999938964844,212.3999938964844,208.3999938964844,211.0,191140.0,[],[],[]
2026-04-20,211.0,229.0,208.0,223.1999969482422,476918.0,[],[],[]
2026-04-21,226.6000061035156,229.6000061035156,221.6000061035156,224.0,512518.0,[],[],[]
2026-04-22,224.0,229.0,223.8000030517578,228.8000030517578,288635.0,[],[],[]
2026-04-23,227.6000061035156,228.1999969482422,224.3999938964844,225.1999969482422,205207.0,[],[],[]
2026-04-24,225.0,226.1999969482422,221.3999938964844,225.8000030517578,235829.0,[],[],[]
2026-04-27,225.6000061035156,230.0,224.8000030517578,229.1999969482422,209713.0,[],[],[]
2026-04-28,228.1999969482422,234.0,225.8000030517578,234.0,235824.0,[],[],[]
2026-04-29,234.0,237.6000061035156,233.1999969482422,234.8000030517578,403722.0,[],[],[]
2026-04-30,234.0,238.3999938964844,234.0,238.3999938964844,242086.0,[],[],[]
2026-05-01,238.3999938964844,242.8000030517578,238.1999969482422,242.0,76932.0,[],[],[]
2026-05-04,243.1999969482422,262.0,242.1999969482422,259.0,600245.0,[],[],[]
2026-05-05,257.0,259.79998779296875,251.3999938964844,256.3999938964844,341040.0,[],[],[]
2026-05-06,256.6000061035156,257.79998779296875,252.8000030517578,257.79998779296875,313332.0,[],[],[]
2026-05-07,259.0,260.20001220703125,255.1999969482422,258.3999938964844,157129.0,[],[],[]
2026-05-08,258.3999938964844,258.3999938964844,253.8000030517578,255.6000061035156,186521.0,[],[],[]
2026-05-11,255.6000061035156,256.3999938964844,250.1999969482422,250.1999969482422,267816.0,[],[],[]
2026-05-12,248.8000030517578,252.3999938964844,248.3999938964844,251.1999969482422,198397.0,[],[],[]
2026-05-13,252.8000030517578,254.0,250.6000061035156,252.8000030517578,168148.0,[],[],[]
2026-05-18,254.1999969482422,255.0,246.6000061035156,250.1999969482422,255104.0,[],[],[]
2026-05-19,248.8000030517578,253.1999969482422,248.6000061035156,251.1999969482422,193472.0,[],[],[]
2026-05-20,251.1999969482422,257.6000061035156,250.3999938964844,257.6000061035156,178894.0,[],[],[]
2026-05-21,258.0,262.79998779296875,257.6000061035156,262.6000061035156,265926.0,[],[],[]
2026-05-22,263.79998779296875,264.0,261.79998779296875,263.0,162866.0,[],[],['hanging_man']
2026-05-26,263.20001220703125,264.6000061035156,258.3999938964844,262.6000061035156,313810.0,[],[],[]
2026-05-27,267.0,271.0,265.0,266.0,206161.0,[],[],[]
2026-05-28,263.79998779296875,266.6000061035156,262.79998779296875,265.20001220703125,130033.0,[],[],[]
2026-05-29,266.3999938964844,269.0,265.0,268.0,341498.0,[],[],[]
2026-06-01,267.0,267.79998779296875,261.6000061035156,262.3999938964844,173402.0,[],[],[]
2026-06-02,261.79998779296875,263.0,257.6000061035156,261.3999938964844,117808.0,[],[],[]
