Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-12-09,259.55755384510275,259.55755384510275,256.5580444335937,256.5580444335937,1544766.0,[],[],[]
2025-12-10,255.7581852310285,262.9570051340086,252.95863991978777,257.7578430175781,1856628.0,[],[],[]
2025-12-11,256.7579823050428,257.75781873226276,248.55934190939115,254.15841674804688,1665523.0,[],[],[]
2025-12-12,254.1584363328954,258.01280178507443,250.3590545654297,250.3590545654297,4596600.0,[],[],[]
2025-12-15,252.15874184221482,256.9579597050859,249.159232584957,255.35821533203125,2614136.0,[],[],[]
2025-12-16,255.55820556296618,256.1581135421514,251.75882395947858,252.15875244140625,2033993.0,[],[],[]
2025-12-17,256.95797555753745,273.15533875102443,253.5585376254417,270.7557067871094,4096570.0,[],[],[]
2025-12-18,271.9555034605666,274.5550842285156,270.1558101279942,274.5550842285156,2134315.0,[],[],[]
2025-12-19,273.3552751070853,277.9545288085937,271.55558172990595,277.9545288085937,4039513.0,[],[],[]
2025-12-22,279.95420829834933,279.95420829834933,275.95486246551576,278.554443359375,4885061.0,[],[],['hanging_man']
2025-12-23,279.15436222800076,279.5542907243698,275.35496523102336,276.7547302246094,1024647.0,[],[],[]
2025-12-24,276.75470602248345,277.95452191925557,274.5550842285156,274.5550842285156,318026.0,[],[],[]
2025-12-29,275.1550118931243,276.35479736328125,273.15533893027487,276.35479736328125,909638.0,[],[],[]
2025-12-30,276.7546978730524,279.3542785644531,274.9550045934745,279.3542785644531,596513.0,[],[],[]
2025-12-31,282.9537243357782,282.9537243357782,277.3546339354501,279.15435791015625,563662.0,[],[],[]
2026-01-02,278.55445640438796,280.95405791394666,274.1551818847656,274.1551818847656,6032412.0,[],[],[]
2026-01-05,276.5547921004636,277.9545571490561,273.35530297860413,277.75457763671875,3285683.0,[],[],[]
2026-01-06,279.1543361970822,280.55410106014125,276.7547044174546,279.9541931152344,3442276.0,[],[],[]
2026-01-07,284.5534432295244,287.952880859375,279.67423675517136,287.952880859375,7024831.0,[],[],[]
2026-01-08,287.95288772850876,295.55165059052825,284.9533784813368,291.3523254394531,2100394.0,[],[],[]
2026-01-09,291.55230955289926,295.7516042580072,290.3524936299619,294.55181884765625,4229300.0,[],[],[]
2026-01-12,295.35168442630123,295.951592405316,290.5524816193581,292.5521545410156,2958530.0,[],[],[]
2026-01-13,295.9515678458635,295.9515678458635,288.55278475223383,290.3524780273437,2817002.0,[],[],[]
2026-01-14,282.75374314439426,293.3520158901365,282.75374314439426,292.9520874023437,2010767.0,[],[],[]
2026-01-15,284.75341197784246,295.5516640676107,284.75341197784246,295.3516845703125,1219546.0,[],[],[]
2026-01-16,294.7517722146554,297.5513325723267,291.95224236957097,294.9517517089844,1727380.0,[],[],[]
2026-01-19,293.551984807483,299.5510034458679,292.7520973481464,297.55133056640625,1569691.0,[],[],[]
2026-01-20,295.15171206893046,301.55065880899116,293.75191672454866,298.7510986328125,3052266.0,[],[],[]
2026-01-21,297.15140679097937,303.9502824836041,297.15140679097937,303.55035400390625,9878957.0,[],[],[]
2026-01-22,306.74979042824003,310.94911544637625,303.3503528249124,304.3501892089844,6824441.0,[],[],['shooting_star']
2026-01-23,303.3503528249124,305.35002559305633,300.95075160565676,304.3501892089844,2120864.0,[],[],[]
2026-01-26,303.35036131439676,306.9497785003052,300.75078054054154,302.3505249023437,2200643.0,[],[],[]
2026-01-27,300.95076221835154,305.15008738457226,298.35118142557616,302.5505065917969,5871949.0,[],[],[]
2026-01-28,302.3505554228971,305.1501159667969,299.750974386629,305.1501159667969,1472532.0,[],[],[]
2026-01-29,305.7499825080605,306.7498189852126,300.9507796227658,304.1502685546875,2330020.0,[],[],[]
2026-01-30,305.15008935347197,305.55001782126726,299.1510707987845,299.950927734375,2447226.0,[],[],[]
2026-02-02,299.35103070431785,303.3503765534405,298.15124525713344,300.9507751464844,5677469.0,[],[],[]
2026-02-03,302.3505422918547,303.3503787614128,298.75112489892797,301.1507568359375,2200254.0,[],[],[]
2026-02-04,299.9509363366454,303.35037417927657,297.15140646920486,297.9512634277344,1766328.0,[],[],[]
2026-02-05,294.9517648754311,300.1509268342028,293.5519998904043,298.9511108398437,1747288.0,[],[],[]
2026-02-06,306.94981398859187,306.94981398859187,293.5520106205979,297.15142822265625,1407997.0,[],[],[]
2026-02-09,296.9514508251233,301.3507254755702,295.9516142903586,300.15093994140625,1692267.0,[],[],[]
2026-02-10,300.5508315656824,306.7497990128602,299.35101566618437,302.3505249023437,1590404.0,[],[],[]
2026-02-11,302.5504866833735,305.1500673050913,297.5513049156792,300.7507629394531,2946583.0,[],[],[]
2026-02-12,300.7507908934822,303.9502797272246,293.95191526251324,294.9517517089844,1412039.0,[],[],[]
2026-02-13,301.7506518397754,301.7506518397754,294.7517961462244,297.15142822265625,3849785.0,[],[],[]
2026-02-16,298.9511107800404,298.9511107800404,294.9517648164278,296.1515808105469,2344329.0,[],[],[]
2026-02-17,296.5514834580965,299.3510131835937,293.55197424681285,299.3510131835937,3472075.0,[],[],[]
2026-02-18,294.1518674161639,302.5504866833735,293.35198002578244,300.7507629394531,2225609.0,[],[],[]
2026-02-19,301.15074144081433,302.7504553002583,298.75110962647636,299.7509460449219,6114295.0,[],[],[]
2026-02-20,300.9507508774825,301.55065880899116,298.5511496640329,298.7510986328125,1575619.0,[],[],[]
2026-02-23,298.35119616718083,298.9511041509377,294.7517787772273,295.5516662597656,1058765.0,[],[],[]
2026-02-24,294.3518502922519,296.1515742435225,292.1522283685935,295.5516662597656,5136021.0,[],[],[]
2026-02-25,297.7512815540688,297.7512815540688,293.1520583103711,294.9517517089844,2220170.0,[],[],[]
2026-02-26,296.9514291579789,298.1512451171875,293.3520117929405,298.1512451171875,1235759.0,[],[],[]
2026-02-27,298.75112489892797,302.3505422918547,296.9514314587584,301.1507568359375,2859031.0,[],[],[]
2026-03-02,301.1507354456326,304.9501015550549,300.95075596089026,304.7501220703125,1861392.0,[],[],[]
2026-03-03,304.55020129253904,304.55020129253904,294.9517648754311,298.9511108398437,7544484.0,[],[],[]
2026-03-04,298.95110020591324,303.55035400390625,297.7512842542326,303.55035400390625,2382139.0,[],[],[]
2026-03-05,305.3500432043148,312.54887778986415,289.95256810406454,305.949951171875,2976466.0,[],[],[]
2026-03-06,305.55000361028084,313.1487661953207,304.3501877501117,309.7492980957031,3045569.0,[],[],[]
2026-03-09,307.1497636235529,321.5474021187787,298.1512357499635,316.7481689453125,3729939.0,[],[],[]
2026-03-10,315.9483467881982,318.7478768964755,312.3489291399919,317.1481628417969,3004721.0,[],[],[]
2026-03-11,314.14861670418935,320.94749218405065,314.14861670418935,319.3477478027344,7454039.0,[],[],[]
2026-03-12,317.7480017563823,325.54674413221284,317.54805278013185,324.7468566894531,4776608.0,[],[],[]
2026-03-13,323.34710238089247,325.74670376248196,318.34792012233635,320.14764404296875,1624194.0,[],[],[]
2026-03-16,320.34758841918267,321.94733282143386,314.5485492876822,316.9481506347656,1412833.0,[],[],[]
2026-03-17,316.34823359115416,320.9474871734149,312.74881641753325,313.3487243652344,1987427.0,[],[],[]
2026-03-18,313.14879302870236,318.9478323204019,313.14879302870236,317.7480163574219,2014679.0,[],[],[]
2026-03-19,314.34859137112596,317.7480293888703,308.74950083523544,310.5492248535156,1743723.0,[],[],[]
