Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-04,385.53155018057663,394.5206277754605,385.03215698086086,390.5254821777344,221336.0,[],[],[]
2024-10-07,400.01397689507934,400.01397689507934,385.53157323720507,391.5242919921875,259286.0,[],[],[]
2024-10-08,398.0164131273119,398.0164131273119,383.53400913648125,386.0309753417969,236337.0,[],[],[]
2024-10-09,381.5364045828504,390.5254821777344,381.5364045828504,390.5254821777344,172904.0,[],[],[]
2024-10-10,381.5364074707031,391.02487833712115,381.5364074707031,381.5364074707031,190758.0,[],[],[]
2024-10-11,383.0345799617917,386.5303323212865,379.0953662019908,382.5351867675781,197457.0,[],[],[]
2024-10-14,391.0248840569522,391.0248840569522,381.6622672123465,385.03216552734375,137338.0,[],[],[]
2024-10-15,385.03217625617987,387.5291423797608,381.53642368316656,383.5339965820313,156853.0,[],[],[]
2024-10-16,388.52794690254404,391.0249131422776,387.0297671587039,389.5267333984375,184027.0,[],[],[]
2024-10-17,382.03582232075354,395.02004634734124,382.03582232075354,387.0297546386719,252864.0,[],[],[]
2024-10-18,394.52063136766265,394.52063136766265,383.5339808738796,390.0260925292969,167610.0,[],[],[]
2024-10-21,382.03581302723984,391.02489098082197,375.38788463508195,375.543701171875,256737.0,[],[],[]
2024-10-22,375.54373893229166,377.041918741862,372.04798604329426,374.5449523925781,314677.0,[],[],[]
2024-10-23,375.0443076205092,379.0394533741232,367.0540161132813,367.0540161132813,220919.0,[],[],[]
2024-10-24,364.0576674664607,370.54977950632906,361.7724496368472,365.5558471679688,362983.0,[],[],[]
2024-10-25,361.56069775590476,368.5522029611294,361.56069775590476,366.0552368164063,289257.0,[],[],[]
2024-10-28,373.04669657361717,373.04669657361717,364.0576195477469,368.0527648925781,279363.0,[],[],[]
2024-10-29,365.5558180433091,368.0527840135503,357.56552693853735,361.061279296875,448931.0,[],[],[]
2024-10-30,352.57161242981806,363.0588700233396,352.57161242981806,358.5643310546875,567972.0,[],[],[]
2024-10-31,365.0564226483965,365.0564226483965,354.069772445572,357.0661315917969,514768.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-11-01,348.57644389061954,360.06248717068297,348.57644389061954,357.5655212402344,285662.0,[],[],[]
2024-11-04,361.06130074856173,361.06130074856173,357.5655481825314,358.06494140625,340115.0,[],[],[]
2024-11-05,365.05646833482683,372.54736713786707,357.0661762782506,363.5582885742188,389563.0,[],[],[]
2024-11-06,372.04796652597923,372.04796652597923,360.06252867816244,364.55706787109375,221364.0,[],[],[]
2024-11-07,367.05399486217425,373.0467131456383,366.55460167188556,370.0503540039063,315126.0,[],[],[]
2024-11-08,369.55100761665096,372.54736713786707,362.55950206714675,363.5582885742188,234113.0,[],[],[]
2024-11-11,372.0479646716292,372.0479646716292,363.55827957173966,369.0516052246094,151052.0,[],[],[]
2024-11-12,368.05282421138224,369.246381390845,363.0588917254747,364.05767822265625,162500.0,[],[],[]
2024-11-13,355.567957658847,365.2501932441094,355.567957658847,360.5618896484375,146914.0,[],[],[]
2024-11-14,361.5607119797025,364.05767822265625,360.06253223393026,364.05767822265625,207285.0,[],[],[]
2024-11-15,362.5594504873499,369.55095504220236,360.56187775739204,366.5545959472656,192428.0,[],[],[]
2024-11-18,359.5631336423799,374.54493087747903,359.5631336423799,369.0516052246094,206289.0,[],[],[]
2024-11-19,391.5243027001097,403.50974053786814,377.5412918893915,398.5158081054688,625129.0,[],[],[]
2024-11-20,390.52549485784624,405.007898119838,390.52549485784624,393.0224609375,396196.0,[],[],[]
2024-11-21,384.5328077400256,399.0152121873772,384.5328077400256,397.01763916015625,473306.0,[],[],[]
2024-11-22,406.5060804709882,413.9969787597656,398.515788962959,413.9969787597656,550986.0,[],[],[]
2024-11-25,417.49271550484343,425.4830067106777,412.9981767015616,420.4890747070313,819243.0,[],[],[]
2024-11-26,430.4769604581616,430.4769604581616,409.0030517578125,409.0030517578125,586993.0,[],[],['evening_star']
2024-11-27,409.50244856930016,414.09385480722625,407.7975193506749,408.503662109375,730836.0,[],[],[]
2024-11-28,417.99212646484375,420.9884857943409,412.9981942490153,417.99212646484375,574645.0,[],[],[]
2024-11-29,414.4963810172624,422.22100427948436,414.4963810172624,416.9933471679688,544531.0,[],[],[]
2024-12-02,418.4915196864266,425.98241801016934,417.49273324326094,417.99212646484375,498203.0,[],[],['shooting_star']
2024-12-03,417.9921142793797,426.19613515522474,417.4927210723553,423.9848327636719,549445.0,[],[],[]
2024-12-04,428.97880832931196,430.9763813599491,423.48548249506,426.4818420410156,575838.0,[],[],[]
2024-12-05,426.4817880979726,429.47814726493726,420.68182870947663,425.4830017089844,898048.0,[],[],[]
2024-12-06,432.47456113292685,432.47456113292685,423.9848757527193,426.4818420410156,703471.0,[],[],[]
2024-12-09,427.9799933493205,439.9654307359993,424.98363400265083,438.9666442871094,651863.0,[],[],[]
2024-12-10,434.4720911736666,444.9593485468241,434.4720911736666,440.9642028808594,555615.0,[],[],[]
2024-12-11,439.9654271559282,443.96057291897864,438.4672474947843,439.4660339355469,531715.0,[],[],[]
2024-12-12,431.4757243213566,442.96176790861495,431.4757243213566,433.4732971191406,772315.0,[],[],[]
2024-12-13,443.960543434327,443.960543434327,426.48178188179446,434.9714660644531,485372.0,[],[],[]
2024-12-16,427.4805892679733,438.4672399267296,427.4805892679733,431.9751281738281,411920.0,[],[],[]
2024-12-17,424.48421531999617,431.97511323740787,424.48421531999617,425.4830017089844,604687.0,[],[],[]
2024-12-18,425.9824381147112,428.47940434047155,417.4927529471261,419.4903259277344,234296.0,[],[],[]
2024-12-19,429.4781929034859,429.4781929034859,406.506103515625,406.506103515625,566790.0,[],[],[]
2024-12-20,399.0151733546761,413.9969696007841,399.0151733546761,411.0006103515625,932414.0,[],[],[]
2024-12-23,417.9921137369596,417.9921137369596,408.00424960943366,415.4951477050781,409804.0,[],[],[]
2024-12-24,414.49636684413184,420.48908540091446,414.49636684413184,418.9909057617188,114553.0,[],[],[]
