Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-06-17,45.400001525878906,45.54999923706055,44.90999984741211,44.1435546875,1464657,[],[],[]
2025-06-18,44.79999923706055,45.060001373291016,44.02000045776367,43.67174911499024,2274251,[],[],[]
2025-06-19,44.119998931884766,44.369998931884766,43.77000045776367,43.09181594848633,1403876,[],[],[]
2025-06-20,43.900001525878906,44.59999847412109,43.880001068115234,43.46533203125,5611184,[],[],[]
2025-06-23,44.09000015258789,44.470001220703125,43.84000015258789,43.56362533569336,1511281,[],[],[]
2025-06-24,45.13999938964844,45.25,44.130001068115234,43.593109130859375,2937045,[],[],[]
2025-06-25,44.29999923706055,44.33000183105469,43.5,42.84608459472656,1365179,[],[],[]
2025-06-26,43.540000915527344,43.86000061035156,42.959999084472656,42.492225646972656,1654353,[],[],[]
2025-06-27,43.540000915527344,44.06999969482422,43.43000030517578,43.31789016723633,2567737,[],[],[]
2025-06-30,44.29999923706055,44.38999938964844,43.83000183105469,43.4260139465332,1832439,[],[],[]
2025-07-01,43.97999954223633,44.5,43.970001220703125,43.612770080566406,1788153,[],[],[]
2025-07-02,44.369998931884766,44.4900016784668,43.91999816894531,43.2392578125,1545815,[],[],[]
2025-07-03,44.13999938964844,44.5,43.7599983215332,43.74055099487305,1118540,[],[],[]
2025-07-04,44.43000030517578,44.5,43.459999084472656,42.787105560302734,1230152,[],[],[]
2025-07-07,43.56999969482422,44.06999969482422,43.09999847412109,43.2392578125,1624618,[],[],[]
2025-07-08,44.0099983215332,44.20000076293945,43.209999084472656,42.492225646972656,2045246,[],[],[]
2025-07-09,43.29999923706055,43.72999954223633,43.11000061035156,42.787105560302734,2229971,[],[],[]
2025-07-10,43.630001068115234,44.0,43.52999877929688,43.24908447265625,3001364,[],[],[]
2025-07-11,43.68000030517578,43.900001525878906,43.33000183105469,42.66915512084961,1422135,[],[],[]
2025-07-14,43.0,43.25,42.65999984741211,42.00075912475586,2058582,[],[],[]
2025-07-15,42.72999954223633,42.83000183105469,41.900001525878906,41.243900299072266,3030970,[],[],[]
2025-07-16,41.91999816894531,42.290000915527344,41.84000015258789,41.145606994628906,2763489,[],[],[]
2025-07-17,42.06999969482422,42.40999984741211,41.959999084472656,41.597755432128906,2049199,[],[],[]
2025-07-18,42.43999862670898,42.56999969482422,41.90999984741211,41.35202407836914,4504928,[],[],[]
2025-07-21,42.06999969482422,42.18999862670898,41.84000015258789,41.32253646850586,1058715,[],[],[]
2025-07-22,41.91999816894531,42.08000183105469,41.79999923706055,41.32253646850586,1215364,[],[],[]
2025-07-23,42.2599983215332,43.400001525878906,42.2400016784668,42.1678581237793,2890448,[],[],[]
2025-07-24,43.400001525878906,43.68999862670898,43.040000915527344,42.30546951293945,1705832,[],[],[]
2025-07-25,43.09999847412109,43.38999938964844,42.720001220703125,42.64949417114258,1669072,[],[],[]
2025-07-28,43.79999923706055,43.81999969482422,43.02000045776367,42.482398986816406,1216384,[],[],[]
2025-07-29,43.09999847412109,43.72999954223633,43.09000015258789,42.59052276611328,1490678,[],[],[]
2025-07-30,43.209999084472656,43.31999969482422,42.79999923706055,42.108882904052734,1845973,[],[],[]
2025-07-31,43.060001373291016,43.16999816894531,41.90999984741211,41.19475555419922,3960949,[],[],[]
2025-08-01,42.0,42.040000915527344,41.119998931884766,40.42806625366211,3297224,[],[],[]
2025-08-04,41.0,41.36000061035156,40.79999923706055,40.65414047241211,2350472,[],[],[]
2025-08-05,41.380001068115234,41.630001068115234,40.9900016784668,40.57550430297852,1423036,[],[],[]
2025-08-06,41.43999862670898,41.56999969482422,41.150001525878906,40.82123947143555,3018624,[],[],[]
2025-08-07,41.709999084472656,42.34999847412109,41.4900016784668,41.60758972167969,1476746,[],[],[]
2025-08-08,42.52000045776367,42.91999816894531,42.380001068115234,42.05973815917969,1161958,[],[],[]
2025-08-11,43.060001373291016,43.060001373291016,42.220001220703125,41.49946594238281,1114212,[],[],[]
2025-08-12,42.52999877929688,42.52999877929688,41.900001525878906,41.54861068725586,969756,[],[],[]
2025-08-13,42.290000915527344,42.68999862670898,42.27999877929688,41.93195343017578,1220620,[],[],[]
2025-08-14,42.70000076293945,43.34000015258789,42.70000076293945,42.52171325683594,1167871,[],[],[]
2025-08-15,43.45000076293945,43.70000076293945,43.06999969482422,42.73796081542969,1508302,[],[],[]
2025-08-18,43.68999862670898,43.70000076293945,43.380001068115234,42.934547424316406,824841,[],[],[]
2025-08-19,43.75,44.220001220703125,43.650001525878906,43.09181594848633,1813731,[],[],[]
2025-08-20,43.650001525878906,43.869998931884766,43.4900016784668,43.07215881347656,875278,[],[],[]
2025-08-21,43.77000045776367,43.790000915527344,43.02000045776367,42.688812255859375,1156858,[],[],[]
2025-08-22,43.310001373291016,44.16999816894531,43.310001373291016,43.258914947509766,1030228,[],[],[]
2025-08-25,43.90999984741211,44.09000015258789,43.58000183105469,42.88540267944336,579141,[],[],[]
2025-08-26,43.310001373291016,43.97999954223633,43.290000915527344,42.718299865722656,2926851,[],[],[]
2025-08-27,43.45000076293945,43.72999954223633,43.34999847412109,42.79693603515625,4023354,[],[],[]
2025-08-28,43.66999816894531,43.84000015258789,43.34999847412109,42.6200065612793,830127,[],[],[]
2025-08-29,43.29999923706055,43.36000061035156,42.20000076293945,41.47980499267578,1448486,[],[],[]
2025-09-01,42.29999923706055,42.5,41.93000030517578,41.450313568115234,1053765,[],[],[]
2025-09-02,42.04999923706055,42.18999862670898,41.2400016784668,40.53619003295898,1897937,[],[],[]
2025-09-03,41.5,42.22999954223633,41.380001068115234,41.49946594238281,1394567,[],[],[]
2025-09-04,42.31999969482422,42.93000030517578,42.2400016784668,41.94178009033203,1235462,[],[],[]
2025-09-05,42.59999847412109,42.790000915527344,41.86000061035156,41.35202407836914,1675953,[],[],[]
2025-09-08,42.02999877929688,42.869998931884766,41.970001220703125,42.138370513916016,1084548,[],[],[]
2025-09-09,42.869998931884766,43.38999938964844,42.5099983215332,41.92212677001953,2450349,[],[],[]
2025-09-10,45.0,45.91999816894531,44.91999816894531,44.65468215942383,4958656,[],[],['shooting_star']
2025-09-11,45.84999847412109,46.63999938964844,45.47999954223633,45.84402847290039,3339180,[],[],[]
2025-09-12,46.59000015258789,46.59000015258789,45.7400016784668,45.41154098510742,2427023,[],[],[]
2025-09-15,46.290000915527344,46.540000915527344,46.060001373291016,45.60812759399414,4316791,[],[],[]
2025-09-16,46.459999084472656,46.52999877929688,45.380001068115234,44.60553359985352,1876205,[],[],[]
2025-09-17,46.0099983215332,46.34999847412109,45.70000076293945,44.93973159790039,2298855,[],[],[]
2025-09-18,45.810001373291016,46.16999816894531,45.5099983215332,45.26409912109375,1255960,[],[],[]
2025-09-19,45.900001525878906,46.31999969482422,45.88999938964844,45.1264877319336,5677657,[],[],[]
2025-09-22,45.79999923706055,45.84999847412109,45.0,44.23201751708984,1417496,[],[],[]
2025-09-23,45.400001525878906,45.400001525878906,44.650001525878906,44.1435546875,1663736,[],[],[]
2025-09-24,44.83000183105469,44.84000015258789,44.34000015258789,43.583282470703125,1684873,[],[],[]
2025-09-25,44.54999923706055,44.869998931884766,44.369998931884766,43.72089385986328,4829587,[],[],[]
2025-09-26,44.560001373291016,45.380001068115234,44.47999954223633,44.5367317199707,1756225,[],[],[]
2025-09-29,45.59000015258789,45.869998931884766,45.310001373291016,44.96921920776367,1630714,[],[],[]
2025-09-30,45.720001220703125,46.9900016784668,45.59999847412109,46.168399810791016,2805278,[],[],[]
2025-10-01,46.97999954223633,48.06999969482422,46.75,47.18082046508789,2947179,[],[],[]
2025-10-02,48.11000061035156,48.56999969482422,47.79999923706055,46.98423385620117,2493991,[],[],[]
2025-10-03,48.13999938964844,48.650001525878906,48.04999923706055,47.524845123291016,4067221,[],[],[]
2025-10-06,48.54999923706055,48.959999084472656,48.18000030517578,47.515018463134766,1852618,[],[],[]
2025-10-07,48.34999847412109,49.09000015258789,48.29999923706055,47.91802215576172,2582352,[],[],[]
2025-10-08,48.56999969482422,48.86000061035156,47.95000076293945,47.24962615966797,2549194,[],[],[]
2025-10-09,48.13999938964844,48.36000061035156,47.18000030517578,46.51242446899414,1416961,[],[],[]
2025-10-10,47.70000076293945,48.20000076293945,46.900001525878906,46.168399810791016,1426016,[],[],[]
2025-10-13,47.2599983215332,47.77000045776367,47.220001220703125,46.67952728271485,1267760,[],[],[]
2025-10-14,47.130001068115234,47.630001068115234,47.060001373291016,46.6107177734375,3420016,[],[],[]
2025-10-15,47.59999847412109,47.970001220703125,47.470001220703125,47.08252716064453,1388321,[],[],[]
2025-10-16,47.810001373291016,48.2400016784668,47.43000030517578,47.416725158691406,1392220,[],[],[]
2025-10-17,47.880001068115234,48.290000915527344,47.43000030517578,47.44621276855469,1629288,[],[],[]
2025-10-20,48.65999984741211,48.97999954223633,48.36000061035156,47.93767929077149,2150516,[],[],[]
2025-10-21,48.970001220703125,49.310001373291016,48.72999954223633,48.16375350952149,6088934,[],[],[]
2025-10-22,48.880001068115234,49.02999877929688,48.59000015258789,47.76074981689453,17056366,[],[],[]
2025-10-23,48.65999984741211,48.90999984741211,48.34999847412109,47.94750595092773,926602,[],[],[]
2025-10-24,49.0,49.70000076293945,48.91999816894531,48.851810455322266,1596715,[],[],['shooting_star']
2025-10-27,49.79999923706055,50.220001220703125,49.59000015258789,49.36293411254883,1427425,[],[],[]
2025-10-28,50.27999877929688,50.31999969482422,49.56999969482422,48.80266189575195,1146765,[],[],[]
2025-10-29,49.59999847412109,50.02000045776367,49.11000061035156,48.380001068115234,1291509,[],[],[]
2025-10-30,48.08000183105469,48.2599983215332,47.380001068115234,47.869998931884766,1472575,[],[],[]
2025-10-31,47.84999847412109,48.04999923706055,47.619998931884766,47.900001525878906,1206423,[],[],[]
2025-11-03,47.72999954223633,48.18999862670898,47.38999938964844,47.470001220703125,1317880,[],[],[]
2025-11-04,46.880001068115234,47.619998931884766,46.06999969482422,47.380001068115234,8446393,[],[],[]
2025-11-05,47.060001373291016,48.15999984741211,46.869998931884766,47.93999862670898,14876494,[],[],[]
2025-11-06,47.7400016784668,48.400001525878906,47.61000061035156,47.70000076293945,1263143,[],[],[]
2025-11-07,48.0,48.040000915527344,47.18000030517578,47.540000915527344,1239773,[],[],[]
2025-11-10,48.04999923706055,48.709999084472656,47.93000030517578,48.38999938964844,1580013,[],[],[]
2025-11-11,48.869998931884766,49.9900016784668,48.310001373291016,49.83000183105469,2678666,[],[],[]
2025-11-12,49.880001068115234,50.15999984741211,49.65999984741211,49.86000061035156,1628271,[],[],[]
2025-11-13,49.95000076293945,49.95000076293945,48.86000061035156,48.93000030517578,1634352,[],[],[]
2025-11-14,48.52000045776367,48.869998931884766,48.34000015258789,48.72999954223633,1436379,[],[],[]
