Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,7.457173462654005,7.5981812828654265,7.229389831415456,7.551178455352783,7776961.0,[],[],[]
2022-12-11,7.551178223575704,7.628913136213861,7.29085594770617,7.560216903686523,4925083.0,[],[],[]
2022-12-18,7.522254164827254,7.782577493373102,7.258314519240778,7.350512504577637,7196549.0,[],[],[]
2022-12-25,7.269161362628249,7.357744010781597,7.0630726637502645,7.140808582305908,5790041.0,[],[],[]
2023-01-01,7.187811153739777,7.238429751582291,7.0341478722576705,7.11188268661499,3159666.0,[],[],[]
2023-01-08,7.153462512973395,7.583719872723959,7.149846745086845,7.552986145019531,4982045.0,[],[],[]
2023-01-15,7.583719005586925,8.06821059016739,7.556600469767264,7.965166568756103,6552038.0,[],[],[]
2023-01-22,7.965164605554061,8.066401214362228,7.746421211967937,7.876583099365234,5166500.0,[],[],[]
2023-01-29,7.929008253293337,8.198369979858398,7.815117775202642,8.198369979858398,4897557.0,[],[],[]
2023-02-05,8.173060361698145,8.592470996035031,7.646992485908452,8.534621238708496,9788480.0,[],[],[]
2023-02-12,8.47858186550675,8.630435502837503,8.20741170071142,8.476773262023926,6260103.0,[],[],[]
2023-02-19,8.507504646392771,8.764213233729762,8.328530667703305,8.417113304138184,4664336.0,[],[],[]
2023-02-26,8.46049979084748,8.512926477007387,8.162214176722692,8.259835243225098,3103181.0,[],[],[]
2023-03-05,8.28514289855957,8.446038455377582,8.129676270061184,8.406267166137695,5127195.0,[],[],[]
2023-03-12,8.406268399621142,8.435192821125995,7.784221730384638,7.875952243804932,5346982.0,[],[],[]
2023-03-19,7.842928615215857,7.842928615215857,7.153117974654594,7.28520917892456,9994420.0,[],[],[]
2023-03-26,7.209990879789518,7.789724898123453,7.0815683376294425,7.42830753326416,8124001.0,[],[],[]
2023-04-02,7.5493908851144935,8.013546104364222,7.503526510202875,7.969515323638916,4688249.0,[],[],[]
2023-04-09,8.006207259530235,8.134630328698684,7.751199395662021,7.841095447540282,4690186.0,[],[],[]
2023-04-16,7.912643843943471,8.07041991919334,7.875951815531969,8.039231300354004,3711175.0,[],[],[]
2023-04-23,8.072253845385653,8.398812872531195,8.008042141774927,8.197007179260254,5193796.0,[],[],[]
2023-04-30,8.19700678006039,9.686705619987627,8.156645811571702,9.631667137145996,15932431.0,[],[],[]
2023-05-07,9.627080746594833,9.856406159924315,9.585801965441762,9.833474159240724,4730838.0,[],[],[]
2023-05-14,9.833473825448511,10.172875547943077,9.769262115781682,10.062799453735352,7178356.0,[],[],[]
2023-05-21,10.113248778549872,10.269190104937179,9.984827107835198,10.136181831359863,6687171.0,[],[],[]
2023-05-28,10.10407723266195,10.159114837646484,9.567455228479757,9.741742134094238,5652636.0,[],[],[]
2023-06-04,9.741743848389696,10.007761702077707,9.636252246466428,9.989416122436523,5334808.0,[],[],[]
2023-06-11,10.0261070316806,10.241671924102508,9.916030941761825,10.200393676757812,3392485.0,[],[],[]
2023-06-18,10.25543255310146,10.328816275659195,9.81971384622184,9.984827995300291,6389870.0,[],[],[]
2023-06-25,9.966480741147839,9.966480741147839,9.273918135280516,9.41610050201416,3592247.0,[],[],[]
2023-07-02,9.416101228650659,9.484899581642027,9.287678777691633,9.461966514587402,3587639.0,[],[],[]
2023-07-09,9.494070635580393,9.526176047301924,8.949194872101966,9.097798347473145,3292681.0,[],[],[]
2023-07-16,8.965706897296371,9.471140110025251,8.956533670416821,9.425274848937988,3317362.0,[],[],[]
2023-07-23,9.365649285436438,11.1085215192229,9.287678615156427,10.43430519104004,7793053.0,[],[],[]
