Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-04,2371.9066490639107,2371.9066490639107,2321.9507381737694,2323.948974609375,338090.0,[],[],[]
2024-10-07,2323.948785211622,2339.934675393645,2283.984059756564,2325.947021484375,177700.0,[],[],[]
2024-10-08,2293.97509765625,2323.948639873013,2283.983916917329,2293.97509765625,66058.0,[],[],[]
2024-10-09,2252.012538774028,2319.952579872801,2252.012538774028,2299.97021484375,54409.0,[],[],[]
2024-10-10,2299.970183708842,2321.9507849432443,2271.994873046875,2271.994873046875,95674.0,[],[],[]
2024-10-11,2250.014302271123,2319.952579872801,2250.014302271123,2299.97021484375,97525.0,[],[],[]
2024-10-14,2260.0053488991475,2309.9612584680945,2260.0053488991475,2285.982421875,107086.0,[],[],[]
2024-10-15,2277.989317255435,2307.9628609035326,2258.0069548233696,2297.9716796875,123562.0,[],[],[]
2024-10-16,2335.9382028481396,2339.934675393645,2307.9628950295987,2325.947021484375,74168.0,[],[],[]
2024-10-17,2275.991512002105,2335.938610650097,2275.991512002105,2313.9580078125,65579.0,[],[],[]
2024-10-18,2307.963158495581,2321.9508140016146,2277.9896109826514,2281.986083984375,494436.0,[],[],[]
2024-10-21,2279.987705806644,2305.9647787036524,2246.0176874028643,2250.01416015625,102175.0,[],[],[]
2024-10-22,2204.0547234923124,2250.01416015625,2204.0547234923124,2250.01416015625,114072.0,[],[],[]
2024-10-23,2248.0161413682245,2265.99734339482,2228.033775667174,2258.00732421875,97605.0,[],[],[]
2024-10-24,2244.01950242481,2266.0001030718918,2224.03713820019,2234.0283203125,27340.0,[],[],[]
2024-10-25,2220.0406622925357,2232.030080810767,2198.060061675778,2216.044189453125,117197.0,[],[],[]
2024-10-28,2226.0352403913225,2252.0123123168946,2212.047586277553,2238.024658203125,78009.0,[],[],[]
2024-10-29,2273.993130780549,2273.993130780549,2224.0372184171806,2228.03369140625,109517.0,[],[],[]
2024-10-30,2281.9859087827394,2301.9682722571943,2218.042345664484,2222.038818359375,135027.0,[],[],[]
2024-10-31,2210.0492013591606,2210.0492013591606,2158.095061001712,2188.068603515625,267833.0,['hammer'],['hammer'],[]
2024-11-01,2152.1004015405792,2194.0633620163007,2152.1004015405792,2172.082763671875,199575.0,"['inverted_hammer', 'RSI_OVERSOLD']","['inverted_hammer', 'RSI_OVERSOLD']",[]
2024-11-04,2168.0862364935833,2190.066834282919,2166.8873435810456,2170.08447265625,96623.0,[],[],[]
2024-11-05,2142.1095362335836,2178.077793371834,2130.1201171875,2130.1201171875,178792.0,['inverted_hammer'],['inverted_hammer'],[]
2024-11-06,2128.121788120916,2150.1023887493952,2064.17822265625,2064.17822265625,296914.0,[],[],[]
2024-11-07,2052.188815938523,2158.0953468486905,2052.188815938523,2136.11474609375,219568.0,['engulfing'],[],[]
2024-11-08,2084.160471372251,2162.091687463831,2084.160471372251,2158.09521484375,74963.0,[],[],[]
2024-11-11,2168.0863667332846,2182.0740207122094,2142.1092950581397,2148.10400390625,246428.0,[],[],[]
2024-11-12,2110.137593283582,2142.109375,2110.137593283582,2142.109375,179895.0,[],[],[]
2024-11-13,2112.136202135215,2138.1132793610977,2056.1855742640837,2066.1767578125,261665.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-11-14,2112.1357632341055,2112.1357632341055,2056.1851469894937,2086.15869140625,223230.0,[],[],[]
2024-11-15,2132.1182117280505,2132.1182117280505,2082.162302362351,2098.148193359375,160225.0,[],[],[]
2024-11-18,2094.151798079239,2100.146507424886,2060.181778453908,2074.16943359375,599235.0,[],[],[]
2024-11-19,2072.1713878857704,2098.1484641080606,2064.178441355835,2090.155517578125,134313.0,[],[],[]
2024-11-20,2070.172906182196,2088.157033745555,2058.183487806624,2072.171142578125,120027.0,[],[],[]
2024-11-21,2118.1306887135925,2118.1306887135925,2044.1959382584953,2058.18359375,160228.0,[],[],[]
2024-11-22,2058.1834942424466,2116.1323499055834,2048.192312231561,2108.139404296875,94534.0,[],[],[]
2024-11-25,2150.1023687425945,2150.1023687425945,2088.1570402751036,2108.139404296875,264480.0,[],[],[]
2024-11-26,2108.1392906452047,2108.1392906452047,2082.162218817349,2086.15869140625,213329.0,[],[],[]
2024-11-27,2052.1888911627098,2122.127168855694,2052.1888911627098,2112.135986328125,587047.0,[],[],[]
2024-11-28,2122.1273871016433,2132.1185706567358,2108.139730124514,2120.129150390625,67985.0,[],[],[]
2024-11-29,2136.1148243942907,2136.1148243942907,2108.139513317097,2112.135986328125,162869.0,[],[],[]
2024-12-02,2074.169353386167,2104.1428989553315,2060.181698787224,2080.1640625,225986.0,[],[],[]
2024-12-03,2120.1291489739483,2120.1291489739483,2054.1873375544005,2066.1767578125,291807.0,[],[],[]
2024-12-04,2108.13964727048,2108.13964727048,2060.181968090867,2090.155517578125,246528.0,[],[],[]
2024-12-05,2096.149868612243,2096.149868612243,2058.1833790949577,2068.174560546875,150386.0,[],[],[]
2024-12-06,2066.1766225453966,2090.9548049083833,2062.1801493876687,2070.173095703125,63436.0,[],[],[]
2024-12-09,2080.1641108989716,2080.1641108989716,2034.2046732902527,2046.194091796875,141773.0,[],[],[]
2024-12-10,2024.213573270631,2058.348487289207,2024.213573270631,2058.18359375,137861.0,[],[],[]
2024-12-11,2024.213516773897,2052.188826976103,2024.213516773897,2038.201171875,105640.0,[],[],[]
