Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-05-29,64.25,64.44999694824219,57.34999847412109,56.3750114440918,452803,[],[],[]
2022-06-05,59.29999923706055,61.59999847412109,58.54999923706055,55.66200256347656,280634,[],[],[]
2022-06-12,59.54999923706055,60.20000076293945,57.04999923706055,54.52119445800781,367081,[],[],[]
2022-06-19,56.54999923706055,57.150001525878906,52.45000076293945,51.05123519897461,652819,[],[],[]
2022-06-26,54.5,56.59999847412109,53.29999923706055,53.61806106567383,540983,[],[],[]
2022-07-03,56.900001525878906,57.20000076293945,49.0,48.43688201904297,749385,[],[],[]
2022-07-10,51.34999847412109,52.34999847412109,48.18000030517578,49.5301513671875,549697,[],[],[]
2022-07-17,51.34999847412109,52.400001525878906,49.880001068115234,48.72208023071289,342533,[],[],[]
2022-07-24,51.34999847412109,53.400001525878906,50.54999923706055,50.38576126098633,391090,[],[],[]
2022-07-31,52.75,54.04999923706055,52.04999923706055,50.9561653137207,405554,[],[],[]
2022-08-07,53.79999923706055,55.70000076293945,53.25,51.95438003540039,296740,[],[],[]
2022-08-14,54.95000076293945,57.34999847412109,54.25,53.90325927734375,313382,[],[],[]
2022-08-21,57.04999923706055,59.59999847412109,56.150001525878906,53.47545623779297,407187,[],[],[]
2022-08-28,56.25,58.0,52.20000076293945,51.57410430908203,592056,[],[],[]
2022-09-04,53.650001525878906,54.79999923706055,49.68000030517578,50.57590103149414,492685,[],[],[]
2022-09-11,51.95000076293945,53.75,50.75,49.95795822143555,268715,[],[],[]
2022-09-18,52.400001525878906,54.5,49.91999816894531,47.86647033691406,578057,[],[],[]
2022-09-25,49.880001068115234,51.20000076293945,43.900001525878906,41.734622955322266,521907,[],[],[]
2022-10-02,43.58000183105469,44.15999984741211,40.31999969482422,40.42269134521485,662423,[],[],[]
2022-10-09,42.18000030517578,47.43999862670898,41.880001068115234,43.7120246887207,653551,[],[],[]
2022-10-16,45.34000015258789,47.380001068115234,43.29999923706055,43.65498352050781,701909,[],[],[]
2022-10-23,45.93999862670898,48.09999847412109,45.59999847412109,43.57892990112305,343682,[],[],[]
2022-10-30,46.18000030517578,48.540000915527344,45.65999984741211,45.78449630737305,433057,[],[],[]
2022-11-06,48.400001525878906,49.36000061035156,46.91999816894531,45.613372802734375,355137,[],[],[]
2022-11-13,47.65999984741211,58.0,47.65999984741211,54.948997497558594,836789,[],[],[]
2022-11-20,58.29999923706055,59.59999847412109,53.900001525878906,52.00191116333008,634181,[],[],[]
2022-11-27,54.75,59.75,53.34999847412109,56.47008514404297,524857,[],[],[]
2022-12-04,58.95000076293945,62.04999923706055,58.59999847412109,58.466495513916016,487783,[],[],['shooting_star']
2022-12-11,61.5,62.45000076293945,59.5,59.32210540771485,506064,[],[],[]
2022-12-18,61.79999923706055,64.4000015258789,60.150001525878906,57.75349044799805,633537,[],[],[]
2022-12-25,60.900001525878906,61.45000076293945,59.04999923706055,56.89788436889648,332129,[],[],[]
2023-01-01,60.0,60.59999847412109,58.59999847412109,56.66021728515625,164652,[],[],[]
2023-01-08,59.70000076293945,60.900001525878906,57.5,57.896095275878906,438205,[],[],[]
2023-01-15,61.29999923706055,64.5,61.04999923706055,60.36784362792969,735174,[],[],['shooting_star']
2023-01-22,63.84999847412109,65.75,62.04999923706055,62.50686264038086,558092,[],[],['shooting_star']
2023-01-29,66.19999694824219,66.80000305175781,64.30000305175781,62.221656799316406,422818,[],[],[]
2023-02-05,65.80000305175781,66.5999984741211,63.5,63.314937591552734,593823,[],[],[]
2023-02-12,66.19999694824219,67.05000305175781,61.95000076293945,60.03511428833008,638754,[],[],[]
