Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-04,200.04774595250214,203.04247277952743,199.14933399718183,200.44705200195312,672594.0,[],[],[]
2024-10-07,206.43649244115693,206.43649244115693,199.4487969587423,201.24563598632807,885116.0,[],[],[]
2024-10-08,196.95319215264172,200.64668530337505,195.65547422617666,196.45407104492188,820831.0,[],[],[]
2024-10-09,199.34899226915783,200.04775886082552,195.25620781397905,199.64846801757807,544902.0,[],[],[]
2024-10-10,202.6431640625,202.6431640625,196.9531866401434,197.15283203125,689043.0,[],[],[]
2024-10-11,193.7588439188385,199.64846762086637,193.7588439188385,194.25796508789065,1254747.0,[],[],[]
2024-10-14,219.61332137938865,219.61332137938865,201.2456678659004,207.03546142578125,1590533.0,[],[],[]
2024-10-15,205.837540173009,213.02488102176443,204.63965257021098,211.0283966064453,1147772.0,[],[],[]
2024-10-16,211.02843191719202,218.4154346290979,212.62562580948781,218.01612854003903,1607809.0,[],[],[]
2024-10-17,214.82173394633637,219.41365449157053,214.82173394633637,215.62033081054688,1956825.0,[],[],[]
2024-10-18,215.62032842274957,217.21752213348307,213.16464575809118,214.8217315673828,756470.0,[],[],[]
2024-10-21,214.82172738162262,217.65673169256542,212.6854895935223,213.4241943359375,1356633.0,[],[],[]
2024-10-22,214.42244313021527,216.41892767475736,209.63087717692056,215.62033081054688,584459.0,[],[],[]
2024-10-23,210.62914368816618,216.81824344208798,210.62914368816618,213.62387084960932,597885.0,[],[],[]
2024-10-24,213.82350216515178,216.06954738796213,212.42596900819072,214.0231475830078,257106.0,[],[],[]
2024-10-25,213.22454893397787,214.02313054181639,210.42946761063988,213.4241943359375,776857.0,[],[],[]
2024-10-28,214.42246780572148,215.4207101928692,212.2263376003905,213.62387084960932,863125.0,[],[],[]
2024-10-29,214.22281308887,214.42245851125162,208.43300444798746,210.4294891357422,673147.0,[],[],[]
2024-10-30,209.43123350355575,216.2192840576172,208.23334581330215,216.2192840576172,4141948.0,[],[],[]
2024-10-31,218.41542788676108,218.41542788676108,210.22984371336054,210.4294891357422,1083827.0,[],[],[]
2024-11-01,211.2280952132428,215.02140409882813,210.0301921630896,213.62387084960932,749496.0,[],[],[]
2024-11-04,213.62384448672447,217.21752272975564,212.4259568163701,215.02137756347656,1065276.0,[],[],[]
2024-11-05,214.22278196345172,215.76006824759693,211.62734615368572,215.4206695556641,966544.0,[],[],[]
2024-11-06,218.6150792630991,218.814724690918,199.1493530273437,199.1493530273437,2466280.0,['engulfing'],[],[]
2024-11-07,197.07272941403843,201.56754577818484,178.49414901241516,178.5940399169922,2309463.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-11-08,178.2943878173828,180.7915080949372,176.79611565085017,178.2943878173828,1308978.0,[],[],[]
2024-11-11,179.09346223250387,183.28862108372547,178.2943807272207,180.3919677734375,4661578.0,[],[],[]
2024-11-12,180.39197556631515,184.88679208134414,174.2989959716797,174.2989959716797,771702.0,[],[],[]
2024-11-13,173.2002566502573,176.49645847049666,171.2025604248047,171.2025604248047,670951.0,[],[],[]
2024-11-14,171.20255355425886,174.19909777218317,169.9390113520159,171.3024444580078,1619302.0,[],[],[]
2024-11-15,169.80416485291423,173.00047549602093,169.80416485291423,170.3035888671875,594045.0,[],[],[]
2024-11-18,170.1038315477226,173.8994573105747,167.9063688138226,169.5045166015625,599762.0,[],[],[]
2024-11-19,173.40003909338975,173.40003909338975,164.31051513819597,167.20716857910156,1174547.0,[],[],[]
2024-11-20,163.8110958237246,168.9052274610696,163.8110958237246,165.8087921142578,2315837.0,['inverted_hammer'],['inverted_hammer'],[]
2024-11-21,166.5079672621505,168.00623934052834,164.90981952327448,167.8064727783203,1165680.0,[],[],[]
2024-11-22,165.8087771476678,171.60209891552745,165.8087771476678,170.9029083251953,625911.0,[],[],[]
2024-11-25,166.0085464116932,174.598645921869,166.0085464116932,173.30014038085938,1285960.0,[],[],[]
2024-11-26,174.1991098986919,174.1991098986919,170.10384166050562,172.90061950683594,560557.0,[],[],[]
2024-11-27,172.80073357412772,175.79727808697388,171.90177631675928,174.59866333007812,327869.0,[],[],[]
2024-11-28,178.79380760323193,178.79380760323193,174.59864868536502,175.69737243652344,232075.0,[],[],[]
2024-11-29,174.99818270789592,177.09576979803322,172.30129590715683,174.7984161376953,323294.0,[],[],[]
2024-12-02,177.89484055708726,177.89484055708726,170.40348031871264,173.4000244140625,312707.0,[],[],[]
2024-12-03,174.79842488048163,175.09808237137653,172.5010711052384,172.90061950683594,244567.0,[],[],[]
2024-12-04,177.49530688968,177.49530688968,172.20140883484777,174.2989959716797,714743.0,[],[],[]
2024-12-05,176.59633506752672,177.4952921996471,171.80186146672466,173.4000244140625,345872.0,[],[],[]
2024-12-06,174.0992336504183,178.19450187499007,171.30245581338573,171.8018798828125,460421.0,[],[],[]
2024-12-09,172.9006020596557,176.29667930386884,169.90405793551062,171.6020965576172,940278.0,[],[],[]
2024-12-10,171.80187139713513,173.3001435314125,164.71004386507082,166.6078643798828,1343495.0,[],[],[]
2024-12-11,166.7077418172224,168.10613830214876,164.8099365234375,164.8099365234375,961754.0,[],[],[]
2024-12-12,168.0062498418027,168.3059073244508,163.81109080836754,164.11074829101562,1542544.0,[],[],[]
2024-12-13,164.010848555067,166.90751707646646,160.9144287109375,160.9144287109375,2519620.0,[],[],[]
2024-12-16,160.71465674949658,161.81339578029232,158.31742735294034,161.21408081054688,1548806.0,['hammer'],['hammer'],[]
2024-12-17,161.2140717844904,162.21192917189086,158.81684252215024,160.0154571533203,1806377.0,[],[],[]
2024-12-18,160.11535405346498,162.1130502606418,159.31627252235177,160.81454467773438,508651.0,[],[],[]
2024-12-19,158.11765363390444,159.8156923165251,157.11880555692616,158.217529296875,2960839.0,[],[],[]
2024-12-20,156.9190422431737,159.31627158113847,155.0212217128402,156.619384765625,1752435.0,[],[],[]
2024-12-23,159.11650744650765,159.11650744650765,154.72156660465285,155.92019653320312,449930.0,[],[],[]
2024-12-24,156.02006657576518,158.61707767239358,154.82344853042036,158.217529296875,215391.0,[],[],[]
2024-12-27,159.7157990448542,160.3151139786423,156.61937919684746,158.91673278808594,376186.0,[],[],[]
2024-12-30,158.91673451128872,162.9121268033014,155.82029938849408,157.11880493164062,472193.0,[],[],[]
2024-12-31,155.82030356116675,160.01546253187874,155.82030356116675,159.71580505371094,126947.0,[],[],[]
2025-01-02,161.51374093778713,165.90868189165863,160.26518076473496,163.611328125,1010530.0,[],[],[]
2025-01-03,165.30935843828294,167.10728804355807,163.3116622638022,163.5114288330078,382461.0,[],[],[]
2025-01-06,164.9098411364221,171.00280590897802,160.8145574889751,161.5137481689453,559913.0,[],[],[]
2025-01-07,160.01545449652843,160.81453598444503,155.6205291748047,155.6205291748047,527403.0,[],[],[]
2025-01-08,151.92480440794463,154.72156693734192,142.7353895557672,143.73423767089844,3248315.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-01-09,142.43575048422161,149.72732969398945,140.53792987850713,147.23020935058594,3310145.0,[],[],[]
2025-01-10,146.43114452822505,149.27186280724902,145.33240546942793,147.42999267578125,785093.0,[],[],[]
2025-01-13,147.43000250411885,149.2279170966064,145.83183926500297,147.72964477539062,1063471.0,[],[],[]
2025-01-14,148.1291857587979,149.62745800469023,146.7307891845703,146.7307891845703,1481509.0,[],[],[]
2025-01-15,148.82837167563147,157.41847170775713,148.82837167563147,156.31973266601562,744959.0,[],[],[]
2025-01-16,154.92134179272048,157.01891359552454,150.22674366956193,154.02236938476562,984914.0,[],[],[]
2025-01-17,155.02122982418862,155.62054481064465,151.2256038061313,153.6228485107422,1018253.0,[],[],[]
2025-01-20,152.02467511240985,159.0166116901008,152.02467511240985,157.31857299804688,4588926.0,[],[],[]
2025-01-21,157.5183361590773,160.9144287109375,155.32087347329238,160.9144287109375,658339.0,[],[],[]
