Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2016-11-01,1746.668701171875,1756.6498567411732,1671.8115617425715,1741.678466796875,90698.0,[],[],[]
2016-12-01,1745.6704734391599,1841.5627725720574,1716.7256799973443,1732.85302734375,80551.0,[],[],[]
2017-01-01,1791.745800093925,1836.6646728515625,1721.8729751612502,1801.7279052734373,121779.0,[],[],[]
2017-02-01,1800.7299005681818,1986.1428470033586,1800.7297947510094,1901.54638671875,79313.0,[],[],[]
2017-03-01,1901.546680652037,2110.2223763875118,1877.5903491210938,2106.437255859375,743303.0,[],[],[]
2017-04-01,2106.4370520249854,2704.4253080414564,2081.4792670483857,2638.535888671875,861400.0,[],[],[]
2017-05-01,2625.5591004361218,2745.356284087559,2502.819681755583,2675.47412109375,469698.0,[],[],[]
2017-06-01,2626.5568703722597,2675.47412109375,2375.9807285156253,2425.03759765625,1003458.0,[],[],[]
2017-07-01,2372.1242819393383,2695.5957308682528,2372.1242819393383,2635.693603515625,103526.0,[],[],[]
2017-08-01,2695.5954811789775,2795.4320298085795,2396.60385230997,2635.693603515625,291471.0,[],[],[]
2017-09-01,2585.775128687208,2795.6026896276117,2585.77446060122,2771.640380859375,278851.0,[],[],[]
2017-10-01,2815.571237447146,3514.4710873835857,2794.604217593816,3488.512451171875,1413593.0,[],[],[]
2017-11-01,3489.5113107001694,3620.661436917192,3284.832378241952,3472.53759765625,768930.0,[],[],[]
2017-12-01,3476.5311521477656,3494.5028812513438,3270.02986735435,3424.794677734375,131565.0,[],[],[]
2018-01-01,3424.7945128509964,3744.3088840793916,3215.1137373690117,3334.931640625,447480.0,[],[],[]
2018-02-01,3294.992393795118,3344.9165209738317,2985.4618410484813,3125.25,213297.0,[],[],[]
2018-03-01,3205.128964873433,3445.056606056416,3165.1896631304617,3185.429443359375,532214.0,[],[],[]
2018-04-01,3215.3863830566406,3714.669951549551,3215.3863830566406,3494.98486328125,547889.0,[],[],[]
2018-05-01,3514.9561298076924,3594.841934419014,3415.099365234375,3415.099365234375,366551.0,[],[],[]
2018-06-01,3415.0997773551385,3614.983065580986,3355.1854151392963,3525.10693359375,167243.0,[],[],[]
2018-07-01,3515.121337890625,3774.7605680927923,3485.161843854829,3585.02392578125,440052.0,[],[],[]
2018-08-01,3575.037626704143,3634.955019864169,2965.8831837169755,3065.744873046875,483546.0,[],[],[]
2018-09-01,3115.6756280637255,3135.6478283570545,2776.1468270285086,2956.06494140625,1040278.0,[],[],[]
2018-10-01,2946.078369140625,3095.8788900280315,2436.7559299698796,2526.636962890625,508656.0,[],[],[]
2018-11-01,2506.662974609375,2626.504063822834,2137.155382449128,2316.915771484375,433794.0,[],[],[]
2018-12-01,2366.8493010422276,2396.8094187769393,2087.397705078125,2102.379150390625,444460.0,[],[],[]
2019-01-01,2147.322998046875,2267.1738325042043,1997.5095274390244,2047.447265625,973263.0,[],[],[]
2019-02-01,2057.4348132621953,2167.298225552428,2017.4846227134146,2027.4725341796875,427175.0,[],[],[]
2019-03-01,2067.422607421875,2547.163872070312,1937.58471369076,2497.219482421875,1429461.0,[],[],[]
2019-04-01,2537.175077492409,2736.952554731227,2347.3863134765625,2677.019287109375,570447.0,[],[],[]
2019-05-01,2617.0863410229954,2687.008495172465,2277.4642700195313,2317.419921875,453868.0,[],[],[]
2019-06-01,2307.430908203125,2457.2639973958335,2167.7437385110293,2207.7021484375,498590.0,[],[],[]
2019-07-01,2217.6922022153253,2237.6715166284403,1942.9779538645328,2037.879150390625,940442.0,[],[],[]
2019-08-01,1967.9519844624533,2367.5361137058426,1853.0715386689599,2297.60888671875,584281.0,[],[],[]
2019-09-01,2297.608949098293,2527.5611611018107,2267.64013671875,2407.6767578125,305779.0,[],[],[]
2019-10-01,2527.5612969455947,2697.3967358582004,2308.2725390526557,2627.46435546875,203206.0,[],[],[]
