Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,7.44164700551309,7.5607691304722815,7.255956525911515,7.42587947845459,14979818.0,[],[],[]
2022-12-11,7.445149733541477,7.4539089337055895,6.674358058908646,6.7812180519104,19049013.0,[],[],[]
2022-12-18,6.8215092674367614,7.1473440148459755,6.41333998462919,6.446624279022217,34748088.0,[],[],[]
2022-12-25,6.656839904676555,6.7689553316859135,6.411588358923357,6.502681255340576,12465766.0,[],[],[]
2023-01-01,6.56049068473428,6.604286193847656,6.367793202416144,6.451879501342773,6814164.0,[],[],[]
2023-01-08,6.4851636645398925,6.803991412338092,6.46939777136771,6.789977073669434,10512905.0,[],[],[]
2023-01-15,6.83202021290581,7.385588929758614,6.700635279189831,7.326027870178223,18956782.0,[],[],[]
2023-01-22,7.33303451419183,7.417121511665038,7.02997350692749,7.136833190917969,10741854.0,[],[],[]
2023-01-29,7.142089045479735,7.220920181319376,6.923113196674733,7.121067523956299,10781579.0,[],[],[]
2023-02-05,7.0615059497157,7.637848007211053,6.970412364430984,7.410114288330078,16611764.0,[],[],[]
2023-02-12,7.322524070739746,7.532740531557049,7.058002137751603,7.089534759521484,18363439.0,[],[],[]
2023-02-19,7.056250122379192,7.119315362859896,6.747933864118344,6.875814914703369,20048762.0,[],[],[]
2023-02-26,6.919609856512988,6.919609856512988,6.455382853346052,6.507936954498291,17004601.0,[],[],[]
2023-03-05,6.586767738600509,6.839027476382687,6.457134621682306,6.802239418029785,19484720.0,[],[],[]
2023-03-12,6.896836781928666,7.136833060811703,6.571001557482664,6.646328926086426,25265364.0,[],[],[]
2023-03-19,6.665599135822198,6.6673508088580125,6.045461723016853,6.157577037811279,24464636.0,[],[],[]
2023-03-26,6.061228100707266,6.593775139964556,5.980645293574233,6.222393989562988,14428892.0,[],[],[]
2023-04-02,6.3275013732234235,6.556987762451172,6.183853747844964,6.556987762451172,11473714.0,[],[],[]
2023-04-09,6.581512664103484,6.620052395102352,6.304728127207106,6.44312047958374,8080207.0,[],[],[]
2023-04-16,6.481659840857844,6.637570187585149,6.395821770180045,6.5920233726501465,8555117.0,[],[],[]
2023-04-23,6.7006353500695734,6.933624578907557,6.590271598942479,6.82150936126709,15457969.0,[],[],[]
2023-04-30,6.7864731619085985,6.814502018028867,6.486915531056651,6.57450532913208,8840617.0,[],[],[]
2023-05-07,6.569249980893854,6.6445773506031305,6.280203223897419,6.472900867462158,10011462.0,[],[],[]
2023-05-14,6.516696156076431,6.849538036050683,6.450127567881645,6.768955230712891,12291349.0,[],[],[]
2023-05-21,6.768955230712891,6.8425306036121745,6.618300666852231,6.751437187194824,9713822.0,[],[],[]
2023-05-28,6.7566924294453585,6.870559105826007,6.469397570930151,6.595527172088623,12769805.0,[],[],[]
2023-06-04,6.635818571127399,6.635818571127399,6.2574296993077585,6.513192176818848,15674927.0,[],[],[]
2023-06-11,6.525455166308926,6.571002008731351,6.353778374957625,6.360785484313965,12065277.0,[],[],[]
2023-06-18,6.3975736378405355,6.500929987535277,6.325750065959393,6.408084392547607,13762368.0,[],[],[]
2023-06-25,6.364289593200151,6.394070542443015,6.061227798461914,6.061227798461914,12310428.0,[],[],[]
2023-07-02,6.061227683784546,6.297720896693229,5.95787146358583,6.290713787078857,13858292.0,[],[],[]
2023-07-09,6.37655215630862,6.819756962306328,6.341515772210781,6.649832725524902,22117357.0,[],[],[]
2023-07-16,6.648081121876135,6.782969784697779,6.409835821545531,6.674357891082764,16515820.0,[],[],[]
2023-07-23,6.655088533522307,6.823261080254589,6.4518798349274205,6.658592224121094,16201127.0,[],[],[]
2023-07-30,6.658591877657902,6.870559328725759,6.630563021401047,6.832020282745361,14464105.0,[],[],[]
2023-08-06,6.839026897395404,6.945886907950888,6.148818372731095,6.175095558166504,40855929.0,[],[],[]
2023-08-13,6.192613197141381,6.227649163993132,6.075242388306663,6.169839859008789,13162387.0,[],[],[]
2023-08-20,6.168087457529247,6.190860876904711,5.665321326467129,5.79145097732544,21088320.0,[],[],[]
2023-08-27,5.777436263826627,5.851011650744209,5.679335845195271,5.702109336853027,13643845.0,[],[],[]
2023-09-03,5.728386034384951,5.914076439619241,5.728386034384951,5.807217121124268,17141057.0,[],[],[]
2023-09-10,5.831742381970132,5.875537550451542,5.441091081904943,5.51641845703125,16661988.0,[],[],[]
2023-09-17,5.53568830491585,5.558461725599449,5.360508143373139,5.428828239440918,18426315.0,[],[],[]
2023-09-24,5.460360820580179,5.4726233672096525,5.178321041948342,5.344741821289063,20098961.0,['hammer'],['hammer'],[]
2023-10-01,5.342989927304801,5.36226000132994,4.931317128757317,5.069709300994873,22480586.0,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2023-10-08,5.080220086168512,5.108248524862514,4.594970850350944,4.884018421173096,27297753.0,[],[],[]
2023-10-15,4.834968197773187,5.188831309191136,4.775407135465373,4.968104839324951,18530071.0,[],[],[]
2023-10-22,4.948834726688959,5.97538994164303,4.927812981187858,5.801961421966553,53262013.0,[],[],[]
2023-10-29,5.661817632572512,5.765173438637099,4.390010597473665,4.705334663391113,64370985.0,[],[],[]
2023-11-05,4.747378086922959,5.427076842309222,4.673802389713984,5.362260341644287,33884706.0,[],[],[]
2023-11-12,5.3867851332457315,5.833493946465604,5.157299257619406,5.768677711486816,38085504.0,[],[],[]
2023-11-19,5.780939880674988,6.176846566612488,5.724882167418096,6.062979698181152,27925774.0,[],[],[]
2023-11-26,6.131300175063259,6.248670479591198,6.045461857974263,6.1663360595703125,13038596.0,[],[],[]
