Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,1194.880490055311,1212.9958837808285,1168.9048272280215,1193.012451171875,711758.0,[],[],[]
2022-12-11,1210.9974784281717,1238.974298421364,1117.0751795684491,1159.040283203125,563087.0,[],[],[]
2022-12-18,1151.0470101643598,1201.0058091470805,1147.050473295215,1171.030517578125,582990.0,[],[],[]
2022-12-25,1167.0338519597458,1207.0006515832986,1154.044605319783,1179.02392578125,732207.0,[],[],[]
2023-01-01,1212.9957720588236,1212.9958278257839,1170.6568544832144,1171.030517578125,72026.0,[],[],[]
2023-01-08,1169.032169117647,1210.9974264705882,1137.0585768479568,1191.013916015625,646332.0,[],[],[]
2023-01-15,1210.9973424825812,1268.9495771359175,1181.0221993008006,1246.9677734375,988711.0,[],[],[]
2023-01-22,1238.9741998986353,1296.9264440840216,1205.0022747889514,1264.95263671875,879447.0,[],[],[]
2023-01-29,1264.9526224136353,1310.9146236359127,1236.9757871627808,1286.9346923828125,643092.0,[],[],[]
2023-02-05,1278.9412460567823,1372.8634033203125,1250.964259750124,1372.8634033203125,1086076.0,[],[],[]
2023-02-12,1400.8402412336814,1400.8402412336814,1318.9080783176848,1336.8931884765625,495688.0,[],[],[]
2023-02-19,1336.8931884765625,1370.8650207519531,1320.9064238908936,1348.88330078125,427147.0,[],[],[]
2023-02-26,1354.8784012174956,1378.8585499116105,1316.9097706886575,1336.8931884765625,479658.0,[],[],[]
2023-03-05,1340.8896487965303,1406.8352333690987,1328.8995774213006,1396.843505859375,624258.0,[],[],[]
2023-03-12,1378.8584629603795,1414.8287900846447,1304.9197827888256,1358.874755859375,1127249.0,[],[],[]
2023-03-19,1378.8585495367283,1378.8585495367283,1250.9642450880592,1272.946044921875,1086351.0,[],[],[]
2023-03-26,1288.9330506693836,1366.8682326819064,1254.9611718145318,1332.8966064453125,810195.0,[],[],[]
2023-04-02,1332.8965357349537,1364.8698873124883,1311.614096504984,1340.89013671875,570555.0,[],[],[]
2023-04-09,1328.8998477237003,1350.8816497161224,1274.944347439566,1314.9112548828125,311101.0,[],[],[]
2023-04-16,1316.9095984464566,1404.836887867154,1298.6646954661246,1396.843505859375,357602.0,[],[],[]
2023-04-23,1388.8502164320512,1412.8303092794215,1346.8850967052372,1374.8619384765625,439721.0,[],[],[]
2023-04-30,1384.853537756728,1422.8221051699718,1342.888074213031,1374.8619384765625,782006.0,[],[],[]
2023-05-07,1412.8305094519328,1412.8305094519328,1326.9012321920957,1358.874755859375,299812.0,[],[],[]
2023-05-14,1370.8651027199076,1370.8651027199076,1310.9147243269954,1322.90478515625,428591.0,[],[],[]
2023-05-21,1324.9032404119318,1376.8601785847445,1282.278474780763,1360.8734130859375,1240819.0,[],[],[]
2023-05-28,1370.8649076932509,1462.7891597538205,1352.8798009556872,1454.7957763671875,814303.0,[],[],[]
2023-06-04,1470.7821722354138,1512.7474244323482,1439.026387117347,1490.9910888671875,716153.0,[],[],[]
2023-06-11,1492.9898766342476,1522.9695930325256,1445.0542911949208,1484.9951171875,407447.0,[],[],[]
2023-06-18,1498.9856499200873,1526.966729147746,1469.6515814766208,1512.9761962890625,722551.0,[],[],[]
2023-06-25,1496.9870892788501,1534.9613354557641,1490.9910445074188,1490.9910888671875,571953.0,[],[],[]
2023-07-02,1473.0033416120114,1518.7994705763126,1425.0358807072341,1500.9844970703125,594711.0,[],[],[]
2023-07-09,1510.9776062571673,1542.9559682943561,1488.992479654948,1524.9681396484375,443463.0,[],[],[]
2023-07-16,1526.9667388996536,1562.9423439006266,1478.999172846476,1544.9547119140625,1182648.0,[],[],[]
2023-07-23,1544.9546833781453,1594.9207435861574,1534.9614448051948,1558.945068359375,720348.0,[],[],[]
2023-07-30,1556.946391651836,1596.919394899764,1536.9599167910935,1584.927490234375,557268.0,[],[],[]
2023-08-06,1548.9519165193778,1584.9275546043618,1490.8492955492695,1564.9410400390625,365081.0,[],[],[]
2023-08-13,1566.9396779092071,1762.8071309003976,1554.9477926190857,1712.8409423828125,709172.0,[],[],[]
2023-08-20,1724.8328761125108,1860.7410288504154,1704.846400143652,1760.8084716796875,712694.0,[],[],[]
2023-08-27,1788.7895727595057,1788.7895727595057,1702.847818635824,1764.805908203125,474241.0,[],[],[]
2023-09-03,1778.7962353350479,1810.7748069763184,1748.5166775901396,1790.788330078125,312561.0,[],[],[]
2023-09-10,1782.7936042906745,1794.7855253973366,1726.8316933391004,1732.82763671875,578853.0,[],[],[]
2023-09-17,1694.8531621592228,1794.7855677229634,1694.8531621592228,1778.79638671875,1160058.0,[],[],[]
2023-09-24,1778.7962653540462,1796.7841116729874,1706.8450224990145,1770.8017578125,423146.0,[],[],[]
2023-10-01,1760.8085328564566,1762.907088435633,1644.8869375386873,1720.8355712890625,609812.0,[],[],[]
2023-10-08,1748.8167151482935,1766.8045442183902,1630.8964678431078,1652.881591796875,795440.0,[],[],[]
