Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,920.4567371023257,1038.6612133116234,919.4575439576176,1029.66845703125,42487554.0,[],[],[]
2022-12-11,1053.6491583951988,1114.1003429214288,1042.6579614142106,1089.6201171875,36284382.0,[],[],[]
2022-12-18,1084.124681075489,1111.6023406982422,1042.6581923795773,1055.647705078125,46605138.0,[],[],[]
2022-12-25,1055.6474712353747,1119.0962970219437,1038.1615724040792,1115.59912109375,26148298.0,[],[],[]
2023-01-01,1124.5917698750243,1151.320183774764,1105.1075544945988,1126.590087890625,15135047.0,[],[],[]
2023-01-08,1139.0801478201997,1247.9922472813528,1139.0801478201997,1229.0074462890625,27497901.0,[],[],[]
2023-01-15,1238.9994228335504,1297.9518235775267,1226.5084536407956,1291.9566650390625,40383329.0,[],[],[]
2023-01-22,1329.926104407093,1334.922070238825,1281.964599609375,1300.9493408203125,29116243.0,[],[],[]
2023-01-29,1302.947784905252,1380.3851183961874,1290.9574678662466,1370.3931884765625,26473928.0,[],[],[]
2023-02-05,1347.9115032515713,1368.3951029671248,1323.4312925947474,1352.9073486328125,27771132.0,[],[],[]
2023-02-12,1323.9308268860266,1327.927599193607,1262.4803665871261,1277.46826171875,38144412.0,[],[],[]
2023-02-19,1278.967070931581,1329.4254764428576,1272.9719127865892,1305.44580078125,24328861.0,[],[],[]
2023-02-26,1314.93816070439,1315.6575504856423,1210.0227489291128,1215.518310546875,40848208.0,[],[],[]
2023-03-05,1224.511092792165,1300.9494777956554,1224.511092792165,1265.4781494140625,36292332.0,[],[],[]
2023-03-12,1268.9752238326078,1295.2141385277578,1214.0196814903845,1227.5087890625,42617542.0,[],[],[]
2023-03-19,1228.5079338857076,1232.4138373397386,1000.6918903532481,1007.1866455078124,68728277.0,[],[],[]
2023-03-26,975.8119277902447,1078.129265868686,933.4461782128061,1023.2733154296876,71071932.0,[],[],[]
2023-04-02,1050.2540965203361,1125.2011922474344,1018.0260087453152,1101.2181396484375,39843359.0,[],[],[]
2023-04-09,1108.7126773445393,1135.1939424105133,1099.2192922887864,1126.200439453125,19161345.0,[],[],[]
2023-04-16,1132.6957625172108,1174.2171413901528,1132.6957625172108,1168.17041015625,17534392.0,[],[],[]
2023-04-23,1173.1670465594295,1176.664577780576,1135.6926503851266,1150.6829833984375,30361798.0,[],[],[]
2023-04-30,1137.6921237930558,1219.3092743115044,1103.7163539403882,1210.640380859375,33772229.0,[],[],[]
2023-05-07,1210.6402684423215,1233.1243014922202,1149.1839984041335,1187.6566162109375,20315985.0,[],[],[]
2023-05-14,1184.1591756340797,1190.1548373832768,1151.6823182366331,1155.1796875,19940540.0,[],[],[]
2023-05-21,1165.672382149505,1187.1569662563668,1130.6971626281738,1177.1640625,32685629.0,[],[],[]
2023-05-28,1176.165023068503,1187.6567734116475,1084.2300328396097,1124.2017822265625,27784910.0,[],[],[]
2023-06-04,1116.2074584418403,1159.4268633403265,1052.7523844747832,1152.1820068359375,35820267.0,[],[],[]
2023-06-11,1152.1818844435397,1160.6858558992126,1111.7105371006087,1113.20947265625,14574480.0,[],[],[]
2023-06-18,1124.2015205691214,1152.1817837567396,1105.71488205086,1123.7020263671875,33720088.0,[],[],[]
2023-06-25,1111.2110361077282,1130.1975556095688,1058.7479941062006,1077.23486328125,27633452.0,[],[],[]
2023-07-02,1074.7367936137439,1113.2094562917516,1063.2419047592907,1107.7135009765625,31143501.0,[],[],[]
2023-07-09,1120.2045316467975,1122.2031124347488,1026.7709767669296,1038.2628173828125,22449403.0,[],[],[]
2023-07-16,1033.2663837427378,1087.7275995610214,1018.776671398183,1070.73974609375,29659850.0,[],[],[]
2023-07-23,1062.7453534284402,1087.2279463040445,1042.259998301427,1042.7596435546875,28365012.0,[],[],[]
2023-07-30,1025.2719552755696,1101.7178078633237,1014.7794060256734,1100.2188720703125,41457469.0,[],[],[]
2023-08-06,1093.223650629691,1099.2193927720843,1000.7893457426766,1030.2684326171875,44699938.0,[],[],[]
2023-08-13,1025.2718392291767,1046.7566749598468,1002.7879108207676,1007.7843627929688,36403177.0,[],[],[]
2023-08-20,1000.2897224597673,1004.2868841878783,940.132511560869,946.328125,40885602.0,[],[],[]
2023-08-27,941.3315608239694,977.30607447865,932.1380769063003,946.1282348632812,31511217.0,[],[],[]
