Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-10-04,67.80000305175781,69.0,66.0999984741211,68.69999694824219,952446.0,[],[],[]
2024-10-07,68.5,69.5,67.0,68.5,682709.0,[],[],[]
2024-10-08,68.0,69.19999694824219,67.4000015258789,68.0999984741211,452928.0,[],[],[]
2024-10-09,70.0,70.0,66.19999694824219,69.0,464860.0,[],[],[]
2024-10-10,69.0,71.69999694824219,68.01000213623047,68.4000015258789,2221706.0,[],[],[]
2024-10-11,68.4000015258789,71.19999694824219,66.30000305175781,68.5999984741211,969084.0,[],[],[]
2024-10-14,66.0999984741211,68.9000015258789,66.0999984741211,67.80000305175781,431019.0,[],[],[]
2024-10-15,69.0,69.0,66.0999984741211,68.5,587788.0,[],[],[]
2024-10-16,68.76000213623047,70.22799682617188,67.80000305175781,69.69999694824219,1104851.0,[],[],[]
2024-10-17,70.30000305175781,71.50399780273438,67.0999984741211,71.5,806287.0,[],[],[]
2024-10-18,69.9000015258789,73.9000015258789,67.61100006103516,73.80000305175781,1446538.0,[],[],[]
2024-10-21,74.0,74.0,71.0,71.4000015258789,943443.0,[],[],[]
2024-10-22,70.5999984741211,71.80000305175781,69.9000015258789,70.0,551501.0,[],[],[]
2024-10-23,69.0,71.30000305175781,69.0,70.0,300026.0,[],[],[]
2024-10-24,70.9000015258789,71.4000015258789,69.0999984741211,70.80000305175781,495175.0,[],[],[]
2024-10-25,69.0999984741211,72.5,69.0,70.0,452109.0,[],[],[]
2024-10-28,69.0,70.9000015258789,68.69999694824219,70.0999984741211,419615.0,[],[],[]
2024-10-29,69.0,71.0999984741211,68.80000305175781,70.4000015258789,827618.0,[],[],[]
2024-10-30,69.0,75.0,69.0,74.80000305175781,1778769.0,[],[],[]
2024-10-31,75.0,77.5,71.0999984741211,77.30000305175781,1872400.0,[],[],[]
2024-11-01,77.9000015258789,78.0,75.69999694824219,76.5,2163090.0,[],[],[]
2024-11-04,75.0,78.0,75.0,76.0999984741211,595459.0,[],[],[]
2024-11-05,75.0,78.21499633789062,75.0,77.5999984741211,1027597.0,[],[],[]
2024-11-06,79.0,79.69999694824219,76.80000305175781,77.9000015258789,890146.0,[],[],[]
2024-11-07,77.9000015258789,79.5999984741211,76.19999694824219,78.19999694824219,915618.0,[],[],[]
2024-11-08,80.0,82.4000015258789,76.0999984741211,82.4000015258789,965036.0,[],[],[]
2024-11-11,82.4000015258789,87.55000305175781,78.5999984741211,84.5,2438960.0,[],[],[]
2024-11-12,82.0,88.44400024414062,81.30000305175781,86.4000015258789,4537166.0,[],[],[]
2024-11-13,87.19999694824219,96.0,85.19999694824219,96.0,5282987.0,[],[],[]
2024-11-14,94.9000015258789,95.9000015258789,87.5999984741211,90.0,4015272.0,[],[],[]
2024-11-15,90.0,92.5999984741211,88.0999984741211,88.69999694824219,1821010.0,[],[],[]
2024-11-18,89.4000015258789,92.3000030517578,85.69999694824219,90.3000030517578,1225196.0,[],[],[]
2024-11-19,86.5999984741211,91.9000015258789,86.5999984741211,90.8000030517578,763120.0,[],[],[]
2024-11-20,90.0,93.9000015258789,89.38999938964844,93.6999969482422,821886.0,[],[],[]
2024-11-21,94.0999984741211,103.0,93.0,101.5999984741211,12409827.0,[],[],[]
2024-11-22,100.0,102.0,96.4000015258789,102.0,2300349.0,[],[],[]
2024-11-25,103.0,107.98699951171876,100.8000030517578,107.0,2568483.0,[],[],[]
2024-11-26,107.0,108.69400024414062,102.4000015258789,102.8000030517578,2333328.0,[],[],[]
2024-11-27,102.4000015258789,106.1999969482422,96.3000030517578,99.5999984741211,2755972.0,[],[],[]
2024-11-28,102.0,102.0,97.0999984741211,101.1999969482422,775062.0,[],[],[]
2024-11-29,102.0,104.4000015258789,100.4000015258789,103.8000030517578,710905.0,[],[],[]
2024-12-02,104.5999984741211,106.8000030517578,99.98400115966795,100.5999984741211,1135718.0,[],[],[]
2024-12-03,101.0,101.0,97.03099822998048,98.5,1831768.0,[],[],[]
2024-12-04,99.0,99.4000015258789,96.0019989013672,96.3000030517578,1980356.0,[],[],[]
2024-12-05,97.0,97.5,90.1999969482422,92.5,5423647.0,[],[],[]
2024-12-06,95.0999984741211,95.8000030517578,90.5,93.0,1431340.0,[],[],[]
2024-12-09,90.0,95.5,89.69999694824219,91.5,1960325.0,[],[],[]
2024-12-10,89.0999984741211,95.0,88.30000305175781,94.0,1789492.0,[],[],[]
2024-12-11,94.5,95.1999969482422,92.0,92.5,858677.0,[],[],[]
2024-12-12,91.5999984741211,94.0,90.5999984741211,92.0,376856.0,[],[],[]
2024-12-13,93.0,93.0,90.0,90.9000015258789,736328.0,[],[],[]
