Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-09-11,73.9800033569336,79.73699951171875,72.21499633789062,78.42681121826172,213116055.0,[],[],[]
2022-09-18,79.9990005493164,81.26100158691406,74.15599822998047,75.75725555419922,160340482.0,[],[],[]
2022-09-25,76.0,77.73999786376953,70.47000122070312,71.86790466308594,130027996.0,[],[],[]
2022-10-02,71.04000091552734,74.61000061035156,64.44000244140625,69.57829284667969,239075326.0,[],[],[]
2022-10-09,70.0,75.37000274658203,66.44000244140625,70.58812713623047,146118605.0,[],[],[]
2022-10-16,69.80999755859375,72.01000213623047,65.20999908447266,70.03822326660156,140439502.0,[],[],[]
2022-10-23,71.05000305175781,75.66000366210938,70.08999633789062,73.567626953125,168849727.0,[],[],[]
2022-10-30,74.12999725341797,77.56999969482422,72.41000366210938,76.97705841064453,114072303.0,[],[],[]
2022-11-06,77.11000061035156,85.52999877929688,77.0,85.09569549560547,225108834.0,[],[],[]
2022-11-13,84.38999938964844,90.80999755859376,82.86399841308594,89.29498291015625,169514445.0,[],[],[]
2022-11-20,89.0,92.76000213623048,85.0999984741211,85.47563171386719,165362925.0,[],[],[]
2022-11-27,85.70999908447266,91.6500015258789,83.41000366210938,90.834716796875,129933025.0,[],[],[]
2022-12-04,90.3000030517578,91.95999908447266,86.25,90.23482513427734,193281298.0,[],[],[]
2022-12-11,90.02999877929688,94.5,88.47000122070312,94.03419494628906,161785708.0,[],[],[]
2022-12-18,93.9800033569336,239.6999969482422,86.52999877929688,87.31532287597656,156313885.0,[],[],[]
2022-12-25,87.45999908447266,93.16000366210938,86.44999694824219,91.66458129882812,87973466.0,[],[],[]
2023-01-01,92.19000244140624,93.52999877929688,91.0199966430664,93.184326171875,52492786.0,[],[],[]
2023-01-08,94.76000213623048,104.8249969482422,94.5999984741211,102.88270568847656,239875603.0,[],[],[]
2023-01-15,103.0,109.55999755859376,100.4800033569336,108.74171447753906,186030550.0,[],[],[]
2023-01-22,108.4800033569336,109.45999908447266,104.21399688720705,106.58206939697266,237593988.0,[],[],['hanging_man']
2023-01-29,107.0,115.0,105.76000213623048,110.18147277832033,252536875.0,[],[],[]
2023-02-05,109.54000091552734,109.73999786376952,103.1999969482422,109.06166076660156,199323398.0,[],[],[]
2023-02-12,108.44000244140624,110.5999984741211,106.12999725341795,107.46192932128906,149599101.0,[],[],[]
2023-02-19,108.05999755859376,114.81999969482422,106.4800033569336,112.44109344482422,143535708.0,[],[],[]
2023-02-26,113.0,142.3800048828125,106.69000244140624,136.01710510253906,490171582.0,[],[],[]
2023-03-05,140.83999633789062,150.0,139.1199951171875,149.61483764648438,335900397.0,[],[],[]
2023-03-12,150.0,160.0,148.6999969482422,150.07476806640625,274820914.0,[],[],['shooting_star']
2023-03-19,151.0,157.4600067138672,138.86399841308594,140.2764129638672,313042127.0,[],[],['evening_star']
2023-03-26,137.44000244140625,150.5,132.25999450683594,143.515869140625,232114836.0,[],[],[]
2023-04-02,145.55999755859375,152.8000030517578,143.02200317382812,148.9949493408203,157954737.0,[],[],[]
2023-04-09,148.0,151.89999389648438,142.5760040283203,147.9251251220703,235109747.0,[],[],[]
2023-04-16,149.75,151.3419952392578,145.35000610351562,149.72482299804688,235886561.0,[],[],[]
2023-04-23,149.5500030517578,156.35299682617188,148.39999389648438,154.32406616210938,180269193.0,[],[],[]
2023-04-30,153.64999389648438,155.5,149.8000030517578,152.12442016601562,104016347.0,[],[],[]
2023-05-07,152.35000610351562,154.6999969482422,148.1999969482422,151.12457275390625,147176655.0,[],[],[]
2023-05-14,150.89999389648438,156.3179931640625,145.3000030517578,148.2750701904297,222561022.0,[],[],[]
2023-05-21,148.4499969482422,157.3000030517578,144.75,155.97377014160156,258937383.0,[],[],[]
2023-05-28,157.14999389648438,158.5500030517578,145.9499969482422,149.0249481201172,156864761.0,[],[],[]
2023-06-04,149.85000610351562,150.0,142.4810028076172,149.9747772216797,145092830.0,[],[],[]
2023-06-11,150.5500030517578,151.35000610351562,146.10000610351562,149.2248992919922,113048204.0,[],[],[]
2023-06-18,148.0500030517578,151.9499969482422,148.0500030517578,151.17457580566406,126759306.0,[],[],[]
2023-06-25,151.0,159.64999389648438,150.75,154.62399291992188,119387354.0,[],[],[]
2023-07-02,154.10000610351562,156.6999969482422,146.0,151.0246124267578,117828263.0,[],[],[]
2023-07-09,151.64999389648438,153.9499969482422,145.10000610351562,148.47503662109375,79584261.0,[],[],[]
2023-07-16,146.60000610351562,149.75,145.35000610351562,145.87547302246094,133720338.0,[],[],[]
2023-07-23,145.0,155.8000030517578,143.75,155.77381896972656,125946733.0,[],[],[]
2023-07-30,154.5,194.7610015869141,152.17799377441406,193.2675018310547,291020556.0,[],[],[]
2023-08-06,192.0500030517578,206.7899932861328,178.14199829101562,206.4652862548828,248915675.0,[],[],[]
2023-08-13,208.0,212.0,203.1999969482422,207.66506958007807,255772517.0,[],[],[]
2023-08-20,208.8999938964844,209.0,197.52200317382807,201.1661834716797,133440620.0,[],[],[]
2023-08-27,201.5,207.5,199.6499938964844,202.96588134765625,92428153.0,[],[],[]
2023-09-03,206.5,224.47000122070312,204.8999938964844,219.0631561279297,189971586.0,[],[],[]
2023-09-10,220.8000030517578,225.41200256347656,213.3999938964844,220.36294555664065,125371015.0,[],[],[]
2023-09-17,221.1000061035156,233.0,220.5059967041016,227.3617553710937,138759292.0,[],[],[]
2023-09-24,227.3999938964844,229.1000061035156,218.1999969482422,220.5629119873047,163318648.0,[],[],[]
2023-10-01,221.6999969482422,222.8999938964844,212.8000030517578,220.86285400390625,103265017.0,[],[],[]
2023-10-08,221.3999938964844,223.3000030517578,204.3000030517578,208.764892578125,166960893.0,[],[],[]
2023-10-15,207.5,216.0180053710937,203.6999969482422,213.1641387939453,113117594.0,[],[],[]
2023-10-22,214.6000061035156,218.8000030517578,198.3999938964844,198.9165496826172,131629347.0,[],[],[]
2023-10-29,197.9499969482422,207.8000030517578,196.4499969482422,200.3663024902344,123207383.0,[],[],[]
2023-11-05,201.3999938964844,225.6000061035156,200.3999938964844,220.86285400390625,272445992.0,[],[],[]
2023-11-12,221.0,236.6999969482422,218.8000030517578,231.9609832763672,211084950.0,[],[],[]
2023-11-19,232.6999969482422,248.1999969482422,230.1000061035156,243.958984375,239226353.0,[],[],[]
2023-11-26,243.8000030517578,247.6999969482422,234.5,240.95947265625,102826023.0,[],[],[]
2023-12-03,240.0,276.70001220703125,238.1000061035156,276.65350341796875,221194408.0,[],[],[]
2023-12-10,281.5,293.65899658203125,275.1000061035156,289.2513732910156,206872265.0,[],[],[]
2023-12-17,291.5,313.1000061035156,288.5039978027344,290.0512084960937,218753622.0,[],[],['shooting_star']
2023-12-24,289.0,303.6000061035156,287.29998779296875,302.3491516113281,93463700.0,[],[],[]
2023-12-31,302.20001220703125,303.70001220703125,296.7279968261719,299.6496276855469,33793798.0,[],[],['hanging_man']
2024-01-07,299.29998779296875,305.29998779296875,292.0,296.5501403808594,201987796.0,[],[],[]
2024-01-14,295.1000061035156,312.3999938964844,295.1000061035156,304.94873046875,257058522.0,[],[],[]
2024-01-21,304.29998779296875,308.79998779296875,292.29998779296875,304.94873046875,178822408.0,[],[],[]
2024-01-28,307.6000061035156,310.79998779296875,300.29998779296875,305.3486328125,298596489.0,[],[],[]
2024-02-04,305.1000061035156,312.8999938964844,297.0,310.1478881835937,220545185.0,[],[],[]
2024-02-11,312.5,325.70001220703125,308.70001220703125,318.0465087890625,240591823.0,[],[],[]
2024-02-18,318.6000061035156,323.4620056152344,300.5,323.2456359863281,202368328.0,[],[],[]
2024-02-25,323.5,369.1000061035156,322.0,353.0406188964844,335322249.0,[],[],[]
2024-03-03,353.29998779296875,376.2000122070313,353.1000061035156,374.7369689941406,270813956.0,[],[],[]
2024-03-10,375.0,393.5799865722656,372.4490051269531,386.33502197265625,148843589.0,[],[],[]
2024-03-17,382.0,397.6000061035156,378.5,393.4338684082031,244696560.0,[],[],[]
2024-03-24,390.5,425.7000122070313,388.0,419.8294067382813,318292882.0,[],[],[]
2024-03-31,420.8999938964844,430.5,411.3999938964844,426.6282958984375,150780010.0,[],[],[]
2024-04-07,427.5,435.0,407.5,421.0292053222656,167063712.0,[],[],[]
2024-04-14,420.0,432.7999877929688,395.7000122070313,404.6319580078125,179591234.0,[],[],[]
2024-04-21,404.0,413.2999877929688,392.0,395.4335021972656,220785809.0,[],[],[]
2024-04-28,401.5,424.2000122070313,398.7999877929688,421.0292053222656,366617224.0,[],[],[]
2024-05-05,421.2999877929688,424.2000122070313,404.0,418.0296936035156,168327534.0,[],[],[]
2024-05-12,424.0,440.3999938964844,416.0,423.5287780761719,179814192.0,[],[],[]
2024-05-19,422.2999877929688,429.5,413.2000122070313,418.0296936035156,128295104.0,[],[],[]
2024-05-26,418.3999938964844,446.7000122070313,417.7000122070313,444.7251892089844,324393763.0,[],[],[]
2024-06-02,448.7000122070313,460.2000122070313,441.0150146484375,453.32373046875,252842835.0,[],[],[]
2024-06-09,459.2999877929688,468.1000061035156,448.0,456.82318115234375,137818258.0,[],[],[]
2024-06-16,456.7000122070313,472.1000061035156,452.3999938964844,457.7230224609375,177835067.0,[],[],[]
2024-06-23,457.3999938964844,488.5,455.5,473.1204528808594,157861646.0,[],[],[]
2024-06-30,476.2999877929688,488.5,448.1000061035156,456.7232055664063,230447186.0,[],[],[]
2024-07-07,458.2999877929688,465.8999938964844,445.3999938964844,454.1236267089844,99377387.0,[],[],[]
2024-07-14,453.1000061035156,465.8999938964844,441.6000061035156,449.92431640625,186499700.0,[],[],[]
2024-07-21,446.0,461.2000122070313,427.7000122070313,446.0249938964844,145761714.0,[],[],[]
2024-07-28,445.2999877929688,462.8999938964844,423.3999938964844,441.7257080078125,135910971.0,[],[],[]
2024-08-04,448.0,503.0,438.2999877929688,463.8219909667969,206251061.0,[],[],[]
2024-08-11,444.0,488.4219970703125,407.0400085449219,484.91845703125,372846327.0,[],[],[]
2024-08-18,486.6000061035156,505.0,480.2999877929688,500.915771484375,213917248.0,[],[],[]
2024-08-25,495.0,502.6000061035156,488.3999938964844,498.8161315917969,130276960.0,[],[],[]
2024-09-01,500.0,502.052001953125,489.6520080566406,496.3165283203125,142901403.0,[],[],['hanging_man']
2024-09-08,499.5,499.5,455.7999877929688,462.6222229003906,148804935.0,[],[],[]
2024-09-15,465.6000061035156,501.2000122070313,463.1000061035156,501.1157531738281,138496300.0,[],[],[]
