Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,30.17451670084801,31.294498171815555,29.8530080724678,30.40281105041504,76995400.0,[],[],[]
2022-12-11,30.175146351627788,30.19411889957657,29.15064918997964,29.805185317993164,70024600.0,[],[],[]
2022-12-18,29.881074508541044,31.61702762946732,29.47317575155781,30.023366928100582,90094300.0,[],[],[]
2022-12-25,30.004395638172014,30.156174205355722,28.9514416551029,29.6439266204834,55296100.0,[],[],[]
2023-01-01,29.70084348417627,29.77672961690624,29.150648823429872,29.387800216674805,30650900.0,[],[],[]
2023-01-08,29.4826639032521,30.696874083979917,28.97990225102495,30.54509735107422,40332600.0,[],[],[]
2023-01-15,30.53560971174646,31.01940820934085,30.25103046181955,30.753793716430664,54881600.0,[],[],[]
2023-01-22,30.896082557428965,31.341928709740312,29.65341007996466,30.3648624420166,59310700.0,[],[],[]
2023-01-29,30.450240610265354,30.82019986184212,27.879517680416892,28.534059524536133,89533500.0,[],[],[]
2023-02-05,28.35381992150464,31.190155125122622,28.183070629333777,30.61150550842285,70074200.0,[],[],[]
2023-02-12,30.440756145752676,30.79173923101716,29.283456397109074,29.947479248046875,49282600.0,[],[],[]
2023-02-19,29.662897743319753,30.412297040773183,29.217049885730734,29.60597801208496,70418300.0,[],[],[]
2023-02-26,29.34985747229835,29.406773301109812,28.230505815876946,29.16962242126465,63701300.0,[],[],[]
2023-03-05,29.81698803515688,30.264434424389446,28.89354053318573,29.655147552490234,66429400.0,[],[],[]
2023-03-12,29.64562615719259,29.655146486438838,27.998649204822865,28.07481002807617,77693200.0,[],[],[]
2023-03-19,27.75112648215208,28.417535057251577,27.256080582202717,27.52264213562012,82182600.0,[],[],[]
2023-03-26,27.589281121280166,28.189051797406112,26.275506954960292,26.89431381225586,80722800.0,[],[],[]
2023-04-02,27.06567987453638,28.54129720340444,26.922878551537313,28.503217697143555,56030900.0,[],[],[]
2023-04-09,28.331850822086672,28.76977506063985,27.75112569046876,28.579376220703125,50439900.0,[],[],[]
2023-04-16,28.398495833182057,29.264826214623476,28.331855335465878,28.998262405395508,70582000.0,[],[],[]
2023-04-23,29.13154415043741,30.72139927582602,28.788816807136076,30.292993545532227,85900200.0,[],[],[]
2023-04-30,30.273950160477913,30.312031473437095,28.49369724439641,29.16962242126465,68441200.0,[],[],[]
2023-05-07,29.179143808874763,30.492919654892585,29.16962347868564,30.331079483032227,50905300.0,[],[],[]
2023-05-14,30.46435504541889,30.77852201477509,29.89314954490789,30.292993545532227,41838000.0,[],[],[]
2023-05-21,30.331073655101015,31.111726466354177,30.045474504420273,30.759483337402344,51691500.0,[],[],[]
2023-05-28,31.406848045051657,31.483007045227854,29.08393713124324,29.33146476745605,64829400.0,[],[],[]
2023-06-04,29.35056669736006,30.75504056145985,29.04483191233388,30.49707794189453,51289600.0,[],[],[]
2023-06-11,30.544850329165794,31.261418658615376,30.37287469249797,30.86969566345215,51767800.0,[],[],[]
2023-06-18,30.850585722526453,32.24550118989611,30.325102384899054,31.72957229614257,83821600.0,[],[],[]
2023-06-25,31.739129609381624,31.882440765954904,31.089443606531237,31.2805290222168,38099900.0,[],[],[]
2023-07-02,31.337849086061887,32.656338190982346,31.28052608360832,32.57990264892578,42357800.0,[],[],[]
2023-07-09,32.35060180453539,32.84742187080986,31.76778900485085,31.81555938720703,44802300.0,[],[],[]
2023-07-16,31.815561703396934,32.5130199921432,31.815561703396934,32.1308479309082,52041600.0,[],[],[]
2023-07-23,31.93976398991713,32.579897112608684,30.411094718811174,31.01301002502441,102552000.0,[],[],[]
2023-07-30,30.92701678012894,32.47480650049715,30.879246397225344,32.29327392578125,75347500.0,[],[],[]
2023-08-06,31.949324505436525,32.10219194729422,30.038480222705694,30.114913940429688,75684500.0,[],[],[]
2023-08-13,30.124463837336595,30.39198089784207,29.331462025941242,29.37923240661621,55625100.0,[],[],[]
2023-08-20,29.331462036486716,29.618091043734882,28.777317058099356,29.49388694763184,54392100.0,[],[],[]
2023-08-27,29.3887851549593,29.69452636347757,29.073501057105588,29.5321044921875,54413500.0,[],[],[]
2023-09-03,29.570321191924346,29.895164922764124,28.938164661603818,29.369647979736328,54971900.0,[],[],[]
2023-09-10,29.369646124796112,29.369646124796112,28.238204776199133,28.717628479003903,70723900.0,[],[],[]
2023-09-17,28.871042483580982,29.916195629806126,28.794334375006365,29.580596923828125,75117700.0,[],[],[]
2023-09-24,29.70524559769687,30.270967395335603,29.18746454304128,29.916194915771484,73386600.0,[],[],[]
2023-10-01,29.772364293839214,30.040843606243996,28.794335007276796,29.484708786010746,58682600.0,[],[],[]
2023-10-08,29.340880616508894,29.829895657613196,28.890219013064954,29.638124465942383,72069500.0,[],[],[]
2023-10-15,29.494295954606542,30.68327224507903,29.465529728202768,29.858661651611328,56231200.0,[],[],[]
2023-10-22,30.04084368966957,30.40520677356979,29.14911526872499,29.49430274963379,77999800.0,[],[],[]
2023-10-29,29.44635146079051,29.676477608169204,27.8354880189128,28.036846160888672,70830700.0,[],[],[]
2023-11-05,28.180671190096472,29.427174999662757,28.05602118395042,29.14910697937012,64096200.0,[],[],[]
2023-11-12,29.1682911935801,29.51347377987381,28.775157750433472,29.436765670776367,48461400.0,[],[],[]
2023-11-19,29.331292649019947,30.453147420025672,29.05322459804295,30.31890869140625,64839300.0,[],[],[]
2023-11-26,30.203847965639643,31.296937942504883,30.15590608136743,31.296937942504883,47572400.0,[],[],[]
2023-12-03,31.181876201023677,32.164826901937964,30.45219107017994,32.135963439941406,60557500.0,[],[],[]
2023-12-10,32.0493710156903,32.54969184763598,31.683746785343047,31.712610244750977,61764800.0,[],[],[]
2023-12-17,31.982020007989547,32.79023096672095,31.539429296041792,32.7132568359375,90055200.0,[],[],[]
2023-12-24,32.886444689277376,33.52146896510523,32.8287140916648,33.319419860839844,46843100.0,[],[],[]
2023-12-31,33.31941489810558,33.76200513418862,33.24243358315972,33.35789108276367,27197800.0,[],[],[]
2024-01-07,33.329031280676546,33.65616826102536,33.14622324706089,33.30978775024414,36514800.0,[],[],[]
2024-01-14,33.42525452916344,33.56957009516903,32.934554899894124,33.540706634521484,36760200.0,[],[],[]
2024-01-21,33.46373058091566,33.63691867546126,32.886445570301106,33.2424430847168,56224300.0,[],[],[]
2024-01-28,33.377141077433656,34.156492972721736,32.184068672734014,34.050655364990234,84541200.0,[],[],[]
2024-02-04,33.848600696318556,35.35917806481121,33.72351956480759,35.14750289916992,66941500.0,[],[],[]
2024-02-11,34.8588580396909,35.955719284368506,34.82999457841333,35.49388122558594,48224800.0,[],[],[]
2024-02-18,35.39766181853274,35.97495585096673,34.97431742971809,35.33031463623047,53494400.0,[],[],[]
2024-02-25,35.36880156365241,38.60163682190577,35.07053598596612,36.8793830871582,68809400.0,[],[],[]
2024-03-03,36.8216595270023,37.2353863272192,36.32069639549014,36.89981842041016,55391600.0,[],[],[]
2024-03-10,36.84190541425507,37.26660700750026,36.55234545363217,36.86121368408203,43624800.0,[],[],[]
2024-03-17,36.909476401247495,37.015645960745736,35.42306108175416,35.68366622924805,60192200.0,[],[],[]
2024-03-24,35.7126142555978,36.70677433208695,35.50991938952806,36.05043411254883,59155700.0,[],[],[]
2024-03-31,36.040788528398465,36.09870220802777,34.45784786829141,35.780181884765625,41763300.0,[],[],[]
2024-04-07,35.69331275456907,35.712617313872215,34.708798881785086,35.03697204589844,53315400.0,[],[],[]
2024-04-14,34.872883966513456,35.13348995478195,33.87871964078502,34.11037063598633,64578900.0,[],[],[]
2024-04-21,34.46750259124112,34.58332995289935,32.739780707806446,33.14516830444336,92092700.0,[],[],[]
2024-04-28,33.36716479247705,33.753249089595194,32.24752225939547,32.80734634399414,80332700.0,[],[],[]
2024-05-05,32.710831735112,32.971437804789545,31.813186905941514,32.672218322753906,56871500.0,[],[],[]
2024-05-12,32.69152071837304,33.48299214989463,32.38265514461683,33.183780670166016,45845300.0,[],[],[]
2024-05-19,33.376818550597875,33.47333592742727,32.305435368045146,32.353694915771484,54952400.0,[],[],[]
2024-05-26,32.3633517500042,32.932819080224114,31.793877607972778,32.60465240478516,55664900.0,[],[],[]
2024-06-02,32.59500074890334,32.77100182120792,31.929013702274176,32.693504333496094,61412800.0,[],[],[]
2024-06-09,32.60632753353103,32.8097529334448,31.569819497364485,31.724815368652344,42520500.0,[],[],[]
2024-06-16,31.647321949138966,32.083236129695834,30.746429989831494,31.172657012939453,44446000.0,[],[],[]
2024-06-23,31.007978845773046,32.480397378588265,30.920797845121186,32.36415481567383,56489100.0,[],[],[]
2024-06-30,32.49008563035311,32.75163416206215,31.288903972811518,32.40289688110352,66717500.0,[],[],[]
2024-07-07,32.43195978741018,32.809754702649045,32.063858800863116,32.257598876953125,36922500.0,[],[],[]
2024-07-14,31.81199380757646,32.99380635919984,31.066097132193118,32.73225784301758,48094000.0,[],[],[]
2024-07-21,32.838810743462275,34.5146645153419,32.70319013803318,33.604087829589844,54141100.0,[],[],[]
2024-07-28,33.700955578188896,33.73001529367838,32.054168901397574,33.24567031860352,62728900.0,[],[],[]
2024-08-04,33.294102481561765,34.3306120839125,32.44164867398971,33.013179779052734,56002300.0,[],[],[]
2024-08-11,33.35222602524719,33.42002925577579,31.11453055069785,32.93568420410156,63725900.0,[],[],[]
2024-08-18,32.974436830927324,33.051930646028076,31.937929143968308,32.37384033203125,57911600.0,[],[],[]
2024-08-25,32.37384535986513,32.867874770974865,31.94760708700578,32.63539123535156,47075000.0,[],[],[]
2024-09-01,32.81944550505649,33.363627457003766,32.37384343418012,33.31502151489258,39445600.0,[],[],[]
2024-09-08,33.24697455507453,34.102458593849896,32.40121528248102,32.44009780883789,43486300.0,[],[],[]
2024-09-15,32.61508953930552,33.00394389472451,31.545738191068814,32.5859260559082,51082300.0,[],[],[]
2024-09-22,32.80951426754261,33.99552209950445,32.62481018891085,33.956634521484375,66542000.0,[],[],[]
2024-09-29,33.88858347369542,34.05384257996744,32.5373201066404,33.56777572631836,51337800.0,[],[],[]
2024-10-06,33.606661964625275,34.102455421063944,32.702577164936116,33.52889633178711,51557000.0,[],[],[]
2024-10-13,33.285862239828404,34.034400011855524,32.59564443804274,33.98579406738281,40983800.0,[],[],[]
2024-10-20,33.98579654599822,35.18151636594659,32.167911529541016,33.1692008972168,91445000.0,[],[],[]
2024-10-27,33.12059385206324,33.24697226755918,31.924870620341828,32.342891693115234,62409900.0,[],[],[]
2024-11-03,32.50815240760737,33.05254824957102,32.197069751416485,32.45954513549805,55578800.0,[],[],[]
2024-11-10,32.537317078376724,36.066154157320156,32.391495535748774,34.99681091308594,81792000.0,[],[],[]
2024-11-17,35.278736635430626,35.93006450404826,34.02468357722384,34.15106201171875,55827700.0,[],[],[]
2024-11-24,34.36492202198304,34.90932597758626,33.4511215017762,34.7829475402832,48873500.0,[],[],[]
2024-12-01,34.967644689153666,35.88145973873744,34.967644689153666,35.64842987060547,34983600.0,[],[],[]
2024-12-08,35.609416014864415,35.6484302385695,33.590479568217845,33.60023498535156,62898600.0,[],[],[]
2024-12-15,33.38564977466136,33.77578448196235,32.410322861728666,32.42007827758789,54115300.0,[],[],[]
2024-12-22,32.42983038377547,32.50785882923397,30.65472345213558,31.06436347961425,72219200.0,[],[],[]
2024-12-29,30.908310377412693,31.873891526359056,30.86929615552365,31.65931701660156,33952800.0,[],[],[]
2025-01-05,31.474003054467193,31.87389204683507,31.132636059760735,31.54227638244629,46530700.0,[],[],[]
2025-01-12,31.474005179438564,31.688579690181314,30.927816951424123,30.996091842651367,49649600.0,[],[],[]
2025-01-19,30.879050190108643,32.56638070450504,30.752257687602928,31.92266082763672,85565700.0,[],[],[]
2025-01-26,32.20550748417003,33.25885965631848,31.210663602150287,31.88364219665528,65626000.0,[],[],[]
2025-02-02,32.03969699191333,32.99552688736816,31.76660486212694,32.059200286865234,84992300.0,[],[],[]
2025-02-09,31.67882529788961,32.30303513784873,31.259431679118492,31.786108016967773,58360100.0,[],[],[]
2025-02-16,31.942161097378097,32.663910031742084,31.81536815883709,32.54686737060547,48596100.0,[],[],[]
2025-02-23,32.57613327628121,32.90774674270807,31.005843272011518,31.50326156616211,64049200.0,[],[],[]
2025-03-02,31.669072235642545,31.688579347371874,30.898558971234536,31.34772491455078,68317800.0,[],[],[]
