Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-27,154.25977550274493,155.4809911223819,151.34761286932684,153.00096130371094,128300.0,[],[],[]
2024-09-30,151.62000391087216,152.75669058761633,150.9342420815664,152.5782012939453,137200.0,[],[],[]
2024-10-01,152.6721467689477,152.8975948573208,150.15453322001676,152.22122192382812,130700.0,[],[],[]
2024-10-02,151.49789535860162,151.84547072948192,148.45421705413915,148.50119018554688,98300.0,[],[],[]
2024-10-03,146.97937729458263,147.67452812665064,145.26965256170277,145.8238983154297,108800.0,[],[],[]
2024-10-04,147.82482574119877,150.10757385035276,147.26117680022375,148.48240661621094,136200.0,[],[],[]
2024-10-07,147.43027588601112,147.5242078192008,145.27902963708104,146.07752990722656,116800.0,[],[],[]
2024-10-08,145.70175222419715,146.81963237125493,144.01081999770207,145.5044708251953,138100.0,[],[],[]
2024-10-09,144.72478519344676,145.61721740458248,141.56838266008936,143.99205017089844,118000.0,[],[],[]
2024-10-10,142.88352503423272,143.9544463017768,142.49836549334972,143.73837280273438,109600.0,[],[],[]
2024-10-11,143.73836813102054,146.19021599731232,143.73836813102054,145.76748657226562,134000.0,[],[],[]
2024-10-14,144.96901993309186,145.55144658055266,144.78112742238807,145.40113830566406,113800.0,[],[],[]
2024-10-15,145.08178491915137,149.16819016493176,144.9972418659854,145.4105682373047,167100.0,[],[],[]
2024-10-16,147.10149070960958,149.66607781692346,147.10149070960958,148.36029052734375,101600.0,[],[],[]
2024-10-17,149.51576281613103,149.51576281613103,146.78208973667006,148.82998657226562,114000.0,[],[],[]
2024-10-18,149.45001167985907,149.45001167985907,146.80089572777578,147.7590789794922,157700.0,[],[],[]
2024-10-21,147.03572525292208,147.1108793989072,142.76142816401043,142.8929443359375,186300.0,[],[],[]
2024-10-22,142.8647506969604,143.6256666483042,142.01927737998898,142.7895965576172,175800.0,[],[],[]
2024-10-23,143.31566648645227,145.0065988485955,142.5359583879588,142.5829315185547,132100.0,[],[],[]
2024-10-24,143.84173278211637,144.63084411621094,142.50777899631456,144.63084411621094,141400.0,[],[],[]
2024-10-25,144.01084888384366,145.1099514679804,142.54537877166135,143.0338592529297,174500.0,[],[],[]
2024-10-28,144.65901724782884,147.31753578205993,144.65901724782884,146.2090301513672,349400.0,[],[],[]
2024-10-29,141.8220254993512,146.96057386214778,139.49230426688496,143.70083618164062,280400.0,[],[],[]
2024-10-30,142.78960508334023,145.58902885363855,141.21141106546057,143.19354248046875,211400.0,[],[],[]
2024-10-31,143.35325009845232,143.72900647320424,140.2720019560885,141.44625854492188,171300.0,[],[],[]
2024-11-01,141.70930128774177,143.1184092978916,140.76049272036062,141.389892578125,142800.0,[],[],[]
2024-11-04,140.98597353238586,144.09540331979673,140.98597353238586,142.489013671875,109200.0,[],[],[]
2024-11-05,141.4368388297152,145.45749177442056,141.4368388297152,145.419921875,103700.0,[],[],[]
2024-11-06,149.79757820003184,153.66792352027304,149.79757820003184,151.71395874023438,167900.0,[],[],[]
2024-11-07,151.30062217108895,152.21184650005807,150.27667378795883,150.50213623046875,120200.0,[],[],[]
2024-11-08,149.75060564932676,150.05120789824613,147.8811839003726,149.33726501464844,109100.0,[],[],[]
2024-11-11,150.22028855255894,151.76091250288772,149.55330455538044,151.16908264160156,113400.0,[],[],[]
2024-11-12,150.21090648859774,152.31517958747875,150.21090648859774,151.3194122314453,159400.0,[],[],[]
2024-11-13,152.55941039349364,153.85579425540567,151.33819500760842,151.40394592285156,132500.0,[],[],[]
2024-11-14,151.69517585230858,153.8464221869403,151.69517585230858,152.47488403320312,193300.0,[],[],[]
2024-11-15,153.60104125156326,153.72407055147178,150.62006441887368,151.6326446533203,89900.0,[],[],[]
2024-11-18,151.54743613322327,154.3202298888528,151.54743613322327,151.878662109375,152800.0,[],[],[]
2024-11-19,150.01439645265393,152.4275756000906,149.3803479525923,150.6768341064453,243400.0,[],[],[]
2024-11-20,149.20052960125219,150.09009486083988,147.54442836607922,148.79359436035156,155900.0,[],[],[]
2024-11-21,149.06803437075763,153.36442757075815,147.58226812252818,152.27613830566406,133000.0,[],[],[]
2024-11-22,153.31712379832786,155.95743056941492,153.31712379832786,155.27606201171875,151400.0,[],[],[]
2024-11-25,157.34854920575543,163.88777229081268,157.34854920575543,161.23802185058594,244300.0,[],[],[]
2024-11-26,159.4683392247465,159.4683392247465,157.91633645029847,158.4936065673828,208100.0,[],[],[]
2024-11-27,159.08981541725507,160.67020741939692,157.37693589517485,157.8311767578125,111400.0,[],[],[]
2024-11-29,157.98259576957963,159.53459862598382,157.6040496826172,157.6040496826172,105800.0,[],[],[]
2024-12-02,156.54416702724285,158.73969125700378,155.8911875892526,158.47471618652344,161100.0,[],[],[]
2024-12-03,158.5220040884231,159.79011542967638,157.24444895007377,157.6040496826172,112200.0,[],[],[]
2024-12-04,156.92269500520723,158.56932354700317,156.20346466276152,156.56307983398438,92500.0,[],[],[]
2024-12-05,156.5063182013175,157.2823124891737,154.7934384970896,154.95431518554688,96600.0,[],[],[]
2024-12-06,156.64823772565632,157.55673383537115,154.7744816469357,155.08677673339844,87900.0,[],[],[]
2024-12-09,155.6262149261779,156.6388095926519,154.82183146408317,155.2003631591797,106500.0,[],[],[]
2024-12-10,156.610413631069,156.610413631069,153.3644474484581,155.05841064453125,128500.0,[],[],[]
2024-12-11,155.91957369298785,156.18454875828328,154.14045746029817,154.7177276611328,162100.0,[],[],[]
2024-12-12,155.26660755754003,156.21295119517222,153.70513189141218,156.15615844726562,151500.0,[],[],[]
2024-12-13,155.72083706601768,155.85332458798953,154.25400164700716,154.5000457763672,124300.0,[],[],[]
2024-12-16,153.8565591649053,155.66407908208362,153.51587485821233,155.32339477539062,129600.0,[],[],[]
2024-12-17,154.556844037706,155.77762093088063,152.89127005624928,153.08053588867188,226000.0,[],[],[]
2024-12-18,153.31712121643181,155.22873932889053,148.1217041015625,148.1217041015625,399600.0,[],[],[]
2024-12-19,149.73994156065882,151.29194446400425,147.50657012022936,148.57594299316406,171000.0,[],[],[]
2024-12-20,147.43087992234538,151.21625475451617,147.43087992234538,148.93557739257812,391000.0,[],[],[]
2024-12-23,148.6516525826998,148.9734059371075,146.76842364356565,147.25106811523438,224500.0,[],[],[]
