Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2025-12-02,172.52999877929688,172.52999877929688,169.63999938964844,167.180908203125,865400,[],[],[]
2025-12-03,170.91000366210938,172.2899932861328,170.17999267578125,168.23265075683594,968300,[],[],[]
2025-12-04,170.39999389648438,172.11000061035156,170.39999389648438,168.03607177734375,1222500,[],[],[]
2025-12-05,170.27999877929688,172.1300048828125,170.27999877929688,168.3702850341797,939100,[],[],[]
2025-12-08,170.8300018310547,171.16000366210938,166.75,164.22222900390625,1066600,[],[],[]
2025-12-09,168.24000549316406,169.0800018310547,165.88999938964844,163.4456787109375,972500,[],[],[]
2025-12-10,166.16000366210938,167.72999572753906,165.99000549316406,163.9568328857422,1051300,[],[],[]
2025-12-11,167.3699951171875,170.10000610351562,166.39999389648438,164.2418670654297,916800,[],[],[]
2025-12-12,167.33999633789062,169.63999938964844,167.07000732421875,165.5000457763672,983900,[],[],[]
2025-12-15,168.75,171.4199981689453,167.91000366210938,167.83949279785156,1819100,[],[],[]
2025-12-16,168.6699981689453,170.42999267578125,167.88999938964844,165.13636779785156,1570000,[],[],[]
2025-12-17,167.9499969482422,170.77999877929688,167.42999267578125,166.28640747070312,1192400,[],[],[]
2025-12-18,168.7100067138672,170.44000244140625,168.7100067138672,166.5321502685547,1025000,[],[],[]
2025-12-19,169.19000244140625,169.4199981689453,166.60000610351562,163.8585205078125,1628200,[],[],[]
2025-12-22,166.6999969482422,167.4499969482422,165.3699951171875,164.48760986328125,910800,[],[],[]
2025-12-23,167.4199981689453,168.67999267578125,166.99000549316406,165.1265411376953,983900,[],[],[]
2025-12-24,168.44000244140625,169.2100067138672,167.72000122070312,165.52952575683594,438600,[],[],[]
2025-12-26,168.33999633789062,168.77999877929688,167.3000030517578,165.26414489746094,345900,[],[],[]
2025-12-29,168.92999267578125,169.60000610351562,168.47000122070312,165.903076171875,526300,[],[],[]
2025-12-30,168.91000366210938,169.27000427246094,168.25,165.70648193359375,472900,[],[],[]
2025-12-31,168.5800018310547,169.00999450683594,167.47000122070312,164.77267456054688,469100,[],[],[]
2026-01-02,167.14999389648438,170.11000061035156,166.33999633789062,166.4731903076172,656500,[],[],[]
2026-01-05,168.5,169.1699981689453,164.5,164.03546142578125,971300,[],[],[]
2026-01-06,167.2100067138672,168.1699981689453,166.49000549316406,164.68418884277344,899200,[],[],[]
2026-01-07,168.14999389648438,168.61000061035156,165.52000427246094,163.31788635253906,719100,[],[],[]
2026-01-08,166.00999450683594,168.3000030517578,165.72999572753906,164.251708984375,950700,[],[],[]
2026-01-09,167.1999969482422,168.6199951171875,166.38999938964844,163.93716430664062,713000,[],[],[]
2026-01-12,166.92999267578125,168.66000366210938,166.74000549316406,164.7530059814453,935200,[],[],[]
2026-01-13,167.6300048828125,168.94000244140625,166.6999969482422,165.5393829345703,1154800,[],[],[]
2026-01-14,168.5800018310547,170.1300048828125,168.17999267578125,165.84408569335938,1450100,[],[],[]
2026-01-15,169.33999633789062,170.49000549316406,168.52000427246094,167.3774871826172,795900,[],[],[]
2026-01-16,169.3699951171875,170.6699981689453,169.1300048828125,167.5642547607422,1372900,[],[],[]
2026-01-20,170.72999572753906,172.08999633789062,167.99000549316406,165.13636779785156,1648400,[],[],[]
2026-01-21,169.6999969482422,169.83999633789062,166.67999267578125,165.5000457763672,2305100,[],[],[]
2026-01-22,169.30999755859375,169.30999755859375,163.77000427246094,162.5806884765625,2000600,[],[],[]
2026-01-23,165.25999450683594,165.52999877929688,163.57000732421875,162.52169799804688,2542700,[],[],[]
2026-01-26,166.61000061035156,169.02999877929688,166.25,165.62783813476562,2474900,[],[],[]
2026-01-27,168.24000549316406,169.02999877929688,167.38999938964844,166.1488037109375,2044700,[],[],[]
2026-01-28,169.0,169.39999389648438,165.97999572753906,163.1704559326172,1966400,[],[],[]
2026-01-29,166.92999267578125,168.82000732421875,165.94000244140625,163.1704559326172,2091400,[],[],[]
2026-01-30,165.58999633789062,167.2100067138672,164.39999389648438,163.50465393066406,3291700,[],[],[]
2026-02-02,166.3300018310547,167.2899932861328,164.5,163.6815948486328,1673800,[],[],[]
2026-02-03,166.1300048828125,169.99000549316406,166.1300048828125,165.93255615234375,2334100,[],[],[]
2026-02-04,171.1199951171875,174.57000732421875,168.6699981689453,168.9010772705078,1821600,[],[],['shooting_star']
2026-02-05,173.61000061035156,173.61000061035156,170.2100067138672,168.5767059326172,1624700,[],[],[]
2026-02-06,172.66000366210938,174.57000732421875,170.77999877929688,168.45875549316406,962200,[],[],[]
2026-02-09,171.27999877929688,171.72000122070312,169.82000732421875,168.53738403320312,1271600,[],[],[]
2026-02-10,171.85000610351562,174.5,171.13999938964844,171.20118713378906,1125600,[],[],[]
2026-02-11,174.14999389648438,176.3699951171875,173.77000427246094,172.9705047607422,1296600,[],[],['shooting_star']
2026-02-12,176.67999267578125,179.88999938964844,176.52999877929688,174.73983764648438,2037900,[],[],['shooting_star']
2026-02-13,177.52000427246094,179.94000244140625,176.61000061035156,176.19459533691406,1184000,[],[],[]
2026-02-17,180.08999633789062,181.009994506836,179.25999450683594,177.167724609375,912400,[],[],[]
2026-02-18,179.9499969482422,180.38999938964844,177.6300048828125,175.08384704589844,1584100,[],[],[]
2026-02-19,179.14999389648438,180.1199951171875,178.25,175.91937255859375,928900,[],[],[]
2026-02-20,180.259994506836,181.0800018310547,178.3000030517578,177.88528442382812,1037300,[],[],[]
2026-02-23,180.19000244140625,182.69000244140625,180.19000244140625,179.61502075195312,823900,[],[],[]
2026-02-24,181.77999877929688,182.38999938964844,180.41000366210932,179.91152954101562,720500,[],[],[]
2026-02-25,181.88999938964844,182.47999572753903,180.08999633789062,179.95106506347656,814600,[],[],[]
2026-02-26,182.33999633789065,183.91000366210932,181.97000122070312,181.50289916992188,931400,[],[],[]
2026-02-27,184.3600006103516,187.82000732421875,182.8800048828125,184.6262664794922,2836600,[],[],[]
2026-03-02,186.7899932861328,187.97999572753903,185.25,184.90304565429688,1053900,[],[],[]
2026-03-03,184.8500061035156,186.4600067138672,182.6499938964844,183.84542846679688,1659100,[],[],[]
2026-03-04,185.88999938964844,186.88999938964844,183.8500061035156,184.60650634765625,1456700,[],[],[]
2026-03-05,185.1100006103516,186.509994506836,184.0,183.2326202392578,1263300,[],[],[]
2026-03-06,184.44000244140625,186.22999572753903,183.22999572753903,182.89654541015625,1057900,[],[],[]
2026-03-09,183.1199951171875,185.8999938964844,182.91000366210932,183.09423828125,1601300,[],[],[]
2026-03-10,184.1999969482422,186.3000030517578,183.07000732421875,181.31509399414065,1222800,[],[],[]
2026-03-11,184.5200042724609,184.83999633789065,182.19000244140625,182.1651306152344,842400,[],[],[]
2026-03-12,184.8300018310547,188.8000030517578,183.7899932861328,184.6262664794922,930600,[],[],[]
2026-03-13,188.6199951171875,189.32000732421875,186.8500061035156,186.39553833007807,765000,[],[],[]
2026-03-16,190.1300048828125,190.1300048828125,187.07000732421875,185.64434814453125,899100,[],[],[]
2026-03-17,189.07000732421875,189.07000732421875,186.5200042724609,184.81407165527344,691500,[],[],[]
2026-03-18,185.8600006103516,186.4499969482422,185.1000061035156,183.1041259765625,2133800,[],[],[]
2026-03-19,185.1300048828125,186.2100067138672,183.4199981689453,182.75816345214844,1082000,[],[],[]
2026-03-20,184.9499969482422,185.4199981689453,180.42999267578125,178.39926147460938,3328800,[],[],[]
2026-03-23,181.3099975585937,182.2899932861328,180.5200042724609,178.93299865722656,1034700,[],[],[]
2026-03-24,180.2100067138672,183.6300048828125,179.32000732421875,179.4667510986328,766600,[],[],[]
2026-03-25,182.47999572753903,183.4199981689453,181.41000366210932,179.4469757080078,770400,[],[],[]
2026-03-26,181.2100067138672,183.259994506836,180.8500061035156,181.0580902099609,694700,[],[],[]
2026-03-27,183.44000244140625,184.4499969482422,182.75,181.06797790527344,636300,[],[],[]
2026-03-30,184.8500061035156,186.22000122070312,184.0500030517578,182.8767852783203,838900,[],[],[]
2026-03-31,185.8699951171875,186.07000732421875,182.5,182.58026123046875,886700,[],[],[]
2026-04-01,183.6000061035156,186.58999633789065,183.5800018310547,183.34133911132807,811200,[],[],[]
2026-04-02,186.2100067138672,189.1100006103516,185.3099975585937,186.78103637695312,664700,[],[],[]
2026-04-06,188.8099975585937,190.0,187.5599975585937,185.63446044921875,614200,[],[],[]
2026-04-07,187.8099975585937,190.0500030517578,187.57000732421875,186.5141448974609,816600,[],[],[]
2026-04-08,186.6999969482422,190.02999877929688,186.0200042724609,187.4630279541016,1043500,[],[],[]
2026-04-09,189.4600067138672,192.509994506836,189.22000122070312,190.06256103515625,932600,[],[],['shooting_star']
2026-04-10,192.2899932861328,192.3099975585937,190.3099975585937,188.1549224853516,910100,[],[],[]
2026-04-13,190.259994506836,190.259994506836,186.47999572753903,185.5751495361328,874700,[],[],[]
2026-04-14,187.0399932861328,188.3300018310547,185.27999877929688,185.9804077148437,497400,[],[],[]
2026-04-15,187.5,187.5,185.3600006103516,184.10240173339844,578300,[],[],[]
2026-04-16,185.94000244140625,188.3099975585937,185.75,185.802490234375,1095800,[],[],[]
2026-04-17,187.33999633789065,187.33999633789065,183.7700042724609,184.3791656494141,841200,[],[],[]
2026-04-20,186.08999633789065,187.7100067138672,186.0,184.07275390625,514400,[],[],[]
2026-04-21,187.3500061035156,187.3500061035156,182.67999267578125,180.8109893798828,608100,[],[],[]
2026-04-22,183.9600067138672,184.6499938964844,181.32000732421875,180.3760986328125,846000,[],[],[]
2026-04-23,183.6499938964844,188.5399932861328,182.47000122070312,185.63446044921875,735500,[],[],[]
2026-04-24,187.41000366210932,187.41000366210932,185.1100006103516,183.3018035888672,617300,[],[],[]
2026-04-27,186.4900054931641,187.5,185.5599975585937,183.4698181152344,845200,[],[],[]
2026-04-28,187.82000732421875,187.82000732421875,185.7100067138672,184.9623413085937,457600,[],[],[]
2026-04-29,186.5200042724609,187.22000122070312,185.57000732421875,183.5587921142578,696700,[],[],[]
2026-04-30,186.08999633789065,190.1000061035156,185.9199981689453,187.77931213378903,1172300,[],[],[]
2026-05-01,188.57000732421875,191.4900054931641,187.9900054931641,186.3560028076172,676200,[],[],[]
