Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-25,144.0224751560577,144.44091170649685,141.37557442475256,141.8621368408203,1752300.0,[],[],[]
2024-09-26,143.79865926341034,145.6670571418693,143.7013408416203,145.5600128173828,2086100.0,[],[],[]
2024-09-27,146.2606262229563,147.5938021357554,145.15126480420534,147.15589904785156,1349200.0,[],[],[]
2024-09-30,147.1364462528735,147.6716677879082,144.77176044631653,146.93209838867188,1504300.0,[],[],[]
2024-10-01,146.2119746668517,146.81530718177876,142.85469768583937,143.49696350097656,1735900.0,[],[],[]
2024-10-02,143.39964934621432,145.14153594027215,142.14432507827033,142.6600799560547,1372100.0,[],[],[]
2024-10-03,141.68695952652072,142.7573877666508,140.69436819402927,140.7916717529297,1387900.0,[],[],[]
2024-10-04,142.56273827761473,142.61139747202313,139.80879417955452,141.54095458984375,1318900.0,[],[],[]
2024-10-07,140.3635228541447,141.31718097575308,139.76017539668555,140.6943817138672,1372900.0,[],[],[]
2024-10-08,140.28566253295426,142.25136376695562,140.1007664612392,142.0664825439453,1643800.0,[],[],[]
2024-10-09,142.15403370824603,144.187860420613,141.97886357080137,143.46774291992188,1047800.0,[],[],[]
2024-10-10,142.49463744727774,144.10030205238337,142.3778672391624,142.45571899414062,1197700.0,[],[],[]
2024-10-11,142.2708176337113,143.89593398051096,141.8329145208832,143.5456085205078,1213600.0,[],[],[]
2024-10-14,142.9325659523868,144.64526014193885,142.38761847610684,144.32412719726562,1325300.0,[],[],[]
2024-10-15,144.86906181497642,145.31670568716214,141.9983470687814,142.3583984375,1066200.0,[],[],[]
2024-10-16,142.22215407730843,142.61141282578245,140.80140047931138,140.93763732910156,1360400.0,[],[],[]
2024-10-17,141.57015276219923,143.96404564442378,140.48998393769702,143.8959197998047,1411800.0,[],[],[]
2024-10-18,144.37277823845494,145.83246525966524,143.70131983290554,144.9663848876953,3266000.0,[],[],[]
2024-10-21,144.86906612932907,144.9566586354048,142.87417241746905,143.75970458984375,1097000.0,[],[],[]
2024-10-22,142.38761012238305,143.4093791561094,140.19807959519088,142.85470581054688,1502300.0,[],[],[]
2024-10-23,142.8547129919133,144.9858585213066,141.0738929584299,141.56045532226562,2277200.0,[],[],[]
2024-10-24,142.64060618450438,143.30232378760724,141.79399253091597,142.9228057861328,1304900.0,[],[],[]
2024-10-25,144.04193174791743,145.1999525930552,143.25370306474446,145.12210083007812,1277700.0,[],[],[]
2024-10-28,145.44319806294473,147.0391216902492,145.16098363537702,146.81529235839844,1235700.0,[],[],[]
2024-10-29,146.50393828083241,148.64480982244564,145.87139826598155,148.5377655029297,1759100.0,[],[],[]
2024-10-30,148.40148093395172,148.88804316652207,142.6795043273403,147.71055603027344,2710700.0,[],[],[]
2024-10-31,145.19993981995796,145.73514651419742,141.59936663035757,143.45803833007812,2616500.0,[],[],[]
2024-11-01,142.8839042104249,146.81532154004367,142.854711656764,145.98817443847656,1516600.0,[],[],[]
2024-11-04,146.59150558977495,146.59150558977495,144.05164950499088,146.06602478027344,1145200.0,[],[],[]
2024-11-05,145.7546045835765,147.50623187157495,144.01271804496074,145.13180541992188,1456700.0,[],[],[]
2024-11-06,149.54007873454415,152.576223206692,149.07298301160725,150.58132934570312,2306700.0,[],[],[]
2024-11-07,151.0970717771785,151.86583373360148,150.07528790320302,151.02894592285156,1189800.0,[],[],[]
2024-11-08,151.22357429246432,152.41078762889978,150.37696054468176,150.89271545410156,1144400.0,[],[],[]
2024-11-11,150.5910211922269,151.35978303839002,149.39408217657464,150.86349487304688,1267000.0,[],[],[]
2024-11-12,151.12626146917606,151.99234181575912,149.11188631157395,149.2481231689453,1534000.0,[],[],[]
2024-11-13,152.68326752327184,152.68326752327184,149.60820459450647,150.58132934570312,1426500.0,[],[],[]
2024-11-14,149.78333936823716,150.82458983650992,148.59612614679685,149.13134765625,1151600.0,[],[],[]
2024-11-15,147.9928032707155,148.03172172452628,144.10030454665264,144.36305236816406,1722600.0,[],[],[]
2024-11-18,144.25600201155578,144.99557139258872,143.43856602875732,144.37277221679688,1297000.0,[],[],[]
2024-11-19,142.65033068011863,144.08082502128858,141.7355911859062,143.0006561279297,1813500.0,[],[],[]
2024-11-20,143.76945353729207,144.0224606225817,141.48260447305958,143.84730529785156,1013000.0,[],[],[]
2024-11-21,144.02243808314662,146.92234517880564,143.3704463952902,146.47471618652344,1088400.0,[],[],[]
2024-11-22,145.5462628705554,150.43298945731772,145.5462628705554,148.8105926513672,1715500.0,[],[],[]
2024-11-25,149.8954129862487,152.06512029798856,149.19172332227345,149.26991271972656,2611600.0,[],[],[]
2024-11-26,149.34811588530025,149.67064158711383,146.21084618120247,146.46495056152344,1285600.0,[],[],[]
2024-11-27,148.0971039233052,148.0971039233052,146.33787973558043,147.7257080078125,1099600.0,[],[],[]
2024-11-29,147.51068266783832,148.55644903976253,147.06111229181835,147.69638061523438,685000.0,[],[],[]
2024-12-02,149.2894569658749,152.0944324980493,148.5564481755351,150.8336639404297,1396600.0,[],[],[]
2024-12-03,149.69020360957438,151.15622149966086,148.16554738998127,148.4001007080078,1384100.0,[],[],[]
2024-12-04,148.80080362625327,150.02248510101725,147.8625456918688,149.72927856445312,911400.0,[],[],[]
2024-12-05,150.60891004918813,151.1659890907904,148.88877285270647,148.9767303466797,964100.0,[],[],[]
2024-12-06,149.00605619328212,150.93141252290536,148.56623892150142,148.94740295410156,1465100.0,[],[],[]
2024-12-09,150.0420207772312,151.18551273064892,147.85276243048213,148.06777954101562,1901100.0,[],[],[]
2024-12-10,148.78125441698404,150.07135722883967,146.47471916711518,146.8461151123047,1657800.0,[],[],[]
2024-12-11,147.67687105251582,148.78126102774368,146.39653626697483,146.43563842773438,1166000.0,[],[],[]
2024-12-12,145.63421140832597,148.09712563216766,145.4973836688406,147.8918914794922,1605100.0,[],[],[]
2024-12-13,147.1002109504712,148.54669248820053,145.82967420501902,146.68972778320312,1045900.0,[],[],[]
2024-12-16,145.96650407969463,147.61820485575717,145.29213354027385,146.5529022216797,1751500.0,[],[],[]
2024-12-17,146.2303855361909,146.9731774401177,143.72838418488976,144.5982208251953,2430700.0,[],[],[]
2024-12-18,145.43871462038177,146.87541303807558,141.38273862488816,141.50001525878906,2528100.0,[],[],[]
2024-12-19,144.91098008705822,145.96651471526502,140.25880729091296,140.6302032470703,2965600.0,[],[],[]
2024-12-20,139.4280631554397,142.36986669829292,139.00779698468722,140.41517639160156,4368100.0,['inverted_hammer'],['inverted_hammer'],[]
2024-12-23,139.2814414971643,141.2068124911092,139.2814414971643,140.84519958496094,1209600.0,[],[],[]
2024-12-24,141.06998099636965,142.5555496486544,140.14150618110492,142.20370483398438,412300.0,[],[],[]
2024-12-26,141.73459512801026,143.28857030775546,141.36319920589386,142.985595703125,523900.0,[],[],[]
2024-12-27,141.93984717795612,143.4254161409113,141.01137216852354,141.6955108642578,692800.0,[],[],[]
2024-12-30,140.14152444937932,140.43473098534253,138.3138937390714,139.63330078125,853100.0,[],[],[]
2024-12-31,140.10244454320002,141.14819618342162,139.3107823806975,139.73104858398438,824900.0,[],[],[]
2025-01-02,140.07311976791505,140.63996685449774,136.67194776979426,137.45382690429688,1269400.0,[],[],[]
2025-01-03,138.31389656219747,139.64308662767075,136.6328616290076,139.1739501953125,1356400.0,[],[],[]
2025-01-06,139.1837347976653,142.29168540410305,139.10554539137004,140.19039916992188,1114400.0,[],[],[]
2025-01-07,141.5391417696639,143.13220433567548,139.584451331722,140.50314331054688,1390800.0,[],[],[]
2025-01-08,139.80923536251527,140.9136253096104,138.62664109589318,140.4445037841797,1425600.0,[],[],[]
2025-01-10,138.79278314865158,139.58444526863872,137.19972065183734,137.71771240234375,1267000.0,[],[],[]
