Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-12-04,48.630001068115234,49.77799987792969,47.84999847412109,49.290000915527344,2191900.0,[],[],[]
2022-12-11,48.9900016784668,49.150001525878906,46.79999923706055,46.95000076293945,1457000.0,[],[],[]
2022-12-18,47.310001373291016,47.869998931884766,45.83000183105469,46.630001068115234,2307200.0,[],[],[]
2022-12-25,46.61000061035156,46.900001525878906,45.2400016784668,46.060001373291016,1446800.0,[],[],[]
2023-01-01,46.25,46.41999816894531,45.40999984741211,46.25,843300.0,[],[],[]
2023-01-08,44.81999969482422,45.64899826049805,43.79999923706055,44.11000061035156,1538700.0,[],[],[]
2023-01-15,44.220001220703125,44.869998931884766,43.0099983215332,44.81999969482422,2138000.0,[],[],[]
2023-01-22,44.91999816894531,45.08000183105469,41.650001525878906,41.93000030517578,2224800.0,[],[],[]
2023-01-29,42.04999923706055,43.70899963378906,41.83599853515625,42.810001373291016,1939600.0,[],[],[]
2023-02-05,42.790000915527344,44.91999816894531,42.68999862670898,44.68000030517578,3234200.0,[],[],[]
2023-02-12,44.70000076293945,45.59000015258789,43.810001373291016,45.43999862670898,2228000.0,[],[],[]
2023-02-19,45.33000183105469,45.970001220703125,43.150001525878906,44.86000061035156,3820500.0,[],[],[]
2023-02-26,44.709999084472656,46.88999938964844,44.15499877929688,46.84000015258789,2565500.0,[],[],[]
2023-03-05,46.970001220703125,46.970001220703125,44.540000915527344,45.40999984741211,2768700.0,[],[],[]
2023-03-12,45.400001525878906,45.72999954223633,43.0,43.18999862670898,1944800.0,[],[],[]
2023-03-19,42.79999923706055,43.65999984741211,40.61000061035156,40.88999938964844,4049600.0,[],[],[]
2023-03-26,41.2400016784668,42.8849983215332,40.869998931884766,42.869998931884766,3078800.0,[],[],[]
2023-04-02,43.16999816894531,45.95000076293945,42.58000183105469,44.7400016784668,2900500.0,[],[],[]
2023-04-09,44.709999084472656,46.15999984741211,44.709999084472656,45.86000061035156,2355500.0,[],[],[]
2023-04-16,45.75,46.95299911499024,45.75,46.08000183105469,2074700.0,[],[],[]
2023-04-23,46.09000015258789,46.720001220703125,45.27099990844727,45.310001373291016,1551800.0,[],[],[]
2023-04-30,45.27999877929688,45.52000045776367,43.04999923706055,43.5,1638600.0,[],[],[]
2023-05-07,43.40999984741211,45.77000045776367,42.22499847412109,44.5099983215332,2630400.0,[],[],[]
2023-05-14,44.5099983215332,45.04999923706055,43.68999862670898,44.34000015258789,1438200.0,[],[],[]
2023-05-21,44.290000915527344,45.650001525878906,44.290000915527344,44.5099983215332,1949800.0,[],[],[]
2023-05-28,44.4900016784668,44.81999969482422,42.790000915527344,43.33000183105469,1808500.0,[],[],[]
2023-06-04,43.459999084472656,46.13999938964844,43.209999084472656,45.97999954223633,2066400.0,[],[],[]
2023-06-11,46.0,47.0,45.68999862670898,46.81999969482422,1988400.0,[],[],[]
2023-06-18,47.0,48.400001525878906,46.83000183105469,47.790000915527344,3034200.0,[],[],[]
2023-06-25,47.5,48.34000015258789,47.02000045776367,47.27999877929688,2893200.0,[],[],[]
2023-07-02,47.04999923706055,48.43999862670898,46.68000030517578,48.13999938964844,1398100.0,[],[],[]
2023-07-09,47.790000915527344,48.43899917602539,46.84999847412109,47.310001373291016,1068900.0,[],[],[]
2023-07-16,47.25,48.40999984741211,47.119998931884766,47.470001220703125,1340300.0,[],[],[]
2023-07-23,47.54999923706055,48.0,47.220001220703125,47.400001525878906,1320900.0,[],[],[]
2023-07-30,47.380001068115234,49.58000183105469,46.970001220703125,49.400001525878906,1789800.0,[],[],[]
2023-08-06,49.400001525878906,54.88999938964844,49.09999847412109,53.84999847412109,5808500.0,[],[],[]
2023-08-13,54.4900016784668,55.27999877929688,53.869998931884766,54.720001220703125,2174000.0,[],[],[]
2023-08-20,56.0099983215332,56.16299819946289,54.79999923706055,55.45000076293945,2955500.0,[],[],['hanging_man']
2023-08-27,55.380001068115234,57.06999969482422,55.345001220703125,56.290000915527344,2128000.0,[],[],[]
2023-09-03,56.18000030517578,57.4900016784668,56.11000061035156,57.18999862670898,1679800.0,[],[],[]
2023-09-10,57.119998931884766,57.16999816894531,54.58000183105469,54.88999938964844,2852600.0,[],[],[]
2023-09-17,54.41999816894531,56.04999923706055,53.880001068115234,55.470001220703125,6346200.0,[],[],[]
2023-09-24,55.459999084472656,56.86000061035156,54.650001525878906,54.68999862670898,2500100.0,[],[],[]
2023-10-01,54.68000030517578,55.119998931884766,53.93000030517578,54.34999847412109,2474500.0,[],[],[]
2023-10-08,54.220001220703125,55.209999084472656,53.560001373291016,54.88999938964844,2840500.0,[],[],[]
2023-10-15,55.36000061035156,58.54999923706055,55.244998931884766,57.58000183105469,4227500.0,[],[],[]
2023-10-22,57.77999877929688,58.8650016784668,56.93000030517578,56.95000076293945,3624100.0,[],[],[]
2023-10-29,57.060001373291016,57.66999816894531,55.21500015258789,55.5,3042900.0,[],[],[]
2023-11-05,55.77999877929688,62.060001373291016,55.375,61.619998931884766,6181000.0,[],[],[]
2023-11-12,61.77000045776367,62.970001220703125,61.09000015258789,62.59999847412109,4352800.0,[],[],[]
2023-11-19,62.720001220703125,63.82500076293945,62.310001373291016,62.43000030517578,4298400.0,[],[],[]
2023-11-26,62.369998931884766,63.650001525878906,62.27999877929688,63.470001220703125,1667800.0,[],[],[]
2023-12-03,63.209999084472656,63.58000183105469,61.72999954223633,63.47999954223633,2996400.0,[],[],['hanging_man']
2023-12-10,63.720001220703125,64.62999725341797,62.5,62.959999084472656,2258800.0,[],[],[]
