Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2022-11-27,51.150001525878906,52.34000015258789,50.650001525878906,50.38032150268555,7335800,[],[],[]
2022-12-04,51.45000076293945,52.95000076293945,48.7400016784668,50.768985748291016,22667800,[],[],[]
2022-12-11,51.88999938964844,52.09000015258789,47.2599983215332,46.63944625854492,15321300,[],[],[]
2022-12-18,47.68000030517578,51.40999984741211,45.790000915527344,45.25970077514648,15459100,[],[],[]
2022-12-25,46.18999862670898,47.95000076293945,45.5,45.541481018066406,14523400,[],[],[]
2023-01-01,46.5099983215332,46.900001525878906,45.02999877929688,45.10423278808594,7413400,[],[],[]
2023-01-08,47.290000915527344,48.45000076293945,46.310001373291016,46.81435394287109,11755700,[],[],[]
2023-01-15,48.83000183105469,54.43000030517578,48.5099983215332,52.46938705444336,17986300,[],[],[]
2023-01-22,54.0,54.619998931884766,49.540000915527344,51.672630310058594,17173000,[],[],[]
2023-01-29,53.56999969482422,56.0,51.65999984741211,53.926856994628906,12112900,[],[],[]
2023-02-05,54.75,58.91999816894531,54.33000183105469,55.53009414672852,14209900,[],[],['shooting_star']
2023-02-12,56.06999969482422,60.52999877929688,55.18000030517578,56.346282958984375,20615500,[],[],[]
2023-02-19,58.25,59.630001068115234,56.560001373291016,55.705841064453125,13537500,[],[],[]
2023-02-26,56.16999816894531,56.4900016784668,54.119998931884766,53.61126708984375,8807200,[],[],[]
2023-03-05,55.90999984741211,56.959999084472656,54.880001068115234,55.491512298583984,11685200,[],[],[]
2023-03-12,56.86000061035156,57.38999938964844,48.81999969482422,49.01295471191406,22021700,[],[],[]
2023-03-19,48.2400016784668,52.43000030517578,47.459999084472656,47.191165924072266,22408900,[],[],[]
2023-03-26,48.29999923706055,52.04999923706055,47.810001373291016,48.75966262817383,16051600,[],[],[]
2023-04-02,51.040000915527344,52.58000183105469,49.95000076293945,51.165977478027344,10311900,[],[],[]
2023-04-09,52.2400016784668,52.43000030517578,49.130001068115234,48.03873825073242,9643100,[],[],[]
2023-04-16,49.0,52.310001373291016,48.95000076293945,50.57170104980469,12661500,[],[],[]
2023-04-23,51.95000076293945,54.41999816894531,51.70000076293945,51.165977478027344,13975500,[],[],[]
2023-04-30,52.68999862670898,53.09000015258789,50.09999847412109,51.70180130004883,13324000,[],[],[]
2023-05-07,52.97999954223633,54.02000045776367,48.83000183105469,50.18201446533203,17180800,[],[],[]
2023-05-14,51.5099983215332,52.09999847412109,47.90999984741211,47.2398796081543,16199700,[],[],[]
2023-05-21,48.36000061035156,50.7400016784668,47.790000915527344,48.90164566040039,12715500,[],[],[]
2023-05-28,50.08000183105469,51.959999084472656,48.91999816894531,50.514434814453125,11285800,[],[],[]
2023-06-04,52.02000045776367,54.2400016784668,50.68999862670898,52.42045974731445,12963800,[],[],[]
2023-06-11,53.34000015258789,55.66999816894531,53.310001373291016,53.93549346923828,12293300,[],[],[]
2023-06-18,55.5099983215332,58.88999938964844,55.20000076293945,55.909934997558594,14076800,[],[],[]
2023-06-25,56.43999862670898,56.77999877929688,53.0099983215332,52.3813591003418,20571000,[],[],[]
2023-07-02,53.34000015258789,56.86000061035156,53.08000183105469,54.73699951171875,18407700,[],[],[]
2023-07-09,56.0,56.650001525878906,52.95000076293945,53.63248062133789,7844800,[],[],[]
2023-07-16,54.70000076293945,61.59000015258789,54.70000076293945,59.19416046142578,17055100,[],[],[]
2023-07-23,60.43999862670898,62.43999862670898,60.18999862670898,59.12574005126953,15388400,[],[],[]
2023-07-30,60.4900016784668,61.2599983215332,59.09000015258789,58.59791564941406,10062300,[],[],[]
2023-08-06,60.02999877929688,60.9900016784668,58.220001220703125,58.83250045776367,11092900,[],[],[]
2023-08-13,60.459999084472656,63.63999938964844,59.880001068115234,60.51370620727539,19525600,[],[],[]
2023-08-20,61.58000183105469,62.43000030517578,58.22999954223633,59.00333023071289,12261200,[],[],[]
2023-08-27,60.20000076293945,60.88999938964844,58.380001068115234,58.31724548339844,12901000,[],[],[]
2023-09-03,59.880001068115234,63.310001373291016,59.59999847412109,60.96357727050781,24674700,[],[],[]
2023-09-10,62.209999084472656,62.86000061035156,60.5,61.57124328613281,16806800,[],[],[]
2023-09-17,63.459999084472656,64.58000183105469,62.810001373291016,63.11984634399414,23905300,[],[],['shooting_star']
2023-09-24,64.36000061035156,64.7699966430664,61.36000061035156,60.92436218261719,15065100,[],[],[]
2023-10-01,61.869998931884766,63.77000045776367,61.27999877929688,60.37549591064453,14880300,[],[],[]
2023-10-08,61.54999923706055,62.209999084472656,58.52999877929688,60.79695129394531,17164700,[],[],[]
2023-10-15,61.2599983215332,63.27000045776367,59.16999816894531,59.052337646484375,15823000,[],[],[]
2023-10-22,60.119998931884766,61.380001068115234,54.33000183105469,53.81848907470703,20357400,[],[],[]
2023-10-29,54.72999954223633,56.43999862670898,53.720001220703125,53.02459335327149,12514300,[],[],[]
2023-11-05,54.65999984741211,61.7400016784668,54.13999938964844,59.875633239746094,16033500,[],[],[]
2023-11-12,60.9900016784668,63.65999984741211,58.93999862670898,62.28673553466797,18868000,[],[],[]
2023-11-19,62.91999816894531,67.55000305175781,62.91999816894531,65.75310516357422,16034400,[],[],[]
2023-11-26,66.83000183105469,69.44000244140625,66.75,67.99337005615234,8003700,[],[],['shooting_star']
2023-12-03,68.75,75.93000030517578,68.58000183105469,73.56449890136719,30941700,[],[],[]
2023-12-10,73.05999755859375,77.01000213623047,73.04000091552734,75.60823059082031,16085600,[],[],[]
2023-12-17,76.61000061035156,84.18000030517578,76.5999984741211,82.34859466552734,23313100,[],[],[]
2023-12-24,83.8499984741211,85.66000366210938,80.01000213623047,80.4915542602539,22973600,[],[],[]
2023-12-31,81.5,83.73999786376953,81.16000366210938,81.40535736083984,6272400,[],[],[]
2024-01-07,82.0,82.38999938964844,78.94999694824219,79.8528823852539,10426000,[],[],[]
2024-01-14,81.8499984741211,82.8499984741211,80.63999938964844,80.36383056640625,13011000,[],[],[]
2024-01-21,80.94999694824219,84.33999633789062,80.19999694824219,82.72198486328125,9536800,[],[],[]
2024-01-28,85.0,86.79000091552734,83.01000213623047,85.23735046386719,15564700,[],[],[]
2024-02-04,86.88999938964844,89.83999633789062,85.19000244140625,87.95903015136719,17585000,[],[],[]
2024-02-11,88.68000030517578,97.94000244140624,87.27999877929688,95.3380889892578,29115100,[],[],[]
2024-02-18,97.31999969482422,98.62999725341795,94.1999969482422,94.15389251708984,24392500,[],[],[]
2024-02-25,94.83000183105467,97.45999908447266,92.1500015258789,94.29168701171876,14761900,[],[],[]
2024-03-03,96.80999755859376,101.8000030517578,95.18000030517578,97.3724136352539,20135100,[],[],[]
2024-03-10,95.95999908447266,99.66999816894533,95.47000122070312,97.09681701660156,19992300,[],[],[]
2024-03-17,98.2699966430664,100.38999938964844,95.9000015258789,95.1775131225586,14032500,[],[],[]
2024-03-24,97.33000183105467,103.4800033569336,94.66000366210938,99.17359161376952,16164100,[],[],[]
2024-03-31,100.76000213623048,102.44000244140624,99.73999786376952,98.99642181396484,10760600,[],[],[]
2024-04-07,100.23999786376952,101.47000122070312,96.61000061035156,99.34090423583984,11528500,[],[],[]
2024-04-14,101.0,102.76000213623048,96.88999938964844,95.75823211669922,16434600,[],[],[]
2024-04-21,98.80999755859376,99.22000122070312,91.91999816894533,91.16175079345705,19730800,[],[],[]
2024-04-28,94.08999633789062,98.5500030517578,92.75,94.03577423095705,16655600,[],[],[]
2024-05-05,95.5999984741211,100.16999816894533,92.9800033569336,93.51412200927734,24727800,[],[],[]
2024-05-12,95.8499984741211,103.27999877929688,94.6500015258789,101.68035888671876,18815000,[],[],[]
2024-05-19,104.2300033569336,107.94000244140624,100.0,103.16911315917967,20170900,[],[],[]
2024-05-26,104.43000030517578,108.0,103.61000061035156,104.93395233154295,15857000,[],[],['shooting_star']
2024-06-02,106.43000030517578,107.23999786376952,101.16000366210938,101.39441680908205,14039300,[],[],[]
2024-06-09,104.1500015258789,104.20999908447266,96.43000030517578,96.61260223388672,19939100,[],[],[]
2024-06-16,105.0999984741211,113.91000366210938,104.0,107.64531707763672,47037800,[],[],[]
2024-06-23,110.12000274658205,111.72000122070312,105.93000030517578,107.29037475585938,163352200,[],[],[]
2024-06-30,108.5199966430664,110.3000030517578,104.5,103.76068115234376,39338700,[],[],[]
2024-07-07,106.6500015258789,107.37000274658205,103.62999725341795,104.5888900756836,10267000,[],[],[]
2024-07-14,106.12999725341795,111.75,104.0999984741211,109.18338775634766,14977200,[],[],[]
2024-07-21,112.1999969482422,117.06999969482422,112.1999969482422,113.5313949584961,19008400,[],[],['shooting_star']
2024-07-28,116.5500030517578,120.13999938964844,113.58999633789062,116.84417724609376,18514200,[],[],[]
2024-08-04,119.37999725341795,128.7899932861328,108.43000030517578,107.09317779541016,27114400,[],[],[]
2024-08-11,101.80999755859376,114.16000366210938,98.25,112.26939392089844,23888100,[],[],[]
2024-08-18,114.0,120.91000366210938,112.19000244140624,117.58686065673828,13810700,[],[],[]
2024-08-25,119.38999938964844,122.4499969482422,117.83000183105467,120.6973648071289,10652900,[],[],[]
2024-09-01,122.61000061035156,124.1999969482422,121.0500030517578,122.21805572509766,9996400,[],[],['shooting_star']
2024-09-08,122.05999755859376,123.20999908447266,115.23999786376952,114.782470703125,11561900,[],[],[]
2024-09-15,117.98999786376952,123.5199966430664,113.91999816894533,121.26021575927734,16382800,[],[],[]
2024-09-22,124.0,133.83999633789062,123.43000030517578,131.55943298339844,18212600,[],[],[]
2024-09-29,134.0,134.85000610351562,130.72999572753906,130.4831085205078,10157500,[],[],[]
2024-10-06,131.32000732421875,133.5500030517578,128.3699951171875,131.6088104248047,12255400,[],[],[]
2024-10-13,132.91000366210938,135.89999389648438,130.22999572753906,133.88983154296875,12525200,[],[],[]
2024-10-20,136.22999572753906,140.14999389648438,134.72000122070312,138.05694580078125,12816800,[],[],[]
2024-10-27,139.8000030517578,147.14999389648438,137.94000244140625,138.12603759765625,17048400,[],[],['shooting_star']
2024-11-03,141.33999633789062,142.13999938964844,137.3800048828125,135.85488891601562,12267600,[],[],[]
2024-11-10,137.52000427246094,153.50999450683594,135.8300018310547,150.48297119140625,19163300,[],[],[]
2024-11-17,154.1199951171875,156.5399932861328,148.08999633789062,148.3275604248047,13840100,[],[],[]
2024-11-24,150.5800018310547,159.5800018310547,149.3300018310547,156.8404541015625,16567900,[],[],[]
2024-12-01,159.5,163.67999267578125,158.00999450683594,161.0325927734375,14006100,[],[],[]
2024-12-08,163.0800018310547,163.66000366210938,155.83999633789062,156.2274169921875,18377400,[],[],[]
2024-12-15,158.3699951171875,159.19000244140625,151.05999755859375,152.59881591796875,19651800,[],[],[]
2024-12-22,155.52000427246094,156.5500030517578,141.25999450683594,145.91510009765625,23426600,[],[],[]
2024-12-29,147.0,152.88999938964844,145.39999389648438,148.16940307617188,6846400,[],[],[]
2025-01-05,147.08999633789062,152.19000244140625,146.0399932861328,150.31488037109375,6742700,[],[],[]
2025-01-12,153.80999755859375,154.72999572753906,140.22999572753906,139.34010314941406,14968500,[],[],[]
2025-01-19,139.0800018310547,158.25,138.8800048828125,155.79238891601562,19845200,[],[],[]
2025-01-26,158.49000549316406,165.8300018310547,157.67999267578125,163.66258239746094,14230800,[],[],[]
2025-02-02,161.13999938964844,170.39999389648438,157.6999969482422,165.18524169921875,18281400,[],[],[]
2025-02-09,162.00999450683594,164.44000244140625,146.9199981689453,146.93348693847656,30476800,[],[],[]
2025-02-16,150.10000610351562,151.39999389648438,137.83999633789062,139.14910888671875,23320700,[],[],[]
2025-02-23,141.88999938964844,142.69000244140625,130.85000610351562,130.89283752441406,19153800,[],[],[]
2025-03-02,133.41000366210938,135.97000122070312,127.16000366210938,134.22897338867188,31931700,[],[],[]
2025-03-09,137.60000610351562,138.8699951171875,108.91000366210938,114.11296081542967,53645900,['engulfing'],[],[]
