Date,Open,High,Low,Close,Volume,signal,bull_patterns,bear_patterns
2024-09-27,51.4083064072294,52.40198644538286,50.794562089139575,51.37908172607422,826300,[],[],[]
2024-09-30,50.93094867762797,51.895404030613264,50.58023764017876,51.54469299316406,554000,[],[],[]
2024-10-01,50.98940126695524,51.427790059562476,49.92752784320061,50.42436599731445,533500,[],[],[]
2024-10-02,50.42436732774098,51.018627293814376,49.5768181171791,50.27824020385742,774500,[],[],[]
2024-10-03,49.72295504627244,50.13211550276513,49.07024192095903,49.57682418823242,511300,[],[],[]
2024-10-04,51.135535551710404,51.135535551710404,49.52811110916995,50.18082046508789,622600,[],[],[]
2024-10-07,49.77165353787904,50.81404253645746,49.45016720487718,50.80430221557617,713400,[],[],[]
2024-10-08,50.39514341764982,51.98308345873799,49.0799807012575,51.6421127319336,1470000,[],[],[]
2024-10-09,51.35959963010393,53.12289150772884,51.13553506009542,52.12921142578125,825800,[],[],[]
2024-10-10,51.13552842753114,52.18765773789803,50.93094452817927,51.73952865600586,827500,[],[],[]
2024-10-11,51.72004716885137,54.08734289389929,51.72004716885137,54.04837417602539,847100,[],[],[]
2024-10-14,53.6392183297378,54.18476556112783,53.259278872683154,53.96070098876953,648800,[],[],[]
2024-10-15,53.77560479232114,55.285607423635035,53.60998958652551,54.29192733764648,663300,[],[],[]
2024-10-16,54.77902449941512,55.99676914074018,54.496506850724884,54.5159912109375,466300,[],[],['shooting_star']
2024-10-17,54.574440981149024,55.10050752619364,53.88276295873564,54.89592361450195,390300,[],[],[]
2024-10-18,55.25637664239429,55.25637664239429,54.36985877866104,54.69134140014648,308900,[],[],[]
2024-10-21,54.8179900241108,54.8179900241108,52.49940332164147,52.53837203979492,564500,[],[],[]
2024-10-22,52.392240452446565,53.60998500529266,52.216884939535795,52.62604904174805,493700,[],[],[]
2024-10-23,52.46043445499789,52.78192080446165,51.17449648966589,51.52520751953125,598600,[],[],[]
2024-10-24,51.53495108675385,51.875918075865286,50.736110955468675,51.58366012573242,603300,[],[],[]
2024-10-25,51.70056200765877,52.46043341310121,51.281657587668334,52.38249969482422,657600,[],[],[]
2024-10-28,52.90856969419012,54.24321675984529,52.90856969419012,54.02889251708984,858500,[],[],[]
2024-10-29,53.960693910216236,54.447791712209536,52.69424036828591,52.8598518371582,1386500,[],[],[]
2024-10-30,50.901728069746845,51.6810839285193,49.74243646208918,50.2003059387207,1865700,[],[],[]
2024-10-31,50.210044651372186,50.804304591982486,49.01178444881469,50.37565612792969,912700,[],[],[]
2024-11-01,50.85300847363497,51.51546174520138,49.93726227786082,50.08339309692383,593000,[],[],[]
2024-11-04,49.58656166487934,50.784821906931896,49.430690504521166,49.8983039855957,509500,[],[],[]
2024-11-05,49.53784720509729,51.19398054964209,48.95333130291043,50.97966003417969,721400,[],[],[]
2024-11-06,54.788771369590876,57.146323333248425,54.39909157772028,57.09761428833008,1171400,[],[],[]
2024-11-07,56.66896085213534,56.78586700929999,54.847215973327934,54.88618469238281,715500,[],[],[]
2024-11-08,54.59304118868599,55.01321346039534,53.69407038340674,54.456241607666016,939900,[],[],[]
2024-11-11,55.042531417280316,55.23795726406082,54.14355686655183,54.30967330932617,555200,[],[],[]
2024-11-12,54.045843551890776,54.25104292603019,51.92543883658962,52.01338195800781,727000,[],[],[]
2024-11-13,52.501953247743444,52.638752828474075,50.38155229140065,50.42063522338867,620700,[],[],[]
2024-11-14,50.8114935806126,51.827724346827004,50.59652068419946,51.368465423583984,586500,[],[],[]
2024-11-15,52.023153887843506,52.0817801486477,50.56720752855978,50.79195022583008,475300,[],[],[]
2024-11-18,50.96783475296366,51.82772258182366,50.74309206323492,51.075321197509766,573800,[],[],[]
2024-11-19,50.176344284427245,50.899432504352255,50.176344284427245,50.22520446777344,538100,[],[],[]
2024-11-20,50.459719738144756,50.98737843640015,50.07863414301881,50.94829177856445,526700,[],[],[]
2024-11-21,51.54434895760457,52.159950756630074,50.782177786674076,51.681148529052734,559700,[],[],[]
2024-11-22,51.57365575543808,52.902572104958146,51.21211354277721,52.570343017578125,480600,[],[],[]
2024-11-25,53.254353109540034,55.34544087377009,53.24458330870642,54.7396125793457,739000,[],[],[]
2024-11-26,53.68429341715937,54.133782518525614,52.863492256089366,53.05892181396485,695900,[],[],[]
2024-11-27,53.28366550092591,54.299896238944086,52.66806741420139,53.02960968017578,461600,[],[],[]
2024-11-29,53.65497978387962,54.26080805284241,53.234807543024004,53.537723541259766,333700,[],[],[]
2024-12-02,53.25434786737091,54.41714788257189,52.72668921408298,53.97743606567383,521700,[],[],[]
2024-12-03,54.0751515153339,54.63212332191733,53.361836810893884,53.89926528930664,843300,[],[],[]
2024-12-04,53.86995572188987,54.54418381455855,53.42046659926846,54.3682975769043,603000,[],[],[]
2024-12-05,54.60281015654384,54.60281015654384,51.739777812877406,51.93520736694336,644100,[],[],[]
2024-12-06,52.707151268977555,52.707151268977555,51.09486574486086,51.73000717163086,514800,[],[],[]
2024-12-09,52.43355756355084,53.36184529800199,51.260983779376204,51.33915710449219,613200,[],[],[]
2024-12-10,50.674688147292564,51.10463016293659,49.38485837285198,49.46302795410156,730200,[],[],[]
2024-12-11,49.971149060614536,50.40109485351567,49.48257700686976,49.52166366577149,586000,[],[],[]
2024-12-12,49.08194933232933,49.96138054265741,48.84743682791454,49.48257827758789,716500,[],[],[]
2024-12-13,49.16011968143587,49.814804421499915,48.29045832488254,48.41748809814453,794500,[],[],[]
2024-12-16,48.68131319701614,49.121028737235775,46.824738128314785,47.03971099853516,1046500,[],[],[]
2024-12-17,47.71394737511803,47.71394737511803,45.82805899621256,46.20914459228516,1157200,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2024-12-18,46.80519812873679,47.19605348419608,44.186451964374825,44.73365020751953,1326300,[],[],[]
2024-12-19,44.92908713029783,45.41765920051965,43.89331299952429,44.16691589355469,840500,[],[],[]
2024-12-20,43.67833661660607,45.0756528050904,43.58061998217905,44.03987884521485,2665800,['inverted_hammer'],['inverted_hammer'],[]
2024-12-23,43.86399698810099,44.36234255441207,43.41451160761131,44.25485610961914,813500,[],[],[]
2024-12-24,44.11805997763996,44.34280268542029,43.766287486328444,44.26462936401367,290100,[],[],[]
2024-12-26,43.74674326715367,44.89000011317888,43.74674326715367,44.75320053100586,437200,[],[],[]
2024-12-27,44.36234446577422,45.02680276447811,43.824912218654156,44.19622802734375,443500,[],[],[]
2024-12-30,43.84445617912017,44.57731427845418,43.53177035493839,44.17668533325195,544000,[],[],[]
2024-12-31,44.33302246612272,45.17336690688049,44.33302246612272,45.1635971069336,787900,[],[],[]
2025-01-02,45.43719759077707,45.56422735892683,43.0431939614602,43.5024528503418,637700,[],[],[]
2025-01-03,43.75650719936449,44.70433807373047,43.228852271400726,44.70433807373047,854200,[],[],[]
2025-01-06,45.31994693039001,45.730345686084476,44.05943007645563,44.14737319946289,544200,[],[],[]
2025-01-07,44.16691276018114,44.7629712399665,43.863996756230385,44.72388458251953,594300,[],[],[]
2025-01-08,43.84445381458148,44.06919650562241,43.32656864511797,43.90308380126953,704100,[],[],[]
2025-01-10,43.160452053957854,43.844453652758546,42.78913998883051,42.98456954956055,572500,[],[],[]
2025-01-13,42.5448553582484,43.873771941571256,42.50576869932503,43.86399841308594,680800,[],[],[]
2025-01-14,44.6847950338549,44.91931123585409,43.541538333818856,44.811824798583984,761800,[],[],[]
2025-01-15,46.26777229345925,46.375258742369475,45.49583127653027,45.81828689575195,512700,[],[],[]
2025-01-16,45.98440434339867,46.54137620224964,45.65217518833766,46.3654899597168,559500,[],[],[]
2025-01-17,47.08857462293396,47.127661283018476,45.77920133017554,46.13097381591797,699000,[],[],[]
2025-01-21,46.90291057180734,47.7823416360321,46.37525193327249,47.76279830932617,641700,[],[],[]
2025-01-22,47.733485973259185,47.860515745116295,47.19605748426056,47.50874328613281,451000,[],[],[]
2025-01-23,47.41102904099149,48.23183017976001,47.41102904099149,47.782344818115234,494900,[],[],[]
2025-01-24,47.547830504272774,48.241601902393526,47.1081149253551,47.72371673583984,494000,[],[],[]
2025-01-27,47.528287972479376,47.79211732425408,46.502287422805885,47.46966171264648,682700,[],[],[]
2025-01-28,47.23514288816152,47.23514288816152,45.53491062402032,46.04302597045898,617900,[],[],[]
2025-01-29,45.97462667447199,46.7661146945936,45.749883990920885,46.3752555847168,657200,[],[],[]
2025-01-30,46.912681277624685,49.10148545336083,46.75633838846556,47.85074234008789,991800,[],[],[]
2025-01-31,47.665091942844086,47.70417860467519,46.41434858432214,46.99086380004883,943100,[],[],[]
2025-02-03,45.67171221781347,45.925768017808224,43.971480017050425,44.9388542175293,926800,[],[],[]
2025-02-04,45.12451150275681,46.48274110502007,45.06588151918472,46.28731155395508,660300,[],[],[]
2025-02-05,46.43388759983196,47.01040276197931,46.25800136544742,46.89314651489258,1491000,[],[],[]
2025-02-06,45.97463419937157,48.85721035586975,44.47960475528494,45.45674896240234,1592700,[],[],[]
2025-02-07,45.534910720665074,45.65217068913658,42.87708146962554,43.727195739746094,1885400,[],[],[]
2025-02-10,43.84445333353644,43.95193977753082,42.24193765673367,43.57085418701172,1341300,[],[],[]
2025-02-11,43.22885788888284,44.6945740817664,42.53508272467777,44.52845764160156,841500,[],[],[]
2025-02-12,43.600169415802746,44.010571882861164,43.07251442602619,43.85422897338867,955100,[],[],[]
2025-02-13,44.02034004713679,44.06919650562241,43.19953887104828,43.90308380126953,871100,[],[],[]
2025-02-14,44.46005185708797,44.71410765616757,44.020336312999675,44.47959518432617,711600,[],[],[]
2025-02-18,44.70434077806186,46.72702868555707,44.30371186226592,46.47297286987305,965700,[],[],[]
2025-02-19,45.43719521316924,46.55113875747784,45.43719521316924,46.12119674682617,647000,[],[],[]
2025-02-20,46.11143008621326,46.32640298730575,44.26462827958144,44.52845764160156,733700,[],[],[]
2025-02-21,45.1245130885678,45.28085598941242,42.02696447322851,42.19308090209961,877000,[],[],[]
2025-02-24,42.183310252760066,42.80868562632439,40.913023630771626,40.952110290527344,998200,[],[],[]
2025-02-25,41.030284068552014,41.98788487821399,40.7273680433237,41.28433990478516,839300,[],[],[]
2025-02-26,41.61656733237886,42.44713832566236,41.255025059391684,41.4504508972168,647500,[],[],[]
2025-02-27,41.04004851077351,41.75336319235021,40.29742070163472,40.404903411865234,679100,[],[],[]
2025-02-28,40.24856630865845,41.010741282486734,39.212795892380456,39.76976776123047,1585400,[],[],[]
2025-03-03,40.13130772151018,40.385367273856126,37.30736188068335,37.41484832763672,1319700,['RSI_OVERSOLD'],['RSI_OVERSOLD'],[]
2025-03-04,36.37906828128123,37.580954874972875,35.323754768957855,36.78947067260742,2177500,[],[],[]
2025-03-05,37.199876892369915,38.37245059896142,36.926277727585216,38.17702102661133,1783900,[],[],[]
2025-03-06,37.8154814568258,40.170398840394434,37.52233894099957,39.47662734985352,1201000,[],[],[]
